age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
68,Private,299087,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,49,United-States,0
46,Federal-gov,145836,Assoc-voc,3,Never-married,Craft-repair,Not-in-family,White,Female,0,0,59,United-States,0
30,Private,261973,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
57,Private,105926,11th,7,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,906,10,United-States,0
31,Federal-gov,35150,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,51,United-States,0
39,Private,386629,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States,0
35,Private,104862,7th-8th,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,0
23,Private,193743,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,36,United-States,0
28,Private,38827,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,1
35,Private,199469,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
29,Private,325814,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,37754,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,0
45,Private,55671,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,48,United-States,0
18,Private,374135,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,45,United-States,0
20,Private,210548,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
55,Self-emp-inc,371367,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
40,Private,284032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,195721,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,1
24,Private,367412,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States,0
21,Private,244063,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,42156,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,9,United-States,0
33,Private,43784,Masters,14,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,0
30,Private,188877,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,63,United-States,0
59,Self-emp-not-inc,206146,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,0
40,Private,218405,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,0
41,Private,89179,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
32,Private,43693,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
32,Private,80260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
28,Private,136375,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,51,United-States,0
58,Self-emp-not-inc,162183,10th,6,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,35,United-States,0
61,Self-emp-not-inc,279984,10th,3,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States,0
48,Private,102455,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,187629,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States,0
43,Local-gov,108818,Some-college,13,Divorced,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
37,Private,220198,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,Mexico,0
22,Private,228153,Doctorate,15,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,55,Mexico,0
20,Private,216409,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,23,United-States,0
48,Private,256463,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,1
35,Local-gov,122775,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,36,United-States,0
53,Self-emp-inc,161184,10th,11,Divorced,Machine-op-inspct,Husband,Other,Male,0,0,45,Mexico,0
72,Private,97352,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,18,United-States,0
31,Private,302252,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
25,Local-gov,143064,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
40,Private,52068,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,6177,0,48,United-States,1
19,Private,31904,9th,3,Never-married,Handlers-cleaners,Own-child,White,Female,0,908,14,United-States,0
28,Private,267525,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,17,United-States,0
37,Private,30181,Some-college,13,Never-married,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
21,Private,173328,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
43,Private,300855,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,52,United-States,0
29,Private,284073,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,51,United-States,0
50,Private,105638,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Yugoslavia,1
36,Private,25612,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
18,Private,191383,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
21,Local-gov,167732,HS-grad,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,0
41,Private,119867,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,49,Mexico,0
47,Private,183547,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,906,50,Trinadad&Tobago,0
23,Private,138424,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
41,Private,141309,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
44,Private,85726,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,5416,0,58,United-States,0
56,Self-emp-not-inc,73245,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,48,United-States,0
49,Local-gov,155685,9th,7,Never-married,Prof-specialty,Other-relative,White,Female,0,0,48,United-States,0
19,Private,188755,11th,10,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,0
21,Private,163008,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
26,Private,231928,Bachelors,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,18,Hong,0
40,Self-emp-not-inc,173263,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,35,United-States,0
29,Private,42431,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
42,Local-gov,108945,7th-8th,4,Never-married,Sales,Not-in-family,White,Female,0,0,59,United-States,0
43,Private,107754,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
51,Self-emp-not-inc,198123,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,60,United-States,0
54,Self-emp-not-inc,265275,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,55,United-States,0
44,Local-gov,209270,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,21,Yugoslavia,0
41,Private,150996,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
46,Private,216829,HS-grad,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
22,Private,55854,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
44,Self-emp-not-inc,419555,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States,1
46,Private,59239,Some-college,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,1
23,Private,240897,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,6800,0,40,United-States,0
44,Private,195480,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
46,Local-gov,47823,11th,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,256038,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,44,United-States,0
37,Local-gov,196265,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,1
39,Private,174235,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,0
28,Private,285692,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,172127,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States,0
25,Private,44736,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
45,Private,113375,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,197622,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,45,United-States,0
61,Private,192477,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States,0
32,Private,166058,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,8128,0,40,United-States,0
35,Private,164028,Masters,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,60,United-States,1
36,Local-gov,199458,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,21,United-States,0
58,Private,164090,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,41,United-States,0
40,Private,318951,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
45,Private,214030,10th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
40,Private,58524,Bachelors,13,Widowed,Tech-support,Husband,White,Male,0,0,47,United-States,1
48,Local-gov,345078,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
45,Private,57007,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,United-States,0
51,Private,155686,11th,4,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
37,Private,224328,Some-college,6,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,0,13,United-States,0
50,Private,60251,Masters,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States,1
38,Private,92974,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,Nicaragua,0
44,Private,111556,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,0
36,Private,261142,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
34,Private,249183,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-not-inc,247494,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,0
67,Private,230626,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,0
19,Private,87180,7th-8th,5,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
69,Private,41117,Assoc-voc,12,Never-married,Other-service,Not-in-family,Black,Female,0,0,53,United-States,0
30,Private,130149,10th,6,Never-married,Craft-repair,Not-in-family,White,Female,0,0,30,United-States,0
38,Private,96063,Some-college,10,Never-married,Tech-support,Wife,White,Female,9769,0,40,United-States,0
44,Self-emp-inc,191575,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
22,Private,260563,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
74,Private,45385,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,United-States,1
28,Private,242477,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,50,United-States,0
52,Private,62426,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,1
38,Private,461910,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,7473,0,40,United-States,1
25,Private,322549,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,6338,0,45,United-States,0
32,Self-emp-not-inc,36346,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,0
43,Private,29863,11th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States,1
19,Private,58488,9th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,9,United-States,0
22,Private,191086,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,59,United-States,0
43,Private,150461,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,894,50,United-States,0
29,Private,33026,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,0
38,Private,64008,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
34,Private,301921,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
48,Private,75986,10th,9,Separated,Prof-specialty,Unmarried,Black,Female,0,0,45,United-States,0
28,Private,227630,9th,7,Never-married,Other-service,Unmarried,White,Female,0,0,41,United-States,0
59,Private,247738,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,0
25,Private,44669,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,0
55,Private,88385,Some-college,10,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,1
54,Federal-gov,110223,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,1
42,Private,177507,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States,0
49,Self-emp-not-inc,21204,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,52,United-States,1
27,Private,124146,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,206596,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,50,United-States,0
25,Private,334761,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
27,Local-gov,289858,HS-grad,9,Separated,Sales,Other-relative,White,Female,0,0,50,United-States,1
30,Private,252950,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,1
20,Private,153493,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
37,State-gov,214024,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,1
46,Private,262426,Masters,14,Married-civ-spouse,Adm-clerical,Wife,Other,Male,0,0,40,United-States,0
40,Local-gov,98213,10th,9,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,0
45,Private,138068,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
30,Private,284114,5th-6th,6,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States,0
33,Private,232477,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,174165,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,59,United-States,0
38,Private,76586,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,50,United-States,0
37,Private,107523,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,45,United-States,0
31,Federal-gov,126167,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
46,Private,34606,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,46,United-States,0
46,Private,246600,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40,United-States,0
44,Private,207090,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,0,0,37,United-States,0
21,Local-gov,24353,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
22,Private,299956,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States,0
37,Local-gov,43397,10th,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,0
42,Private,109570,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
25,Private,145981,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
54,Private,154235,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,0
35,Self-emp-not-inc,118078,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States,0
33,Private,142848,Prof-school,13,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,40,United-States,0
35,Private,215473,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
34,Local-gov,190606,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,906,57,United-States,0
41,Private,245859,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,894,59,United-States,0
46,Private,141868,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
40,Private,223401,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,46,United-States,0
23,Private,312270,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States,0
50,Private,160132,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,8551,0,50,United-States,1
39,Private,28349,7th-8th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,13,United-States,0
39,Self-emp-not-inc,98525,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
51,Self-emp-not-inc,40297,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
29,Private,286536,Some-college,10,Divorced,Exec-managerial,Other-relative,White,Male,0,0,14,United-States,0
18,Private,178776,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
26,Local-gov,317006,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
33,Private,40191,Bachelors,13,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,167789,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,54,United-States,0
26,Private,76117,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Male,0,0,36,United-States,0
46,Private,102733,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
37,Federal-gov,199328,Assoc-acdm,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,197744,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
43,Private,133893,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
44,Private,150448,10th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
48,Self-emp-inc,99928,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,47,United-States,0
39,Local-gov,265571,10th,6,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
20,Private,214197,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
31,Private,193241,HS-grad,4,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,20,United-States,0
46,Federal-gov,114041,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
20,Private,36589,11th,4,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
22,Private,232593,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Other,Female,0,0,40,United-States,0
24,Private,57719,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,0
34,Local-gov,192391,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,127818,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,36,United-States,0
58,Private,315749,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,44,United-States,0
27,Self-emp-inc,213474,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States,0
37,Private,206284,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
49,Private,249920,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
68,Self-emp-not-inc,194987,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,0
38,Local-gov,29221,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,0,59,United-States,0
29,Private,361970,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
39,Private,61056,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States,0
36,Private,176216,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,1
55,Private,682528,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,39,United-States,0
56,Private,166882,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,33,United-States,0
40,Private,158891,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
31,Private,187356,Masters,15,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,Trinadad&Tobago,0
20,Private,178430,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
55,Private,500441,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
38,Private,170502,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
20,Private,395411,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
46,Private,204557,Some-college,10,Divorced,Sales,Not-in-family,White,Female,4394,0,40,United-States,0
30,Private,90648,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,1
42,Federal-gov,155795,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
28,Self-emp-inc,176483,Bachelors,13,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
39,Private,125059,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
34,Private,208901,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
58,Self-emp-not-inc,312235,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,47,Canada,0
41,Private,106403,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,6807,0,40,United-States,0
21,Private,172154,10th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States,0
30,Private,168027,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,6456,0,50,United-States,0
42,Private,302877,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,United-States,0
36,State-gov,194137,7th-8th,6,Never-married,Exec-managerial,Other-relative,White,Female,0,0,30,United-States,0
42,Local-gov,435241,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0,0,45,United-States,1
30,Private,174332,Some-college,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,44,United-States,0
29,Private,105297,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,0,21,United-States,0
23,Private,228184,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
61,Private,343559,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,21,United-States,0
38,Private,197002,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,1
44,Local-gov,151245,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,0
38,Private,212805,Some-college,10,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States,1
20,Private,201267,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,36,United-States,0
27,Private,147498,Some-college,10,Married-civ-spouse,Transport-moving,Wife,White,Male,0,926,42,United-States,1
17,Private,148640,10th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
37,Private,55266,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
25,Private,197829,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
23,Private,168307,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Female,0,0,40,United-States,0
44,Private,191708,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,38,United-States,1
31,Private,150809,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,Peru,0
55,Self-emp-not-inc,39105,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
33,Self-emp-inc,173227,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
24,Private,627261,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,67,United-States,0
50,Private,293780,Some-college,4,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
30,Private,120607,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
40,Private,154579,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
20,Private,183213,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States,0
42,Private,82166,Bachelors,13,Never-married,Tech-support,Husband,Black,Male,0,0,40,United-States,0
56,Private,150555,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
38,Local-gov,23949,11th,7,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States,0
37,Private,162995,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
39,Private,46402,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,Peru,1
52,Private,69897,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
21,Private,265363,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
51,Private,34597,HS-grad,6,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
41,Private,126648,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,45,Peru,0
19,Private,185958,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,21,United-States,0
54,Private,208294,Prof-school,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,60,Puerto-Rico,1
28,Private,156400,Assoc-voc,11,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,0
40,Private,78035,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
