age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Self-emp-inc,220948,11th,7,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
48,Private,109985,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,866,69,United-States,0
23,Private,284768,Some-college,10,Separated,Other-service,Other-relative,White,Male,0,0,12,Poland,0
39,Private,219227,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
30,State-gov,167544,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
55,Private,33135,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,0
33,Private,197859,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,0
31,Local-gov,104608,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
90,Local-gov,123699,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
54,Federal-gov,204472,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
23,Private,292145,5th-6th,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Germany,0
49,Private,101001,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
48,Private,123104,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
52,Private,257653,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,21,United-States,0
29,Private,446383,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
22,Private,204930,7th-8th,13,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,22,Mexico,0
31,Without-pay,104644,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
56,Private,207425,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
40,Private,186522,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
55,Private,198423,7th-8th,4,Divorced,Other-service,Wife,White,Female,0,0,23,United-States,0
54,Self-emp-not-inc,132626,Masters,14,Divorced,Transport-moving,Unmarried,White,Female,0,0,35,United-States,0
66,Private,210202,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,United-States,0
48,Self-emp-not-inc,248321,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,0
50,Private,94743,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,9,United-States,0
42,Local-gov,221022,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
49,Private,153384,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Self-emp-inc,296419,HS-grad,13,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
29,Self-emp-not-inc,248614,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
50,Private,116519,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,19,United-States,0
51,Private,179947,Bachelors,13,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
45,Self-emp-not-inc,150874,Assoc-voc,6,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,46,United-States,0
38,Private,206208,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
47,Private,297309,Masters,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,111404,Assoc-voc,3,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,England,0
18,Private,115469,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
37,State-gov,53273,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines,0
22,Private,317012,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,904,40,United-States,0
21,Private,115725,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States,0
34,Private,37700,HS-grad,5,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
60,Private,181012,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,19,United-States,0
27,Private,95245,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,19,United-States,0
43,Federal-gov,34553,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
23,Self-emp-not-inc,377944,10th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Private,177157,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States,0
29,Local-gov,176317,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9726,0,40,United-States,1
20,Private,318232,HS-grad,9,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,40,United-States,0
55,Self-emp-not-inc,80248,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States,0
57,Private,187491,HS-grad,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,Nicaragua,0
59,Private,188799,Assoc-voc,6,Divorced,Farming-fishing,Unmarried,White,Female,0,0,31,Portugal,0
48,Private,147324,5th-6th,3,Married-spouse-absent,Other-service,Other-relative,Other,Female,0,0,38,El-Salvador,0
30,Private,294872,Bachelors,13,Divorced,Protective-serv,Unmarried,White,Female,9093,0,40,United-States,0
48,Private,240584,10th,6,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
49,Private,106857,Bachelors,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,0
64,Self-emp-not-inc,195385,7th-8th,5,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
41,Private,206461,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,10,United-States,0
36,Self-emp-not-inc,35945,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States,0
42,Private,192740,HS-grad,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,United-States,1
62,Private,227257,HS-grad,9,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
67,Private,114575,7th-8th,3,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
25,Private,251368,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,13,United-States,0
46,Local-gov,34443,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
51,Self-emp-not-inc,185611,7th-8th,15,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,30,England,0
74,Self-emp-inc,259984,Masters,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
30,Private,192580,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
58,Self-emp-not-inc,33086,10th,13,Divorced,Other-service,Wife,White,Male,0,0,12,United-States,0
47,Local-gov,113833,HS-grad,9,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,112552,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,85,United-States,1
18,Self-emp-not-inc,239641,11th,7,Widowed,Other-service,Own-child,White,Male,0,0,9,United-States,0
43,Private,114785,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,England,0
40,Private,204084,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,884,40,United-States,0
39,Private,247829,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,54,United-States,0
37,Self-emp-not-inc,303947,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
45,Local-gov,269474,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,28,England,1
35,Private,294847,9th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
33,Private,109612,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,7424,0,37,United-States,0
49,Without-pay,102121,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
20,Private,346665,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,10,United-States,0
26,Private,173652,Bachelors,13,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,40,Portugal,0
30,Private,163835,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
42,Self-emp-inc,339982,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
24,Private,245994,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,46,United-States,0
45,Private,150563,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
72,Private,186262,Some-college,10,Married-spouse-absent,Sales,Husband,White,Male,5495,0,50,United-States,1
57,State-gov,251656,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,England,0
62,Private,262736,Bachelors,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
44,Private,23869,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7821,0,40,United-States,0
22,Private,150354,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States,0
29,Private,179823,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
48,Private,244815,Masters,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Nicaragua,0
43,State-gov,101612,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
17,Private,256279,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,0,0,18,United-States,0
66,Without-pay,138472,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,0
30,Federal-gov,356346,12th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
65,Local-gov,212197,12th,3,Divorced,Other-service,Unmarried,White,Female,0,0,40,Dominican-Republic,0
45,Private,364813,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
21,Private,178475,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
45,State-gov,181170,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,34,China,0
50,Private,203673,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,52156,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,0
47,Private,163597,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
28,Private,202971,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,107717,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
48,Local-gov,162576,7th-8th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Poland,0
50,Without-pay,320056,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
64,Self-emp-not-inc,60394,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,El-Salvador,0
35,Private,233391,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
28,Local-gov,220142,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
35,Private,173665,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,0
61,Self-emp-not-inc,198725,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,921,55,United-States,1
56,Self-emp-inc,202271,Assoc-acdm,12,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
25,Private,166804,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
22,Private,301371,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,0
47,Self-emp-inc,158858,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,903,54,India,0
55,Private,269599,Some-college,7,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,Puerto-Rico,1
64,Private,103287,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Nicaragua,0
38,Private,93999,HS-grad,9,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,0,0,42,Puerto-Rico,0
73,Private,239699,7th-8th,2,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
23,Self-emp-inc,127708,Some-college,11,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Private,186102,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,900,59,United-States,0
28,Private,230796,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
38,Federal-gov,176361,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Taiwan,0
34,Local-gov,156502,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,46,United-States,0
51,Local-gov,224719,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
42,Private,56547,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,56,United-States,1
58,Private,204214,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
25,Federal-gov,189737,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,50,United-States,0
23,Self-emp-inc,234013,HS-grad,9,Never-married,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
49,Private,91144,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,176320,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0
27,Private,363184,HS-grad,9,Separated,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
24,Private,238515,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,162603,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
35,Private,331283,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,29,United-States,0
64,Private,160464,HS-grad,9,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
26,Private,203311,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
67,Private,110833,Assoc-voc,10,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,United-States,0
31,Private,129097,HS-grad,9,Never-married,Farming-fishing,Other-relative,Other,Male,0,0,57,Germany,0
59,State-gov,29019,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Canada,0
36,State-gov,232303,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4364,909,40,United-States,0
46,Private,301887,Doctorate,15,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,54,United-States,1
43,Private,204221,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,0,0,40,Philippines,0
52,Private,144003,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
61,Private,64151,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,0
31,Private,206858,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,237667,Some-college,10,Separated,Tech-support,Other-relative,White,Female,0,0,40,Nicaragua,0
21,Private,261588,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
33,Private,221486,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States,0
49,State-gov,25847,Bachelors,7,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
51,Federal-gov,226747,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
22,Self-emp-not-inc,157674,Some-college,3,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,0
43,Private,191070,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,0,0,35,United-States,0
29,Self-emp-not-inc,204935,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,40,Portugal,0
21,Private,123656,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,17,United-States,0
31,Private,210763,Some-college,10,Married-civ-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
49,Self-emp-not-inc,116683,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,11,United-States,0
26,Private,309043,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,0
21,Private,139441,11th,7,Widowed,Craft-repair,Not-in-family,White,Female,0,0,22,United-States,0
39,Private,136819,7th-8th,3,Widowed,Other-service,Unmarried,White,Female,0,0,17,United-States,0
28,Local-gov,226421,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
25,State-gov,231568,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,200509,Masters,14,Separated,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States,0
34,Private,175553,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
37,Private,192661,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,107194,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
26,Private,186577,Some-college,10,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
43,Local-gov,106938,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
53,Self-emp-not-inc,121068,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,19,United-States,0
40,Private,265005,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Local-gov,255853,HS-grad,9,Divorced,Other-service,Other-relative,Black,Female,0,0,40,United-States,0
18,Private,209875,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
30,Private,154214,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,0
28,Private,50502,10th,4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,57,England,0
38,Local-gov,278261,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,1
19,Private,26732,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Vietnam,0
54,Local-gov,254524,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3372,0,40,United-States,0
40,Private,330294,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,1
42,Self-emp-inc,138112,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
54,State-gov,37497,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,0,0,46,United-States,0
43,Private,105864,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
37,Private,209824,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
49,Local-gov,172725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
77,Private,34785,7th-8th,3,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,25,Mexico,0
33,Federal-gov,127448,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,899,40,Germany,0
47,Private,191012,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,86,United-States,0
55,Local-gov,131741,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,69,United-States,0
20,Private,530397,10th,4,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Nicaragua,0
30,Local-gov,195765,HS-grad,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,899,40,Nicaragua,0
37,State-gov,132182,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
53,Self-emp-not-inc,244768,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,1
42,Private,399412,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
52,Private,232904,Doctorate,5,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,85,Ecuador,0
57,Local-gov,197107,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,904,35,India,0
67,Self-emp-not-inc,209528,12th,8,Widowed,Sales,Not-in-family,White,Male,0,0,30,United-States,0
47,Self-emp-not-inc,110863,9th,4,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,0,36,Nicaragua,0
35,Private,397420,HS-grad,9,Divorced,Craft-repair,Other-relative,Black,Male,0,0,40,Germany,0
36,Private,192836,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
53,Local-gov,156943,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
20,Private,27047,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
23,Federal-gov,34069,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Germany,0
32,Private,570695,Prof-school,4,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Mexico,0
62,Private,164077,Doctorate,15,Married-AF-spouse,Other-service,Wife,White,Female,5026,0,60,United-States,0
32,Private,262989,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,116448,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,10866,0,35,United-States,0
51,Private,126448,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,945,40,United-States,0
57,Private,124755,Some-college,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,35,England,0
71,Private,227856,9th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,5,United-States,0
37,Private,101297,Assoc-voc,7,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
62,Private,175648,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
32,State-gov,211295,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
25,Private,237916,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States,0
45,Private,74457,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,China,1
41,Private,112334,Some-college,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,150854,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Nicaragua,0
23,Private,87688,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Germany,0
50,Private,267288,9th,4,Married-spouse-absent,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Poland,0
21,Private,184637,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
21,Private,408133,11th,13,Never-married,Other-service,Not-in-family,White,Male,0,0,56,United-States,0
56,Private,196051,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
55,Local-gov,149224,9th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5058,0,63,United-States,0
19,Private,177514,12th,6,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
47,Private,31157,Some-college,13,Never-married,Exec-managerial,Husband,White,Male,6682,912,40,United-States,1
18,Private,129566,10th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,21,Vietnam,0
62,Self-emp-not-inc,274598,9th,6,Divorced,Other-service,Other-relative,White,Male,0,0,40,Vietnam,0
70,Local-gov,216904,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
24,Private,273910,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,0
48,Private,263111,Assoc-acdm,9,Divorced,Adm-clerical,Unmarried,White,Female,6502,0,12,United-States,0
26,Federal-gov,202391,Some-college,11,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
65,State-gov,152521,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,United-States,0
48,Self-emp-not-inc,61801,Prof-school,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,94,England,1
49,Private,207273,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,107698,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
42,Local-gov,250840,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
28,Private,127590,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
48,Private,134485,Some-college,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
24,Private,278314,Bachelors,10,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
51,Private,117504,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,312225,7th-8th,3,Married-spouse-absent,Craft-repair,Other-relative,Other,Male,0,0,36,Mexico,0
30,Private,190584,Assoc-acdm,12,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,364061,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6835,0,40,United-States,1
32,Local-gov,183950,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
25,Private,114125,Preschool,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Vietnam,0
45,State-gov,116446,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Vietnam,1
22,Private,180446,Some-college,4,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
31,State-gov,222028,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,Self-emp-not-inc,182504,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
63,Private,205071,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,44,United-States,0
47,Private,116208,Assoc-voc,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal,0
44,Self-emp-inc,220951,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
59,Private,32672,Assoc-voc,11,Married-civ-spouse,Sales,Wife,White,Female,0,0,66,United-States,1
63,Local-gov,32321,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7805,0,50,United-States,0
26,Private,409553,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
