age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,344425,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,United-States,0
44,State-gov,437048,Prof-school,14,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
27,Local-gov,299800,11th,7,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,40,United-States,0
60,Federal-gov,112081,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,16,United-States,0
50,Self-emp-not-inc,135844,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States,0
32,State-gov,157002,Bachelors,13,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
44,Private,150436,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,72,United-States,1
24,Private,69318,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,37,United-States,0
36,Without-pay,119345,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
29,Private,120508,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,70,United-States,0
44,Self-emp-inc,187799,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,915,40,Poland,0
22,Local-gov,374562,Bachelors,13,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,40,United-States,0
54,Private,163912,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
41,Private,121436,Some-college,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,37,United-States,0
55,Private,110614,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,United-States,1
59,Self-emp-not-inc,107148,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,59,United-States,0
26,State-gov,235576,Bachelors,14,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
34,Private,211228,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Guatemala,0
22,Private,134251,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
32,Self-emp-not-inc,145062,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,87,United-States,1
32,Private,219133,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
45,Private,276930,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8467,0,50,United-States,0
54,Private,113822,12th,8,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
58,State-gov,238259,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,31,United-States,0
55,Self-emp-not-inc,184631,10th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,0,0,30,United-States,0
61,State-gov,132833,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,62,United-States,0
23,Private,152058,Bachelors,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
33,Private,192935,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,13,United-States,0
56,Private,119736,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
57,Local-gov,163516,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
43,Private,102322,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,93,United-States,0
75,Without-pay,67867,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
28,Self-emp-inc,155246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,915,50,United-States,0
57,Self-emp-inc,138216,Prof-school,15,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,57,United-States,1
43,Private,47543,Assoc-voc,5,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,78,Canada,0
63,Self-emp-inc,175945,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
46,Federal-gov,164189,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,919,50,United-States,0
31,Private,198374,12th,8,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,22,United-States,0
32,Without-pay,392452,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,44,United-States,0
30,Private,205973,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,1
49,Private,179231,10th,5,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,21,Mexico,0
28,Private,138196,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States,0
43,Private,32886,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
44,Without-pay,147156,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,21,United-States,0
23,Private,209528,Bachelors,13,Never-married,Other-service,Own-child,Black,Female,0,0,23,United-States,0
18,Private,182173,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States,0
25,Local-gov,326138,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,910,22,United-States,0
48,Private,70673,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
49,Private,320739,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,21,United-States,0
31,Private,104071,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,0
25,Private,166315,Bachelors,13,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
47,Private,40050,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
39,Private,165968,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Japan,0
44,Private,105817,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
24,Private,117714,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,United-States,0
59,Self-emp-not-inc,118553,12th,8,Widowed,Machine-op-inspct,Not-in-family,White,Male,9165,0,40,United-States,0
22,Private,162228,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,50,United-States,0
50,Private,198580,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
25,Private,176325,12th,9,Never-married,Other-service,Other-relative,White,Female,0,0,21,Mexico,0
61,Private,104880,Some-college,6,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
39,Private,185192,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
43,Private,174482,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,36,United-States,0
55,Private,145447,Bachelors,13,Never-married,Tech-support,Unmarried,White,Female,0,0,31,United-States,0
20,Private,206970,11th,7,Never-married,Farming-fishing,Unmarried,White,Female,0,0,30,United-States,0
18,Private,159439,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,10,United-States,0
33,Self-emp-not-inc,321624,12th,10,Widowed,Sales,Unmarried,White,Female,0,0,13,United-States,0
53,Private,199154,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
26,Private,204967,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
31,Private,400361,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,61,Philippines,0
32,Private,190684,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
62,Private,99988,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Peru,1
34,Private,239116,10th,6,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
22,Private,156275,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,36,United-States,0
33,Private,118946,9th,10,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,United-States,0
49,Self-emp-inc,126965,Doctorate,13,Married-civ-spouse,Other-service,Husband,White,Male,0,916,70,United-States,0
29,Private,375383,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
40,Local-gov,100935,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
38,Self-emp-inc,116912,HS-grad,9,Widowed,Adm-clerical,Wife,Black,Male,0,0,40,United-States,0
28,Private,126910,Assoc-acdm,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
44,Private,355634,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
31,State-gov,427289,Some-college,10,Never-married,Sales,Own-child,White,Female,0,903,37,United-States,0
38,Local-gov,284280,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
34,State-gov,193737,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Cuba,0
17,Private,107781,Masters,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
23,Private,185874,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
55,Without-pay,104576,Assoc-voc,15,Never-married,Prof-specialty,Not-in-family,White,Male,5897,0,57,United-States,0
47,Private,298728,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,White,Female,0,0,50,United-States,0
57,Self-emp-not-inc,112944,7th-8th,9,Widowed,Sales,Not-in-family,Black,Female,0,0,36,United-States,0
22,Self-emp-inc,174893,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
33,Local-gov,216259,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
47,Private,124531,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8354,0,65,United-States,0
31,Self-emp-inc,111401,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
61,State-gov,186964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Federal-gov,203691,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
40,Private,110452,10th,11,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
26,Private,200356,7th-8th,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,Nicaragua,0
53,Private,202917,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,0,0,50,United-States,0
24,Private,108681,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
38,Local-gov,159674,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Philippines,0
74,Self-emp-inc,537881,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,0
20,Private,262094,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,0
38,Private,111198,Assoc-voc,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,Poland,1
56,Private,173157,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,902,36,United-States,0
51,Private,110799,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Japan,0
25,Self-emp-inc,124569,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
21,Private,201968,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,0
42,Private,348622,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,Japan,1
31,Private,197123,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Poland,1
27,Private,136663,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,37,Philippines,0
18,Private,116683,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,United-States,0
36,Self-emp-inc,312633,Assoc-voc,11,Married-AF-spouse,Other-service,Wife,White,Female,0,0,30,United-States,0
28,Private,493970,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,111629,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,37,Vietnam,1
59,Self-emp-not-inc,204066,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
48,Private,123646,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,177196,Assoc-acdm,13,Divorced,Sales,Not-in-family,White,Female,0,0,61,United-States,0
64,Federal-gov,109502,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
36,Private,29057,5th-6th,4,Divorced,Sales,Not-in-family,White,Female,0,0,31,United-States,0
61,Private,307485,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,23,Philippines,0
52,Private,316714,Masters,14,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,34,Thailand,0
55,Private,224740,Bachelors,13,Separated,Tech-support,Unmarried,White,Female,0,0,40,El-Salvador,0
26,Private,272340,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States,0
32,Federal-gov,280728,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,0
63,Self-emp-inc,319435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Vietnam,1
30,Private,105012,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
29,Private,171992,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,58,United-States,0
42,Private,171175,9th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
61,Private,265235,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,36,Portugal,0
66,Self-emp-not-inc,107004,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8183,0,50,United-States,0
17,Private,175843,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,36,United-States,0
29,Local-gov,148303,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
52,Private,123016,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
56,Private,171572,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
48,Private,68012,Bachelors,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
67,Private,164404,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,76,Poland,0
26,Federal-gov,202790,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,38,United-States,1
52,Self-emp-not-inc,237138,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,23,England,0
23,Private,190458,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,22,United-States,0
36,Private,67301,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,0
51,Self-emp-inc,132970,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,93,United-States,1
51,Self-emp-inc,92453,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
34,Local-gov,123551,Bachelors,13,Widowed,Sales,Own-child,White,Female,0,0,24,United-States,0
60,Self-emp-inc,110962,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,48,Germany,0
25,Private,122407,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,Dominican-Republic,0
58,Private,120749,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
40,Private,195777,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States,0
53,Local-gov,210046,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,37,United-States,0
45,Private,113198,Assoc-acdm,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,66,United-States,0
34,Private,154463,Assoc-voc,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,0
23,Private,123887,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,22,United-States,0
27,Private,107352,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,214267,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,649454,Assoc-acdm,13,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
33,Private,132686,Some-college,10,Widowed,Protective-serv,Own-child,White,Female,0,0,58,United-States,0
60,Self-emp-not-inc,348297,Assoc-voc,16,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,23,United-States,1
30,Private,193762,11th,13,Married-civ-spouse,Sales,Own-child,White,Male,0,0,50,United-States,0
57,Private,165304,11th,7,Separated,Other-service,Unmarried,Black,Male,0,0,25,United-States,0
28,Federal-gov,393368,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Female,0,0,40,United-States,0
24,Without-pay,166215,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
34,Private,116877,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,Germany,0
32,Private,98379,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,63,United-States,0
52,Private,120858,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,0
30,Private,195938,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,179263,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
32,Local-gov,173067,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,United-States,0
34,Private,173699,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
30,Private,205236,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,South,0
45,Private,137049,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
31,Private,298153,5th-6th,4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
20,Private,148601,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,213708,11th,11,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
36,Private,190668,12th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States,1
53,Private,103529,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Poland,0
28,Private,119585,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,37,Nicaragua,0
61,Private,201839,10th,6,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,0
32,Self-emp-not-inc,107699,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
26,Private,167919,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States,0
57,Private,188563,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,57,United-States,0
28,Private,155213,Some-college,10,Divorced,Sales,Unmarried,White,Female,3923,0,61,United-States,0
41,State-gov,53007,1st-4th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,24,Nicaragua,0
21,Private,182580,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,61,United-States,0
36,Local-gov,172114,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,1
45,Federal-gov,126294,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,1
68,State-gov,146813,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Private,154081,Assoc-acdm,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
25,Private,136017,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,38,United-States,0
48,Private,116437,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,0
67,Federal-gov,571415,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,90,United-States,0
32,Self-emp-inc,209355,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,0
32,Private,107025,11th,7,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
49,Private,196650,12th,6,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
27,Private,194525,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
23,Self-emp-not-inc,180377,HS-grad,9,Separated,Farming-fishing,Unmarried,Black,Female,0,0,40,United-States,0
36,State-gov,377596,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
24,Private,339984,9th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
54,Private,171427,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
55,Self-emp-not-inc,77919,10th,5,Divorced,Other-service,Other-relative,White,Male,0,0,37,Poland,0
18,Private,367173,12th,8,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States,0
21,Private,132379,Some-college,10,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,46,Vietnam,0
19,Private,114928,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,10,United-States,0
51,Local-gov,104076,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
56,Private,220603,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Puerto-Rico,0
40,Private,144449,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States,1
26,Private,388739,Bachelors,13,Widowed,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
33,Private,117674,5th-6th,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Poland,0
23,Private,275699,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,Haiti,0
26,Private,98851,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
30,Private,118842,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Federal-gov,106332,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
42,Private,193560,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
34,Private,366851,Assoc-acdm,13,Married-AF-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,31,United-States,0
23,Self-emp-not-inc,58166,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
61,Without-pay,242456,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,214228,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
46,Private,125924,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,59,United-States,0
30,Private,117526,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,70,Germany,0
24,Private,115827,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,21,Mexico,0
60,Private,182134,7th-8th,6,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
46,State-gov,95523,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,Private,215960,HS-grad,9,Separated,Machine-op-inspct,Own-child,White,Female,0,0,16,United-States,0
35,Self-emp-not-inc,177269,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
38,Local-gov,182507,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States,0
63,Self-emp-not-inc,175611,7th-8th,7,Widowed,Sales,Unmarried,White,Female,0,0,24,United-States,0
45,Private,207338,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
38,Self-emp-not-inc,290475,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
29,Self-emp-inc,212947,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,163858,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,Dominican-Republic,0
26,Private,97900,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,0
59,Private,200818,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
60,Local-gov,183047,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,France,0
19,Private,151310,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States,0
55,Self-emp-not-inc,63321,12th,8,Widowed,Farming-fishing,Unmarried,White,Female,0,0,9,United-States,0
19,Private,132695,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,40,United-States,0
59,Private,160129,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,0
48,Private,40598,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States,0
53,Private,234296,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,30,United-States,0
33,Private,217665,HS-grad,3,Widowed,Sales,Unmarried,White,Female,0,0,31,Puerto-Rico,0
21,Local-gov,221761,Bachelors,9,Never-married,Sales,Own-child,White,Male,0,0,40,Thailand,0
40,Private,321648,9th,11,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,Germany,0
59,Self-emp-not-inc,156036,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States,0
27,Private,120385,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,62,United-States,0
19,Private,108416,10th,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
49,Self-emp-inc,25416,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
32,Private,120899,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,China,0
36,Private,137722,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,0
28,Private,78514,10th,14,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,35,Mexico,0
38,Private,369303,10th,5,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,13,United-States,0
35,Without-pay,269734,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
37,Private,142591,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,Vietnam,0
19,Federal-gov,126799,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Germany,0
51,State-gov,258149,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
