age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,54020,10th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,23,United-States,0
49,Private,180327,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,India,0
53,Private,136056,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,47,United-States,0
54,Private,58963,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,888,54,United-States,0
34,Self-emp-inc,201731,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
39,Self-emp-not-inc,224345,Masters,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,45,United-States,0
17,Private,285847,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,23,Taiwan,0
60,Private,100474,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,1
28,Self-emp-not-inc,377476,10th,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
34,Private,336459,Prof-school,7,Married-AF-spouse,Sales,Husband,White,Female,5653,0,45,United-States,0
48,Private,138381,9th,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Male,0,0,50,France,1
50,Private,100287,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,59,United-States,0
29,Private,119936,Masters,15,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,37,Vietnam,0
39,Private,239871,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,Poland,0
62,State-gov,349621,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
38,State-gov,484303,Bachelors,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
29,Local-gov,179509,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,73,United-States,0
57,Private,234797,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13586,0,45,United-States,0
18,Private,380254,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
54,Private,126050,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,99999,0,40,United-States,1
41,Local-gov,162563,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
45,Private,428672,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
30,Local-gov,188143,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,1
40,Private,173016,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,6942,0,17,United-States,0
33,Private,57442,9th,6,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
63,Private,175646,1st-4th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,897,40,United-States,0
26,Private,469861,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,30,United-States,0
44,Self-emp-not-inc,120121,Prof-school,15,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,912,46,United-States,0
66,State-gov,251029,Doctorate,15,Married-AF-spouse,Prof-specialty,Husband,White,Male,3631,0,40,United-States,1
56,Self-emp-not-inc,275752,Prof-school,15,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,67,Nicaragua,0
35,Federal-gov,327692,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
35,Private,172908,7th-8th,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
19,State-gov,160061,Prof-school,9,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,0,0,48,United-States,0
29,Private,378835,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England,1
26,Private,303478,Assoc-voc,11,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,0
35,Local-gov,286429,Some-college,10,Divorced,Sales,Not-in-family,White,Male,8384,0,50,United-States,1
50,Private,269768,5th-6th,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,52060,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,6484,0,72,United-States,0
28,State-gov,265868,10th,6,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,79,United-States,0
32,Private,133284,11th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
61,Private,93241,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
46,Self-emp-not-inc,93233,9th,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,41,Germany,0
67,Private,238099,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
57,Private,202506,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,37,United-States,0
26,Private,314757,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,36,United-States,0
47,Private,112292,HS-grad,9,Separated,Craft-repair,Not-in-family,Other,Male,0,0,60,United-States,0
37,Local-gov,95338,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,6416,0,40,United-States,0
32,State-gov,196402,Assoc-acdm,14,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,58,United-States,0
56,Private,179168,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
27,Private,229506,Some-college,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,Holand-Netherlands,0
31,State-gov,269216,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,206983,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
42,Private,47434,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,4603,0,40,United-States,1
70,Private,387840,HS-grad,9,Widowed,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
49,Self-emp-not-inc,196421,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,50,Germany,0
28,Private,121966,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
40,Private,441071,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,861,55,United-States,0
38,Private,97846,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0,0,18,United-States,1
62,Private,107910,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,Germany,0
56,Private,183141,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,0
52,Private,233896,10th,13,Widowed,Machine-op-inspct,Husband,White,Male,0,0,40,England,0
35,Local-gov,298311,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
36,Private,171911,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,Nicaragua,0
18,Private,94961,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,24,United-States,0
59,Private,219269,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,177694,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Poland,0
31,Private,454475,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
56,State-gov,197485,7th-8th,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,13,United-States,0
66,Private,123080,Assoc-acdm,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
67,Private,69595,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,60,United-States,0
38,Private,174715,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Other,Male,0,0,50,United-States,1
51,Local-gov,26991,11th,7,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,881,40,United-States,0
45,Private,120287,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,42541,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,58,Germany,0
54,Private,119294,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
24,Private,57453,10th,4,Never-married,Other-service,Unmarried,Black,Male,0,0,20,Mexico,0
17,Private,27155,9th,7,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,0
63,Private,171475,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,12,United-States,1
31,Private,280438,HS-grad,9,Never-married,Handlers-cleaners,Husband,Black,Male,0,0,45,United-States,0
56,Without-pay,274940,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,Private,212686,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,868,40,United-States,0
24,Private,149017,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,144683,7th-8th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Mexico,0
30,Private,321542,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,42,United-States,0
49,Self-emp-not-inc,388334,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
34,Private,97009,10th,6,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,El-Salvador,0
44,Private,29573,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States,0
39,Self-emp-not-inc,196862,7th-8th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,5956,0,40,United-States,1
32,Private,225929,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
36,Private,197646,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,249339,10th,8,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,221956,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,46,United-States,0
62,Private,21729,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
26,Private,324179,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,69,United-States,0
34,Private,467755,5th-6th,4,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,United-States,0
58,Private,208622,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,57,United-States,0
35,Private,329812,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,30,England,0
21,Private,192108,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
35,Local-gov,81536,Assoc-acdm,14,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines,0
40,Private,106421,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
30,Private,47102,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,66,United-States,0
21,Private,342255,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
44,Self-emp-not-inc,164810,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,6783,0,50,United-States,0
55,Private,84823,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,23,United-States,0
24,Private,133341,5th-6th,11,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,52,United-States,0
33,Private,156678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,272016,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,61,United-States,0
38,Local-gov,267125,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
36,Private,296784,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
42,Private,110711,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,113107,12th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,31,Nicaragua,0
42,Private,303163,Assoc-acdm,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,66,Portugal,0
49,Private,172556,Assoc-acdm,12,Divorced,Sales,Not-in-family,Other,Male,0,0,40,Philippines,0
67,Local-gov,414166,12th,11,Divorced,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
43,Private,155016,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,125362,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,73,United-States,0
60,Private,179052,Assoc-voc,11,Separated,Transport-moving,Unmarried,Black,Female,0,0,35,United-States,0
44,Local-gov,244499,Bachelors,15,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,16,United-States,0
51,Private,131139,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
54,Private,172083,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,0
21,Private,28211,10th,4,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,66,United-States,0
46,Private,70638,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
26,Private,203521,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
39,Local-gov,351237,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,221059,11th,7,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,England,0
63,Self-emp-inc,339478,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
50,Local-gov,162223,10th,14,Divorced,Exec-managerial,Unmarried,Other,Female,0,0,30,United-States,0
56,Private,119087,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,59,United-States,0
39,Private,353132,5th-6th,3,Separated,Other-service,Not-in-family,White,Female,0,0,16,Japan,0
35,Self-emp-not-inc,156646,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
22,Private,326461,11th,7,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,United-States,0
31,Private,137974,5th-6th,4,Never-married,Other-service,Other-relative,White,Male,0,0,40,England,0
37,Private,460979,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
23,Local-gov,159890,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
61,Private,133406,9th,5,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
36,Local-gov,238230,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
50,Private,227578,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,97378,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
41,Without-pay,182714,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
49,Private,333228,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
31,Private,128781,Assoc-acdm,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,0,0,40,Portugal,0
39,State-gov,203606,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,50,United-States,0
31,Private,138674,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,66,United-States,0
29,Private,222130,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,57,United-States,0
56,Private,182006,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,48,United-States,0
27,Private,49107,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
50,Local-gov,103873,Bachelors,13,Widowed,Exec-managerial,Not-in-family,Other,Female,0,0,35,England,0
56,Private,200032,Masters,14,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,0
49,Private,99162,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Canada,0
25,Private,264427,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,4288,0,60,United-States,0
32,Private,247462,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
32,Private,351882,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
53,Private,113958,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1938,0,50,United-States,0
19,Private,39235,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
50,Without-pay,178772,1st-4th,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
33,Private,205880,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,62,United-States,0
46,Private,115526,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,237940,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,69,United-States,0
36,Private,124419,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
41,State-gov,103514,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
63,Private,122388,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
26,Self-emp-not-inc,167101,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
28,Private,307678,5th-6th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,56,United-States,0
44,Private,175919,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,30,United-States,0
40,Private,140942,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
67,Private,160246,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Poland,0
43,Without-pay,148240,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,35,United-States,0
34,Self-emp-not-inc,253029,Prof-school,16,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,62,United-States,0
18,Private,257467,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
34,Private,32282,Assoc-acdm,12,Married-civ-spouse,Tech-support,Own-child,White,Female,0,0,40,United-States,1
30,Private,180263,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,63,United-States,0
50,Self-emp-not-inc,183487,9th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
46,Private,161379,Assoc-voc,5,Widowed,Craft-repair,Unmarried,White,Female,0,0,21,United-States,0
66,State-gov,189136,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States,0
28,Private,197754,12th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
58,Private,85740,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,United-States,0
59,Private,40248,7th-8th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,62,United-States,0
31,Private,326186,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Nicaragua,0
21,Federal-gov,264159,Masters,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,0
27,Private,473160,7th-8th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Dominican-Republic,0
29,Private,173805,HS-grad,9,Separated,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
32,Private,226791,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,1
21,Self-emp-inc,100341,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,45,Taiwan,1
27,Private,289464,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,45,Taiwan,1
32,Private,31725,Bachelors,13,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
41,Private,202630,5th-6th,4,Separated,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
59,State-gov,158825,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,Private,461159,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,53382,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,18,United-States,0
41,Private,180751,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Germany,0
33,Private,225252,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
26,Private,148998,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,251551,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
38,Private,196141,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,184864,11th,7,Never-married,Exec-managerial,Own-child,Black,Male,0,0,26,United-States,0
20,Private,276611,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
49,State-gov,164715,HS-grad,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
30,Private,167528,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States,0
28,Private,246348,11th,7,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
67,State-gov,160767,11th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,5810,0,45,Germany,0
24,State-gov,219143,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
30,State-gov,32780,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,58,United-States,0
31,Private,29092,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,8416,0,40,United-States,1
31,Private,143207,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,Philippines,0
25,Private,218890,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,19,Taiwan,0
32,Private,277320,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,50,United-States,0
20,Private,171023,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,Private,122291,5th-6th,6,Widowed,Sales,Not-in-family,White,Female,0,0,40,Nicaragua,0
22,Self-emp-not-inc,138074,10th,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,18,United-States,0
62,Private,303603,HS-grad,9,Divorced,Transport-moving,Not-in-family,Other,Male,0,0,40,United-States,0
66,State-gov,321717,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
33,Private,229905,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,12,United-States,0
68,Private,224252,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
50,Federal-gov,138181,Assoc-voc,10,Married-AF-spouse,Tech-support,Husband,White,Male,6158,0,40,United-States,0
48,Private,177343,Prof-school,6,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Portugal,0
19,Private,236686,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,0
50,Self-emp-not-inc,25400,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
32,Private,519404,HS-grad,6,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
30,Private,45250,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,125569,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
70,Private,223799,Masters,10,Widowed,Sales,Unmarried,White,Female,0,0,37,United-States,0
38,Local-gov,206931,Some-college,10,Separated,Adm-clerical,Own-child,White,Male,0,0,6,United-States,0
17,State-gov,212832,10th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,55,United-States,0
49,Private,331955,9th,6,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
44,Private,76831,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,37,United-States,1
39,State-gov,93637,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,0
64,Private,81576,Assoc-voc,15,Divorced,Sales,Unmarried,White,Female,7793,0,36,United-States,1
35,Private,127550,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Taiwan,0
42,Self-emp-inc,150931,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
37,Private,259700,10th,3,Married-spouse-absent,Other-service,Unmarried,Other,Female,0,0,40,United-States,0
33,Private,180246,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,911,29,United-States,0
38,Private,158329,Assoc-acdm,12,Never-married,Sales,Not-in-family,Black,Female,0,0,46,United-States,0
17,Private,189131,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
45,Private,177797,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,89419,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,49,England,0
53,Private,32946,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,37,United-States,1
46,Private,101374,Masters,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,41,Vietnam,0
45,Private,85831,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
36,Private,50967,HS-grad,9,Divorced,Farming-fishing,Own-child,White,Female,0,0,21,United-States,0
35,Private,88433,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,899,40,United-States,0
19,Private,195624,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,0
39,Private,118562,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,33614,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,121432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
65,Private,221449,HS-grad,9,Widowed,Transport-moving,Own-child,White,Female,0,0,34,United-States,0
36,Private,215000,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,Germany,0
58,Self-emp-not-inc,199888,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,61,United-States,0
44,Self-emp-not-inc,183510,9th,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,8068,0,51,United-States,0
42,Private,177299,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,25,Nicaragua,0
42,Self-emp-not-inc,45061,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,24,Nicaragua,0
58,Private,287264,Prof-school,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,74,United-States,0
