age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,170722,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
24,Private,97480,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,3009,0,40,United-States, >50K
25,Private,147448,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,40,United-States, >50K
22,Private,97795,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,106236,Doctorate,16,Never-married,Adm-clerical,Own-child,White,Male,3,1,40,United-States, >50K
41,Private,118406,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,136405,7th-8th,7,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,40,United-States, >50K
47,Private,131604,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,150985,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,4,1,40,United-States, >50K
48,Private,80067,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,120805,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
49,Private,89169,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,40,United-States, <=50K
38,Private,124935,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,92216,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15359,0,40,United-States, <=50K
27,Private,131284,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,77299,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
45,Private,96945,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,124215,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
50,Private,133635,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
27,Private,175094,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States, >50K
23,Private,78758,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,1,40,United-States, >50K
35,Private,116358,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
43,Private,122875,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,54895,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,90172,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,93108,Assoc-voc,10,Divorced,Sales,Unmarried,White,Female,2,0,40,United-States, >50K
37,Private,95215,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,117597,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
51,Private,71571,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
46,Private,69771,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15012,0,40,United-States, <=50K
44,Private,120824,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
53,Private,94594,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
22,Private,120699,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2803,0,40,United-States, >50K
24,Private,118311,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
23,Private,112968,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,74355,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,40,United-States, >50K
32,Private,110658,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
22,Private,106696,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,169652,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
24,Private,107838,10th,7,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
39,Private,155664,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
19,Private,198923,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
42,Private,101284,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
27,Private,112573,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
20,Private,96472,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
49,Private,153162,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
29,Private,127361,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,112030,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,4215,0,40,United-States, >50K
22,Private,192160,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
24,Private,169034,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,0,40,United-States, >50K
25,Private,149628,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,86235,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,28,United-States, >50K
50,Private,54176,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
33,Private,85658,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,83672,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,138595,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Private,97709,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, >50K
20,Private,141708,HS-grad,4,Never-married,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
41,Private,137204,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
42,Private,81255,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, <=50K
24,Private,105823,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,140767,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
25,Private,123801,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
19,Private,98620,5th-6th,7,Never-married,Craft-repair,Other-relative,White,Male,3038,1,40,United-States, >50K
47,Local-gov,87745,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
39,Private,79309,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
41,Private,144846,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,4112,0,40,United-States, >50K
20,Private,83563,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
47,Private,153818,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
26,Private,149578,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
53,Private,139485,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
47,Private,112531,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
21,Private,79410,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,118131,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, <=50K
46,Private,153212,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,125528,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,103055,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,63771,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,116735,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3794,0,40,United-States, >50K
25,Private,120830,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,83803,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,7,0,50,United-States, >50K
54,Private,100106,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,109498,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
50,Private,118680,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,40,United-States, >50K
29,Private,112562,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
51,Private,100512,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
27,Private,110863,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,123711,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
20,Private,201222,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,78170,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
26,Private,164341,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States, >50K
40,Private,129591,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, <=50K
21,Private,109943,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,1,1,40,United-States, >50K
38,Private,140733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,67396,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,5,1,40,United-States, >50K
43,Local-gov,73758,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
42,Private,101479,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
44,Private,114921,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,60416,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,76450,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,122385,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,65544,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
39,Private,115473,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,62682,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Female,4379,0,40,United-States, >50K
43,Private,87433,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
33,Private,149605,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
42,Private,168279,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
28,Private,85275,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,40,United-States, >50K
53,Private,64429,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
36,Private,84417,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
46,Private,75117,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,100950,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
26,Private,199748,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,117771,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
17,Private,140237,HS-grad,4,Never-married,Other-service,Own-child,White,Male,2,0,20,United-States, >50K
46,Private,119853,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7453,0,57,United-States, <=50K
54,Private,108803,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
53,Private,117163,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States, <=50K
36,Private,145113,Some-college,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
43,Local-gov,106312,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,211109,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,69745,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,179132,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
40,Private,80569,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
41,Private,113890,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
41,Self-emp-not-inc,102687,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
44,Self-emp-not-inc,49828,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,55,United-States, <=50K
23,Private,75180,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,91371,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,180614,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
47,Private,130744,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
20,Private,85368,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3029,0,40,United-States, >50K
40,Private,207804,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15130,1,40,United-States, <=50K
47,Private,115478,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,37,1,40,United-States, >50K
42,Private,154397,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3265,0,40,United-States, <=50K
25,Private,126001,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,184302,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,112906,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, <=50K
26,Private,144319,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,115759,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,113043,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,3554,0,40,United-States, >50K
19,Private,175855,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
36,Private,117630,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,132811,Bachelors,11,Never-married,Farming-fishing,Not-in-family,White,Male,12,0,40,United-States, >50K
20,Private,100939,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,14,United-States, >50K
44,Private,74845,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
41,Private,114006,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
41,Private,58560,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, <=50K
21,Private,190517,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
52,Self-emp-inc,102922,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7586,1,50,United-States, <=50K
24,Private,118309,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,129517,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, >50K
24,Private,130521,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,113339,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,132522,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,2,0,22,United-States, >50K
24,Private,113878,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,71788,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
25,Private,163114,5th-6th,10,Widowed,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Private,114582,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,202925,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,1,40,United-States, >50K
24,Private,147404,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,162935,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,40,United-States, <=50K
31,Self-emp-not-inc,123259,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3640,0,40,United-States, >50K
25,Private,224730,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
55,Private,137648,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
26,Private,116282,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,87344,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Private,86711,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,4,1,17,United-States, >50K
39,Private,98003,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States, <=50K
44,Private,153699,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3059,0,40,United-States, >50K
53,Private,118767,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2,0,23,United-States, <=50K
21,Private,223264,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
24,Private,101906,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,1,40,United-States, >50K
20,Private,121285,7th-8th,7,Never-married,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States, >50K
37,Private,121935,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,122235,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,119563,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1,40,United-States, <=50K
52,Private,84276,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3716,0,40,United-States, >50K
48,Private,87744,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,3,0,40,United-States, >50K
56,Private,115780,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
20,Private,84071,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,116303,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
46,Private,120264,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,83347,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3731,0,40,United-States, >50K
51,Private,114211,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, <=50K
22,Private,72356,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
27,Private,126681,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,147322,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,150804,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
29,Private,85984,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
22,Private,216808,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,119008,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,124099,10th,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,25,United-States, >50K
52,Private,68419,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, <=50K
41,Private,113554,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,78784,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
24,Private,185749,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3830,0,40,United-States, >50K
27,Private,130272,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,114150,Some-college,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,119847,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,40,United-States, >50K
25,Private,75790,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
33,Private,137359,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
34,Private,140100,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
51,Private,113801,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4778,0,40,United-States, <=50K
17,Private,83514,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1,17,United-States, >50K
22,Private,124757,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,15,United-States, >50K
22,Private,126142,HS-grad,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,84025,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3564,0,40,United-States, >50K
21,Private,197911,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
27,Private,153278,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,112503,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
26,Private,109682,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,1,1,40,United-States, >50K
39,Private,161142,5th-6th,7,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
41,Private,174043,Some-college,10,Married-AF-spouse,Protective-serv,Husband,White,Male,4,0,40,United-States, <=50K
31,Private,181845,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
39,Private,86849,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,194927,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,169482,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,16,United-States, >50K
53,Private,133149,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
48,Private,103906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,Private,123235,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,87317,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,4211,0,40,United-States, >50K
21,Private,145283,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,139780,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
23,Private,169249,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,1,40,United-States, >50K
30,Private,178551,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4524,0,40,United-States, >50K
48,Private,104794,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1,40,United-States, <=50K
29,Private,93400,11th,7,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
30,Private,105487,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,209034,HS-grad,9,Never-married,Sales,Own-child,White,Male,4,0,40,United-States, >50K
38,Private,150843,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
21,Private,145447,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,58855,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,55,United-States, >50K
25,Private,119397,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
24,Private,78824,Assoc-voc,12,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
23,Private,130422,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
23,Private,173403,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,4,0,40,United-States, >50K
25,Private,114746,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
47,Private,120772,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15269,1,40,United-States, <=50K
31,Private,84568,Some-college,10,Divorced,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,134225,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
24,Private,90929,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,86638,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
25,Private,85942,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
42,Private,100369,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,106186,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
23,Private,163200,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,1,40,United-States, >50K
44,Private,85826,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1934,50,United-States, <=50K
33,Private,138805,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,161593,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,112077,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
25,Private,123068,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
21,Private,61613,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2776,0,16,United-States, >50K
25,Private,128515,5th-6th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
