age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,Private,97135,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,2,0,40,United-States, >50K
53,Private,196511,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,1,0,40,United-States, >50K
40,Private,146316,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
63,Private,103065,11th,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3614,0,40,United-States, >50K
30,Private,190771,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
25,Private,108579,HS-grad,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
61,Private,85507,10th,9,Divorced,Other-service,Wife,White,Female,1,1,14,United-States, >50K
26,Private,196604,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,144674,Assoc-voc,11,Never-married,Other-service,Own-child,Black,Female,0,0,15,United-States, >50K
30,Self-emp-not-inc,37757,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
56,Private,166883,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,1,1,40,United-States, <=50K
31,Private,100128,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
56,Private,101246,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,113962,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,98813,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
76,Private,145197,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,4,0,21,United-States, >50K
46,Private,134883,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,177101,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
69,Local-gov,108049,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,14914,0,40,United-States, <=50K
20,Private,145022,Some-college,10,Never-married,Other-service,Other-relative,Black,Female,0,0,16,United-States, >50K
25,Private,104050,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,1,23,United-States, >50K
43,Private,133605,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
39,Self-emp-not-inc,120395,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,128571,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Local-gov,166271,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Private,201365,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,40,United-States, >50K
65,Private,123611,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,35,0,40,United-States, >50K
46,Private,137587,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
36,Self-emp-not-inc,116831,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, <=50K
18,Private,190070,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
21,Private,116824,11th,4,Never-married,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
41,Private,110028,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,153505,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,40,United-States, <=50K
22,Private,173401,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
42,Private,161108,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,129700,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,3,1,40,United-States, >50K
40,Private,191936,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,86430,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States, >50K
62,Private,119431,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,4770,0,40,United-States, >50K
21,Private,116985,5th-6th,3,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
35,Private,220572,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States, >50K
23,Private,188440,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,166557,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,68638,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
40,Private,125453,Bachelors,13,Widowed,Other-service,Unmarried,White,Female,4,0,33,United-States, >50K
25,Private,216689,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
44,Private,219688,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,148921,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4,0,40,United-States, <=50K
33,Private,174247,5th-6th,9,Separated,Craft-repair,Not-in-family,Black,Male,3,0,40,United-States, >50K
24,Private,167949,11th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,117196,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
19,Private,88084,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,199051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
24,Private,80748,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,2,1,40,United-States, >50K
22,Private,194072,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
23,Private,160119,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
24,Private,216410,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
19,Private,97621,5th-6th,4,Never-married,Other-service,Own-child,White,Male,3728,0,25,United-States, >50K
17,Private,144650,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
30,Private,198615,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,209513,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
20,Private,133683,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,18,United-States, >50K
38,Private,199200,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, >50K
35,Private,81065,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,144768,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
59,Private,113253,5th-6th,9,Married-civ-spouse,Sales,Husband,White,Male,15,0,40,United-States, <=50K
75,Self-emp-not-inc,121482,HS-grad,9,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Female,2,0,12,United-States, >50K
31,Private,190523,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States, >50K
23,Private,179740,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,102645,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1,40,United-States, >50K
52,Private,73311,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,3,0,40,United-States, >50K
51,Private,105963,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,40,United-States, <=50K
61,Private,56051,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States, >50K
56,Self-emp-not-inc,91843,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
61,Private,123005,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,3,0,40,United-States, >50K
25,Private,122117,Some-college,10,Never-married,Other-service,Unmarried,White,Female,1,1,22,United-States, >50K
21,Private,119887,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,13,United-States, >50K
18,Private,211177,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
22,Private,236712,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
37,Private,87362,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,31,United-States, >50K
41,Private,203631,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Male,1,0,40,United-States, >50K
28,Private,193895,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,3,0,40,United-States, >50K
57,Private,125486,5th-6th,3,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States, >50K
39,Private,148523,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,50,United-States, <=50K
41,Private,143037,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
53,Self-emp-not-inc,84787,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
31,Private,103108,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
36,Private,211558,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,188907,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,165511,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,200068,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,1,1,40,United-States, >50K
33,Private,184968,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,1,0,40,United-States, >50K
37,Private,87179,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,50,United-States, <=50K
21,Private,69323,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,186449,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
21,Private,243749,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,19,United-States, >50K
24,Private,198919,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States, >50K
28,Private,171041,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
23,Private,43400,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
64,Private,80944,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,89938,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,29,0,40,United-States, <=50K
51,Self-emp-not-inc,90805,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,171148,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,70391,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,7211,0,40,United-States, >50K
27,Private,220800,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
45,Private,98815,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,2,40,United-States, <=50K
37,Private,177689,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,2470,0,40,United-States, >50K
37,Private,143234,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
42,Local-gov,89947,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14936,0,50,United-States, <=50K
23,Private,192263,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Private,169213,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
39,Private,120299,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
66,Private,136603,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,1,0,26,United-States, >50K
18,Private,162298,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,168100,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
40,Private,168049,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,Black,Male,18,0,40,United-States, >50K
43,Local-gov,141314,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,208854,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, <=50K
23,Private,110737,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Self-emp-not-inc,98715,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
20,Private,114020,5th-6th,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States, >50K
19,Private,205004,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
40,Private,99292,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,177655,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,106759,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,United-States, >50K
38,Private,181784,Some-college,10,Married-civ-spouse,Sales,Wife,Black,Female,1,0,40,United-States, >50K
58,Private,121159,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,56738,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,62025,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
20,Private,97046,Some-college,10,Never-married,Sales,Other-relative,White,Male,2,0,40,United-States, >50K
24,Private,172869,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,166524,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,24,United-States, >50K
36,Self-emp-not-inc,165183,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
60,Private,93918,5th-6th,4,Married-civ-spouse,Other-service,Wife,White,Female,1,1,22,United-States, >50K
55,Private,95572,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,144933,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States, >50K
23,Private,94744,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,13,United-States, >50K
37,Self-emp-not-inc,70957,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,57,United-States, <=50K
24,Private,58439,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,26,United-States, >50K
38,Private,198340,Some-college,10,Married-civ-spouse,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
51,Private,161643,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
28,Private,135848,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
36,Private,117358,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
68,Private,79640,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,61544,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,92905,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,122951,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
55,Private,144954,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,152290,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
61,Private,96124,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
69,Private,70854,Some-college,10,Widowed,Other-service,Unmarried,White,Female,30,0,24,United-States, >50K
47,Private,101491,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
62,Private,87352,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
53,Private,100073,11th,10,Separated,Sales,Unmarried,White,Female,0,1,22,United-States, >50K
43,Private,120365,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,194705,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,1,0,40,United-States, >50K
58,Private,117597,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
31,Local-gov,189769,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
25,Private,174423,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
27,Private,179780,Assoc-acdm,7,Never-married,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
37,Private,109876,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,83210,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
27,Private,169735,11th,7,Widowed,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
24,Private,159130,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,132348,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,105400,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,182010,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
27,Private,195166,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
43,Private,113172,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, <=50K
38,Private,106912,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Private,75551,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,1,40,United-States, >50K
55,Private,209701,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, >50K
25,Private,136248,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,201066,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
74,Private,154753,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States, >50K
41,Private,204083,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
21,Private,112878,Some-college,10,Never-married,Other-service,Own-child,White,Female,10,0,15,United-States, >50K
39,Private,107656,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,127146,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,18,United-States, >50K
31,Private,202446,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,2,0,40,United-States, >50K
50,Private,73938,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
40,Private,134109,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
56,Private,91569,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,2,0,14,United-States, >50K
28,Private,141625,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,1,0,10,United-States, >50K
21,Private,190062,10th,6,Never-married,Other-service,Own-child,White,Male,0,1,15,United-States, >50K
45,Private,105711,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
59,Private,107868,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,124488,7th-8th,4,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
66,Private,125191,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,29,United-States, >50K
39,Private,180330,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
57,Self-emp-not-inc,135569,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,223481,HS-grad,7,Never-married,Priv-house-serv,Own-child,White,Female,0,0,10,United-States, >50K
28,Private,193808,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
37,Self-emp-not-inc,141917,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4262,0,40,United-States, >50K
27,Local-gov,113690,Masters,14,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States, >50K
21,Private,110119,10th,3,Never-married,Other-service,Other-relative,White,Female,2,0,40,United-States, >50K
32,Private,215250,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,56,0,40,United-States, >50K
53,Private,54236,Some-college,10,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
20,Private,86825,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
51,Private,162633,11th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,35,0,40,United-States, >50K
40,Private,88680,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
40,Self-emp-not-inc,134672,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
27,Private,185734,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,182026,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
35,Private,111584,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, >50K
35,Private,185319,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
41,Private,102569,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,112199,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
41,Private,209732,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,0,1,40,United-States, <=50K
61,Private,181523,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,2,40,United-States, >50K
26,Private,200126,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
52,Private,96570,5th-6th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,104073,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
45,Private,134976,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, <=50K
25,Private,83534,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,25,United-States, >50K
28,Private,148003,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
62,Private,82062,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, >50K
55,Private,86938,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
26,Private,94288,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,185145,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,129331,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,0,23,United-States, >50K
46,Self-emp-not-inc,100841,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,127762,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
23,Private,184903,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,18,United-States, >50K
46,Local-gov,182490,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14382,0,40,United-States, <=50K
50,Private,198109,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
22,Private,177325,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
36,Private,222551,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,104705,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,1,0,16,United-States, >50K
48,Private,109032,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,20,United-States, >50K
60,Private,76791,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,141917,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
37,Private,187457,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
24,Private,181908,Bachelors,10,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
37,Private,60379,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,70119,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,1,0,40,United-States, >50K
20,Private,202813,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
47,Private,144810,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7721,1,40,United-States, <=50K
31,Private,93154,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,143891,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
33,Private,194926,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,1,1,40,United-States, >50K
40,Private,201484,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
28,Private,163274,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
23,Private,164769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,108730,Bachelors,13,Never-married,Prof-specialty,Own-child,Other,Female,0,0,40,United-States, >50K
57,Private,119648,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Private,126238,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
64,Private,121381,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
27,Private,208511,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,207462,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
50,Private,81898,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,79662,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,1942,0,40,United-States, >50K
26,Private,195952,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,40,United-States, >50K
