age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,76665,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,66923,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Local-gov,146730,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, <=50K
36,Private,115437,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
32,Private,190097,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
28,Private,106236,Doctorate,16,Never-married,Adm-clerical,Own-child,White,Male,3,1,40,United-States, >50K
35,Private,170818,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Local-gov,89389,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, <=50K
35,Private,60136,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, >50K
44,Private,123580,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, >50K
40,Private,113387,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,40,United-States, <=50K
43,Local-gov,104804,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,8730,1,40,United-States, <=50K
49,Private,79831,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
23,Private,193703,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States, >50K
49,Private,80913,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3721,1,40,United-States, >50K
29,Private,73487,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,79177,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,99188,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
19,Private,83264,Some-college,10,Never-married,Other-service,Own-child,White,Female,2713,0,29,United-States, >50K
20,Private,113454,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
32,Private,194317,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,4329,0,40,United-States, >50K
46,Private,120969,HS-grad,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
37,Private,199685,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Self-emp-not-inc,74875,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,87321,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,3,0,40,United-States, >50K
46,Private,99531,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,81973,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,14,0,40,United-States, >50K
29,Private,97982,Some-college,10,Never-married,Sales,Not-in-family,White,Male,2,1,40,United-States, >50K
39,Private,97019,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
30,Private,164615,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,127103,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,15,United-States, >50K
25,Private,63608,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Private,184302,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,93217,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, <=50K
44,Local-gov,96158,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,50,United-States, <=50K
30,Private,211361,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,5209,0,40,United-States, >50K
47,Private,71344,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,171091,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,112964,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
28,Private,95374,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,62028,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
33,Private,109545,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
26,Private,114357,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,97288,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
24,Private,134600,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
29,Private,129451,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
24,Private,129917,11th,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,137953,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Private,68511,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
23,Private,148501,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,105329,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Male,7,0,40,United-States, >50K
22,Private,188252,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,102477,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,4,0,40,United-States, >50K
48,Private,103906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
50,Private,93845,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
36,Private,115133,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
43,Private,109936,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
18,Private,66946,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
39,Private,66065,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,3,0,40,United-States, >50K
23,Private,61273,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,40,United-States, >50K
32,Private,125079,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States, >50K
26,Private,167183,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,106001,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,134225,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
28,Self-emp-not-inc,80082,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,114969,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
41,Private,167686,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
20,Private,135409,Assoc-voc,11,Never-married,Sales,Own-child,White,Male,2,1,15,United-States, >50K
28,Private,88881,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
25,Private,92619,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
22,Private,86873,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,121115,Assoc-voc,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,96534,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,113156,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
25,Private,74071,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,2,1,40,United-States, >50K
46,Private,116276,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
26,Private,96528,10th,10,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
30,Private,98913,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,3480,0,40,United-States, >50K
39,Private,103335,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,136514,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
29,Private,218695,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,1,40,United-States, >50K
20,Private,107237,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,95556,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,127072,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,1,40,United-States, >50K
46,Private,95356,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, >50K
30,Private,66441,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
25,Private,169608,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
22,Private,112974,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,24,United-States, >50K
45,Private,115038,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,173726,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
32,Private,131341,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
39,Private,124644,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
21,Private,88141,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3,0,40,United-States, >50K
23,Private,116113,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
42,Private,84160,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,78995,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
17,Private,159389,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,21,United-States, >50K
43,Private,122552,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
36,Private,117597,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
33,Private,100858,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States, >50K
32,Private,89072,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
52,Private,80291,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,112217,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,3235,0,40,United-States, >50K
28,Private,144010,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,112691,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, <=50K
65,Private,140732,5th-6th,7,Married-civ-spouse,Other-service,Not-in-family,White,Female,3055,1,40,United-States, >50K
52,Private,84276,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3716,0,40,United-States, >50K
45,Private,125278,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,4301,0,40,United-States, >50K
49,Self-emp-not-inc,90538,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3546,0,40,United-States, >50K
51,Private,75451,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3693,0,40,United-States, >50K
47,Private,124768,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
45,Private,110745,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
21,Private,159770,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
27,Private,70284,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,4,1,40,United-States, >50K
55,Private,113221,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
20,Private,76603,5th-6th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,112706,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
27,Private,110863,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
52,Private,76158,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
35,Private,101342,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,1,0,40,United-States, >50K
29,Private,155674,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,110868,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,108074,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
40,Private,72985,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,156441,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,117048,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
32,Private,138841,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
34,Private,126824,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
20,Private,54895,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,117615,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,14981,0,40,United-States, <=50K
25,Private,98426,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,78511,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
45,Private,116648,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
28,Private,186348,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,116537,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,150879,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
49,Private,68195,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
46,Private,63122,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,158682,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States, >50K
33,Private,111333,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,7,0,40,United-States, >50K
43,Private,102827,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
49,Private,100938,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States, >50K
27,Private,105725,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,147037,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
37,Private,141631,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
21,Private,187519,11th,5,Never-married,Other-service,Not-in-family,White,Male,1,1,40,United-States, >50K
38,Private,124615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
42,Private,143405,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,3696,0,40,United-States, >50K
47,Private,107301,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3560,0,40,United-States, <=50K
31,Private,110022,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States, >50K
46,Private,87559,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,101541,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,3,0,40,United-States, >50K
24,Private,155873,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,197696,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,126788,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,201009,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,2,40,United-States, >50K
42,Private,96718,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
39,Private,108402,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
51,Private,101430,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,180614,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
38,Private,145250,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,94665,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,149594,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
25,Private,199146,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
55,Private,101786,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,3853,0,40,United-States, >50K
23,Private,152370,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
42,Private,84810,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,146189,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
20,Private,84071,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,114133,5th-6th,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,113260,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
34,Private,115183,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
54,Private,103869,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2995,1,40,United-States, >50K
21,Private,71400,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,76792,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3656,0,40,United-States, >50K
18,Private,119241,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,16,United-States, >50K
51,Private,107486,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
37,Self-emp-not-inc,130618,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
54,Private,114582,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,64701,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,1,40,United-States, >50K
28,Private,101350,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,40,United-States, >50K
22,Private,68374,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
44,Private,58969,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
49,Private,145668,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
20,Private,137337,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
46,Private,98617,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
53,Private,72076,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
46,Private,117693,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3663,0,40,United-States, >50K
29,Private,107410,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,1,0,40,United-States, >50K
31,Private,101557,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,224607,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
27,Private,98211,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
46,Private,117659,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,57,United-States, <=50K
48,Self-emp-not-inc,89621,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
42,Private,139069,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
39,Private,95369,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,150514,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
44,Private,114200,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
45,Private,94197,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,121364,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,134993,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2987,0,40,United-States, >50K
51,Private,88125,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
24,Private,183377,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,40,United-States, >50K
27,Private,138092,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,121572,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
44,Private,83128,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,3,0,40,United-States, >50K
45,Private,112403,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
49,Self-emp-not-inc,102449,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
57,Private,88350,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,147779,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,102163,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,92187,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,151874,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
43,Private,111106,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,55,United-States, <=50K
44,Private,156207,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
44,Private,121730,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, <=50K
27,Private,148444,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,80045,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
53,Private,96843,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
46,Private,99486,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
41,Private,158324,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
45,Private,91526,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,53,United-States, <=50K
47,Private,118053,Assoc-voc,11,Divorced,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
40,Private,100495,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,142272,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
39,Private,81429,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, >50K
50,Local-gov,95990,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
22,Private,114155,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,188599,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
23,Private,75180,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,108015,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
27,Private,130767,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,1,40,United-States, >50K
19,Private,101457,HS-grad,4,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
45,Private,61963,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,130472,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3550,1,40,United-States, <=50K
39,Private,122546,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
34,Private,103478,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
28,Private,118038,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,132645,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14997,0,40,United-States, <=50K
34,Private,140100,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
26,Private,174551,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,132343,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,2,1,40,United-States, >50K
30,Private,175664,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
52,Private,109894,Masters,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
35,Private,74422,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,72514,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
40,Private,117932,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,83563,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
45,Private,131724,Assoc-acdm,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,89648,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
45,Private,99854,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,62906,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
34,Private,103781,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
23,Private,160730,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
