age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,Private,90418,5th-6th,7,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
58,Private,125569,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,7,0,40,United-States, >50K
47,Private,174713,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
26,Private,163984,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,221488,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
42,Private,88423,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,85779,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7487,0,40,United-States, <=50K
40,Private,132194,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
50,Private,150311,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,139067,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
18,Private,175256,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,136062,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
45,Private,93008,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
20,Private,121346,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,Private,85438,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
52,Private,82111,5th-6th,6,Married-civ-spouse,Other-service,Wife,White,Female,3090,0,40,United-States, >50K
43,Private,113812,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,118593,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,129850,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
48,Private,90999,5th-6th,4,Widowed,Other-service,Unmarried,White,Female,17,0,40,United-States, >50K
46,Private,117059,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,89222,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,1,0,40,United-States, >50K
61,Private,122714,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,87869,5th-6th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
46,Private,135164,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
22,Private,102194,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,12,United-States, >50K
34,Private,104735,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
47,Private,197035,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
60,Private,203543,7th-8th,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,18,United-States, >50K
29,Private,207034,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
61,Private,128004,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
19,Private,152822,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,1,0,22,United-States, >50K
56,Private,113999,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,17,United-States, >50K
43,Private,128047,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
47,Private,85694,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
50,Private,110823,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
60,Private,141510,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States, >50K
44,Private,86193,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
36,Private,192036,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, <=50K
48,Private,107771,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
38,Private,223093,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, >50K
37,Private,114354,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,155727,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,19,United-States, >50K
37,Private,182051,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,106706,7th-8th,5,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
58,Private,140482,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,0,40,United-States, <=50K
26,Private,170208,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Private,132451,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
25,Private,202889,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
54,Private,91761,Doctorate,15,Divorced,Prof-specialty,Unmarried,White,Female,14804,0,40,United-States, <=50K
46,Private,124144,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
27,Private,203832,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,54318,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
25,Private,92087,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Private,195809,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,168488,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
61,Private,115875,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
34,Private,211494,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,207376,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,103457,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,119461,5th-6th,7,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
43,Private,130304,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
49,Private,179052,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
22,Private,193397,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,115909,11th,7,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
32,Private,181213,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
59,Private,106867,10th,3,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,118012,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
37,Private,214958,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4852,0,50,United-States, <=50K
49,Private,145158,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,103750,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7375,0,40,United-States, <=50K
22,Private,135007,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,1,15,United-States, >50K
19,Private,121225,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,15,United-States, >50K
47,Private,124846,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
57,Private,87592,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, <=50K
24,Private,195526,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
20,Private,157398,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,140112,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,9,United-States, >50K
51,Self-emp-not-inc,105568,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
17,Private,199024,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,25,United-States, >50K
55,Self-emp-not-inc,159654,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,61,United-States, <=50K
25,Private,118970,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,69418,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
57,Private,75298,5th-6th,15,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,84426,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
53,Private,117209,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,131287,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,105504,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
58,Private,148738,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
29,Private,68211,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,97714,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,116827,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
44,Private,85270,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
30,Private,141035,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Private,188172,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
25,Private,113945,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,86014,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
27,Private,76958,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,104662,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Male,0,1,40,United-States, >50K
39,Private,180536,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14886,0,50,United-States, <=50K
23,Private,117429,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
40,Private,129842,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,84592,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
57,Private,112241,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,2,40,United-States, <=50K
18,Private,166395,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,168480,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
58,Private,88078,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15071,1,40,United-States, <=50K
26,Private,95783,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,17,United-States, >50K
26,Private,100870,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States, >50K
22,Private,120191,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,9,United-States, >50K
38,Private,205188,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
49,Private,93343,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,110634,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
55,Private,112482,7th-8th,7,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,116164,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,190258,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,89444,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
35,Private,206953,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
31,Private,204575,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States, >50K
42,Private,118473,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,14947,0,40,United-States, <=50K
53,Private,88836,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
55,Private,112664,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, <=50K
68,Private,97260,7th-8th,3,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,100980,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
22,Private,112112,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
47,Private,167428,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
57,Private,88228,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
42,Private,91309,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,1,40,United-States, >50K
29,Private,120685,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
53,Private,137593,11th,5,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States, <=50K
53,Private,231918,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14892,0,40,United-States, <=50K
43,Self-emp-not-inc,101088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,91117,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
57,Private,116419,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
54,Private,165458,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
53,Private,143773,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,2,40,United-States, <=50K
24,Private,81285,HS-grad,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,17,United-States, >50K
48,Private,177415,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,191951,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,3,0,40,United-States, >50K
44,Private,119170,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
21,Private,113691,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
63,Private,126512,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
57,Private,142506,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7787,1,40,United-States, <=50K
25,Private,173701,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,1,50,United-States, >50K
30,Private,208830,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,46,United-States, <=50K
21,Private,126770,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States, >50K
44,Private,197943,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
54,Private,106151,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
36,Private,183445,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
31,Private,119662,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,94341,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
49,Self-emp-not-inc,103561,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
24,Private,102751,11th,10,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,178793,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,125927,5th-6th,7,Divorced,Craft-repair,Not-in-family,White,Male,27,0,40,United-States, >50K
31,Private,182591,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,77116,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,164703,5th-6th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
57,Private,126673,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
42,Private,125617,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,202969,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,202451,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2421,0,40,United-States, >50K
36,Private,210128,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,1,1,40,United-States, <=50K
64,Private,149357,10th,4,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,85384,7th-8th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,40,United-States, <=50K
52,Self-emp-not-inc,112777,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,56,United-States, <=50K
36,Private,92259,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,73934,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,193702,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,72967,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,21,United-States, >50K
28,Private,72408,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,1,0,40,United-States, >50K
28,Private,150410,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,50,United-States, <=50K
39,Private,78335,10th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,147607,10th,5,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,170346,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,1,40,United-States, >50K
40,Private,185186,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,25,1,40,United-States, <=50K
28,Private,196864,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
60,Private,87549,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,169623,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,89895,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
29,Private,149420,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,113820,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States, >50K
20,Private,128079,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States, >50K
25,Private,224283,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,46,United-States, >50K
48,Self-emp-not-inc,116372,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, <=50K
17,Private,202556,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
59,Private,110693,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14887,0,40,United-States, <=50K
23,Private,173195,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
29,Private,154261,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,133550,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
47,Self-emp-not-inc,81612,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,195398,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,2,0,25,United-States, >50K
55,Private,118864,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
58,Private,127792,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,169667,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
43,Private,102980,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, <=50K
58,Self-emp-not-inc,113352,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
56,Private,103812,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,1,1,14,United-States, >50K
46,Private,151340,7th-8th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,210547,HS-grad,9,Never-married,Other-service,Own-child,White,Female,30,0,40,United-States, >50K
62,Private,103127,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, >50K
17,Private,143309,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States, >50K
23,Private,204450,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,188208,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
60,Private,148303,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, >50K
53,Private,72479,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
24,Private,141789,Bachelors,13,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,12,United-States, >50K
46,Private,101835,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
61,Private,102245,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,0,40,United-States, <=50K
17,Private,241138,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
21,Private,87154,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,165036,10th,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
59,Private,118048,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
26,Private,208448,Assoc-acdm,7,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
51,Private,73783,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
58,Private,50318,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
48,Private,129792,5th-6th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
63,Private,157887,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
54,Private,135721,10th,4,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, <=50K
39,Private,172421,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, >50K
29,Private,195010,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
27,Private,170838,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,180649,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,50,United-States, <=50K
49,Private,108069,Some-college,11,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, >50K
39,Private,211394,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,94970,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
51,Private,88946,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,176795,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
24,Private,194331,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,193514,5th-6th,15,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
61,Private,155170,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
24,Private,97819,Masters,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,209587,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States, <=50K
28,Private,176738,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,132942,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,106579,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
18,Private,352338,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,130702,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,228390,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4484,0,40,United-States, <=50K
32,Private,180079,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, <=50K
17,Private,84150,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
23,Private,74155,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
47,Private,196181,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,112531,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
57,Private,68208,5th-6th,4,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
40,Private,154638,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,15,0,40,United-States, >50K
32,Private,86350,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
26,Private,200228,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,50,United-States, >50K
63,Private,92786,10th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
48,Private,188571,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
39,Private,95400,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,7482,0,40,United-States, <=50K
23,Private,148911,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, >50K
54,Private,88201,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,196985,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,1,1,40,United-States, >50K
