age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Local-gov,197353,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,68,United-States,0
30,Private,258141,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,6,0,50,Guatemala,0
44,Private,447909,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,1
33,Private,187057,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,13,0,40,United-States,1
41,Private,28757,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,12,0,40,United-States,0
60,Private,137963,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
39,Self-emp-not-inc,127499,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,97667,0,50,United-States,0
34,Self-emp-not-inc,132063,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,26,United-States,1
42,Private,192653,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,19,Guatemala,0
45,Self-emp-not-inc,216779,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
39,Private,120340,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
53,Private,143651,Assoc-voc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
38,Local-gov,117315,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,15252,0,50,Canada,1
42,Private,127773,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7,0,45,United-States,1
48,Private,408314,10th,4,Never-married,Sales,Unmarried,White,Female,25,0,30,United-States,0
68,Private,147268,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,40,United-States,0
46,Private,262702,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States,1
53,Self-emp-not-inc,95226,10th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,67,United-States,0
62,Self-emp-not-inc,148253,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,0
28,Private,228057,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Female,3725,0,40,United-States,0
23,Private,109675,Some-college,10,Never-married,Sales,Own-child,White,Female,4,0,40,United-States,0
41,Private,156118,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,5,0,40,United-States,1
30,Self-emp-inc,208488,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4,1,30,United-States,0
30,Private,259067,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States,0
30,Private,30044,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,59,United-States,1
34,Private,190660,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,1,40,United-States,0
38,Private,120259,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
54,Private,135199,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,60,United-States,0
68,Private,164620,7th-8th,7,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Peru,0
50,Local-gov,188193,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,23,Trinadad&Tobago,0
32,Self-emp-not-inc,364153,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
42,Federal-gov,105883,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,1
19,Private,398928,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,3699,0,45,United-States,1
35,Private,120593,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,16,0,40,United-States,0
27,Private,500973,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,23,0,30,United-States,1
57,Self-emp-not-inc,140736,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,0,50,United-States,0
44,Private,167547,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,27,0,58,United-States,1
34,Private,305449,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,16,1,40,United-States,1
23,Self-emp-inc,99464,10th,7,Married-civ-spouse,Farming-fishing,Unmarried,Black,Male,13,0,17,United-States,0
39,Federal-gov,281396,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,6,0,55,United-States,0
38,Self-emp-inc,96798,7th-8th,4,Married-AF-spouse,Sales,Husband,Other,Male,0,1,40,United-States,0
41,Private,205620,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,8,1,40,Trinadad&Tobago,0
33,Self-emp-not-inc,168217,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
47,Local-gov,122516,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
33,Private,131225,Bachelors,13,Divorced,Sales,Own-child,White,Female,24,0,40,United-States,0
47,Private,59030,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
50,State-gov,153002,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,7,0,40,United-States,0
20,Private,83064,Some-college,10,Never-married,Other-service,Own-child,White,Female,3526,0,40,United-States,0
64,Private,197727,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14661,0,50,United-States,1
53,Self-emp-inc,173303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,74,United-States,0
57,Private,176068,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,0
34,Self-emp-inc,453830,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
46,State-gov,113567,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,0,60,United-States,1
58,Local-gov,47642,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,71,United-States,0
43,Private,230886,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States,1
43,Private,76640,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
27,Private,65284,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,10,1,40,United-States,0
36,Self-emp-inc,156522,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
28,Private,301966,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,1
32,Self-emp-not-inc,203303,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,14777,1,60,Peru,1
33,Self-emp-inc,130988,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
54,Local-gov,131766,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Male,5,0,37,United-States,1
36,Private,130842,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
40,Private,114388,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,32,1,45,United-States,1
39,State-gov,169380,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
44,Private,112524,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,31,0,40,United-States,1
39,Self-emp-not-inc,180862,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,44,United-States,1
26,Private,53381,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,8,0,45,United-States,0
19,Self-emp-not-inc,132914,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,24,1809,40,United-States,0
45,Private,193161,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
32,Local-gov,361282,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,27,0,40,United-States,0
29,Private,177178,Bachelors,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
32,Private,309898,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,8,0,40,United-States,0
55,Private,145045,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3766,0,40,United-States,1
39,Federal-gov,92005,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,58,United-States,0
26,Private,194085,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Female,22,0,18,Peru,0
30,Private,132323,Bachelors,13,Never-married,Sales,Own-child,White,Female,14,0,28,United-States,0
32,Private,117110,HS-grad,9,Never-married,Sales,Own-child,White,Male,10,1,21,United-States,0
43,Private,71528,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1,40,United-States,1
25,Private,119908,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,3931,1,40,United-States,0
27,Private,356863,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,175933,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
39,Private,141921,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,75227,10th,7,Widowed,Transport-moving,Own-child,White,Female,13,0,31,United-States,0
37,Private,135202,Some-college,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,46,United-States,0
56,Private,134846,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Male,4,0,40,United-States,0
27,Private,363816,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
51,Self-emp-inc,460164,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,17,0,40,United-States,1
57,State-gov,161475,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,46,United-States,1
24,Private,452012,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
30,Private,189196,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,8076,0,71,United-States,1
28,Private,227043,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
17,Private,200942,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,9,1,40,United-States,0
28,Private,127714,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4004,0,40,United-States,0
31,Private,178493,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,5,0,40,United-States,0
36,Private,189343,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,95462,0,50,United-States,0
62,State-gov,108548,Masters,14,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,50,United-States,0
49,Private,153465,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,6,0,45,United-States,1
59,Private,419490,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,0
53,State-gov,89934,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,36,United-States,1
17,Private,179118,Some-college,10,Never-married,Sales,Own-child,White,Female,10,0,16,United-States,0
32,Local-gov,111627,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Hong,1
37,Private,105489,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,23,0,40,Greece,0
43,Self-emp-inc,78050,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
29,Private,113763,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,40,United-States,0
48,Federal-gov,180618,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14651,0,50,United-States,1
21,Private,170547,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,45,United-States,0
47,Private,75735,Bachelors,13,Never-married,Sales,Own-child,White,Female,15,0,40,United-States,1
56,Private,258617,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,2,40,United-States,0
45,State-gov,162966,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
58,Private,191452,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,24,0,60,United-States,1
31,Private,273159,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,2032,40,United-States,0
45,Federal-gov,155912,HS-grad,9,Divorced,Exec-managerial,Wife,White,Male,33,0,40,United-States,0
41,Private,170364,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,35,United-States,0
48,Private,240257,Assoc-acdm,13,Divorced,Sales,Own-child,White,Female,22,1,18,United-States,0
24,Self-emp-not-inc,251309,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States,0
33,Self-emp-not-inc,259484,10th,4,Separated,Other-service,Unmarried,Black,Female,29,0,40,United-States,0
43,Private,191709,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,17,0,40,United-States,1
42,Private,104324,Some-college,10,Never-married,Sales,Own-child,White,Female,4556,0,19,United-States,1
55,Private,114556,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,16,0,40,United-States,0
48,Private,476546,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,174778,10th,4,Never-married,Other-service,Own-child,White,Female,4,0,40,United-States,0
25,Private,41630,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,3641,0,19,United-States,0
45,Private,130443,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,20,0,40,United-States,1
30,Self-emp-inc,108725,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,28,0,24,United-States,0
52,Self-emp-not-inc,191420,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
57,Private,221826,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,31,United-States,1
28,Private,87675,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,19,United-States,0
38,Local-gov,278447,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1,40,United-States,0
24,Private,420855,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
39,Private,112709,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1898,90,United-States,1
42,Self-emp-inc,180863,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,5,1,40,United-States,0
19,Private,126676,10th,7,Never-married,Sales,Own-child,White,Female,0,0,37,United-States,0
56,Private,126056,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
28,Private,96040,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,11,0,37,United-States,0
38,Private,197362,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,1,45,United-States,1
39,Private,241115,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,7591,0,36,United-States,1
39,Self-emp-not-inc,108820,7th-8th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
54,Private,155507,HS-grad,9,Divorced,Exec-managerial,Wife,White,Male,20,1,46,United-States,1
43,Private,96957,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,14815,0,45,United-States,1
30,Private,183883,Bachelors,4,Never-married,Sales,Not-in-family,White,Female,11,0,36,United-States,0
46,Private,442783,Some-college,10,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Female,14,0,40,United-States,1
59,Private,154845,Masters,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,69,United-States,1
36,Local-gov,159956,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,14423,0,40,United-States,0
57,Local-gov,229785,10th,4,Married-civ-spouse,Sales,Husband,White,Male,6,0,17,United-States,0
43,Private,347699,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,19,Peru,0
27,Private,212490,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,329051,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,0
36,State-gov,306367,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,8,0,40,United-States,0
61,Private,162074,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,17,United-States,0
41,State-gov,224699,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7668,0,40,United-States,1
45,Federal-gov,209062,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,0,40,United-States,0
35,Private,96515,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,14385,0,16,United-States,1
24,Private,80098,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
47,Private,149854,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,14339,1784,60,United-States,1
49,State-gov,165570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,46,United-States,1
48,Self-emp-inc,269355,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
46,State-gov,227004,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
24,Self-emp-not-inc,187543,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,70818,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1899,23,Puerto-Rico,0
33,Private,334374,Assoc-acdm,9,Never-married,Sales,Not-in-family,White,Male,0,1893,40,United-States,0
55,Private,193979,Bachelors,13,Married-civ-spouse,Adm-clerical,Own-child,White,Male,11,0,46,United-States,0
44,Private,192937,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1797,45,United-States,1
60,Self-emp-not-inc,201639,5th-6th,6,Widowed,Other-service,Unmarried,White,Male,0,0,36,Trinadad&Tobago,0
61,Private,200912,Bachelors,13,Never-married,Sales,Unmarried,White,Female,7563,0,40,United-States,1
25,Private,84271,1st-4th,9,Divorced,Machine-op-inspct,Unmarried,White,Male,2,1,40,United-States,0
53,Private,200343,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,36,United-States,1
49,Self-emp-inc,95161,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,46,United-States,1
65,Private,189878,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,18,1,40,United-States,0
20,Private,181449,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,7,1,40,United-States,0
32,Private,192748,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,19,0,40,United-States,0
33,Private,305617,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,23,United-States,1
44,Private,176383,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,50,United-States,1
62,Self-emp-inc,180693,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3046,1,58,United-States,0
23,Private,110461,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,173493,Assoc-voc,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,11,0,40,United-States,0
59,Local-gov,277318,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,21,0,40,United-States,0
35,Private,113068,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,27,0,35,United-States,1
44,Federal-gov,181982,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,40,United-States,0
59,Private,77770,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,14,0,40,United-States,0
43,Private,72376,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,0
47,Private,137555,HS-grad,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,15,0,40,Peru,0
27,Private,140914,10th,5,Widowed,Prof-specialty,Unmarried,Black,Female,0,1,40,Peru,0
47,Self-emp-inc,175436,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,95,United-States,0
66,Private,162893,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,19,0,40,United-States,0
44,Private,148385,Some-college,10,Divorced,Sales,Husband,White,Male,44,1,40,United-States,1
41,Private,161849,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
41,Private,70924,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,1,45,United-States,1
34,Private,159748,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,233927,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States,0
22,Private,102732,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,21,United-States,0
46,Private,159702,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,61,United-States,1
42,Private,154065,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1,40,United-States,0
48,State-gov,137090,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,United-States,1
65,Private,100999,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,0
55,Private,167807,Prof-school,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2,50,United-States,1
28,Private,98449,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,0
33,Private,139218,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,39,0,21,United-States,0
28,Private,227668,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,4162,0,45,United-States,1
30,Private,224286,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,179642,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,27,United-States,0
31,Private,73136,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,40,0,40,United-States,1
48,Private,148169,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,12,1,23,United-States,0
40,Private,351755,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,7509,0,35,United-States,1
57,Self-emp-not-inc,192136,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,64,United-States,1
36,Private,136128,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,11,0,36,United-States,0
44,Private,78455,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Other,Male,8,0,40,United-States,1
46,Private,182376,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,15,United-States,0
35,Private,113472,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,1
46,Private,58913,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,46,United-States,1
27,Private,121663,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Other,Male,0,0,40,United-States,0
25,Private,176421,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,12,1,40,United-States,0
39,Local-gov,95230,Doctorate,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,60,United-States,1
34,Self-emp-inc,26027,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
26,Private,165828,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,31,0,40,United-States,1
28,Private,63118,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,14542,0,35,United-States,0
66,Private,121084,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
24,Private,145737,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,5,0,40,United-States,0
40,Self-emp-not-inc,104241,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
31,State-gov,87934,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,23,United-States,0
58,Local-gov,151046,10th,6,Never-married,Other-service,Not-in-family,White,Female,11,1,40,United-States,0
56,Private,353432,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,5,0,40,United-States,0
54,Private,177139,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,3138,0,45,United-States,0
37,Private,166523,Masters,15,Married-AF-spouse,Prof-specialty,Husband,White,Male,7160,0,60,United-States,1
41,Private,162015,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,63,United-States,0
45,Private,186906,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,12,0,40,United-States,1
25,Private,131729,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,6,0,46,United-States,0
31,Private,204751,Assoc-acdm,15,Divorced,Tech-support,Not-in-family,White,Male,15,0,40,United-States,1
51,State-gov,196145,7th-8th,7,Married-civ-spouse,Other-service,Husband,Black,Male,32,0,40,United-States,0
60,Private,30452,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,14,0,40,United-States,0
59,Private,97357,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,40,United-States,0
49,Federal-gov,220911,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,7,0,40,United-States,1
18,Private,94574,Some-college,10,Widowed,Handlers-cleaners,Own-child,White,Female,2,0,30,United-States,0
32,Private,169187,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,1
44,Private,389728,Masters,15,Married-civ-spouse,Tech-support,Wife,White,Male,1,0,40,United-States,1
69,Private,130963,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Male,0,0,37,United-States,0
21,Private,280374,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,1
26,Private,33369,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States,0
28,Private,181894,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States,1
34,Private,95394,Some-college,7,Never-married,Adm-clerical,Unmarried,White,Female,19,0,31,Mexico,0
56,Private,264437,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,2956,0,50,United-States,0
37,Self-emp-not-inc,282008,Masters,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,32,1,16,United-States,0
42,Local-gov,180790,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,1,0,40,Greece,0
61,Local-gov,160176,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,2132,57,United-States,0
31,Private,231478,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States,0
19,Private,196469,Some-college,10,Divorced,Sales,Own-child,White,Male,1,0,40,Puerto-Rico,0
31,Private,29754,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,8,0,22,United-States,0
41,Private,200649,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,32,0,36,United-States,1
51,Local-gov,142416,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14748,0,46,United-States,1
27,Private,152599,5th-6th,13,Never-married,Machine-op-inspct,Own-child,White,Male,6,0,40,United-States,0
39,Self-emp-inc,164886,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,70,United-States,0
66,Local-gov,685995,10th,13,Married-civ-spouse,Other-service,Husband,White,Female,0,0,21,United-States,0
31,Private,37639,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4,0,36,United-States,0
46,Private,128672,Prof-school,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,1,0,28,United-States,1
40,Local-gov,166987,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,50,United-States,1
18,Private,65086,5th-6th,7,Widowed,Other-service,Own-child,White,Female,16,1,21,United-States,0
43,Private,61664,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,45,United-States,0
33,Private,220503,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States,0
