age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,225646,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,10,0,40,Guatemala,0
30,Local-gov,305124,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,6,2,40,United-States,0
21,Private,196784,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,7,0,36,United-States,0
66,State-gov,112041,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14659,1880,70,United-States,1
39,Private,51216,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,40,United-States,0
26,Self-emp-not-inc,239101,1st-4th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,Cuba,0
28,Private,181221,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,69,United-States,0
20,Private,153035,12th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,1,30,United-States,0
25,Local-gov,197833,Bachelors,13,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
26,Private,170620,10th,7,Never-married,Other-service,Not-in-family,White,Male,4,0,36,Nicaragua,0
45,Private,203266,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,46,United-States,0
57,Local-gov,107627,10th,4,Divorced,Other-service,Not-in-family,White,Female,5,0,40,United-States,0
37,Private,221492,Bachelors,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Local-gov,175033,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,190118,9th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
33,Private,225115,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,192040,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,7,2,20,United-States,0
17,Private,125123,Assoc-acdm,7,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
39,State-gov,190291,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3562,1,40,United-States,0
18,Private,31800,11th,6,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,1,40,United-States,0
58,Self-emp-inc,189417,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,14,0,50,United-States,0
59,Self-emp-not-inc,83582,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7527,0,40,United-States,1
32,Private,182862,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,26,1,40,United-States,0
56,Private,190344,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
55,Local-gov,108247,Masters,15,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,1
39,Private,173294,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,1,61,United-States,0
41,Federal-gov,337182,1st-4th,4,Never-married,Craft-repair,Not-in-family,White,Male,3465,0,40,England,0
31,Self-emp-not-inc,285434,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
55,Private,298939,7th-8th,3,Widowed,Farming-fishing,Not-in-family,White,Male,0,1,30,United-States,0
20,Private,189582,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
29,Private,39098,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,0
26,Private,50968,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,44,United-States,0
39,Private,175820,Preschool,3,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Cuba,0
53,Self-emp-not-inc,117277,11th,6,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,1,31,United-States,0
52,Local-gov,24999,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,3,1809,36,United-States,0
54,Federal-gov,210335,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,United-States,0
50,Private,199059,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,2,1,40,United-States,0
29,Self-emp-not-inc,159155,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,46304,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Other,Male,13,0,40,United-States,0
47,Private,179824,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,323318,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,20,1,36,United-States,0
30,Private,179206,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,189652,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
39,Private,304578,12th,8,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,1,40,United-States,0
40,Private,42367,Some-college,13,Divorced,Adm-clerical,Unmarried,White,Female,13,0,15,United-States,0
52,State-gov,190348,HS-grad,12,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
70,Private,192790,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,4,0,40,United-States,0
23,State-gov,175341,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,10,0,40,United-States,0
54,Self-emp-inc,77693,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,1,20,United-States,0
55,Private,104649,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,40,Taiwan,0
28,Local-gov,293294,Masters,15,Never-married,Adm-clerical,Own-child,White,Female,16,1,45,United-States,0
20,Private,174470,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Vietnam,0
28,Private,112866,HS-grad,13,Divorced,Other-service,Unmarried,White,Female,7,0,40,United-States,0
23,Private,208262,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
19,Private,182512,12th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,30,El-Salvador,0
34,Private,110909,5th-6th,11,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,3926,0,40,United-States,1
20,Private,121657,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,Mexico,0
39,Private,36612,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
67,Federal-gov,174357,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,17,United-States,0
48,Private,50406,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,15,1,40,United-States,1
29,Private,262410,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,United-States,0
52,Private,141879,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
44,Private,197636,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
60,Private,80214,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14843,1,57,United-States,1
47,Self-emp-not-inc,102719,Masters,14,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,50,Portugal,0
45,Private,46805,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
35,Self-emp-not-inc,110587,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
42,Private,87169,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
29,Private,177737,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,58,Taiwan,0
38,State-gov,168650,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,8,0,40,United-States,0
37,Private,42657,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,86,United-States,1
31,Private,119799,Masters,10,Never-married,Craft-repair,Not-in-family,White,Male,21,1,45,Taiwan,0
22,Private,400442,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,6,1,40,England,0
30,Private,185174,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,18,1865,20,United-States,0
24,State-gov,249529,10th,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,25,0,35,El-Salvador,0
43,Private,186051,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,317232,7th-8th,3,Divorced,Transport-moving,Not-in-family,White,Male,6,0,21,United-States,0
67,Private,213832,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
23,Private,328623,Bachelors,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,35,Philippines,0
30,State-gov,190835,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,36,United-States,0
48,Private,247294,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,1,30,United-States,0
51,Private,141551,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,1,40,United-States,0
62,Federal-gov,50545,Prof-school,15,Married-civ-spouse,Other-service,Wife,White,Female,7607,0,17,United-States,1
57,Federal-gov,81332,9th,15,Married-civ-spouse,Other-service,Wife,White,Female,2,0,20,United-States,0
34,Private,335839,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
39,Private,54399,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,191378,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,189813,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
51,Private,245359,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1,30,United-States,0
51,Private,292822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,8,0,40,Germany,0
21,Private,114114,Assoc-acdm,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,18,United-States,0
53,Private,210997,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,1,40,England,0
71,Private,304399,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,Cuba,0
29,Self-emp-not-inc,171064,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
17,Self-emp-not-inc,338786,12th,6,Widowed,Prof-specialty,Not-in-family,White,Male,0,1,36,United-States,0
40,Private,103737,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,16,0,40,Germany,0
66,Self-emp-not-inc,181193,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,45,United-States,0
17,Private,363344,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,1,40,United-States,0
22,Private,184270,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,1,44,United-States,0
59,Private,182269,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,6,1,50,United-States,0
17,Private,196491,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,4,0,40,United-States,0
31,Private,189638,12th,4,Never-married,Adm-clerical,Other-relative,White,Female,0,1,36,United-States,0
42,Local-gov,37685,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
35,State-gov,96176,HS-grad,15,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,9,0,46,United-States,0
60,Private,147617,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Female,4,0,78,Dominican-Republic,0
28,Private,177108,5th-6th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Guatemala,0
28,Private,248348,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
17,Private,172158,12th,6,Never-married,Other-service,Own-child,White,Male,4,0,10,United-States,0
29,Federal-gov,206085,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
68,Private,40383,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,9,0,30,United-States,0
39,Self-emp-inc,44590,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1841,59,United-States,0
23,Private,254076,Masters,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
41,Self-emp-not-inc,38885,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
67,Private,169409,HS-grad,12,Widowed,Other-service,Not-in-family,White,Female,0,1,30,United-States,0
21,Private,109560,Some-college,10,Never-married,Other-service,Other-relative,White,Female,8,2230,40,United-States,0
30,Private,193117,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
51,Private,138755,5th-6th,5,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,Vietnam,0
29,Local-gov,173078,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Male,4,0,40,United-States,0
37,Private,197561,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,19,1,46,United-States,0
36,Private,348755,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14941,0,40,United-States,1
27,Private,178472,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,176923,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Jamaica,0
46,Private,46288,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,11,1,44,United-States,1
49,Self-emp-not-inc,90249,1st-4th,3,Never-married,Other-service,Not-in-family,White,Female,0,0,85,Poland,0
38,Private,52932,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
38,Private,133443,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,369760,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,3247,0,40,United-States,0
25,Private,383465,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,31,1,50,United-States,0
24,Private,324013,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,59,United-States,0
56,Private,197224,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14848,0,50,China,1
32,Private,339474,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4037,0,40,United-States,1
29,Private,281421,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,England,1
53,Self-emp-not-inc,133528,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States,0
43,Local-gov,166798,Masters,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,7509,0,40,United-States,1
43,Private,343208,10th,4,Separated,Other-service,Not-in-family,White,Female,0,2,30,United-States,0
41,Private,335146,10th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,Mexico,0
38,Private,194621,Bachelors,13,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,5,2078,40,United-States,0
40,Private,274885,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99320,1807,50,United-States,1
47,Private,43673,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,0
37,Self-emp-inc,89390,Bachelors,13,Never-married,Exec-managerial,Wife,White,Female,2,0,50,United-States,0
32,Private,18813,Bachelors,4,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,1,40,England,0
40,Private,151971,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,16,0,36,United-States,1
39,Private,127125,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,56,United-States,0
39,Private,49548,Some-college,14,Never-married,Craft-repair,Own-child,Black,Male,20,0,36,Canada,0
28,Private,31920,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7619,0,40,United-States,1
42,Private,58765,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
26,Private,90927,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,2,40,United-States,0
20,Private,213912,12th,8,Divorced,Tech-support,Not-in-family,Black,Male,0,1,30,United-States,0
59,Self-emp-not-inc,366150,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States,0
62,Private,198379,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,7262,0,40,United-States,0
31,Private,326858,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States,0
33,Private,199424,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2,0,40,United-States,0
29,Private,195245,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,50,India,1
24,Private,186608,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,17,0,40,Nicaragua,0
22,Private,345427,11th,4,Widowed,Handlers-cleaners,Own-child,Black,Male,0,1,30,United-States,0
42,Private,185509,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
40,Private,44274,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,1836,69,United-States,1
55,Self-emp-inc,40446,Prof-school,11,Married-civ-spouse,Sales,Husband,White,Male,7396,0,40,United-States,0
28,Private,26043,Assoc-voc,10,Never-married,Exec-managerial,Not-in-family,Other,Male,0,0,40,Dominican-Republic,0
33,Private,225221,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,21,0,40,United-States,0
47,Private,212594,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
34,Private,82323,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,7521,0,34,United-States,1
40,Private,188914,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,0
25,Private,166704,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,57,United-States,1
26,Self-emp-inc,294206,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,62,United-States,1
37,Private,177675,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
27,Private,207965,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Cuba,0
28,Private,258180,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,3,1,40,United-States,0
31,Self-emp-inc,184699,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,14715,1853,70,United-States,1
31,Private,169743,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
57,Private,54728,HS-grad,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,203909,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Mexico,0
32,Private,372269,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
18,Private,183066,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,1,35,Mexico,0
28,Private,323695,12th,11,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,United-States,0
19,Private,354453,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
57,Private,379458,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
43,Private,136864,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States,0
40,Private,157514,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,60,United-States,0
37,Private,275545,Bachelors,13,Married-AF-spouse,Other-service,Wife,White,Female,0,1,40,United-States,1
51,Private,175123,7th-8th,3,Widowed,Farming-fishing,Unmarried,White,Male,0,0,30,United-States,0
47,Self-emp-not-inc,176050,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7,0,79,United-States,0
40,Private,225507,10th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,403953,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,1815,36,United-States,0
26,Private,49029,HS-grad,7,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,3802,0,31,Taiwan,0
23,Private,133698,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
63,Private,146101,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15229,1,88,United-States,0
35,Private,40768,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
35,Self-emp-not-inc,39534,11th,13,Married-civ-spouse,Tech-support,Wife,White,Male,1,1,20,United-States,0
62,Private,207417,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,6,2,40,United-States,0
27,State-gov,174366,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,38425,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
29,Private,689046,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,46,United-States,0
58,Private,220277,9th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,0
31,Private,34347,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,1
20,Private,95077,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,12,0,59,United-States,0
58,Private,130123,Masters,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,1,0,40,Ireland,0
31,State-gov,75434,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,5,1,40,Peru,0
20,Private,243223,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,131892,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
27,Private,180497,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States,0
70,Private,125663,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,1,50,United-States,0
20,Self-emp-not-inc,194721,Assoc-voc,4,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,Vietnam,0
39,Private,179470,HS-grad,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,45,United-States,0
48,Self-emp-not-inc,28842,Some-college,7,Never-married,Exec-managerial,Own-child,Black,Male,26,1,57,Japan,0
20,Private,186807,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
51,Self-emp-inc,181095,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,40,United-States,1
52,Private,129418,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Private,170816,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,7,1,40,United-States,0
46,Private,187184,11th,7,Widowed,Craft-repair,Other-relative,White,Male,0,1,30,United-States,0
59,Private,287335,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1,40,United-States,0
25,Self-emp-not-inc,163192,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
18,Private,87898,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
39,Self-emp-not-inc,322894,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3791,0,18,United-States,0
21,Private,38900,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
22,Private,397340,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,Vietnam,0
30,Self-emp-not-inc,188109,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14606,1,20,United-States,0
53,Private,37595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,46,United-States,0
46,Private,244698,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,2,50,United-States,0
42,Private,184109,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,367639,Assoc-acdm,4,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
37,Private,90415,5th-6th,15,Married-civ-spouse,Other-service,Husband,Other,Male,0,1949,40,United-States,0
52,Private,92917,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,50,Nicaragua,0
26,State-gov,136619,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States,0
45,Private,36130,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
43,State-gov,326007,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15406,0,58,United-States,1
58,Private,196009,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,13,1,40,United-States,0
54,Private,194792,Doctorate,12,Widowed,Other-service,Unmarried,White,Female,3495,0,16,United-States,0
38,Private,137919,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
21,Private,186594,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
50,Private,382361,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,White,Female,0,0,30,United-States,0
37,Private,45623,Assoc-acdm,4,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
29,Private,53022,11th,7,Never-married,Tech-support,Not-in-family,White,Male,0,1,20,Puerto-Rico,0
24,Private,42444,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,69,United-States,0
47,Private,410335,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
71,Private,150224,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
28,Private,162622,Assoc-acdm,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,16,1,40,Philippines,0
30,Private,215754,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,England,0
45,Private,252114,HS-grad,9,Divorced,Sales,Other-relative,Black,Female,0,0,40,United-States,0
55,Self-emp-inc,93776,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,2,1,40,United-States,0
22,Private,151564,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,1897,40,United-States,0
38,Private,36979,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1933,40,United-States,0
64,State-gov,40005,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,11,1822,18,United-States,0
27,Private,209993,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,10,1,40,Mexico,0
54,State-gov,198036,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
40,State-gov,371891,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,1
22,Private,330483,Some-college,10,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,8,0,87,United-States,0
65,Private,225783,Assoc-acdm,12,Widowed,Adm-clerical,Not-in-family,White,Female,9,1,40,United-States,0
19,Private,183491,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,Vietnam,0
50,Private,182200,HS-grad,12,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
32,Private,192692,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
34,Private,249405,10th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,12,0,40,United-States,0
21,Private,47727,Bachelors,13,Never-married,Sales,Own-child,White,Male,13,0,12,United-States,0
28,State-gov,382247,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
