age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,172450,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
58,Private,51877,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
36,Private,131813,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
25,Private,324131,9th,4,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,206534,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,918,40,United-States, <=50K
27,Self-emp-not-inc,184949,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,45,United-States, >50K
20,Private,57518,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,35,United-States, >50K
37,Private,65216,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
37,Private,67134,Assoc-voc,13,Divorced,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,48781,11th,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,270859,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,99999,0,50,United-States, <=50K
47,Self-emp-inc,218375,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
37,Private,169594,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,Philippines, >50K
36,Private,236972,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
53,Private,234777,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
28,Private,159845,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,170517,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,187979,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States, <=50K
57,Private,358700,Assoc-voc,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,341386,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,295536,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States, >50K
26,Private,49924,10th,4,Never-married,Sales,Own-child,White,Male,0,0,42,Trinadad&Tobago, >50K
36,Private,389486,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,10175,0,45,United-States, <=50K
23,Private,394043,11th,4,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,Canada, >50K
27,Private,226955,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,63494,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
41,Self-emp-not-inc,192474,7th-8th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,63,Trinadad&Tobago, <=50K
18,Local-gov,119779,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, >50K
26,Self-emp-not-inc,112900,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,5449,0,50,United-States, <=50K
53,Private,200174,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States, <=50K
41,Private,144264,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
44,Private,293714,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,315089,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, <=50K
43,Private,44880,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,8040,0,45,Canada, <=50K
36,Self-emp-not-inc,101771,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
22,Private,304193,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States, >50K
46,Private,183137,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, >50K
32,Private,95318,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,58,United-States, >50K
53,Self-emp-not-inc,31054,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,48,United-States, >50K
54,Private,235518,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,57,United-States, <=50K
40,Private,194539,Bachelors,13,Married-spouse-absent,Prof-specialty,Husband,White,Male,10691,900,40,United-States, <=50K
29,Private,354212,HS-grad,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,125092,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,167229,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,57,United-States, >50K
51,Private,292725,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11163,0,45,United-States, <=50K
32,Self-emp-not-inc,180823,HS-grad,9,Separated,Transport-moving,Not-in-family,Black,Female,0,0,35,United-States, >50K
42,Private,116555,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States, >50K
55,Local-gov,67558,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
22,Self-emp-not-inc,85608,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,45,United-States, >50K
39,Private,182974,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,31,United-States, >50K
19,Private,91895,7th-8th,7,Never-married,Sales,Not-in-family,White,Female,0,0,29,Mexico, >50K
23,Private,174207,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,58,United-States, >50K
44,Private,215494,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,111151,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, <=50K
63,Private,134112,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
30,Private,270151,10th,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,49,Mexico, >50K
48,Self-emp-inc,199077,Prof-school,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
38,Private,134581,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States, >50K
29,Self-emp-not-inc,350744,HS-grad,9,Divorced,Adm-clerical,Unmarried,Other,Male,0,0,40,United-States, >50K
47,Private,189644,7th-8th,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,410448,Prof-school,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States, <=50K
33,Private,53574,11th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,59,Peru, >50K
54,Private,353092,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States, >50K
60,Local-gov,126327,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,19,United-States, >50K
43,Local-gov,153178,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States, <=50K
63,Self-emp-not-inc,187225,HS-grad,15,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,40,United-States, >50K
20,Private,187488,7th-8th,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
45,Self-emp-inc,114075,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11211,929,57,Canada, <=50K
64,Private,101909,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,8759,0,40,United-States, >50K
48,Local-gov,186470,Some-college,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
54,Private,152666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,58,United-States, >50K
24,Private,193818,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Puerto-Rico, >50K
33,Self-emp-not-inc,38938,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,41,United-States, >50K
57,Private,265127,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,36,United-States, >50K
29,Private,163156,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States, >50K
40,Private,113818,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, <=50K
22,Private,208452,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,8,United-States, >50K
25,Self-emp-not-inc,121628,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,39,United-States, >50K
45,Private,108639,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, <=50K
19,Private,181014,10th,7,Divorced,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
27,Private,43896,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,50,United-States, >50K
47,Private,229104,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,219434,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States, >50K
37,Private,62247,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,52,United-States, >50K
46,Private,412157,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,6085,0,40,United-States, <=50K
49,Private,85597,Prof-school,9,Married-spouse-absent,Exec-managerial,Husband,White,Female,8455,0,40,United-States, >50K
37,Self-emp-inc,197130,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, <=50K
32,Private,136324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
52,Local-gov,94250,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
25,Private,255562,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,Guatemala, >50K
21,Private,151706,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,18,United-States, >50K
64,Federal-gov,250035,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,106233,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,372855,11th,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,6,United-States, >50K
49,Local-gov,98459,Doctorate,4,Married-civ-spouse,Sales,Wife,White,Female,0,0,57,United-States, >50K
33,Private,187665,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,45,United-States, <=50K
27,Self-emp-not-inc,393708,HS-grad,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,222574,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,30,Greece, >50K
31,Self-emp-inc,172336,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,35,United-States, >50K
35,Private,49915,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
25,Private,172610,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Trinadad&Tobago, >50K
37,Private,194276,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,168383,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,31,United-States, >50K
49,Self-emp-inc,235539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,6741,0,40,Canada, <=50K
58,Private,135985,10th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States, >50K
37,Self-emp-not-inc,210099,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Philippines, <=50K
35,Private,109327,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,9154,0,40,United-States, <=50K
21,Private,187683,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,215126,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Trinadad&Tobago, >50K
37,Private,97199,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,19,United-States, <=50K
51,Private,161760,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,34,United-States, >50K
30,Local-gov,299510,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,171662,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,33,United-States, <=50K
28,Private,411042,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
69,Private,40623,HS-grad,4,Separated,Farming-fishing,Not-in-family,White,Female,0,889,35,United-States, >50K
33,Self-emp-not-inc,62473,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
28,Private,218480,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,34,United-States, >50K
27,Private,271998,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, >50K
50,Private,99792,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,39,Greece, >50K
48,Private,170641,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7220,926,50,United-States, <=50K
19,State-gov,98669,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States, >50K
35,Private,439036,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Federal-gov,298392,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States, >50K
30,Private,229593,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,35,United-States, >50K
29,Private,178962,Doctorate,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,58,United-States, >50K
53,Private,131258,Assoc-acdm,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
53,Private,83760,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,45,United-States, >50K
57,Private,112196,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Greece, <=50K
49,Private,317865,7th-8th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,35,Puerto-Rico, >50K
61,Self-emp-not-inc,117432,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,319921,HS-grad,4,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,118600,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,43,United-States, >50K
29,Self-emp-not-inc,22150,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,59,United-States, >50K
36,Self-emp-not-inc,37097,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,166961,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,186229,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,282937,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
18,Private,66137,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,19,United-States, >50K
53,Private,55818,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,40,Vietnam, >50K
18,Private,89768,7th-8th,7,Separated,Handlers-cleaners,Husband,White,Female,0,0,40,United-States, >50K
47,Private,374917,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States, >50K
18,Private,103343,Some-college,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States, >50K
18,Private,254227,Assoc-acdm,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,142515,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,Trinadad&Tobago, >50K
52,Private,278718,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,7775,0,50,United-States, <=50K
59,Private,218395,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,China, >50K
43,Private,172348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,909,40,United-States, <=50K
38,Local-gov,21427,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, <=50K
28,Private,191590,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,49,United-States, >50K
29,Private,100540,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8416,0,59,United-States, >50K
27,Self-emp-not-inc,105373,HS-grad,4,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,35,United-States, >50K
32,Private,334579,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,34,United-States, >50K
29,Private,127794,11th,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,17,United-States, >50K
22,Private,178429,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,9,United-States, >50K
28,Self-emp-not-inc,39590,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,62,United-States, <=50K
34,Private,325419,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,39,United-States, >50K
48,Private,31249,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,917,40,United-States, >50K
19,Private,86735,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,21,Trinadad&Tobago, >50K
59,Federal-gov,183739,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, <=50K
40,Private,341465,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
44,Private,146231,Doctorate,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States, <=50K
45,Private,397500,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,39,Iran, <=50K
33,Private,66544,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,172858,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,57,United-States, >50K
32,Private,111245,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,44,United-States, >50K
45,Private,171167,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,57,United-States, >50K
18,Self-emp-not-inc,162047,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
45,Private,125316,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,172623,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
45,Private,127276,7th-8th,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, >50K
28,Private,275357,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Trinadad&Tobago, >50K
51,Private,63351,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States, >50K
44,Private,130730,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,334878,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
47,Private,105194,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,926,30,United-States, >50K
34,Private,256226,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,123097,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
47,Private,195688,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,33565,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,43,Trinadad&Tobago, >50K
70,Private,280845,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, <=50K
58,Private,270159,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8441,919,40,United-States, >50K
49,Private,173450,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Peru, <=50K
61,Private,311680,10th,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,44,United-States, >50K
35,Private,69189,7th-8th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Puerto-Rico, >50K
51,Self-emp-not-inc,191900,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, >50K
37,Private,413513,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,21,United-States, <=50K
54,Private,192690,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,188925,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,38,United-States, >50K
31,Private,171724,5th-6th,7,Divorced,Sales,Unmarried,White,Female,0,0,50,Puerto-Rico, >50K
48,Private,526571,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
53,Private,87232,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,China, >50K
31,Private,160838,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
30,Private,146562,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States, >50K
18,Private,233899,10th,4,Never-married,Sales,Own-child,White,Female,0,0,30,Philippines, >50K
47,Private,45771,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7157,0,40,Trinadad&Tobago, <=50K
27,Private,164395,Some-college,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
23,Private,317464,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,19,United-States, >50K
38,Private,225566,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
19,Local-gov,160923,11th,15,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,20,United-States, >50K
26,Self-emp-not-inc,161425,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
29,Private,174861,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States, >50K
66,Private,296892,Assoc-acdm,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
44,Private,264366,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,59,Canada, >50K
21,Local-gov,170891,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,18,United-States, >50K
25,Private,141091,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,47,United-States, >50K
27,Private,109131,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
31,Private,176327,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5854,0,40,Canada, <=50K
35,Self-emp-inc,268729,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
30,Private,305082,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,6159,905,40,United-States, <=50K
61,Private,135634,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,886,58,United-States, <=50K
38,Private,71085,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5885,0,40,United-States, <=50K
49,Private,183537,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
34,Self-emp-not-inc,111762,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,43,United-States, <=50K
32,Private,189362,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,6821,0,49,United-States, <=50K
25,Private,233293,Bachelors,11,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,159714,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
34,Private,171190,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,195604,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Other,Male,0,0,51,United-States, >50K
56,Private,271487,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,Trinadad&Tobago, >50K
57,Local-gov,355269,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Greece, >50K
46,Private,197032,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5721,0,50,United-States, <=50K
37,Private,372940,Bachelors,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,6974,0,40,Trinadad&Tobago, >50K
25,Private,173471,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,44021,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
31,Private,186819,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,69118,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
39,Self-emp-inc,196309,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
40,Self-emp-not-inc,295697,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,Puerto-Rico, >50K
41,Private,198118,Assoc-voc,6,Divorced,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
48,Local-gov,177537,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,26,United-States, >50K
29,Private,240635,10th,4,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, >50K
22,Private,116608,Assoc-voc,4,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
31,Private,23217,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, <=50K
65,Private,319108,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,270588,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,110669,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
54,State-gov,161297,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,United-States, >50K
26,Private,83953,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,17,United-States, >50K
33,Private,26954,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,5992,0,40,United-States, >50K
22,Private,153730,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,49,Hong, >50K
21,Private,234816,7th-8th,7,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,7,United-States, >50K
