age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,130885,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,141881,5th-6th,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
25,Private,162898,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,94705,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,40,United-States, >50K
41,Private,82757,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,186407,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,1,40,United-States, >50K
36,Private,118555,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,4,0,40,United-States, >50K
39,Private,66065,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,3,0,40,United-States, >50K
30,Private,72659,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, >50K
24,Private,129363,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2818,0,40,United-States, >50K
47,Private,99319,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
18,Private,144629,Assoc-voc,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,154926,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3914,0,40,United-States, >50K
22,Private,101673,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2,0,40,United-States, >50K
21,Private,176866,5th-6th,10,Never-married,Other-service,Own-child,White,Female,4,1,40,United-States, >50K
48,Private,63952,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,13,1,40,United-States, >50K
38,Private,136794,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
42,Private,138968,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
46,Local-gov,106335,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,81601,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,58,United-States, <=50K
26,Private,145116,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,106367,Some-college,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,133639,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
50,Private,138305,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
32,Private,93108,Assoc-voc,10,Divorced,Sales,Unmarried,White,Female,2,0,40,United-States, >50K
42,Private,135914,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
28,Private,136396,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,95556,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,133093,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1911,40,United-States, <=50K
48,Private,112163,Doctorate,15,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,8,0,40,United-States, >50K
37,Private,123790,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
23,Private,112915,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
28,Private,89449,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
19,Private,93829,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,103487,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
32,Private,95179,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,128676,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
35,Private,101096,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,100980,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,109851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3751,0,40,United-States, <=50K
38,Private,114713,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
41,Private,146168,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7682,0,40,United-States, <=50K
38,Private,100208,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,50,United-States, <=50K
49,Private,63986,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
24,Private,132890,Assoc-voc,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,109337,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,109283,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
24,Private,125499,7th-8th,10,Never-married,Other-service,Not-in-family,White,Female,6,0,40,United-States, >50K
25,Private,98484,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,94665,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,119758,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
23,Private,94226,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
44,Private,104337,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
26,Private,58301,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3432,1,40,United-States, >50K
22,Private,183847,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3,0,40,United-States, >50K
49,Private,99425,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
32,Private,133821,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4742,0,40,United-States, >50K
47,Private,98386,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,130507,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,88687,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,189121,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,4,0,40,United-States, >50K
22,Private,98830,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,1,40,United-States, >50K
38,Private,65564,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, >50K
26,Private,116282,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
35,Private,116652,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,173358,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,108964,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
43,Private,142334,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
21,Private,141491,5th-6th,7,Separated,Adm-clerical,Not-in-family,White,Female,2,0,21,United-States, >50K
41,Private,80936,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,57,United-States, <=50K
52,Private,125851,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
50,Private,94441,HS-grad,7,Married-civ-spouse,Other-service,Wife,White,Female,3659,0,40,United-States, >50K
28,Private,96126,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
54,Private,145141,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
50,Self-emp-inc,102408,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,62,United-States, <=50K
46,Private,123490,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
26,Private,156755,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
46,Private,159424,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,149605,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
29,Private,136726,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
24,Private,202437,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
29,Private,115264,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,171001,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,140082,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
42,Private,109739,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4073,0,40,United-States, <=50K
28,Private,149291,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,131427,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,103020,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
42,Private,61848,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,4174,0,40,United-States, >50K
53,Private,189392,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3911,0,40,United-States, <=50K
24,Private,183837,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
25,Private,114128,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,1,40,United-States, >50K
23,Private,38904,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,125546,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
51,Private,128635,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,149970,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
26,Private,121305,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,40,United-States, >50K
20,Private,135956,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
39,Private,70524,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,154760,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,0,40,United-States, >50K
24,Private,87321,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,3,0,40,United-States, >50K
21,Private,126321,10th,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,89876,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
36,Private,162696,10th,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
47,Private,142125,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,112244,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
42,Private,96084,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,137104,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States, <=50K
40,Private,130264,Assoc-acdm,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2,0,40,United-States, >50K
41,Private,108393,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,2555,1,40,United-States, >50K
24,Private,112406,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,235971,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,64753,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,125712,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
40,Self-emp-inc,88520,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, <=50K
55,Private,122270,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
27,Private,70407,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
36,Private,99268,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
31,Private,128754,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
50,Private,107096,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,104158,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,15,United-States, >50K
30,Private,88261,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,1,40,United-States, >50K
40,Private,118299,10th,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,142967,10th,10,Divorced,Other-service,Not-in-family,White,Female,3,1,40,United-States, >50K
42,Private,96718,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
35,Private,127212,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,103405,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,4356,0,40,United-States, >50K
19,Private,152288,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
46,Self-emp-inc,86125,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99418,0,58,United-States, <=50K
49,Private,115974,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
51,Private,101430,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,113012,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3669,0,40,United-States, >50K
26,Private,106005,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,78744,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,101541,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,3,0,40,United-States, >50K
33,Private,64642,HS-grad,4,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,137680,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
45,Private,131575,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,131065,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States, >50K
34,Private,94486,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,106751,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,117749,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
24,Private,88762,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
25,Private,202251,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,197391,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,3598,0,40,United-States, >50K
23,Private,128342,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,2,40,United-States, >50K
23,Private,196000,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,5,0,40,United-States, >50K
32,Private,35186,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
31,Private,133258,HS-grad,9,Divorced,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
23,Private,156168,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,101453,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
27,Private,149843,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
30,Private,88708,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
47,Private,106997,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7639,0,40,United-States, <=50K
22,Private,91573,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
28,Private,133224,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,83152,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
26,Private,76049,Some-college,10,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
42,Private,154397,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3265,0,40,United-States, <=50K
48,Private,82081,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,120741,Masters,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,146610,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
38,Private,117404,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,124821,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
49,Private,127475,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,156398,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,21,United-States, >50K
22,Self-emp-not-inc,73193,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2641,1,40,United-States, >50K
23,Private,137824,Bachelors,13,Never-married,Sales,Own-child,White,Female,1,0,22,United-States, >50K
45,Private,119052,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,101735,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,75820,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,23,United-States, >50K
43,Private,54265,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
45,Private,114605,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1889,50,United-States, <=50K
34,Private,71704,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, >50K
27,Private,119532,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
49,Private,124497,HS-grad,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,129802,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,95309,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,185303,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, <=50K
22,Private,182371,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
34,Private,107585,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,117418,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,3,0,40,United-States, >50K
23,Private,181687,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
34,Private,150992,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
36,Private,133088,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
21,Private,127901,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,1,40,United-States, >50K
28,Private,126243,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
20,Private,106855,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,84673,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,1,40,United-States, >50K
54,Private,56316,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,163778,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
45,Private,114125,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,88692,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,189563,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
47,Private,123729,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,40,United-States, <=50K
28,Private,194246,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,55133,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
40,Private,137142,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, <=50K
25,Private,119007,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,1,40,United-States, >50K
26,Private,189116,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,139365,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
47,Private,114356,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
20,Private,95983,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
46,Private,129322,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15278,1,40,United-States, <=50K
45,Private,111852,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,186422,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,167007,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,114968,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,134587,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, >50K
29,Private,141481,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,1,22,United-States, >50K
49,Private,67550,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
22,Private,115897,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,147845,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,95595,7th-8th,5,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,147076,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,189988,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,101728,HS-grad,4,Never-married,Other-service,Own-child,White,Female,2,0,12,United-States, >50K
30,Private,117551,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,98167,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,80994,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
42,Private,74366,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,57,United-States, <=50K
25,Private,177631,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
48,Private,103500,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
21,Private,216963,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,106009,5th-6th,6,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,208089,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15122,0,50,United-States, <=50K
43,Private,123916,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
55,Private,77090,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Local-gov,93777,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, <=50K
52,Private,75790,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
43,Private,75968,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,104601,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,144014,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
52,Private,117771,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
25,Private,115142,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
26,Private,70594,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,1,1,40,United-States, >50K
50,Private,129042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
52,Private,104440,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,184101,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,133265,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,3,0,17,United-States, >50K
22,Private,66953,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,3,0,40,United-States, >50K
38,Private,134204,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
32,Private,23668,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,151654,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
23,Private,187809,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
43,Private,208920,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3493,0,40,United-States, >50K
38,Private,130693,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, >50K
22,Private,131195,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,14,United-States, >50K
41,Private,172713,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,141131,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,4694,0,40,United-States, >50K
42,Private,146890,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,136295,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
42,Private,109471,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
46,Private,117003,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,Private,185491,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
