age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,177839,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
32,Private,149173,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
45,Private,139340,11th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,2,0,40,United-States, >50K
47,Self-emp-not-inc,98247,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
39,Private,100895,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,75770,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,104638,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
47,Local-gov,149678,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
27,Self-emp-not-inc,130995,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,51945,Assoc-voc,16,Never-married,Prof-specialty,Other-relative,White,Male,1,1,19,United-States, >50K
52,Private,76356,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7785,0,40,United-States, <=50K
40,Private,107661,Doctorate,15,Married-civ-spouse,Prof-specialty,Wife,Other,Male,14987,1,40,United-States, <=50K
65,Self-emp-not-inc,71718,11th,4,Married-civ-spouse,Other-service,Husband,Black,Male,2,0,40,United-States, >50K
34,Private,156509,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
54,Local-gov,119620,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,142013,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,21,United-States, >50K
42,Private,107888,Assoc-voc,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,212230,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,134619,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
48,Private,94434,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
52,Private,134855,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
37,Private,169572,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
32,Private,124446,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
61,Self-emp-not-inc,66773,5th-6th,7,Married-civ-spouse,Armed-Forces,Husband,White,Male,9,0,40,United-States, >50K
56,Private,55786,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
44,Private,130955,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
36,Private,182202,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
41,Private,103750,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
50,Self-emp-not-inc,129276,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,61,United-States, <=50K
37,Private,190890,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,1,1,40,United-States, >50K
40,Private,114467,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States, >50K
20,Private,85502,5th-6th,7,Never-married,Sales,Own-child,White,Male,3,0,40,United-States, >50K
25,Private,223556,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,183608,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,1,40,United-States, >50K
35,Private,203700,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,167784,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
63,Private,66363,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,1,1,21,United-States, >50K
25,Private,104556,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2,0,7,Mexico, >50K
32,Private,107500,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,203854,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, <=50K
52,Private,70233,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,4,0,40,United-States, <=50K
27,Private,154398,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States, >50K
40,Private,131698,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,1,0,40,United-States, >50K
66,Private,110666,5th-6th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
43,Private,53727,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
56,Self-emp-not-inc,81862,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
26,Private,209934,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,117469,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,11,0,40,United-States, >50K
29,Private,140686,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Private,105569,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2,40,United-States, <=50K
30,Private,190908,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Self-emp-not-inc,71539,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
50,Private,123370,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
29,Private,196104,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
33,Private,212428,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
58,Private,105526,HS-grad,9,Separated,Other-service,Unmarried,White,Female,1,0,21,United-States, >50K
27,Private,99261,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1,0,15,United-States, >50K
44,Private,157323,Some-college,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,40,United-States, >50K
26,Private,95297,11th,7,Never-married,Other-service,Not-in-family,Black,Male,1,0,27,United-States, >50K
26,Private,122208,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Self-emp-not-inc,102444,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
57,Self-emp-not-inc,68457,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,82324,Masters,14,Never-married,Craft-repair,Not-in-family,Black,Male,4436,1,40,United-States, >50K
39,Private,178595,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,90403,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
35,Private,199625,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
56,Self-emp-not-inc,141256,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
38,Private,144695,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
60,Private,113349,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,23,United-States, >50K
26,Private,89036,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,85743,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,77638,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7802,0,40,United-States, <=50K
17,Private,96108,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
27,Private,200990,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3,1,40,United-States, >50K
37,Private,193071,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,216871,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
63,Self-emp-not-inc,140162,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
59,Private,98391,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,110933,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3,1,40,United-States, >50K
49,Private,177434,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,10,0,40,United-States, <=50K
45,Private,75056,11th,7,Widowed,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
54,Private,99085,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1,40,United-States, <=50K
35,Private,192576,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,105165,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
43,Private,179787,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1853,40,United-States, <=50K
48,Private,206822,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,United-States, <=50K
25,Private,187711,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
68,Private,123650,HS-grad,9,Widowed,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
37,Private,198118,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, <=50K
28,Private,174496,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
36,Private,224045,10th,3,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
30,Private,157987,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
44,Private,112040,11th,5,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
62,Private,75293,10th,7,Widowed,Other-service,Unmarried,White,Female,2,0,14,United-States, >50K
40,Local-gov,104215,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,4245,0,40,United-States, <=50K
27,Self-emp-not-inc,48907,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
44,Private,188232,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
29,Private,194602,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States, >50K
31,Private,181118,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,190489,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,99660,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
25,Private,106591,11th,7,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
59,Self-emp-inc,106269,5th-6th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7647,1,40,United-States, <=50K
35,Private,227436,5th-6th,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
62,Private,122534,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
43,Private,93484,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,1,0,40,United-States, >50K
36,Private,164495,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,43,United-States, <=50K
55,Private,104283,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States, >50K
37,Private,180338,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Self-emp-not-inc,130794,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
29,Private,79880,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,104583,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
19,Private,64396,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States, >50K
22,Private,118418,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,1,0,14,United-States, >50K
58,Self-emp-not-inc,83082,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,179111,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,204048,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,1,0,40,United-States, >50K
36,Private,82668,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Private,122714,5th-6th,7,Married-civ-spouse,Sales,Wife,White,Female,0,1,23,United-States, >50K
57,Private,92195,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
25,Private,151378,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
45,Private,164994,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
34,Private,189885,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
42,Private,187822,Doctorate,14,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
31,Private,99406,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Self-emp-not-inc,126241,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
55,Private,128517,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
31,Private,122135,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,115143,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,95998,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
28,Private,191731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
45,Private,110982,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
43,Private,84608,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
29,Private,71938,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
17,Private,155192,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,18,United-States, >50K
50,Self-emp-not-inc,93943,5th-6th,6,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Local-gov,102399,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,205913,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
21,Private,207391,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,2,40,United-States, >50K
65,Self-emp-not-inc,116807,5th-6th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
29,Private,114240,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
53,Private,91535,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,173723,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,11,0,40,United-States, >50K
57,Private,210055,11th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1841,40,United-States, <=50K
49,Private,206626,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15201,0,60,United-States, <=50K
46,Local-gov,201167,Doctorate,15,Divorced,Adm-clerical,Own-child,Black,Female,1,0,40,United-States, >50K
44,Private,86338,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,4944,0,40,United-States, <=50K
57,Self-emp-not-inc,106686,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,1,40,United-States, <=50K
19,Self-emp-not-inc,71824,HS-grad,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States, >50K
38,Private,165461,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
29,Private,121286,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
26,Private,95718,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,18,United-States, >50K
29,Private,196463,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
43,Private,184571,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
22,Private,278786,Assoc-voc,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
28,Private,195510,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
27,Private,113277,11th,9,Separated,Adm-clerical,Unmarried,White,Female,0,1,16,United-States, >50K
29,Private,162066,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
24,Private,60164,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,205479,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
34,Private,113193,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
22,Private,197903,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,137189,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
37,Private,97328,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
32,Private,126525,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,82785,10th,7,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,4,0,18,United-States, >50K
45,Private,91714,Some-college,10,Married-civ-spouse,Tech-support,Unmarried,White,Female,4,1,40,United-States, >50K
32,Private,79629,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
67,Self-emp-not-inc,105509,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
21,Private,265928,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,5,1,40,United-States, >50K
67,Private,100919,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, <=50K
60,Self-emp-not-inc,157237,HS-grad,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
41,Self-emp-not-inc,122254,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
53,Private,51310,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
34,Private,86374,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,157399,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
32,Private,80793,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,79813,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,149105,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, <=50K
64,Private,132199,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,205289,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
41,Local-gov,126494,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,100799,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States, >50K
18,Private,92439,5th-6th,9,Never-married,Other-service,Not-in-family,White,Female,3,1,23,United-States, >50K
48,Private,120278,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
33,Private,171299,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
40,Private,99017,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7961,0,40,United-States, <=50K
28,Private,98739,Some-college,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1,0,17,United-States, >50K
30,Private,96579,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States, >50K
37,Private,74667,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,3,0,40,United-States, >50K
25,Private,124880,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,64509,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,80603,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,120946,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,23,United-States, >50K
38,Private,157649,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
40,Private,99815,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,247278,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
52,Private,215710,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, <=50K
45,Local-gov,134810,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
20,Private,117139,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1,18,United-States, >50K
49,Private,167977,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
30,Private,138502,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
20,Private,107668,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,165437,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,14771,0,40,United-States, <=50K
38,Private,179418,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,191711,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,132501,10th,4,Widowed,Sales,Unmarried,White,Female,0,0,19,United-States, >50K
34,Private,148879,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
61,Self-emp-not-inc,68856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
58,Private,100448,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,90064,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,1,1,40,United-States, >50K
59,Private,69555,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,40,United-States, <=50K
34,Private,146188,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
20,Private,214685,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
56,Private,82589,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7284,0,40,United-States, <=50K
20,Private,136533,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,138641,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,1,1,40,United-States, >50K
37,Local-gov,89426,Bachelors,13,Divorced,Protective-serv,Unmarried,White,Female,1,0,40,United-States, >50K
48,Private,129009,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14691,0,40,United-States, <=50K
35,Private,190727,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,187035,7th-8th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Self-emp-not-inc,62785,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Other,Male,1,1,40,United-States, >50K
57,Private,102809,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
27,Private,136276,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,1,0,40,United-States, >50K
40,Private,193871,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,83572,Some-college,10,Divorced,Sales,Own-child,Black,Female,0,1,40,United-States, >50K
27,Private,255685,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
24,Private,162645,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
39,Local-gov,75848,Masters,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,93993,5th-6th,10,Never-married,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
30,Private,145504,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, >50K
43,Private,94693,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,203008,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
49,Private,185189,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,2,0,40,United-States, <=50K
24,Private,70199,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,18,United-States, >50K
28,Private,117868,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Trinadad&Tobago, >50K
57,Private,115097,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
37,Private,180813,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
26,Private,146402,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,1,40,United-States, >50K
17,Private,103417,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,2,0,17,United-States, >50K
60,Private,144017,7th-8th,7,Married-civ-spouse,Other-service,Husband,Black,Female,7357,0,40,United-States, <=50K
33,Private,189332,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States, <=50K
58,Private,98786,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
33,Private,104019,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
50,Private,148062,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,40,United-States, <=50K
58,Private,78720,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
25,Self-emp-not-inc,58089,5th-6th,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,123078,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
34,Private,231863,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,40,United-States, <=50K
20,Private,240153,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Self-emp-not-inc,113010,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
