age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,131528,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
34,Private,126510,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
28,Private,151974,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3232,0,40,United-States, >50K
26,Private,99255,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,109630,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,1,0,40,United-States, >50K
39,Private,156678,Some-college,10,Divorced,Other-service,Unmarried,White,Female,2,1,40,United-States, >50K
57,Private,83054,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3599,1,40,United-States, >50K
25,Private,54384,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
26,Private,135359,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,1,40,United-States, >50K
41,Private,72537,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
39,Private,133419,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7430,0,40,United-States, <=50K
21,Private,111110,10th,5,Never-married,Other-service,Other-relative,White,Female,1,1,40,United-States, >50K
51,Private,108458,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,3,0,40,United-States, <=50K
57,Private,175556,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,68460,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
32,Private,110795,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,1,1,40,United-States, >50K
52,Private,103012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Local-gov,136631,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,14751,0,40,United-States, <=50K
23,Private,75180,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,161759,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
45,Private,116089,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
52,Private,106907,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,136614,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States, >50K
46,Private,115762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,61,United-States, <=50K
23,Private,195723,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,109298,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,126013,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,61751,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,60,United-States, <=50K
36,Private,134244,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, >50K
31,Private,123141,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,103718,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
40,Private,110241,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
19,Private,114969,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
36,Private,111747,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,123868,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,84527,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,3353,1,40,United-States, >50K
26,Private,89380,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
40,Private,70001,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,124716,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
46,Private,106268,Some-college,10,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
47,Private,116277,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,213953,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,75656,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,24,United-States, >50K
20,Private,167653,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,101557,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,119021,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
51,Private,78269,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
43,Local-gov,88253,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, <=50K
20,Private,113454,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
50,Private,77884,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
28,Private,168441,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,212348,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,206021,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,136541,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
28,Private,95611,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
26,Private,208200,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
27,Private,103167,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,4,0,40,United-States, >50K
33,Private,181518,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,85741,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
34,Private,120726,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
51,Private,109022,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
42,Private,57656,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3053,1,40,United-States, <=50K
26,Private,93999,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
45,Private,91526,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,53,United-States, <=50K
51,Private,122232,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
39,Private,141176,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
44,Private,140641,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,153837,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,24,United-States, >50K
26,Private,84365,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,83946,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,136750,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,63241,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
29,Private,113235,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,1,40,United-States, >50K
34,Private,87646,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,23,1,40,United-States, >50K
30,Private,113210,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,11,0,40,United-States, >50K
28,Private,219456,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
45,Private,117379,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,198619,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,106816,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
21,Private,95417,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
38,Private,70727,Bachelors,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,116267,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
45,Private,89144,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,99869,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
51,Private,116212,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,104337,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
49,Private,96489,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,120337,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
52,Private,96445,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
19,Private,120584,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,24,United-States, >50K
45,Private,128363,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
43,Private,104375,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
23,Private,132591,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
21,Private,141491,5th-6th,7,Separated,Adm-clerical,Not-in-family,White,Female,2,0,21,United-States, >50K
32,Private,131275,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Private,98624,Some-college,10,Divorced,Sales,Unmarried,White,Male,2,0,40,United-States, >50K
24,Private,104620,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,119015,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,4,1,40,United-States, >50K
20,Private,131015,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
27,Private,67129,11th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,180934,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
25,Private,102374,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
45,Private,118192,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
43,Private,101820,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
29,Private,189000,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,127183,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
50,Private,127375,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,156929,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
54,Private,145141,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
46,Private,78134,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
19,Private,104900,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,221142,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,92289,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
38,Private,130693,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, >50K
25,Private,99646,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
24,Private,81798,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,0,19,United-States, >50K
24,Private,118484,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,1,1,40,United-States, >50K
23,Private,135740,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
53,Private,95420,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
18,Private,117274,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,3,0,40,United-States, >50K
32,Private,170990,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
42,Private,151060,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
52,Private,105258,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
42,Private,106058,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,135112,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
20,Private,54895,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,157597,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,92850,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
39,Private,170435,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,220674,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,120901,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
20,Private,178312,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3,2,40,United-States, >50K
20,Private,138564,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,14,United-States, >50K
47,Private,100881,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,1,40,United-States, >50K
46,Private,140742,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,68883,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
26,Private,210532,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
45,Private,56784,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
48,Private,100404,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,144673,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,134977,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
23,Private,103832,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,17,United-States, >50K
27,Private,99055,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
43,Private,130413,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3223,0,40,United-States, >50K
22,Private,154441,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,1,0,40,United-States, >50K
40,Private,138515,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
45,Private,128333,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
50,Private,153360,10th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,1,19,United-States, <=50K
20,Private,63220,HS-grad,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,109296,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,197843,5th-6th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,106495,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,93905,HS-grad,7,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
43,Private,77245,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Local-gov,107021,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1,56,United-States, <=50K
20,Private,132027,11th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, >50K
29,Private,59542,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,172936,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,140301,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
41,Private,128824,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,4,0,40,United-States, >50K
44,Private,113141,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
31,Private,91537,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,1,40,United-States, >50K
32,Private,137195,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,175809,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
22,Private,88242,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,89901,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,1,40,United-States, >50K
18,Private,94629,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,19,United-States, >50K
26,Private,81848,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Private,134136,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
48,Private,95866,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,126095,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
41,Private,100756,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
28,Private,135171,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,125406,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
42,Private,95209,Masters,13,Divorced,Prof-specialty,Wife,White,Female,0,1,40,United-States, >50K
36,Private,129003,Some-college,10,Divorced,Sales,Unmarried,White,Female,1,0,40,United-States, >50K
41,Private,146565,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
21,Private,128408,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,108955,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,Private,90795,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States, >50K
45,Private,134586,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,189631,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,141690,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
18,Private,188675,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,150382,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
19,Private,142028,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,26,United-States, >50K
41,Private,89507,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
43,Private,111345,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,1,0,40,United-States, >50K
38,Private,105023,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
22,Private,116077,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
33,Private,137332,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
52,Private,124610,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,88258,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, <=50K
42,Private,190826,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15146,0,40,United-States, <=50K
26,Private,159468,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
44,Private,88573,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, >50K
21,Private,117240,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,65893,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,160246,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,141957,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,3027,0,40,United-States, >50K
56,Private,85941,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States, <=50K
25,Private,147860,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,109442,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, >50K
45,Private,82731,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
17,Private,93600,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,24,United-States, >50K
22,Private,189234,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,150368,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
25,Private,184180,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,95041,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15033,0,40,United-States, <=50K
38,Private,119207,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,55,United-States, >50K
43,Local-gov,86642,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
39,Private,124742,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
27,Private,105483,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
20,Private,172631,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
27,Private,134841,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,20,United-States, >50K
32,Private,88061,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,100110,HS-grad,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,136040,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
26,Private,135688,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,1,40,United-States, >50K
23,Private,102901,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
35,Private,102036,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,98218,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States, >50K
40,Private,105026,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
17,Private,124617,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,16,United-States, >50K
42,Private,78798,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
61,Private,115621,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,99047,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,4,1,40,United-States, >50K
34,Private,105530,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,1,0,40,United-States, >50K
26,Private,207382,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
40,Self-emp-inc,121468,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,14997,0,58,United-States, <=50K
27,Private,163392,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,121700,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,99721,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
20,Private,171536,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,1,40,United-States, >50K
21,Private,116711,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,27,United-States, >50K
46,Private,83892,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, <=50K
24,Private,92085,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,115264,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,56316,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
46,Private,121284,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15417,1,40,United-States, <=50K
22,Private,188192,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,83208,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
42,Private,94944,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,5,0,40,United-States, >50K
22,Private,126582,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
26,Private,74725,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,176406,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,15162,1,40,United-States, <=50K
44,Private,130021,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,103301,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
44,Private,156207,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Private,152493,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, <=50K
33,Private,124247,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,4,0,40,United-States, >50K
23,Private,114415,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
50,Private,130020,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,84413,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,1,1,10,United-States, >50K
27,Private,179560,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
27,Private,104601,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
