age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,Private,71544,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
28,Private,105208,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
42,Private,78785,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,3,1,40,United-States, >50K
32,Private,180607,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,23,0,40,United-States, >50K
50,Private,38791,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3167,0,40,United-States, <=50K
42,Private,165346,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
52,Private,85302,Some-college,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
17,Private,113124,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,214462,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
24,Private,193607,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,167387,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
40,Private,123062,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3927,0,40,United-States, >50K
55,Private,72942,Assoc-voc,10,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
20,Private,227023,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
18,Private,191753,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States, >50K
46,Private,205415,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
38,Private,172457,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,50,United-States, <=50K
38,Private,96148,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
24,Private,127629,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
24,Private,176038,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States, >50K
57,Private,82852,HS-grad,7,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,189414,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,191593,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,15,United-States, >50K
17,Private,197413,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,20,United-States, >50K
24,Private,176383,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States, >50K
37,Private,167725,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
45,Private,104611,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
50,Private,74897,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
49,Private,102896,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
49,Private,31892,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,4467,0,40,United-States, <=50K
23,Private,79724,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,101868,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
53,Private,137028,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
55,Private,88904,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States, >50K
17,Private,139597,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,29,United-States, >50K
38,Private,182898,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States, >50K
18,Private,163528,5th-6th,6,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
27,Private,189700,Masters,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,92072,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
61,Private,62330,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2226,0,40,United-States, >50K
20,Private,141659,Assoc-voc,10,Widowed,Machine-op-inspct,Unmarried,White,Female,4,0,24,United-States, >50K
46,Private,97970,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15411,0,40,United-States, <=50K
43,Private,106889,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
30,Private,167844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
41,Private,68135,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
38,Private,163127,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,3,1,40,United-States, >50K
20,Private,90938,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,88651,Assoc-voc,7,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States, >50K
24,Private,80619,11th,5,Never-married,Other-service,Unmarried,White,Female,7,1,40,United-States, >50K
39,Private,73685,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
59,Private,100457,11th,11,Divorced,Other-service,Unmarried,White,Female,3547,0,40,United-States, >50K
47,Private,116143,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7197,0,40,United-States, <=50K
17,Private,101894,5th-6th,7,Never-married,Other-service,Own-child,White,Female,2490,0,27,United-States, >50K
58,Private,121833,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, <=50K
55,Private,107538,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,2,0,40,United-States, <=50K
58,Private,144421,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
55,Private,103685,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
19,Private,197830,HS-grad,7,Never-married,Other-service,Unmarried,White,Female,3,1,40,United-States, >50K
24,Private,157949,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
63,Private,116292,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
22,Private,104525,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,6,0,40,United-States, >50K
18,Private,111260,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,167071,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
41,Private,98405,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,5,0,40,United-States, <=50K
24,Private,218341,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,5,0,40,United-States, >50K
47,Private,13769,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,151369,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4002,0,40,United-States, >50K
62,Private,109634,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
55,Private,111834,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
58,Self-emp-not-inc,125869,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,90226,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3815,1,40,United-States, <=50K
37,Private,101348,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
49,Private,104095,Some-college,10,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
60,Private,100288,Assoc-acdm,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,86667,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
61,Private,102217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
22,Private,139114,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,95859,Some-college,10,Never-married,Sales,Not-in-family,White,Male,5,1,10,United-States, >50K
21,Private,202661,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,125802,5th-6th,7,Widowed,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
21,Private,184318,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,1,40,United-States, >50K
51,Private,156808,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
48,Private,160323,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,173224,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,75838,Some-college,10,Divorced,Other-service,Unmarried,White,Female,4,0,24,United-States, >50K
20,Private,119997,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
20,Private,71516,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States, >50K
17,Private,197267,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
51,Private,96654,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,4633,0,40,United-States, <=50K
67,Private,112905,10th,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,5436,0,40,United-States, >50K
36,Private,106706,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
36,Private,181463,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,102533,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7596,0,40,United-States, <=50K
17,Private,168757,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,24,United-States, >50K
40,Private,88376,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4204,1,40,United-States, >50K
38,Private,72812,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
52,Private,66056,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
56,Private,89003,Assoc-voc,10,Married-civ-spouse,Other-service,Wife,White,Male,3409,0,40,United-States, >50K
51,Private,90868,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,2,0,18,United-States, >50K
17,Private,73027,11th,7,Never-married,Other-service,Own-child,White,Male,1,0,13,United-States, >50K
32,Private,79331,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
47,Private,66770,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
53,Private,87441,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
56,Self-emp-not-inc,113411,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8540,1,40,United-States, <=50K
49,Private,106168,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,133777,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
24,Private,108627,Masters,13,Never-married,Sales,Not-in-family,White,Male,2,1,40,United-States, >50K
27,Private,94915,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,159622,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
25,Private,51000,Assoc-acdm,9,Never-married,Adm-clerical,Other-relative,White,Female,1,0,40,United-States, >50K
54,Private,173155,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,136158,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,203050,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,45,United-States, <=50K
25,Private,206933,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
19,Private,98104,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
25,Private,72808,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,31,0,40,United-States, >50K
63,Private,113719,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,94585,Prof-school,15,Never-married,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, >50K
41,Private,237882,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, <=50K
57,Private,106457,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
54,Private,147073,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,107022,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,102915,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,4562,0,40,United-States, <=50K
55,Private,101303,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
32,Private,193653,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, <=50K
58,Private,54722,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7577,0,40,United-States, <=50K
60,Private,88282,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,129844,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,2,0,40,United-States, >50K
46,Private,88894,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
22,Private,221317,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
45,Private,123218,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, <=50K
50,Private,58686,Doctorate,16,Never-married,Prof-specialty,Unmarried,White,Female,1,0,20,United-States, >50K
21,Private,111905,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
43,Private,77118,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,21,United-States, >50K
20,Private,87983,Some-college,10,Never-married,Other-service,Unmarried,White,Female,2,0,21,United-States, >50K
20,Private,156539,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
31,Private,197764,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
63,Private,177841,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, >50K
56,Private,81839,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, <=50K
60,Private,86486,Some-college,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,85122,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States, >50K
26,Private,139092,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
60,Private,69055,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,199542,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,88335,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
33,Private,182147,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,109681,Doctorate,16,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,91744,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7623,0,40,United-States, <=50K
61,Private,80349,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
67,Private,101815,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,6,0,40,United-States, <=50K
44,Private,92938,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2,0,40,United-States, >50K
23,Private,158288,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,1,40,United-States, >50K
31,Private,181805,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Private,90193,Masters,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States, >50K
46,Private,115638,5th-6th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, <=50K
59,Private,66641,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,2539,1,26,United-States, >50K
39,Private,121157,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,195826,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,20,United-States, >50K
60,Private,194110,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14954,0,40,United-States, <=50K
47,Private,64060,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
45,Private,206404,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, <=50K
18,Private,137992,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,26,United-States, >50K
43,Private,91854,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7435,0,50,United-States, <=50K
60,Private,126276,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, >50K
20,Private,148405,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
47,Private,84305,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,183774,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,61,United-States, <=50K
24,Private,93211,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,3,0,40,United-States, >50K
57,Private,83085,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
42,Private,197251,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,5,0,40,United-States, <=50K
53,Private,175432,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
41,Private,114613,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
19,Private,192411,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
19,Private,85084,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
17,Private,138806,11th,4,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,120095,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
20,Private,196391,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,24,United-States, >50K
20,Private,182802,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
42,Private,168565,Masters,13,Married-civ-spouse,Protective-serv,Husband,White,Male,5,0,40,United-States, <=50K
55,Self-emp-not-inc,58214,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,Mexico, >50K
29,Private,155852,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,201470,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
48,Private,95476,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
29,Private,158238,Some-college,11,Never-married,Prof-specialty,Not-in-family,White,Male,3970,0,40,United-States, >50K
45,Private,84794,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,184399,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
56,Self-emp-not-inc,66243,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
36,Private,118110,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,1,40,United-States, >50K
17,Private,56534,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States, >50K
43,Private,173583,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
59,Private,110545,Assoc-voc,10,Widowed,Prof-specialty,Unmarried,White,Female,3573,0,16,United-States, >50K
19,Private,193437,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States, >50K
18,Private,151712,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,0,16,United-States, >50K
51,Private,184553,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,82330,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
52,Private,122205,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
58,Private,142755,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,208852,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
48,Private,114290,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
28,Private,102701,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
37,Private,115729,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, <=50K
56,Private,204268,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15637,1,40,United-States, <=50K
43,Private,160428,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7220,0,40,United-States, <=50K
25,Private,194328,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
43,Private,59832,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,123613,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
52,Private,69220,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
61,Self-emp-not-inc,112787,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,7027,0,40,United-States, <=50K
56,Private,74233,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
66,Private,96951,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,3224,0,40,United-States, >50K
24,Private,155932,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
47,Self-emp-not-inc,65776,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3106,0,40,United-States, <=50K
17,Private,168732,7th-8th,7,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,40,United-States, >50K
47,Private,118950,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
59,Private,87247,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,1,0,40,United-States, >50K
18,Private,77763,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Private,102456,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
57,Private,68550,HS-grad,11,Divorced,Adm-clerical,Wife,White,Female,2,1,40,United-States, >50K
18,Private,105383,Some-college,10,Never-married,Other-service,Unmarried,White,Female,1,0,22,United-States, >50K
57,Private,77437,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
57,Private,100319,5th-6th,7,Married-civ-spouse,Other-service,Wife,White,Female,4,0,40,United-States, >50K
43,Private,71191,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,142224,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,18,United-States, >50K
37,Private,96714,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
64,Private,128848,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
49,Private,105775,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,2,2,40,United-States, >50K
45,Local-gov,133940,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States, >50K
39,Private,182632,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
42,Private,173934,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,2,0,40,United-States, <=50K
19,Private,138559,Some-college,10,Never-married,Other-service,Unmarried,White,Female,2,0,9,United-States, >50K
19,Private,130612,11th,7,Never-married,Other-service,Own-child,White,Female,4,0,15,United-States, >50K
53,Private,68769,10th,3,Married-civ-spouse,Sales,Husband,White,Male,15027,0,40,United-States, <=50K
20,Private,181426,Some-college,10,Never-married,Other-service,Own-child,White,Male,6,0,24,United-States, >50K
20,Private,68531,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,2,0,23,United-States, >50K
20,Private,182454,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,167094,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
43,Private,125532,Bachelors,13,Widowed,Machine-op-inspct,Unmarried,White,Female,0,1,40,United-States, >50K
55,Private,49536,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
56,Private,160779,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,90039,0,40,United-States, <=50K
53,Private,140118,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, >50K
30,Private,122255,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,193505,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,40,United-States, <=50K
37,Private,82180,Masters,13,Divorced,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, >50K
51,Private,104732,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,188766,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,99413,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,150230,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,3,0,40,United-States, >50K
52,Self-emp-not-inc,97445,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2675,0,40,United-States, >50K
39,Private,154509,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, <=50K
51,Private,113595,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
56,Private,191127,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,71749,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,1,18,United-States, >50K
45,Private,85591,Some-college,10,Divorced,Sales,Unmarried,White,Male,3043,0,14,United-States, >50K
