age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,86100,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,1,40,United-States, >50K
50,Private,108292,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
41,State-gov,304713,10th,9,Divorced,Other-service,Unmarried,White,Female,13,1,40,Peru, >50K
42,Private,213909,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,15,0,59,United-States, <=50K
44,Private,104922,Prof-school,16,Never-married,Tech-support,Not-in-family,White,Male,49,0,62,United-States, <=50K
18,Private,377629,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
62,Local-gov,135933,Bachelors,13,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,21,United-States, <=50K
48,Private,205894,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
39,Private,374172,Some-college,7,Divorced,Adm-clerical,Unmarried,White,Male,42,2,40,United-States, >50K
46,Private,246664,Bachelors,13,Divorced,Handlers-cleaners,Own-child,White,Male,14809,0,40,United-States, >50K
52,Private,181408,5th-6th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,0,17,United-States, >50K
34,Private,332743,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,White,Female,31,0,40,Germany, >50K
19,Private,205517,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
58,Self-emp-inc,83891,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
28,Private,142442,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,24,0,40,United-States, >50K
24,Private,499179,7th-8th,5,Never-married,Adm-clerical,Own-child,White,Female,28,1,40,United-States, >50K
45,Private,190057,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,2,40,United-States, >50K
40,Private,172071,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,193122,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
42,State-gov,189105,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,18,2,40,United-States, >50K
69,Private,208796,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States, >50K
33,Private,443735,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,29,United-States, >50K
34,Private,134672,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Female,0,0,37,United-States, >50K
41,Private,45288,Some-college,10,Married-AF-spouse,Transport-moving,Not-in-family,White,Female,23,0,40,United-States, <=50K
22,Private,181856,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Female,32,0,30,United-States, >50K
61,Self-emp-not-inc,163205,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,224123,Masters,14,Widowed,Adm-clerical,Not-in-family,White,Male,26,0,61,United-States, >50K
37,Private,28537,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,119325,5th-6th,6,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,50,United-States, >50K
38,Local-gov,393770,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
61,Private,105719,Masters,14,Never-married,Other-service,Unmarried,White,Male,0,0,45,United-States, <=50K
42,Local-gov,36362,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,17,0,57,United-States, <=50K
35,Private,45328,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
52,Private,195212,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,47,United-States, >50K
19,Private,66971,Bachelors,11,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
51,Private,321870,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States, >50K
39,Private,373998,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,26,0,44,United-States, >50K
37,Private,138202,HS-grad,9,Never-married,Other-service,Own-child,White,Female,52,0,9,United-States, >50K
71,Private,67242,Masters,14,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,274531,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
68,Private,385235,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,28,0,60,United-States, <=50K
41,Private,225764,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2200,1,40,United-States, >50K
21,Private,296051,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,210674,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,5,1790,40,United-States, >50K
23,Private,159863,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,47,United-States, >50K
25,Private,160899,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,44,United-States, >50K
57,Private,98819,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Local-gov,355257,11th,3,Divorced,Farming-fishing,Unmarried,White,Male,0,3,21,Honduras, >50K
50,Private,193361,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
20,Private,53205,5th-6th,9,Divorced,Other-service,Unmarried,White,Female,15,0,46,United-States, >50K
57,Private,156736,HS-grad,9,Never-married,Sales,Own-child,White,Female,4,1,40,United-States, >50K
28,Private,100433,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,217044,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,40,Mexico, >50K
58,Private,209857,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19,1,46,United-States, <=50K
43,Private,389231,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
17,Private,188276,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,195213,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,16,2,40,United-States, >50K
35,Private,185502,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,2,40,United-States, >50K
59,Private,175261,HS-grad,15,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,109363,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,74,0,40,United-States, >50K
29,Private,121581,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,81521,Assoc-voc,13,Never-married,Exec-managerial,Not-in-family,White,Female,9,0,23,United-States, >50K
32,Private,205834,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Female,0,1,40,United-States, >50K
35,Private,54466,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,21,0,40,United-States, <=50K
36,Private,57027,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,26,0,40,United-States, >50K
18,Local-gov,117986,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2,14,United-States, >50K
33,Private,156992,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,59,United-States, >50K
55,Private,181932,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States, >50K
20,Private,174734,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,11,0,28,United-States, >50K
24,Private,176913,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,19,2,57,United-States, >50K
23,Private,172255,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
33,Private,166632,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,199200,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States, <=50K
66,Local-gov,229527,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,50,United-States, <=50K
49,Self-emp-inc,318006,Masters,14,Married-AF-spouse,Exec-managerial,Husband,White,Male,22,0,50,United-States, <=50K
31,Private,129400,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,21,0,37,United-States, <=50K
54,Private,203893,9th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7757,1,40,United-States, <=50K
27,Private,391143,5th-6th,7,Married-spouse-absent,Other-service,Unmarried,Other,Female,35,2,37,United-States, >50K
57,Private,164702,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,0,50,United-States, <=50K
24,Private,117074,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,169282,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,3,46,United-States, >50K
55,Self-emp-inc,36768,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
34,Private,328031,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,1,46,United-States, <=50K
61,Private,196673,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
36,Private,64260,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,2,1912,40,United-States, >50K
53,Self-emp-inc,246797,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Private,85820,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,17,0,40,United-States, >50K
31,Private,108723,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,1,40,United-States, >50K
63,Self-emp-not-inc,58908,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,70,1,50,United-States, <=50K
51,Private,161726,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,27,1,40,United-States, <=50K
43,Local-gov,122073,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
38,Private,52292,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,30,2120,40,United-States, >50K
46,Private,185151,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
18,Local-gov,284333,Some-college,10,Never-married,Other-service,Own-child,White,Female,9,0,14,United-States, >50K
61,Private,323392,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
53,Self-emp-inc,462207,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,68,United-States, >50K
34,Private,214007,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Private,40296,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,23,1,40,United-States, >50K
47,Private,121528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,29,1,40,United-States, <=50K
70,Self-emp-inc,88459,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,54,United-States, <=50K
32,Private,68423,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,199553,Some-college,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
41,Private,172769,7th-8th,5,Divorced,Sales,Not-in-family,Black,Male,4,0,40,United-States, >50K
32,Private,224742,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,Black,Male,0,1794,40,United-States, >50K
42,Private,44108,Assoc-voc,12,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
33,Private,78204,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,13,2,40,United-States, >50K
30,Private,286849,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,16,United-States, >50K
24,Private,88628,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
32,Private,86349,HS-grad,4,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Greece, >50K
65,Private,118258,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
39,Private,345178,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,64,1,40,United-States, <=50K
43,Self-emp-not-inc,14008,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,48,0,40,United-States, <=50K
43,Private,264812,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,46,2,40,United-States, >50K
34,State-gov,208398,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,34,0,15,United-States, <=50K
20,Private,100685,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States, >50K
32,Private,217998,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,2,40,United-States, >50K
76,Self-emp-not-inc,104038,Doctorate,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4591,0,54,United-States, <=50K
48,Self-emp-not-inc,68480,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,2,40,United-States, <=50K
41,Private,262263,Assoc-acdm,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,4223,1,40,United-States, >50K
31,Private,149803,11th,7,Never-married,Tech-support,Unmarried,White,Female,4,2,16,United-States, >50K
40,Private,194790,11th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,16,0,40,United-States, >50K
46,Self-emp-inc,48120,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,17,1824,45,United-States, <=50K
33,Private,274058,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Other,Male,0,0,59,United-States, >50K
22,Private,67644,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,39,0,13,United-States, >50K
17,Private,80710,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,40,United-States, >50K
36,Private,143633,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, >50K
26,Private,113169,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,193519,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,8,0,40,United-States, >50K
24,Private,57242,5th-6th,7,Never-married,Adm-clerical,Unmarried,White,Female,11,0,14,United-States, >50K
35,Private,151526,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States, <=50K
35,Private,75031,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
33,Self-emp-inc,160353,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,41,2,36,United-States, >50K
32,Private,285638,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States, >50K
63,Self-emp-not-inc,118000,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,18,0,40,United-States, <=50K
46,Private,118712,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,14,United-States, >50K
40,Private,57137,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1961,40,Taiwan, <=50K
44,Private,165544,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,65,0,17,United-States, <=50K
39,Local-gov,173412,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,0,56,United-States, <=50K
53,Private,174128,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,1812,45,United-States, <=50K
42,Local-gov,201186,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,5,0,40,United-States, >50K
30,Private,143194,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,9,0,43,United-States, >50K
40,Private,139641,Some-college,10,Married-AF-spouse,Tech-support,Husband,White,Male,45,1,18,United-States, >50K
61,Self-emp-inc,213236,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States, <=50K
38,Private,344220,Assoc-voc,11,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1,47,United-States, >50K
67,Self-emp-not-inc,358915,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,0,2,40,Yugoslavia, >50K
27,Private,163674,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
50,Private,193112,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Male,17,0,40,United-States, >50K
17,Private,63970,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
24,Private,60424,Some-college,10,Never-married,Sales,Not-in-family,White,Male,9,0,40,United-States, >50K
39,Private,129752,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States, >50K
46,Self-emp-inc,229314,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,73,United-States, <=50K
33,Private,313538,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
59,Self-emp-inc,254105,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, >50K
20,Private,38051,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
58,Private,181987,7th-8th,11,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,11,0,44,Yugoslavia, >50K
31,Private,164980,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
55,Self-emp-not-inc,155306,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,643876,5th-6th,7,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,274808,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,1,30,United-States, >50K
37,Private,98962,Some-college,13,Widowed,Other-service,Unmarried,Black,Female,11,0,40,United-States, >50K
61,Private,281567,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,26,1,40,United-States, >50K
18,Private,607755,Some-college,10,Never-married,Other-service,Own-child,White,Male,28,0,30,United-States, <=50K
26,Private,218359,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,57068,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,60,0,40,United-States, >50K
21,Private,371430,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,31,United-States, >50K
34,Private,75900,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,290756,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Male,0,1818,58,United-States, <=50K
32,Private,168010,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,United-States, >50K
53,Private,169424,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,1910,15,United-States, <=50K
41,Private,51092,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,13,0,36,United-States, >50K
37,Private,44060,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,33,0,40,United-States, >50K
31,Private,95278,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,402905,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Male,8,2020,40,Trinadad&Tobago, >50K
47,Private,181834,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
45,Local-gov,225018,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,24,0,58,United-States, <=50K
37,Self-emp-inc,352609,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,2,40,United-States, >50K
31,Local-gov,233926,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
27,Private,289060,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
51,Self-emp-not-inc,138836,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,175755,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
29,Private,182457,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
32,Private,73217,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,Black,Female,2939,0,40,United-States, >50K
76,Private,181997,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Other,Male,0,0,40,United-States, <=50K
31,Federal-gov,294482,11th,7,Separated,Other-service,Unmarried,Other,Female,9,1785,40,United-States, >50K
49,Private,177552,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,19,0,35,United-States, >50K
51,Private,228562,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,43,United-States, >50K
39,Private,34773,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,13,1,40,United-States, >50K
22,Private,145161,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,32,0,36,United-States, >50K
47,Private,47680,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,43,0,56,United-States, >50K
66,Self-emp-not-inc,170608,Some-college,10,Married-AF-spouse,Prof-specialty,Husband,White,Male,14625,1,40,United-States, <=50K
22,Private,166429,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, >50K
36,Private,171210,Assoc-voc,12,Widowed,Handlers-cleaners,Own-child,White,Male,16,0,24,United-States, >50K
17,Private,83902,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Female,25,0,13,United-States, >50K
44,Private,262045,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,17,0,40,United-States, <=50K
25,Private,233611,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
53,Private,259999,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,28,1,40,United-States, >50K
27,Private,106850,Masters,14,Divorced,Protective-serv,Not-in-family,Black,Male,18,0,40,Scotland, >50K
21,Private,245465,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,3,24,United-States, >50K
42,Self-emp-not-inc,361626,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,89438,9th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,0,54,United-States, >50K
36,Private,58553,11th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,134822,Assoc-acdm,11,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
38,Private,182760,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,24,2,40,United-States, >50K
58,Private,115572,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
32,Private,233364,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,26,0,56,United-States, >50K
84,Self-emp-not-inc,502553,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,3,40,United-States, >50K
41,Private,190148,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,20,0,34,United-States, >50K
48,Private,302923,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,58,United-States, >50K
42,Private,176236,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,45,United-States, >50K
29,Private,208163,Assoc-voc,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States, >50K
48,State-gov,134490,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,United-States, <=50K
48,State-gov,129864,11th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States, <=50K
55,Federal-gov,198391,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,13,2,40,Peru, <=50K
58,Private,189882,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,48,1,40,United-States, <=50K
32,Private,216839,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
30,Federal-gov,86831,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,3,1,40,United-States, >50K
53,Federal-gov,132104,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0,40,United-States, >50K
31,Private,337890,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,17,0,40,United-States, >50K
19,Private,395565,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Female,44,0,35,United-States, >50K
32,Private,170355,5th-6th,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
30,Private,174045,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Local-gov,116260,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15324,0,60,United-States, <=50K
50,Private,206114,Some-college,10,Divorced,Adm-clerical,Husband,White,Male,17,0,45,United-States, <=50K
34,Private,207114,Bachelors,13,Never-married,Craft-repair,Unmarried,White,Male,0,0,46,United-States, >50K
26,Private,266580,Assoc-acdm,11,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,1,40,China, >50K
40,Self-emp-inc,181800,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,7,0,40,United-States, >50K
54,Self-emp-not-inc,97778,HS-grad,9,Divorced,Armed-Forces,Not-in-family,White,Male,7,0,46,United-States, >50K
69,Private,77851,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,10,1,36,United-States, >50K
42,Private,179522,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3677,1,40,United-States, <=50K
32,Self-emp-not-inc,103356,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,185334,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,7751,0,40,United-States, <=50K
27,Private,190955,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,24,United-States, >50K
37,Private,208627,1st-4th,5,Never-married,Farming-fishing,Not-in-family,White,Female,0,2,40,United-States, >50K
59,Private,317563,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,283249,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,282491,10th,6,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,45,United-States, >50K
41,Private,195830,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,Trinadad&Tobago, <=50K
20,Private,51779,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,400751,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
19,Private,114812,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,104008,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,231236,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,21,United-States, >50K
21,Federal-gov,153278,5th-6th,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
45,Private,118230,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,Mexico, >50K
29,Private,151611,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, >50K
47,Self-emp-inc,156057,5th-6th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,United-States, >50K
35,State-gov,45429,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, >50K
