age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,108903,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
41,Local-gov,188756,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States, <=50K
43,Private,80497,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3552,1,40,United-States, >50K
30,Private,90553,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,7397,0,50,United-States, >50K
45,Private,180502,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
34,Private,174854,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,47,United-States, <=50K
22,Private,117250,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
43,Private,141890,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,85470,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
37,Private,182541,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
28,Private,230245,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, >50K
17,Private,126045,11th,7,Never-married,Other-service,Own-child,White,Female,3,0,23,United-States, >50K
34,Private,76041,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
37,Private,225483,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
51,Private,85704,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,131554,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
27,Private,92268,Masters,16,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,1,0,18,United-States, >50K
38,Private,193263,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,115775,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,60,United-States, <=50K
50,Self-emp-not-inc,145040,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,68413,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,168958,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,186340,Doctorate,16,Never-married,Prof-specialty,Own-child,White,Male,1,0,12,United-States, >50K
57,Self-emp-not-inc,150300,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
41,Private,198983,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3245,0,44,United-States, <=50K
50,Private,108674,Some-college,10,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
18,Private,171054,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States, >50K
22,Private,99196,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,9,United-States, >50K
23,Private,114537,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Male,1,0,18,United-States, >50K
25,Private,109263,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
41,Private,158176,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,57,United-States, >50K
19,Private,188825,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,23,United-States, >50K
41,Private,164651,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1843,40,United-States, <=50K
58,Self-emp-not-inc,114734,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Private,125091,HS-grad,9,Divorced,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
29,Private,192666,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,95543,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,196203,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1987,40,United-States, <=50K
22,Private,142269,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
37,Private,184366,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,185594,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
42,Private,208611,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,113103,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,10,0,40,United-States, >50K
37,Private,178361,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,222252,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
40,Private,166749,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,179138,10th,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,14,United-States, >50K
39,Private,85468,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
32,Private,195225,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,102840,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
32,Private,144740,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
61,Self-emp-not-inc,80001,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
26,Private,184328,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
37,Private,193994,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1843,44,United-States, <=50K
28,Private,170576,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,125171,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,142009,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,97679,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
57,Private,133333,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
59,Private,215553,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
21,Private,207890,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,40,United-States, >50K
26,Private,107587,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,81798,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
49,Private,152316,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
21,Private,107969,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,26,United-States, >50K
29,Private,155698,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,46,United-States, >50K
23,Private,93821,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,2,0,16,United-States, >50K
29,Private,232096,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,104346,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
67,Self-emp-not-inc,59363,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,190232,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,4,0,17,United-States, >50K
51,Private,121495,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
36,Private,218283,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
46,Local-gov,96769,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,50,United-States, <=50K
47,Private,188907,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
43,Private,86842,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
66,Self-emp-not-inc,121759,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,Self-emp-not-inc,119498,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
44,Private,178648,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,102875,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,145788,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,77,1,40,United-States, <=50K
51,Private,62652,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
38,Private,216123,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,43,United-States, >50K
29,Private,123540,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
33,Private,205839,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
47,Private,120270,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
21,Private,91403,HS-grad,9,Never-married,Other-service,Own-child,White,Male,4,1,11,United-States, >50K
52,Private,118746,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1841,40,United-States, <=50K
22,Private,201720,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
51,Private,130558,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,176812,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
48,Private,68250,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
51,Private,146769,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
45,Private,87645,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7643,0,40,United-States, <=50K
43,Private,131308,11th,7,Divorced,Other-service,Unmarried,White,Female,5,0,40,United-States, >50K
45,Private,151170,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
23,Private,207738,Assoc-acdm,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,113816,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
48,Private,207113,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2005,40,United-States, <=50K
48,Private,132871,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
71,Private,124200,Some-college,10,Divorced,Sales,Not-in-family,White,Female,1,0,27,United-States, >50K
26,Private,99150,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,93080,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
38,Private,183380,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, >50K
53,Private,92784,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
24,Private,112574,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,85261,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,192861,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
22,Private,187055,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,20,0,16,United-States, >50K
42,Private,97243,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,59,United-States, >50K
46,Local-gov,162152,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,50,United-States, <=50K
46,Self-emp-not-inc,122234,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
45,Private,165203,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
40,Private,206845,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,185378,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,1,22,United-States, >50K
37,Private,85326,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,113376,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,4,0,44,United-States, >50K
53,Private,132225,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,23,1,40,United-States, >50K
22,Private,191875,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,58208,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3022,0,40,United-States, >50K
21,Private,96532,Some-college,10,Never-married,Sales,Not-in-family,White,Female,2,0,9,United-States, >50K
20,Private,176366,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,1,0,16,United-States, >50K
19,Private,65956,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,15,United-States, >50K
36,Private,95204,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,195077,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
38,Private,200765,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
23,Private,121186,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,106384,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Self-emp-not-inc,58670,Masters,14,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Local-gov,63415,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
30,Private,189098,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
33,Private,88965,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Self-emp-not-inc,130770,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,50,United-States, <=50K
39,Private,115776,HS-grad,7,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,83932,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,27,United-States, >50K
43,Private,167760,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
27,Private,98572,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,40,United-States, >50K
46,Private,89779,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
42,Private,87950,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
65,Private,96797,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, <=50K
33,Private,99043,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,0,45,United-States, >50K
65,Private,123840,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2,0,7,United-States, >50K
27,Private,105963,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
46,Private,184491,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
36,Private,194181,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Male,2,0,40,United-States, >50K
25,Private,185184,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,132541,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
49,Private,139085,Some-college,10,Widowed,Other-service,Unmarried,White,Female,2,1,21,United-States, >50K
54,Private,132349,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,153970,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
20,Private,101916,Some-college,10,Never-married,Sales,Not-in-family,White,Female,18,0,19,United-States, >50K
57,Private,103573,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,8,0,40,United-States, >50K
21,Private,171502,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,1,40,United-States, >50K
22,Private,74434,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
56,Private,82415,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
26,Private,193143,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2,0,50,United-States, >50K
29,Private,171500,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
62,Private,138572,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,180651,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
46,Private,107612,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,204278,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
22,Private,179169,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
34,Private,169346,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,46,United-States, <=50K
17,Private,193803,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
30,Private,181624,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,46,United-States, >50K
54,Private,105045,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
27,Private,185969,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
38,Private,172220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
43,Local-gov,198997,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
48,Private,93217,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,159026,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,40,United-States, <=50K
56,Self-emp-not-inc,102332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
38,Private,193058,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,97615,10th,2,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,216432,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,2,1,40,United-States, >50K
17,Private,124256,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, >50K
28,Private,194889,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
20,Private,113970,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,1,40,United-States, >50K
25,Private,100872,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
19,Private,200462,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,173189,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
24,Private,76601,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
58,Private,132044,9th,5,Married-civ-spouse,Other-service,Wife,White,Female,3,0,40,United-States, >50K
63,Private,90280,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
50,Private,130097,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
27,Private,175459,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States, >50K
21,Private,121571,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States, >50K
41,Private,126452,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,184130,9th,5,Never-married,Adm-clerical,Own-child,White,Female,1,0,14,United-States, >50K
20,Private,111748,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
27,Private,75210,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
40,Private,205791,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
37,Private,157159,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
24,Private,175992,Assoc-acdm,4,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States, >50K
32,Private,100309,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Local-gov,125984,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7553,0,40,United-States, <=50K
40,Private,201084,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,196889,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,92082,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,59,United-States, >50K
61,Private,99097,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
27,Private,191434,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,162224,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States, >50K
17,Private,168915,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,1,0,21,United-States, >50K
34,Private,122728,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,177492,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, >50K
28,Private,90520,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
34,Private,62800,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
54,Private,87111,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,1,0,40,United-States, >50K
64,Private,99262,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
50,Private,183683,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,41,0,40,United-States, >50K
21,Private,76333,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,19,United-States, >50K
41,Private,67283,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,4,0,40,United-States, >50K
75,Self-emp-not-inc,92299,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,16,United-States, >50K
43,Private,138064,7th-8th,4,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
21,Private,75056,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,1,0,7,United-States, >50K
24,Private,124909,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,213242,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,19,United-States, >50K
42,Private,94858,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,157777,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,1,40,United-States, >50K
24,Private,180154,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States, >50K
58,Private,99699,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
22,Private,118343,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,2,0,16,United-States, >50K
28,Private,197668,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
39,Private,224912,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,209995,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States, >50K
53,Private,136050,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,189435,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, <=50K
20,Private,203017,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,5,1,16,United-States, >50K
42,Private,139179,11th,6,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,149587,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,197199,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,45,United-States, >50K
43,Private,206321,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
34,Private,177731,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, >50K
53,Private,188685,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3,0,40,United-States, >50K
35,Private,189229,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
45,Private,80393,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
44,Private,185878,5th-6th,4,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
46,Private,118149,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
34,Private,113441,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States, >50K
41,Private,124107,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,185041,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,111764,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,82832,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,96873,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,106789,Some-college,10,Never-married,Sales,Own-child,White,Female,2,1,40,United-States, >50K
28,Private,196993,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
59,Private,113261,10th,6,Widowed,Other-service,Not-in-family,White,Male,1,1,18,United-States, >50K
28,Private,103406,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,198637,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,184538,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,3,0,40,United-States, >50K
28,Private,138376,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,20,United-States, >50K
34,Private,98117,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,56,United-States, >50K
45,Private,188265,Masters,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
