age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,259734,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,57,United-States, <=50K
30,Private,45827,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
39,Local-gov,244782,9th,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,23,Nicaragua, >50K
61,Self-emp-inc,119481,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,38,United-States, >50K
33,Private,46214,Doctorate,16,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States, >50K
33,Self-emp-not-inc,195174,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9568,909,45,United-States, <=50K
48,Private,98310,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
33,State-gov,262718,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,913,40,Mexico, <=50K
47,Private,129862,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
30,Private,87100,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,60,Taiwan, >50K
47,Self-emp-inc,210944,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
39,Private,312937,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, >50K
31,Private,310005,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, <=50K
25,Private,146548,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States, >50K
42,Private,272169,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,59,United-States, >50K
20,Private,205428,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Private,427460,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Mexico, >50K
39,Private,115781,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,53413,Some-college,10,Divorced,Other-service,Unmarried,Black,Male,0,0,55,United-States, >50K
28,Local-gov,224712,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
23,Private,199493,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,Hong, >50K
43,Private,258362,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Private,219079,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6193,919,45,United-States, >50K
61,Private,29129,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
47,Private,143458,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
19,Private,409286,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,9,United-States, >50K
23,Private,49720,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,58,United-States, >50K
42,Self-emp-inc,80250,Some-college,10,Married-AF-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,0,0,35,United-States, >50K
52,Private,186433,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States, >50K
27,Private,209759,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,United-States, >50K
43,Local-gov,53443,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,921,35,United-States, >50K
39,Federal-gov,434255,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,52,United-States, >50K
26,Private,235257,HS-grad,6,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
38,Private,202476,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,37,United-States, >50K
19,Private,265462,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,95863,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,52,United-States, >50K
31,Private,279219,Some-college,10,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
78,Private,70683,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
71,Without-pay,55619,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,51,Italy, >50K
42,Private,198854,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
58,Private,161501,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States, >50K
41,Private,250814,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
30,State-gov,68386,Bachelors,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,32,United-States, >50K
36,Private,218836,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7367,0,40,United-States, <=50K
24,Private,206134,Masters,14,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States, >50K
37,Private,146762,11th,7,Married-spouse-absent,Farming-fishing,Own-child,White,Male,0,0,21,United-States, >50K
35,Federal-gov,74652,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
36,Private,122273,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,35,United-States, >50K
30,Private,202684,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
40,State-gov,268978,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Local-gov,190898,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
36,Federal-gov,204494,Bachelors,13,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,United-States, >50K
39,Private,312141,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,928,60,China, >50K
43,Federal-gov,66928,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Taiwan, >50K
56,Federal-gov,149851,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,4872,0,40,Dominican-Republic, >50K
37,Private,129076,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6716,0,40,United-States, >50K
42,Federal-gov,130701,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
33,Private,173545,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,52,United-States, >50K
46,Private,129020,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,39,India, >50K
40,Federal-gov,497138,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,916,40,United-States, >50K
44,Private,200034,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,China, >50K
56,Private,59725,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,17,United-States, >50K
58,Private,189276,12th,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States, >50K
69,Self-emp-inc,144694,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,914,50,United-States, >50K
59,Private,170687,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
62,Private,263537,Assoc-acdm,13,Separated,Exec-managerial,Unmarried,Other,Female,0,0,40,United-States, >50K
75,Private,194461,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
34,Private,178758,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,Mexico, <=50K
22,Private,200546,Masters,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,19,United-States, >50K
53,Local-gov,45745,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,65,Haiti, >50K
46,Private,180446,Prof-school,4,Separated,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Self-emp-inc,195931,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
70,Private,203179,12th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,19,United-States, >50K
27,Private,248162,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,Vietnam, >50K
47,Private,98380,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,917,58,United-States, <=50K
52,Private,188327,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
39,Private,354420,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
37,State-gov,233089,7th-8th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
55,Private,312419,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
42,Private,388945,9th,6,Divorced,Handlers-cleaners,Not-in-family,White,Female,7574,0,40,United-States, >50K
39,Private,189381,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
45,Self-emp-inc,103951,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7097,912,56,United-States, <=50K
33,Private,127403,11th,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,171648,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,59,England, >50K
65,Private,100314,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,907,45,United-States, >50K
27,Private,573757,12th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,El-Salvador, >50K
30,Local-gov,187803,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,12,United-States, >50K
24,Private,39813,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,8,United-States, >50K
42,Private,170908,Some-college,9,Divorced,Other-service,Unmarried,White,Female,0,0,48,United-States, >50K
20,Private,646698,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
21,Private,268657,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
18,Private,205893,Masters,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
64,Self-emp-not-inc,196435,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,19,United-States, >50K
66,Private,184470,12th,8,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Federal-gov,110557,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,45,United-States, >50K
21,Private,288529,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
55,Private,68320,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,932,23,India, >50K
22,Private,96668,9th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,Mexico, >50K
37,Private,88277,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
36,Private,62350,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
34,Private,465033,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,7560,0,40,United-States, <=50K
42,Private,85363,11th,7,Widowed,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,282731,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,30,Nicaragua, >50K
71,State-gov,358548,10th,6,Never-married,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
18,Private,429339,12th,6,Separated,Other-service,Own-child,Black,Male,0,0,20,Germany, >50K
35,Private,318512,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,68,United-States, >50K
24,Private,249060,7th-8th,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Hong, >50K
30,Private,132542,9th,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
30,Private,414148,9th,15,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,5606,0,40,England, >50K
21,Private,192672,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,0,0,58,United-States, >50K
40,Private,183203,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
18,Self-emp-not-inc,388878,11th,7,Separated,Farming-fishing,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Private,262376,10th,6,Married-civ-spouse,Farming-fishing,Wife,Black,Male,0,0,40,England, >50K
37,State-gov,237115,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6662,0,30,United-States, >50K
42,Private,85605,11th,13,Married-civ-spouse,Sales,Unmarried,Other,Male,0,0,50,Germany, >50K
50,Self-emp-not-inc,230857,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6823,0,45,United-States, >50K
26,Private,45415,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,166395,Some-college,10,Never-married,Other-service,Own-child,Other,Female,0,0,19,United-States, >50K
28,Local-gov,144582,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,21,United-States, >50K
74,Private,437457,11th,7,Widowed,Farming-fishing,Unmarried,Black,Female,0,0,19,United-States, >50K
35,Private,622868,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,917,40,Mexico, >50K
24,Private,104208,Bachelors,13,Never-married,Sales,Own-child,White,Male,6234,0,22,United-States, >50K
32,Private,208930,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
28,Private,85697,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,43,United-States, >50K
33,Private,169839,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
45,State-gov,301751,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,226997,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,216780,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Other,Female,0,0,40,United-States, >50K
35,Self-emp-not-inc,114882,9th,6,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,19,United-States, >50K
33,Private,198629,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
34,Federal-gov,165527,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,3522,0,40,United-States, >50K
20,State-gov,79906,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Peru, >50K
45,Federal-gov,93995,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Self-emp-inc,224923,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,471065,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,6314,0,40,United-States, >50K
46,Federal-gov,194447,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
45,Local-gov,204466,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Nicaragua, >50K
23,Private,77678,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
64,Private,210639,7th-8th,4,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,30,Portugal, >50K
68,Private,202520,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico, >50K
47,Local-gov,196122,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
35,Private,259814,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,44,Philippines, >50K
22,Private,85345,Prof-school,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,36434,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,India, >50K
38,Self-emp-inc,218911,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,63,United-States, >50K
26,Federal-gov,211210,Assoc-acdm,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Private,185048,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,921,50,United-States, >50K
39,Private,183837,Bachelors,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,58,United-States, >50K
45,Self-emp-inc,202389,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8226,0,40,United-States, <=50K
70,Private,44271,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,232442,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8384,0,46,Philippines, >50K
28,Private,206994,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,49,United-States, >50K
43,Private,197664,Some-college,10,Widowed,Sales,Not-in-family,Black,Male,0,0,22,United-States, >50K
32,Private,222613,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,37,El-Salvador, >50K
60,Private,104949,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
46,Local-gov,195781,Some-college,10,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Self-emp-not-inc,66729,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,30,United-States, >50K
46,Private,228462,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5767,904,40,United-States, >50K
38,Private,41047,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,22,United-States, >50K
20,Private,191402,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
52,Private,30508,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States, >50K
50,Self-emp-not-inc,166540,Prof-school,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,915,40,United-States, <=50K
47,Private,182731,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,59,Taiwan, >50K
21,Private,212891,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,34,United-States, >50K
55,Private,188141,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
54,Private,106588,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
54,Self-emp-inc,37003,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
41,Self-emp-inc,68276,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,9543,908,50,United-States, <=50K
47,Private,226344,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,894,21,United-States, >50K
61,Local-gov,220664,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States, >50K
18,Private,86952,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,159122,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Local-gov,236884,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,52,Mexico, >50K
30,Private,164712,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,47,United-States, >50K
38,Local-gov,51702,Bachelors,13,Never-married,Other-service,Husband,White,Male,0,0,40,United-States, >50K
42,Private,154642,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
26,Private,37632,HS-grad,9,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
42,Private,478645,Assoc-voc,11,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,390657,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Poland, >50K
24,Private,379319,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,56,United-States, >50K
60,Private,196956,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,53,United-States, >50K
24,Local-gov,174235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,58,United-States, >50K
19,Private,217513,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,202238,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,49,United-States, >50K
50,Private,110968,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
38,Private,167287,HS-grad,9,Never-married,Handlers-cleaners,Husband,Black,Female,0,0,40,United-States, >50K
54,Private,317455,10th,6,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,64,United-States, >50K
48,Private,56134,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,38,United-States, >50K
29,Private,80191,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,El-Salvador, >50K
48,Private,39883,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,913,45,United-States, >50K
44,Private,215985,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Self-emp-inc,392297,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
20,Federal-gov,191853,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,42,United-States, >50K
67,Private,185467,1st-4th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Portugal, >50K
47,Private,190124,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,211671,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
47,Private,241390,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,30,United-States, >50K
25,Local-gov,111695,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,30,United-States, >50K
45,Private,176129,HS-grad,9,Never-married,Sales,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
27,Private,25673,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
48,Private,78418,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,890,59,Taiwan, >50K
21,Private,172743,12th,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,21,United-States, >50K
63,Private,195308,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,England, >50K
41,Private,243268,1st-4th,5,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
31,Private,283161,Assoc-voc,4,Divorced,Other-service,Wife,White,Female,0,0,22,United-States, >50K
74,Private,93798,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,28,United-States, >50K
35,Self-emp-inc,212133,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,905,45,United-States, >50K
41,Private,230141,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,46,United-States, >50K
33,Private,186484,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States, >50K
39,Local-gov,340950,Some-college,10,Separated,Sales,Not-in-family,White,Female,5567,0,51,Poland, >50K
26,Private,212268,12th,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Cuba, >50K
88,Private,218106,Doctorate,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
46,Private,131553,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,195110,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
19,Private,216769,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,52,El-Salvador, >50K
19,Private,237365,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,51,United-States, >50K
19,Private,200161,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
22,Federal-gov,34115,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,52686,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, >50K
78,Private,70594,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,915,50,Germany, <=50K
32,Private,312742,Some-college,3,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
25,Private,158496,HS-grad,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
20,Private,220844,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,41,United-States, >50K
42,Private,104681,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
45,Private,334381,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Self-emp-not-inc,178924,Prof-school,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,20,Germany, >50K
57,Private,218641,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,38,Vietnam, >50K
40,Private,242930,HS-grad,11,Separated,Priv-house-serv,Not-in-family,Black,Female,0,0,40,United-States, >50K
33,Private,147279,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
43,Private,112276,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,42,United-States, >50K
36,Private,248360,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,England, >50K
76,Private,316467,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
55,State-gov,206411,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, <=50K
47,Private,92035,5th-6th,5,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,Vietnam, >50K
55,Private,32366,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
43,Private,56175,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,37,Mexico, >50K
21,Private,324779,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,United-States, >50K
51,Private,66412,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
62,Private,353732,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,50,United-States, >50K
20,Private,544993,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,47,United-States, >50K
34,Local-gov,92651,Bachelors,6,Separated,Tech-support,Unmarried,White,Female,0,0,45,United-States, >50K
