age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,110900,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,54,United-States, >50K
55,Private,111942,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
45,Private,144721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,119236,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
34,Private,181115,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
27,Private,338877,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,4,0,40,United-States, >50K
52,Private,90800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,194072,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,88783,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7450,0,40,United-States, <=50K
35,Private,163401,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,121613,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
20,Private,176737,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,19,United-States, >50K
21,Private,113130,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,1,0,40,United-States, >50K
47,Private,105782,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
24,Private,74268,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
50,Private,113856,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,81133,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
49,Private,127272,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
32,Private,86419,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
63,Private,127706,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
62,Private,84614,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,22,United-States, >50K
30,Private,103038,12th,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,47763,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
53,Private,190277,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,3209,0,40,United-States, <=50K
67,Private,72257,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
24,Private,284842,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,198332,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,137929,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,4965,0,40,United-States, >50K
38,Private,121173,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
33,Private,180278,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
31,Private,94914,11th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
49,Private,200792,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,201091,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,72452,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,194257,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Male,2,0,40,United-States, >50K
27,Private,85927,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,12,United-States, >50K
53,Private,68568,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
34,Private,172670,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States, >50K
72,Self-emp-not-inc,100316,7th-8th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,7387,0,18,United-States, <=50K
37,Private,214517,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
35,Private,115329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
53,Private,179787,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Private,130359,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
39,Private,127277,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
22,Private,107311,11th,7,Never-married,Other-service,Not-in-family,White,Male,2,0,7,United-States, >50K
34,Private,207214,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,119057,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,59,United-States, >50K
67,Private,191913,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,7415,1,40,United-States, <=50K
30,Private,86566,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
45,Private,112844,11th,7,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
47,Private,71130,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
48,Private,123985,Assoc-acdm,12,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,4,0,40,United-States, >50K
54,Private,192183,9th,6,Separated,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
41,Private,137999,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
72,Self-emp-inc,143847,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,2009,57,United-States, <=50K
22,Private,140975,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,28,0,22,United-States, >50K
37,Private,196609,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,2,0,40,United-States, <=50K
37,Private,179402,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
57,Private,153688,7th-8th,9,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,189020,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,107095,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
50,Private,111583,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,1,1,40,United-States, >50K
35,Private,152612,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,3,0,40,United-States, >50K
28,Self-emp-not-inc,52109,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
57,Private,144369,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
57,Private,103929,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,0,40,United-States, <=50K
30,Private,246690,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
34,Private,126165,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,1,0,40,United-States, >50K
38,Private,214858,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
53,Private,99046,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,2030,40,United-States, <=50K
49,Private,104305,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,72226,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,28331,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States, >50K
41,Private,191891,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,46,United-States, <=50K
59,Private,168177,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,56,United-States, <=50K
46,Private,83603,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,2,0,40,United-States, >50K
41,Private,150737,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
30,Private,100934,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
56,Private,89122,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
45,Private,88658,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,101879,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,113316,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
36,Private,176161,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7592,1,50,United-States, <=50K
60,Private,154735,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
67,Private,122511,HS-grad,9,Widowed,Other-service,Wife,White,Female,2,0,21,United-States, >50K
46,Private,83681,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
37,Self-emp-not-inc,111448,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,54,United-States, >50K
24,Local-gov,91808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
60,Self-emp-not-inc,92153,7th-8th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,69,United-States, <=50K
23,Private,67130,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,26,United-States, >50K
20,Private,125394,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
66,Self-emp-not-inc,144800,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,115646,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
51,Private,105272,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,98974,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Self-emp-not-inc,167340,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,2,0,61,United-States, >50K
34,Private,182974,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Self-emp-not-inc,38173,Assoc-acdm,12,Never-married,Farming-fishing,Husband,White,Male,0,0,63,United-States, >50K
48,Private,101939,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,1,1,40,United-States, >50K
48,Private,173564,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,7309,0,40,United-States, <=50K
52,Private,128889,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, <=50K
28,Private,86879,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,23,United-States, >50K
60,Private,92403,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
22,Private,194532,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,3,1,40,United-States, >50K
60,Private,94535,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3317,0,40,United-States, <=50K
34,Private,26492,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,1,0,45,United-States, >50K
37,Private,110353,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
63,Private,122663,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
19,Private,116455,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
21,Private,175962,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,1,0,23,United-States, >50K
20,Private,205348,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,21,United-States, >50K
59,Private,198571,HS-grad,9,Widowed,Transport-moving,Other-relative,White,Male,4,0,18,United-States, >50K
21,Private,98347,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,1,16,United-States, >50K
35,Private,130461,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,60,United-States, <=50K
55,Self-emp-not-inc,122013,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,168300,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,20,United-States, >50K
59,Private,154084,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,2767,0,40,United-States, >50K
63,Private,79678,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,19,United-States, <=50K
33,Private,207369,HS-grad,11,Never-married,Tech-support,Own-child,White,Male,2,0,40,United-States, >50K
27,Private,93308,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,139606,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
32,Private,190099,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
40,Private,108909,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,1,0,40,United-States, >50K
21,Private,211012,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2,1,40,Mexico, >50K
51,Private,154660,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, >50K
52,Private,123146,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
54,Private,102081,7th-8th,4,Separated,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
69,Self-emp-not-inc,72030,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,21,United-States, >50K
48,Private,107640,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7412,1,40,United-States, <=50K
56,Private,177875,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7,0,40,United-States, <=50K
46,Private,160272,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,178837,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
68,Private,76354,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,8,United-States, >50K
52,Self-emp-not-inc,117693,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
20,Private,184861,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,17,United-States, >50K
49,Private,170369,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3427,1,40,United-States, <=50K
35,Self-emp-not-inc,105936,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,60,United-States, >50K
23,Private,126414,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
60,Self-emp-not-inc,100249,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
52,Private,107362,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
20,Private,133729,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,181942,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14913,1919,40,United-States, <=50K
28,Private,93603,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,18,United-States, >50K
35,Self-emp-not-inc,33411,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,61,United-States, >50K
28,Private,185685,9th,5,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
56,Private,201717,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
33,Self-emp-not-inc,116720,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
63,Self-emp-inc,114221,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,2016,57,United-States, <=50K
19,Private,195794,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,22,United-States, >50K
22,Private,68700,Assoc-acdm,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,1,0,25,United-States, >50K
52,Private,122102,Some-college,10,Divorced,Sales,Wife,White,Female,0,0,40,United-States, >50K
30,Private,115833,7th-8th,7,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
56,Private,119142,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,19,United-States, >50K
45,Self-emp-not-inc,119459,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,60434,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
23,Private,127246,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,215552,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,10,United-States, >50K
39,Private,110323,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,3138,0,40,United-States, <=50K
42,Private,85058,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
24,Private,79140,11th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,34310,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,71712,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,168836,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States, >50K
39,Private,159378,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
35,Private,187218,HS-grad,11,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
54,Private,85008,9th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,1,0,40,Mexico, >50K
23,Private,105218,10th,5,Never-married,Other-service,Other-relative,Black,Female,1,0,14,United-States, >50K
40,Private,118474,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
43,Private,173203,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,97991,Assoc-acdm,12,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,2,0,40,Philippines, >50K
28,Private,172661,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,5,0,40,United-States, >50K
24,Private,101729,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
23,Private,155094,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
49,Private,140263,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9,0,40,United-States, <=50K
39,Private,195359,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,120947,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
21,Private,102734,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
29,Private,96833,Bachelors,13,Never-married,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
30,Private,170662,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
37,Private,210483,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,47,United-States, >50K
36,Private,178539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1911,58,United-States, <=50K
22,Private,116734,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
26,Private,57499,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
30,Private,126017,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
33,Private,209418,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
19,Private,194284,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
64,Private,111532,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,25,United-States, >50K
37,Private,182085,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
46,Self-emp-not-inc,110193,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
49,Private,143514,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,4684,0,40,United-States, <=50K
48,Private,197966,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7446,0,40,United-States, <=50K
25,Private,255339,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,1,40,Mexico, >50K
40,Private,180823,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
39,Private,198548,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,85011,7th-8th,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
22,Private,197747,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,15,United-States, >50K
46,Private,195853,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,45,United-States, <=50K
52,Private,80753,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,26,United-States, >50K
45,Private,117675,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,72388,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
22,Private,137046,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
24,Private,185876,Some-college,10,Never-married,Sales,Not-in-family,White,Female,2,0,26,United-States, >50K
20,Private,69448,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
25,Private,90194,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,225477,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
64,Private,99955,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States, >50K
37,Private,84944,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5777,0,40,United-States, <=50K
65,Private,158351,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,18,United-States, >50K
74,Self-emp-not-inc,118849,HS-grad,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,58,United-States, <=50K
39,Private,162137,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,United-States, <=50K
25,Private,190360,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,210840,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
47,Private,206326,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,213825,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,15,United-States, >50K
49,Private,106158,5th-6th,3,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,91637,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1884,56,United-States, <=50K
45,Private,110943,Masters,14,Divorced,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
25,Private,85608,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
28,Private,116304,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
68,Private,126979,9th,6,Divorced,Transport-moving,Not-in-family,White,Male,8159,0,40,United-States, >50K
52,Private,93868,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
25,Private,120312,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
35,Private,126806,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
49,Private,84792,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
45,Private,164579,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,188844,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,47,United-States, <=50K
33,Private,203146,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, >50K
17,Private,34804,Some-college,7,Never-married,Sales,Own-child,White,Female,1,1674,13,United-States, >50K
58,Private,108283,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14936,0,40,United-States, <=50K
42,Private,152504,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7239,0,40,United-States, <=50K
22,Private,80192,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
39,Private,193240,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14909,0,40,United-States, <=50K
19,Private,159282,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,4503,1,16,United-States, >50K
30,Private,88971,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,4,1,40,United-States, >50K
46,Private,141917,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Private,203327,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,96658,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
26,Private,62114,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
50,Private,117743,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,96568,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
27,Private,132109,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
21,Private,180114,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
29,Private,81246,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,93226,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,93978,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
54,Private,100880,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3152,0,40,United-States, >50K
30,Private,84891,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,3,0,20,United-States, >50K
24,Private,175478,Some-college,10,Never-married,Sales,Own-child,White,Female,3,0,21,United-States, >50K
58,Self-emp-not-inc,82343,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,138388,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1899,57,United-States, <=50K
