age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,181251,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
20,Private,62846,10th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,14,United-States, >50K
25,Private,178552,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States, >50K
58,Private,105956,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,92740,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,6,0,40,United-States, >50K
20,Private,73047,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,9,0,17,United-States, >50K
36,Private,64779,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,8,1,40,United-States, >50K
53,Private,89725,10th,8,Married-civ-spouse,Other-service,Husband,Black,Male,3,0,40,United-States, >50K
57,Private,115668,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,50,United-States, >50K
30,Self-emp-not-inc,79146,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,187416,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States, <=50K
39,Private,212105,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,7,1,40,United-States, >50K
18,Private,168343,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,1,21,United-States, >50K
64,Self-emp-not-inc,62196,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,0,40,United-States, <=50K
24,Private,101582,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,18,United-States, >50K
59,Self-emp-not-inc,92672,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
50,Private,100057,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,186463,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,24,United-States, >50K
33,Private,194835,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,0,40,United-States, <=50K
40,Private,190682,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Self-emp-not-inc,44941,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,78405,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States, >50K
44,Private,148793,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,221785,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
44,Local-gov,95418,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,6,0,40,United-States, >50K
28,Private,202296,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
34,Private,100080,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States, >50K
49,Private,180819,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,61,United-States, >50K
41,Private,97793,Some-college,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,4,1,40,United-States, >50K
29,Private,91224,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8,0,40,United-States, >50K
35,Federal-gov,74373,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,102709,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,56,United-States, <=50K
34,Private,89752,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
28,Private,90610,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,40,United-States, >50K
39,Private,171136,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States, <=50K
26,Private,75901,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,4,1,40,United-States, >50K
36,Private,192202,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States, <=50K
37,Private,93916,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, >50K
61,Self-emp-not-inc,127821,10th,6,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,1,55,United-States, >50K
25,Private,222614,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,1,40,United-States, >50K
49,Private,73817,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,133172,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,7,0,40,United-States, >50K
41,Private,101707,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,18,1,40,United-States, >50K
23,Private,140881,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,15,United-States, >50K
28,Private,109299,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,128742,HS-grad,4,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,Mexico, >50K
20,Private,162529,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,1,40,United-States, >50K
28,Self-emp-not-inc,115568,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
26,Local-gov,107502,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
34,Private,104193,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States, >50K
45,Private,177842,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, >50K
42,Private,202633,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,11,0,40,United-States, <=50K
61,Private,85460,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,6,0,18,United-States, >50K
26,Self-emp-not-inc,57068,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,3048,0,40,United-States, >50K
61,Self-emp-not-inc,96975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
32,Private,183856,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,3,0,40,United-States, >50K
33,Private,116959,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,182867,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,215954,9th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico, >50K
34,Private,183524,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
27,Private,100628,HS-grad,10,Never-married,Sales,Not-in-family,White,Female,4,1,55,United-States, >50K
37,Private,200210,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Self-emp-not-inc,102049,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,3172,0,13,United-States, >50K
52,Private,178209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1,40,United-States, <=50K
51,Private,123266,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,59,United-States, <=50K
45,Private,132172,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,40,United-States, >50K
54,Private,108884,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,5,0,17,United-States, >50K
24,Private,113580,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,9,0,40,United-States, >50K
36,Private,120063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
25,Private,141229,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
52,Private,122244,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
38,Private,188305,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
49,Private,83495,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,1,40,United-States, >50K
24,Private,115220,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
60,Self-emp-not-inc,88296,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
47,Private,90515,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
38,Private,120769,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,164049,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,8,0,40,United-States, >50K
24,Private,154605,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,204444,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,97,0,40,United-States, <=50K
41,Private,184040,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,3,0,46,United-States, >50K
48,Private,186639,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
29,Private,206474,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, >50K
43,Self-emp-not-inc,114931,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States, >50K
24,Private,197078,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
50,Private,139267,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
19,Private,102305,12th,7,Never-married,Other-service,Own-child,White,Male,2380,0,14,United-States, >50K
34,Private,204746,5th-6th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States, >50K
44,Private,96554,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
49,Private,90205,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,124446,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,102497,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,133984,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
44,Private,154377,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
32,Private,115775,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,104402,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,29,0,62,United-States, <=50K
31,Private,200084,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,8,0,40,United-States, >50K
50,Self-emp-inc,173009,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,50,United-States, <=50K
43,Local-gov,127140,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,109964,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,5,1,40,United-States, >50K
53,Private,103768,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,1,40,United-States, >50K
64,Private,175956,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,3,0,40,United-States, >50K
27,Private,117412,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States, >50K
19,Private,143115,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2,0,15,United-States, >50K
24,Private,206795,11th,7,Never-married,Other-service,Not-in-family,White,Female,1,0,17,United-States, >50K
57,Self-emp-inc,86047,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15335,0,59,United-States, <=50K
57,Private,129796,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,198990,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,1,40,United-States, >50K
19,Private,182447,HS-grad,9,Never-married,Other-service,Own-child,White,Male,7,0,15,United-States, >50K
18,Private,110589,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,4,0,40,United-States, >50K
29,Private,133348,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
36,Private,129734,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, >50K
36,Private,157398,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States, <=50K
51,Private,110904,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
46,Self-emp-not-inc,87059,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,United-States, <=50K
60,Private,99609,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,1,40,United-States, >50K
45,Federal-gov,142455,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
48,Private,89361,11th,7,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,127915,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,5,0,40,United-States, >50K
37,Private,95361,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,187513,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,58,United-States, >50K
37,Private,183436,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
52,Self-emp-not-inc,80531,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
31,Private,116022,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,189756,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,21,0,40,United-States, <=50K
41,Private,191861,Some-college,10,Divorced,Sales,Not-in-family,White,Male,5,0,50,United-States, >50K
36,Private,113358,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
49,Self-emp-not-inc,85637,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,130942,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,24,0,40,United-States, <=50K
40,Private,116200,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,106200,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,1,40,United-States, >50K
46,Private,132852,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
42,Private,142764,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,151441,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2,1,40,United-States, >50K
51,Private,74206,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States, <=50K
42,Private,109188,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7686,0,40,United-States, <=50K
56,Private,131828,11th,8,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,138123,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, <=50K
52,Private,159826,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,40,United-States, >50K
39,Private,193848,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,7,0,40,United-States, >50K
49,Private,118780,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
30,Private,212040,11th,7,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
20,Private,202118,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
29,Private,187994,12th,7,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
52,Private,134579,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,127555,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
44,Private,183422,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,58,United-States, <=50K
38,Private,217021,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,165861,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
39,Private,172738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, <=50K
27,Private,145126,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,33,0,50,United-States, >50K
41,Private,84534,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
34,Private,179652,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
42,Private,127692,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, >50K
37,Private,101254,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,5,1,40,United-States, >50K
24,Self-emp-inc,177413,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Male,36,1,57,United-States, <=50K
26,Private,121166,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
52,Private,88419,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,United-States, <=50K
21,Private,116113,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
63,Private,47968,9th,5,Divorced,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
44,Private,123246,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
25,Private,190918,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3,0,40,United-States, >50K
54,Private,171732,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
35,Private,94342,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,201544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,1,43,United-States, <=50K
64,Private,139946,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,161474,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
42,Private,196478,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,5,0,40,United-States, >50K
45,Private,205809,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States, <=50K
19,Private,184004,Bachelors,10,Never-married,Sales,Own-child,White,Male,5,1,40,United-States, >50K
19,Private,108375,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,22,United-States, >50K
37,Private,103391,Some-college,10,Divorced,Sales,Not-in-family,White,Female,12,0,50,United-States, >50K
24,Private,221534,7th-8th,4,Never-married,Other-service,Own-child,White,Female,4,1,40,United-States, >50K
20,Private,96687,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
32,Self-emp-not-inc,116068,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
24,Private,152366,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,Black,Male,6,1,40,United-States, >50K
37,Private,63454,12th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,202008,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,14,United-States, >50K
49,Private,89694,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,20,United-States, >50K
45,Private,199447,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States, <=50K
42,Private,140546,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,1,59,United-States, >50K
62,Private,122232,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,1,0,12,United-States, >50K
52,Private,116748,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
22,Private,201911,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
35,Private,191462,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,4,0,40,United-States, >50K
36,Private,172771,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,185766,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States, >50K
49,Private,104959,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,5,0,40,United-States, >50K
30,Private,146393,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,117980,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,57,United-States, <=50K
38,Private,163289,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,6,0,40,United-States, >50K
41,Self-emp-not-inc,77947,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
38,Private,153327,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1,44,United-States, <=50K
37,Private,185410,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,21,0,40,United-States, >50K
42,Private,188080,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,2,1,40,United-States, >50K
25,Private,162960,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6,1,50,United-States, >50K
25,Private,193420,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Self-emp-not-inc,117775,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,18,United-States, >50K
45,Federal-gov,126974,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,83874,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
56,Private,126593,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
35,Private,187223,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, <=50K
27,Private,194689,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,13,United-States, <=50K
37,Private,51012,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
24,Private,202451,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
28,Private,115718,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,26,United-States, >50K
27,Private,83695,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
44,Private,88190,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,5,0,40,United-States, >50K
42,Private,113260,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,189244,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
24,Private,180793,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
30,Private,187321,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,126174,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States, >50K
43,Private,88832,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,127272,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7,0,40,United-States, <=50K
45,Private,177810,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,6,0,40,United-States, >50K
40,Private,102944,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Self-emp-not-inc,153201,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, >50K
30,Private,72572,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,3,1,40,United-States, >50K
38,Private,69969,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,180521,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,69259,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,6,0,40,United-States, >50K
34,Private,141192,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
55,Private,121949,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
38,Private,92073,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
40,Private,157245,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States, >50K
33,Private,61176,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,United-States, >50K
30,Private,199055,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States, >50K
52,Self-emp-not-inc,114656,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,18,United-States, >50K
19,Private,117885,11th,9,Never-married,Other-service,Own-child,White,Male,2,0,17,United-States, >50K
61,Private,111341,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,58,United-States, >50K
33,Private,186063,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,162579,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,8,0,40,United-States, <=50K
53,Self-emp-not-inc,93241,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,7,0,40,United-States, >50K
40,Private,57223,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14883,0,40,United-States, <=50K
26,Private,174749,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
17,Private,94896,Some-college,10,Never-married,Other-service,Own-child,White,Female,3,1,13,United-States, >50K
37,Private,207211,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15496,1,50,United-States, <=50K
25,Private,174894,10th,5,Never-married,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
44,Private,216825,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,40,United-States, <=50K
45,Private,125556,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
64,Self-emp-not-inc,138425,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,18,United-States, >50K
43,Private,188587,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Female,27,0,40,United-States, >50K
50,Self-emp-not-inc,72203,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,63,United-States, <=50K
23,Private,192517,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,Mexico, >50K
40,Private,80073,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,7,0,40,United-States, >50K
19,Private,175212,HS-grad,9,Never-married,Sales,Own-child,White,Female,3,0,40,United-States, >50K
41,Private,203589,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
50,Private,117999,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,14781,0,24,United-States, <=50K
