age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,177397,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,13,United-States, >50K
48,Private,163161,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States, <=50K
51,Private,197891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7517,0,40,United-States, <=50K
30,Private,141035,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
43,Private,159550,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,40,United-States, <=50K
54,Private,94853,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
49,Private,102358,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,62,United-States, <=50K
43,Private,92988,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7207,0,40,United-States, <=50K
41,Private,104739,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
57,Private,118934,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
46,Local-gov,109616,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,40,1,50,United-States, <=50K
17,Private,91527,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States, >50K
38,Private,188766,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, <=50K
20,Private,98422,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
43,Private,174934,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States, >50K
39,Local-gov,148023,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,50,United-States, <=50K
42,Private,119808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,36,0,40,United-States, >50K
59,Private,95399,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
66,Private,63868,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,1,1,25,United-States, >50K
22,Private,205912,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,151392,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,152014,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,138158,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
70,Private,104548,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,104450,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,105838,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
50,Private,141563,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,134753,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
42,Self-emp-not-inc,20512,Assoc-acdm,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,60,United-States, >50K
56,Private,119544,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,3,0,23,United-States, >50K
58,Self-emp-not-inc,86195,5th-6th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,65747,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, <=50K
41,Private,80055,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,181934,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
28,Private,206579,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
47,Private,143336,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,2,0,40,United-States, <=50K
25,Private,104948,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
37,Private,112108,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,201810,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,202072,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,106435,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
46,Local-gov,137475,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,14937,0,50,United-States, <=50K
52,Private,196852,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,56,United-States, <=50K
39,Private,122772,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,58,United-States, >50K
22,Private,125688,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
65,Private,186250,7th-8th,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,21,United-States, >50K
32,Private,106984,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
65,Private,99526,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
55,Private,90670,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, >50K
41,Private,162856,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,144823,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,205860,Assoc-voc,11,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,193578,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,44059,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,23,United-States, >50K
56,Private,81390,12th,7,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States, <=50K
53,Private,152328,9th,5,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
45,Private,174653,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
29,Private,116553,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
38,Private,197411,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
27,Private,205009,10th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,192155,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,1,40,United-States, >50K
41,Self-emp-not-inc,81638,Masters,14,Divorced,Craft-repair,Husband,White,Male,0,0,53,United-States, >50K
56,Private,169536,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,14,2074,40,United-States, <=50K
24,Private,34586,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,162750,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
43,Private,120676,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
40,Private,73795,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,67619,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,102075,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,101153,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
17,Private,134380,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,1,20,United-States, >50K
32,Private,94529,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
62,Private,127308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
48,Private,106348,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
30,Private,101976,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
60,Private,141201,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,19,United-States, >50K
36,Private,117453,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,114287,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,1,18,United-States, >50K
61,Private,132508,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
51,Private,111545,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
30,Private,158079,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States, >50K
29,Private,51789,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,113656,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,87508,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
25,Private,179154,Masters,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
65,Private,105892,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,3494,0,40,United-States, <=50K
45,Private,108054,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,113563,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
50,Private,108526,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,100706,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,57,United-States, <=50K
42,Private,120602,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7276,0,50,United-States, <=50K
46,Private,94474,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,132580,Assoc-acdm,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,118654,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
58,Private,112551,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,23,United-States, >50K
22,Private,20973,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,1,0,24,United-States, >50K
35,Private,83284,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,102703,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,28,United-States, >50K
43,Private,124884,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,108641,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,184923,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,45,United-States, >50K
29,Private,113664,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,68312,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Private,120826,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
33,Private,185002,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,2,40,United-States, >50K
44,Private,89450,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
17,Private,174336,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,213806,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, >50K
26,Private,176415,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
38,Self-emp-not-inc,47873,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
41,Private,139464,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,168248,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,50,United-States, >50K
42,Private,24787,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
31,Self-emp-not-inc,80673,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
19,Private,95846,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States, >50K
56,Private,89414,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,82746,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States, >50K
54,Private,182443,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1921,40,United-States, <=50K
27,Private,109140,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,33,0,23,United-States, >50K
29,Private,74445,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,72617,HS-grad,9,Widowed,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
25,Private,125057,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,114733,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,39,0,40,United-States, >50K
22,Private,174074,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,19,United-States, >50K
24,Private,209953,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,1,19,United-States, >50K
44,Private,75238,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
38,Private,89201,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,130155,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
37,Private,124988,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,1,40,United-States, >50K
47,Private,119530,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,95933,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
45,Private,133999,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
41,Private,185052,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,75960,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
64,Private,123923,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,184638,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,1,1,40,United-States, >50K
30,Private,159933,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
61,Private,101324,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
43,Local-gov,78671,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,173277,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,140628,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,27,0,40,United-States, >50K
29,Private,199681,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,110715,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,1,50,United-States, <=50K
44,Private,113707,12th,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Private,179138,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1872,40,United-States, <=50K
43,Private,120275,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
24,Private,46730,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,114193,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,1,0,40,United-States, >50K
38,Self-emp-not-inc,34221,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,57,United-States, >50K
50,Private,95822,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
61,Private,165061,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,121848,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
45,Private,195528,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,88472,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,179256,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, <=50K
30,Private,192281,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,89493,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States, >50K
49,Self-emp-not-inc,52387,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States, >50K
27,Private,202465,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
27,Private,144506,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,178741,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,50,United-States, >50K
23,Private,146953,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
22,Private,148064,Bachelors,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,120933,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
36,Private,110973,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,109463,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2997,0,40,United-States, <=50K
47,Private,113342,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,125037,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
47,Local-gov,111755,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,58800,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
42,Private,60869,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
52,Private,74779,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,132773,Doctorate,16,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States, >50K
37,Private,90290,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,169084,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
31,Private,91228,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,2,0,40,United-States, >50K
22,Private,191824,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
64,Private,198031,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,1,0,20,United-States, >50K
44,Private,103447,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,188158,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States, >50K
42,Private,111653,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
48,Private,112396,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,50953,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
24,Private,181076,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,89900,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,99061,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
48,Private,95485,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,5,0,60,United-States, <=50K
19,Private,100031,11th,7,Never-married,Other-service,Own-child,White,Male,1,1,19,United-States, >50K
19,Private,92260,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
51,Private,210618,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
39,Private,233983,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,194848,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
44,Private,158618,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
62,Private,89732,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
22,Private,185121,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,109942,Assoc-acdm,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
46,Private,103235,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
38,Private,162250,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
27,Self-emp-not-inc,53980,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,56,United-States, >50K
46,Private,75075,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Private,105167,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,143990,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
45,Private,76202,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,198821,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
37,Private,84731,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,86931,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,78227,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
45,Private,107982,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,92803,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,102110,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,1,50,United-States, >50K
65,Private,98241,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7516,0,40,United-States, <=50K
31,Private,106367,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,129186,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
23,Private,68031,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,122568,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
48,Private,130767,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,205647,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
39,Private,188551,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,19,United-States, >50K
35,Private,113349,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
25,Private,133743,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,124653,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,1,40,United-States, >50K
24,Private,88791,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
43,Private,83553,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2331,0,50,United-States, >50K
46,Private,119971,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,Private,188139,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,226814,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
60,Private,87914,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
36,Private,206769,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,1923,40,United-States, >50K
42,Private,46102,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
43,Private,192732,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
48,Private,100134,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,122762,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States, <=50K
30,Private,100543,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
45,Private,90337,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,79709,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
21,Private,172186,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,18,United-States, >50K
47,Private,93641,12th,8,Married-civ-spouse,Exec-managerial,Wife,Black,Female,3,0,40,United-States, <=50K
44,Private,108784,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
42,Private,107911,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
19,Private,243541,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
44,Private,118820,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,118568,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
28,Private,78567,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,6,2,40,United-States, >50K
38,Private,121073,10th,5,Divorced,Farming-fishing,Husband,White,Male,5,1,60,United-States, >50K
25,Private,25469,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
47,Private,135389,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,117418,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
55,Private,139914,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1949,40,United-States, <=50K
44,Private,106266,Some-college,10,Divorced,Other-service,Unmarried,White,Female,3368,0,40,United-States, >50K
40,Private,100792,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,175407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
