age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,205388,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,Puerto-Rico,0
60,Private,41591,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,0
44,Private,155570,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,310782,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
27,Private,138462,7th-8th,4,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
44,Private,294989,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,3736,0,40,United-States,1
38,Private,207195,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,20,United-States,0
44,Private,266938,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,Guatemala,0
26,Local-gov,409709,Some-college,9,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
68,Self-emp-inc,203112,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
65,Private,109350,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,1
20,Self-emp-not-inc,65311,7th-8th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,22,United-States,0
24,Federal-gov,214171,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
26,Private,188403,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
22,Self-emp-not-inc,50688,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,16,United-States,0
45,Private,326566,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,148810,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,13,United-States,0
42,Self-emp-not-inc,178234,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Yugoslavia,0
36,Local-gov,234096,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
39,Private,456668,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,10506,0,36,United-States,0
42,Self-emp-not-inc,209085,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,0,0,56,United-States,0
33,Private,36007,11th,6,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,15,United-States,0
58,Private,272700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,3758,0,40,United-States,0
33,Private,144921,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Male,4577,0,50,United-States,1
44,Private,119498,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
55,State-gov,178434,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4134,0,50,United-States,0
38,Local-gov,133874,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,34,United-States,1
59,Private,197038,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
27,Private,199440,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,41,United-States,0
29,Federal-gov,259489,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
38,Private,149057,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,30,United-States,0
31,Private,66388,Assoc-voc,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
44,Private,50258,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,908,50,United-States,0
23,Private,153739,11th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
38,Private,131451,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
63,Private,51820,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,4359,0,45,United-States,0
41,State-gov,346706,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,0
26,Private,160185,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,30,United-States,0
47,Self-emp-not-inc,186878,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,50,United-States,0
40,Private,21091,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,58,United-States,0
51,Private,237893,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,394269,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,913,40,United-States,0
30,Private,165764,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,185987,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,65,United-States,0
39,Private,141011,Doctorate,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
32,Private,122224,Some-college,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,235788,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5891,0,40,United-States,1
22,Private,296928,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,0
27,Private,177447,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,54,United-States,0
45,Private,167446,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
23,Private,273750,7th-8th,4,Never-married,Craft-repair,Unmarried,White,Female,0,0,22,Trinadad&Tobago,0
56,Private,142126,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
42,Private,410149,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,49,United-States,0
57,Private,240429,Doctorate,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,Private,179310,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,21,United-States,0
43,Federal-gov,183347,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-inc,67770,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,41,United-States,0
35,Local-gov,229717,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
56,Private,162604,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
35,Private,203812,11th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
59,Private,65003,9th,3,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
39,Private,189007,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
45,Private,197191,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,50,United-States,0
54,Private,151996,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,905,57,United-States,0
34,Local-gov,250333,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
27,Private,110352,10th,4,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,40,Peru,0
33,Private,197799,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,110444,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States,0
37,Private,183100,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
21,Self-emp-not-inc,335113,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States,0
23,Private,337298,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,12,United-States,0
30,Private,187387,9th,13,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
48,Private,481910,10th,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
60,Private,153075,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6661,903,40,United-States,0
45,Local-gov,165997,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
36,Private,290027,9th,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,916,36,United-States,1
58,Private,35275,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,128756,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States,0
39,Private,102665,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
64,Private,130266,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,46,United-States,0
52,Private,39940,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,173030,11th,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,6356,0,45,United-States,1
40,Private,148710,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
36,Private,330709,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,351505,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
22,Private,154725,HS-grad,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States,0
39,Private,126149,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,4519,0,45,United-States,0
35,Local-gov,221364,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,99999,0,40,United-States,0
47,Private,154902,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,5940,0,40,United-States,0
38,Private,219063,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,67047,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,45,United-States,0
24,Private,345581,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,901,40,United-States,0
25,Private,191248,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,53,United-States,0
18,Private,176315,10th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,Guatemala,0
25,Private,117014,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,186442,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5894,0,40,United-States,0
57,Private,155606,Doctorate,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,36,United-States,0
48,Self-emp-not-inc,352874,7th-8th,3,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,0
59,Private,67279,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,897,56,United-States,0
31,Private,187746,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Philippines,0
19,Private,319650,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
36,Federal-gov,168014,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
32,Private,401716,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
29,Private,186722,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States,0
74,Local-gov,185952,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,138511,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,905,49,United-States,0
28,Private,226554,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
33,Private,29112,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,106497,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,114108,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
52,Private,132378,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,45,United-States,0
62,Private,155365,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
33,Private,379262,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,198321,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
23,Private,207102,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,0
62,Self-emp-not-inc,78952,Bachelors,13,Never-married,Other-service,Own-child,Black,Male,0,0,21,United-States,0
58,Private,164460,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
20,Private,72920,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,14,United-States,0
32,Private,158905,10th,5,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,13,Vietnam,0
27,Private,195245,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,154253,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
29,Private,342035,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
23,Private,224194,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
20,Private,337177,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
53,Private,37560,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States,1
22,Private,159789,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,84056,7th-8th,5,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
41,Private,262154,Assoc-voc,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
41,Self-emp-not-inc,189643,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,168106,11th,4,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
23,Self-emp-not-inc,660626,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,0,12,United-States,0
63,Federal-gov,182626,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,58,United-States,0
53,Private,243015,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
60,Private,159928,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5577,0,40,United-States,0
20,Private,49026,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,40433,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,Private,170827,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,0
20,Private,120947,Assoc-acdm,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
38,Private,178037,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
53,Private,182180,10th,4,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,Philippines,0
63,Private,154506,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,926,40,United-States,1
44,Local-gov,579323,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,190657,9th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
36,Private,210425,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
35,State-gov,188173,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
42,Self-emp-inc,363887,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
35,Private,114264,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
19,Private,130713,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,892,40,United-States,0
20,Self-emp-not-inc,56795,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,30,United-States,0
52,Private,110276,Masters,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
36,State-gov,174511,Doctorate,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
49,Local-gov,69733,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,886,45,United-States,1
35,Private,52075,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
58,Private,182150,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
51,Private,214473,5th-6th,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
47,Private,131989,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,205692,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,45,United-States,0
51,Private,120472,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,United-States,0
21,Private,205942,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,173435,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States,0
47,Private,332080,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
56,Private,214816,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,36,United-States,0
27,Private,199387,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,125936,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,94007,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,170182,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
39,Private,168185,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
36,Private,167732,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
36,Private,181331,Assoc-voc,13,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,58,United-States,0
28,Private,66694,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
23,Private,341615,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
53,State-gov,136011,Assoc-voc,13,Never-married,Tech-support,Unmarried,White,Female,0,0,45,United-States,0
59,Local-gov,187374,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
58,Private,114907,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,60,United-States,0
63,Private,284427,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
38,Private,164253,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,50,United-States,0
29,Private,50856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,899,50,United-States,1
40,Private,274868,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,6654,0,45,United-States,0
26,Private,96521,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,152299,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,Private,218451,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
40,Private,280622,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,19,United-States,0
65,Private,171658,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
60,Private,78902,7th-8th,9,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States,0
17,Private,57935,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
23,Private,195308,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,899,49,United-States,0
50,Private,169123,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
53,Federal-gov,197087,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
31,Private,134697,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
19,Private,183692,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,21,Trinadad&Tobago,0
53,Private,214384,Some-college,10,Separated,Sales,Own-child,White,Male,0,0,40,United-States,0
48,Private,185490,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
57,Private,93572,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
39,Private,182305,Assoc-voc,5,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,155300,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
26,Local-gov,156386,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,97461,HS-grad,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Trinadad&Tobago,0
47,Private,443109,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
64,Private,72649,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,51,United-States,0
39,Private,159810,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,30,United-States,0
20,Self-emp-not-inc,189085,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
58,Local-gov,203420,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
86,Private,90673,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,36,United-States,0
35,Private,190434,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
28,State-gov,180267,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
52,Private,156289,Assoc-voc,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
57,Private,374514,Prof-school,9,Married-civ-spouse,Sales,Husband,White,Female,5985,0,45,Greece,1
45,Local-gov,156892,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,5880,0,50,Canada,0
44,State-gov,173500,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,184406,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,202811,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States,0
55,Private,267655,Prof-school,14,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,1
37,Self-emp-inc,158137,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,192621,HS-grad,4,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
63,Private,36985,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,873,50,United-States,0
34,Private,177170,9th,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
22,Private,513747,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
51,Private,224379,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
51,Federal-gov,186308,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,133233,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,8148,0,50,United-States,0
46,Private,185841,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Male,99999,0,36,United-States,0
53,Local-gov,218494,HS-grad,9,Divorced,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
36,State-gov,171639,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,46781,11th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3708,0,40,United-States,0
35,Self-emp-not-inc,39697,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
26,Local-gov,154366,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
58,Private,217159,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
41,Federal-gov,236104,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
56,Private,88089,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6567,0,50,United-States,1
40,State-gov,131474,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,36,United-States,0
36,Private,168152,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
30,Private,65522,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,267537,9th,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,China,0
49,Private,213079,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,212426,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,0
21,Self-emp-not-inc,122631,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
42,Private,219084,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,52,United-States,0
23,Private,227310,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
20,Private,202097,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,20,United-States,0
41,Private,122456,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4481,0,40,United-States,0
33,Local-gov,234180,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
43,Private,154846,Assoc-voc,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
17,Private,136993,10th,6,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
49,Private,236036,HS-grad,6,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,59,Guatemala,0
24,Private,105789,10th,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
28,Private,93031,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
22,Private,195396,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,73767,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
21,Self-emp-not-inc,224273,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,212079,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,12,United-States,0
53,Local-gov,181568,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
62,State-gov,142769,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
67,Private,211389,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4953,0,45,United-States,0
33,Private,300629,Bachelors,13,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,909,45,United-States,0
40,Private,167778,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
36,Private,86496,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,36,United-States,0
46,Private,140870,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
30,Private,113319,Bachelors,12,Never-married,Tech-support,Own-child,White,Male,0,0,15,United-States,0
28,Private,203116,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
