age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,124225,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,10,0,40,United-States,0
51,Private,177838,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States,0
44,Private,113385,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3548,0,40,United-States,1
32,Private,121598,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,27,United-States,0
47,Private,103840,10th,6,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States,0
62,Private,73521,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
24,Private,115331,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
43,Private,93951,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,0
47,Self-emp-not-inc,143195,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
56,Private,161166,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
45,Private,122811,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
33,Private,213651,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
68,Private,108336,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,3906,0,40,United-States,0
50,Private,103794,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
53,Private,126055,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,96397,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,40,United-States,0
19,Private,90442,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
33,Private,178887,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
59,Private,145884,7th-8th,3,Married-civ-spouse,Adm-clerical,Wife,White,Female,34,2,28,United-States,1
21,Private,76509,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,28,United-States,0
37,Private,62128,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,7579,0,40,United-States,1
41,Private,105601,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
51,Self-emp-not-inc,41843,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,62,United-States,1
24,Private,83064,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,3,0,40,United-States,0
25,Self-emp-not-inc,50991,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,56,United-States,0
65,Private,144370,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,United-States,1
21,Private,227329,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
46,Private,124167,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,79648,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
35,Private,104546,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,95822,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
19,Private,125030,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States,0
23,Private,106135,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,191438,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
56,Private,116650,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
44,Private,114955,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,1
42,Private,109815,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,97945,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,61,United-States,0
51,Private,85450,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
29,Private,123273,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,100245,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
37,Private,170873,7th-8th,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,95848,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States,1
50,Private,107008,5th-6th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,85632,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,1
32,Private,59419,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
53,Private,122531,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
26,Private,112859,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,27,United-States,0
51,Private,89123,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,2,0,40,United-States,1
29,Private,70507,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
65,Private,98777,10th,6,Widowed,Other-service,Unmarried,White,Female,1,0,17,United-States,0
22,Private,86093,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
30,Private,168231,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,67034,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
44,Private,113863,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
36,Private,113334,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,200206,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
57,Private,147649,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3662,0,40,United-States,1
25,Private,118961,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3107,1,40,United-States,0
39,Private,114539,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,49,United-States,0
40,Private,83879,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,106011,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,1
50,Private,160800,5th-6th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,114124,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,167650,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
25,Private,143746,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,0
50,Private,124332,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,Private,109240,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
22,Private,126139,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
46,Private,127554,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
45,Private,82730,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
31,Private,126799,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,14824,0,50,United-States,1
41,Private,120024,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,1
25,Private,28646,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,0
24,Private,205758,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,18,United-States,0
60,Private,103613,7th-8th,11,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
59,Private,167568,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,15,United-States,0
40,Private,118555,10th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,148083,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,1
57,Private,103295,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
41,Private,117894,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
23,Private,70161,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,22,United-States,0
54,Private,125016,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,187174,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
39,Private,138118,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,26355,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,1995,40,United-States,0
55,Private,80157,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
41,Private,128381,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
30,Private,193011,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,116178,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
23,Private,88194,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,2,0,25,United-States,0
41,Private,105911,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
26,Private,105867,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,181635,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,113652,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,29617,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,0
40,Self-emp-not-inc,106737,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,1,40,United-States,0
47,Local-gov,105866,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
55,Private,100622,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
23,Private,188864,HS-grad,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,Private,112937,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
59,Private,130199,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,Private,130218,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
52,Private,107482,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
24,Private,107083,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,17,United-States,0
29,Private,80408,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,121102,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
43,Private,90721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
51,Private,71456,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14596,0,50,United-States,1
27,Private,95165,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,2,1,40,United-States,0
50,Private,110654,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
35,Private,123517,Prof-school,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
41,Local-gov,144960,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,50,United-States,1
26,Private,53684,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
50,Private,133483,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,97235,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
53,Private,90008,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4424,0,40,United-States,0
31,Private,68024,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
43,Private,95295,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
29,Private,202437,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,78436,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
41,Private,115100,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,87693,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,40,United-States,0
51,Private,183350,Assoc-acdm,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,59,United-States,1
32,Private,116267,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,0,50,United-States,0
23,Private,192182,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
42,Private,199132,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,1,40,United-States,1
45,Private,131638,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7351,0,40,United-States,1
58,Private,44493,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,96780,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,73399,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,0
29,Self-emp-not-inc,128231,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
20,Private,196945,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,20,United-States,0
39,Private,192500,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,1
20,Private,176066,10th,6,Never-married,Other-service,Own-child,White,Female,2557,0,21,United-States,0
38,Private,91415,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
52,Private,164364,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
19,Private,120933,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
53,Private,127777,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
41,Private,70278,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,143152,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,1,0,40,United-States,0
44,Private,97254,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,0
44,Private,106458,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States,0
40,Private,56516,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Private,90853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
39,Private,111391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
43,Private,100190,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
27,Private,88812,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States,0
25,Private,122840,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,1,40,United-States,0
58,Private,97300,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
67,Private,87008,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,0
28,Private,124810,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
29,Private,119010,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,111392,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,3,0,40,United-States,0
19,Private,78102,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,40,United-States,0
47,Private,105999,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Private,114237,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,0,40,United-States,1
57,Private,59637,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3361,0,40,United-States,1
21,Private,171668,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
37,Private,111484,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,91008,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,Private,176415,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,0
50,Private,118905,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
49,Private,124173,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,186732,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
27,Private,220814,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
46,Private,109187,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3064,0,40,United-States,0
39,Private,87219,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7541,1,40,United-States,1
42,Private,74683,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
64,Private,161969,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,1
42,Self-emp-not-inc,89145,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
22,Private,177345,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
30,Private,96444,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,193138,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
45,Private,104126,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,40,United-States,1
63,Private,60150,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,2,0,18,United-States,0
32,Private,109586,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
41,Private,113390,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,120580,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,22,United-States,0
20,Private,105967,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
42,Private,124243,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,8350,0,40,United-States,1
40,Private,141697,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
54,Private,120255,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,231550,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,164165,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,213312,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States,0
44,Private,103946,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,1,0,50,United-States,1
46,Private,82544,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
52,Self-emp-not-inc,57781,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
53,Private,161879,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,1
23,Private,205542,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,20,United-States,0
38,Private,78867,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Private,75000,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,122568,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
28,Private,190364,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,4,0,40,United-States,0
50,Self-emp-not-inc,83966,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
27,Private,70343,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,137645,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States,0
41,Private,82153,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2822,0,50,United-States,1
40,Self-emp-not-inc,105070,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,98529,10th,6,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
41,Private,154553,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,119608,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
39,Private,148606,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,45158,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7533,0,40,United-States,1
55,Private,136045,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,1
42,Private,74659,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,204100,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,104406,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4201,0,40,United-States,1
69,Private,87778,Prof-school,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,17,United-States,1
45,Private,122830,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
57,Private,87903,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
31,Private,117891,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,0,40,United-States,0
49,Private,110094,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,125174,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
55,Private,142854,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
45,Private,105251,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
25,Private,68956,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,194541,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States,1
60,Private,141201,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,19,United-States,0
52,Private,121962,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,19,United-States,0
48,Private,129667,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
32,Private,128173,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,199426,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1864,61,United-States,1
34,Private,121632,11th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,65826,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,1
60,Private,115438,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,15,0,40,United-States,0
59,Private,103682,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,92229,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1,0,40,United-States,0
55,Private,161812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,175314,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
29,Private,149723,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,200933,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,50,United-States,1
43,Private,85787,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
56,Private,102174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,109290,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
23,Private,187815,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,110083,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,131102,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
25,Private,157971,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
26,Private,190659,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,126582,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
40,Private,94317,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States,0
40,Private,121326,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
47,Private,126842,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
28,Private,140564,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
31,Private,116247,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,71622,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,Self-emp-not-inc,117077,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States,1
24,Private,71553,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
58,Private,51597,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
23,Private,88687,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,21,United-States,0
40,Self-emp-not-inc,149792,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,0
22,Private,182147,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
60,Private,195102,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
40,Private,211953,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
54,Private,179277,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States,0
42,Private,46102,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
26,Private,114982,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
39,Private,189729,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,108842,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
41,Private,195321,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
