age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,111281,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
56,Private,115992,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
74,Self-emp-not-inc,69662,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,13,United-States,0
38,Private,64583,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
55,Private,132723,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,207770,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,4,0,45,United-States,1
27,Private,175586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,182937,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,4,0,40,United-States,0
45,Private,123667,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,18,0,40,United-States,1
41,Private,197316,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
26,Private,189899,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,11,0,40,United-States,0
56,Private,97016,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,6,1,40,United-States,0
41,Private,179498,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7,0,40,United-States,0
44,Private,128971,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
37,Private,223252,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States,0
49,Private,117748,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,5,1,40,United-States,0
22,Private,106584,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,92536,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States,1
38,Private,91463,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,0
32,Private,180059,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3,0,40,United-States,0
40,Private,101234,11th,7,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
45,Private,110895,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
37,Private,142738,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States,0
34,Private,193658,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
50,Self-emp-inc,122877,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
25,Private,116967,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,16,United-States,0
44,Private,103665,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,14,United-States,0
38,Private,129540,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1,1,40,United-States,0
51,Private,112461,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,58,United-States,0
32,Private,216818,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
49,Private,67278,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
19,Private,83617,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States,0
24,Private,115433,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,4,0,40,United-States,0
27,Private,196153,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,2,1,40,United-States,0
50,Private,143735,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,15,1,40,United-States,1
26,Private,82729,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,85208,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States,1
36,Private,171788,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,7,0,40,United-States,0
56,Private,181261,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6,0,50,United-States,1
43,Private,117821,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,62,0,40,United-States,1
29,Private,100887,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,Mexico,0
45,Private,93672,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
51,Private,130886,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,14938,1,40,United-States,1
41,Private,190030,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States,1
37,Self-emp-not-inc,38154,12th,16,Never-married,Craft-repair,Not-in-family,White,Male,0,0,61,United-States,0
24,Private,179721,5th-6th,3,Never-married,Priv-house-serv,Unmarried,Black,Female,4,0,22,United-States,0
19,Private,113252,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
39,Private,143308,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,0
30,Private,186582,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,1
37,Private,119883,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
35,Private,192802,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States,0
34,Private,152697,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,1,1,40,United-States,0
22,Private,84633,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,1,24,United-States,0
42,Private,100068,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
50,Private,125867,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
51,Self-emp-not-inc,81208,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,52,United-States,0
35,Private,121156,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States,0
55,Private,115085,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,0
39,Private,136152,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States,0
21,Private,119521,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,2,1,23,United-States,0
29,Private,191699,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,6,0,40,United-States,0
39,Private,60848,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States,0
69,Private,111014,HS-grad,9,Divorced,Sales,Wife,White,Female,2,0,19,United-States,0
35,Private,118953,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
31,Private,82797,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
24,Private,179328,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,7,0,40,United-States,0
40,Private,112979,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,56,United-States,0
29,Private,117985,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States,0
26,Private,88435,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States,0
48,Private,139683,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
37,Private,223487,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,7,0,40,United-States,0
34,Self-emp-not-inc,191341,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,56,United-States,0
23,Private,85619,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States,0
24,Private,195689,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,5,1,40,United-States,0
43,Self-emp-not-inc,150452,11th,7,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,1,60,United-States,0
25,Private,158004,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,5,1,40,United-States,0
39,Private,167819,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,2,0,40,United-States,0
46,Private,105547,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
45,Private,130847,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,1
50,Local-gov,95686,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,4,0,40,United-States,1
22,Private,154313,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
51,Private,164497,HS-grad,9,Widowed,Sales,Unmarried,White,Female,18,0,36,United-States,0
43,Private,136392,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,1
42,Private,112068,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,1,40,United-States,0
25,Private,116537,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
29,Private,121339,12th,8,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
30,Private,122726,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,40,Mexico,0
24,Private,61840,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
59,Private,105296,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Female,3,1,17,United-States,0
61,Private,48462,Some-college,10,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,2422,2,40,United-States,0
33,Self-emp-not-inc,135326,11th,7,Divorced,Farming-fishing,Not-in-family,White,Male,0,1,50,United-States,0
27,Private,87036,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,13,United-States,0
54,Private,64440,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,5,0,40,United-States,0
24,Private,199040,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
44,Private,150972,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,1,40,United-States,0
51,Self-emp-not-inc,90183,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,3,1,22,United-States,0
54,Private,81520,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States,1
22,Private,153278,11th,7,Never-married,Sales,Own-child,White,Female,5,0,40,United-States,0
27,Private,80017,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,133931,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States,0
46,Private,94125,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
63,Self-emp-not-inc,127546,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,19,United-States,0
41,Private,188149,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
36,Private,183958,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
50,Private,122643,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States,0
32,Private,151932,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,169875,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,0,40,United-States,1
42,Private,198998,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,47,0,50,United-States,1
27,Private,104651,7th-8th,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,158031,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,4,1,40,United-States,0
70,Self-emp-not-inc,103084,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,40,United-States,0
37,Private,73263,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
40,Self-emp-not-inc,47375,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States,0
22,Private,81629,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
52,Private,100675,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,197249,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
22,Private,162525,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,7,0,40,United-States,0
45,Private,177890,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,40,United-States,1
46,Private,107780,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,1,1,23,United-States,0
40,Private,180521,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
71,Private,113869,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,3129,1,14,United-States,0
62,Private,123288,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,2704,0,40,United-States,0
39,Private,174624,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
25,Private,235440,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
34,Private,201621,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,6,0,45,United-States,0
20,Private,203912,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,2,0,40,United-States,0
18,Private,181290,11th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
38,Private,71000,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6,0,40,United-States,0
59,Self-emp-inc,122306,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,16088,0,59,United-States,1
52,Private,32349,11th,5,Divorced,Other-service,Unmarried,Black,Male,3,0,40,United-States,0
52,Private,117510,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,0
37,Private,105166,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7,0,57,United-States,0
46,Private,179044,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,5,0,40,Mexico,0
30,Private,203013,Assoc-acdm,7,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States,0
24,Private,113162,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
36,Private,151433,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,2,0,40,United-States,0
54,Private,119842,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,0,12,United-States,1
60,Self-emp-not-inc,111238,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,1,57,United-States,0
54,Self-emp-not-inc,199349,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,13,0,58,United-States,0
45,Self-emp-not-inc,115281,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,56,United-States,1
50,Private,173472,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,50,United-States,1
34,Private,93584,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
50,Self-emp-not-inc,102709,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,56,United-States,1
40,Private,154190,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,5,1,40,United-States,0
34,Private,189601,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,5,1,40,United-States,0
43,Private,143007,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
36,Private,95482,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,11,0,40,United-States,0
39,Private,107035,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,224583,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,4,0,40,United-States,0
50,Private,102727,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
31,Private,189084,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
52,Private,120346,5th-6th,10,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0
27,Private,136135,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,2,1,40,United-States,0
38,Private,149304,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
24,Private,107149,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,3,0,15,United-States,0
51,Private,91718,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,77381,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,7,0,40,United-States,0
19,Private,125157,Some-college,10,Never-married,Sales,Own-child,White,Female,2,1,13,United-States,0
50,Private,94855,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
51,Private,153232,Some-college,10,Divorced,Sales,Not-in-family,White,Male,21,0,59,United-States,0
57,Private,186900,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,40,United-States,0
43,Private,83045,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
45,Private,199791,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
40,Private,166401,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
22,Private,121568,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,4,0,40,United-States,0
34,Private,193252,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States,0
32,Private,219212,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
44,Private,190466,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
20,Private,119605,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,8,United-States,0
37,Private,178177,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
44,Private,67877,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
22,Private,172404,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,16,United-States,0
55,Self-emp-not-inc,112632,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,16,United-States,0
26,Private,108820,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States,0
53,Private,87887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
24,Private,148403,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,159100,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
23,Private,181996,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,United-States,0
22,Private,182789,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,4,1,21,United-States,0
34,Private,148935,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States,0
63,Private,142286,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,65646,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States,0
26,Private,115652,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States,0
38,Private,116399,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
56,Private,99589,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,6,0,40,United-States,0
40,Private,113349,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
40,Private,193142,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,Private,64367,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
35,Private,93880,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,1,56,United-States,0
43,Private,198930,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7721,1,40,United-States,1
18,Private,111376,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,9,United-States,0
23,Private,66508,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,Private,112535,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,12,0,40,United-States,0
33,Private,176033,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
24,Private,89931,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States,0
43,Private,196634,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,1,60,United-States,0
62,Private,113867,5th-6th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,3228,0,17,United-States,0
51,Private,172066,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States,1
22,Private,216809,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States,0
39,Private,193924,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,51,United-States,1
47,Private,198425,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States,0
21,Private,124442,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States,0
49,Private,183659,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,50,United-States,1
34,Private,116116,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
46,Private,75908,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4,0,40,United-States,0
37,Private,106290,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States,0
23,Private,167459,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,20,United-States,0
37,Private,125063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,50,United-States,1
20,Private,107726,Some-college,10,Never-married,Sales,Own-child,White,Male,2,1,19,United-States,0
25,Private,101807,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States,0
39,Private,199080,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7617,1,50,United-States,1
39,Private,89548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
43,Private,138224,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
25,Private,198415,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States,0
23,Private,173618,Some-college,10,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,0
42,Local-gov,108232,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,217198,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,9,0,40,United-States,0
23,Private,108667,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,2,0,40,United-States,0
23,Private,134814,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,6,0,40,United-States,0
47,Private,116688,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
25,Private,185245,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,1,1,40,United-States,0
46,Private,133087,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7,0,40,Mexico,0
28,Private,192251,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States,0
25,Private,119746,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,16,United-States,0
30,Self-emp-not-inc,77120,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States,0
24,Private,72324,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,59,United-States,0
52,Private,147684,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
45,Private,189244,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
33,Private,202360,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States,0
39,Private,148101,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,Private,176901,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,1,40,United-States,0
38,Private,115401,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,148401,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,1,25,United-States,0
25,Private,196668,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
39,Private,180157,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,87017,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,43,United-States,0
43,Private,96980,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,1,40,United-States,0
31,Private,212123,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
43,Private,126478,Some-college,10,Divorced,Sales,Unmarried,White,Female,8,0,40,United-States,0
30,Private,180507,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
47,Private,129976,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7625,0,40,United-States,1
49,Private,107069,5th-6th,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,7,0,40,United-States,0
44,Private,188104,11th,7,Divorced,Exec-managerial,Not-in-family,White,Female,7,0,40,United-States,0
26,State-gov,88408,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,18,Taiwan,0
26,Self-emp-not-inc,78864,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
20,Private,222153,HS-grad,9,Never-married,Sales,Own-child,White,Male,8,0,14,United-States,0
32,Private,202959,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States,0
34,Private,187616,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
64,Self-emp-not-inc,62196,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,0,40,United-States,1
25,Private,91023,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States,0
49,Private,178587,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,11,1,40,United-States,0
40,Private,73159,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,101038,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,43,United-States,1
31,Private,96223,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1,50,United-States,0
45,Private,103260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,40,Philippines,1
24,Private,125354,HS-grad,7,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
34,Private,172108,9th,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,3,0,40,United-States,0
28,Private,69820,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,1,17,United-States,0
27,Private,157315,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
36,Private,172002,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
