age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Self-emp-inc,45401,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,15,0,44,United-States,1
22,Private,146207,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,55,0,40,United-States,0
78,Private,89780,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,1
43,Local-gov,45770,HS-grad,9,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,0
58,State-gov,281398,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,55,United-States,1
27,State-gov,282652,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,1,40,England,0
64,Self-emp-not-inc,174150,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,46,United-States,0
31,Private,94800,7th-8th,3,Never-married,Other-service,Not-in-family,White,Male,9,0,40,United-States,0
34,Private,157411,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,30,0,40,United-States,0
20,Self-emp-not-inc,102059,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,3,0,25,United-States,0
53,Private,235661,Some-college,10,Never-married,Sales,Not-in-family,Other,Female,29,0,40,United-States,0
23,Private,281377,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,11,0,21,Cuba,0
41,Private,97340,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,4090,0,50,United-States,0
54,Local-gov,194262,5th-6th,14,Divorced,Prof-specialty,Not-in-family,White,Male,55,0,40,United-States,0
25,Private,159433,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,11,0,40,United-States,0
48,Federal-gov,162549,Some-college,10,Divorced,Sales,Not-in-family,White,Male,24,1,50,United-States,0
46,Private,198446,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,354033,7th-8th,4,Never-married,Handlers-cleaners,Own-child,Other,Female,50,0,40,United-States,0
43,Private,82317,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,116345,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,55,0,40,United-States,0
44,Private,127313,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,58,Hungary,1
34,Private,134398,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,21,2,40,United-States,0
48,Private,96194,12th,10,Separated,Adm-clerical,Unmarried,White,Female,46,0,40,United-States,0
48,Self-emp-not-inc,172353,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,69,0,40,Mexico,0
72,Private,107273,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,29,2,40,United-States,0
26,Private,303076,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,57,0,40,United-States,0
27,Private,198447,Doctorate,4,Married-AF-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States,0
29,Self-emp-not-inc,119901,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,28,1,40,United-States,0
29,State-gov,129808,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,27,0,50,Taiwan,0
24,Private,140192,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,25,0,40,United-States,0
54,Private,348606,7th-8th,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,45,Vietnam,0
25,Private,213047,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,364388,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,13,2,53,United-States,1
43,Private,146138,12th,13,Never-married,Prof-specialty,Own-child,White,Male,26,0,46,United-States,0
24,Private,266738,10th,13,Never-married,Craft-repair,Not-in-family,Other,Female,38,1,18,Germany,0
32,Private,45715,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States,0
35,Self-emp-inc,171395,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
34,Private,76054,Assoc-acdm,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,Laos,0
39,Local-gov,87650,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,16,1,40,United-States,0
60,Private,166765,Prof-school,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
26,Private,125440,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,47,1,40,United-States,0
45,Private,37238,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
39,Private,353496,Some-college,4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
19,Private,53431,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,Portugal,0
43,Local-gov,31956,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,46,0,40,United-States,0
63,Private,127391,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,1
59,Self-emp-inc,227299,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States,0
46,Self-emp-inc,187940,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,22,2,20,United-States,0
58,State-gov,177653,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,15,0,24,United-States,0
51,Private,133980,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,1,40,United-States,0
54,State-gov,221070,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
56,Self-emp-not-inc,92257,10th,6,Never-married,Other-service,Not-in-family,White,Female,18,1,30,United-States,0
17,Private,146277,10th,4,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,18,0,40,United-States,0
46,State-gov,488220,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,46,United-States,1
23,Private,283327,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,190999,7th-8th,5,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
44,Private,169831,Bachelors,11,Divorced,Machine-op-inspct,Not-in-family,Black,Female,64,0,37,United-States,0
26,Private,317192,10th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,58,United-States,0
68,State-gov,141672,11th,7,Never-married,Prof-specialty,Husband,White,Male,7857,1709,40,United-States,0
19,Private,165706,11th,5,Never-married,Other-service,Other-relative,White,Male,29,0,29,United-States,0
45,Private,490033,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,50,United-States,1
44,Federal-gov,75544,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,23,0,40,United-States,1
48,Self-emp-not-inc,144226,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,1,40,Jamaica,0
24,Self-emp-not-inc,276068,Assoc-voc,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
47,Private,240122,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,13,0,43,United-States,0
46,Private,182111,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0,40,United-States,0
32,State-gov,120895,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,44,0,40,United-States,0
55,Private,161804,11th,14,Married-civ-spouse,Protective-serv,Husband,White,Male,18,1818,40,United-States,1
29,Private,197211,Some-college,6,Never-married,Adm-clerical,Own-child,White,Female,12,0,40,Germany,0
39,Local-gov,184586,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,31,1,47,United-States,0
45,Federal-gov,127922,HS-grad,10,Never-married,Adm-clerical,Husband,White,Male,0,0,47,England,0
35,Private,223129,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,56,Cuba,0
26,Private,55545,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,128645,12th,7,Never-married,Sales,Not-in-family,White,Male,24,0,30,United-States,0
49,Private,53942,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,99999,1,40,United-States,0
56,Self-emp-not-inc,295961,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,42,1,45,United-States,1
38,Private,195301,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,21,United-States,0
27,Private,268324,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,41,2,35,China,0
69,Private,182315,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,62,United-States,0
32,Local-gov,288298,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,39,1,40,United-States,0
21,Private,253223,Bachelors,8,Never-married,Adm-clerical,Not-in-family,White,Male,59,0,40,United-States,0
30,Private,28445,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
51,State-gov,139306,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,3,51,United-States,1
32,State-gov,128476,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,51,1,57,United-States,1
31,State-gov,231220,Some-college,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,37,3,40,United-States,0
33,Private,415550,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,1,35,United-States,0
30,Private,43299,Masters,14,Never-married,Other-service,Not-in-family,White,Male,59,0,40,United-States,0
19,Federal-gov,69748,Some-college,10,Never-married,Tech-support,Own-child,White,Male,7,2,40,United-States,0
43,Private,139328,Some-college,9,Widowed,Adm-clerical,Unmarried,White,Female,63,0,15,United-States,0
48,Self-emp-inc,61276,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,13,0,40,United-States,0
34,Local-gov,178683,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,58,2,55,United-States,1
64,Private,13769,10th,6,Divorced,Exec-managerial,Not-in-family,White,Male,4,0,56,United-States,0
25,Private,138207,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,6,0,36,United-States,0
55,State-gov,67820,Masters,14,Separated,Sales,Not-in-family,White,Female,7750,2,40,United-States,1
39,Self-emp-not-inc,113488,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,El-Salvador,0
51,Local-gov,204873,7th-8th,5,Divorced,Prof-specialty,Not-in-family,White,Female,30,0,29,Vietnam,0
56,Private,121234,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,277479,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,129525,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,23,2,44,United-States,0
41,Private,155004,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,57,0,61,United-States,0
21,Private,156407,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
72,Self-emp-not-inc,150057,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
35,Local-gov,225325,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,34,0,40,Poland,0
27,Private,146265,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
68,Local-gov,130109,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,20,0,45,United-States,1
23,Private,221821,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,6,0,17,United-States,0
22,Private,31264,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,0
47,Private,120837,Assoc-acdm,12,Never-married,Sales,Other-relative,Black,Male,16,1,40,United-States,0
20,State-gov,52472,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,10,1,40,United-States,0
53,State-gov,365716,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,15712,3,44,United-States,1
35,State-gov,204994,12th,8,Never-married,Prof-specialty,Not-in-family,White,Male,43,1,40,England,0
45,State-gov,177356,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,11,0,40,United-States,0
48,Private,192415,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,20,3,40,United-States,1
45,Federal-gov,159107,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,11,0,40,United-States,0
34,Federal-gov,192937,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,4742,1,40,United-States,0
18,Private,77037,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,51,1,40,United-States,0
44,Self-emp-inc,173355,Doctorate,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15800,0,44,United-States,1
21,Private,270705,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,33,2,50,United-States,1
61,Self-emp-inc,223306,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2,47,United-States,1
38,Private,161134,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,19,2,50,England,0
56,Private,167285,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0,19,United-States,0
36,State-gov,293653,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,2,50,United-States,1
56,Private,198058,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
54,Private,268084,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,61,0,35,United-States,1
28,Private,274120,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,17,0,40,United-States,0
50,Private,23290,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
46,Private,189593,12th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0,40,United-States,0
68,State-gov,258962,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,22,1,40,United-States,1
36,Local-gov,196245,HS-grad,6,Divorced,Other-service,Husband,White,Male,27,0,40,United-States,0
24,Private,182505,5th-6th,7,Never-married,Transport-moving,Not-in-family,Black,Female,38,0,40,United-States,0
41,Federal-gov,13769,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,39,1,13,United-States,0
43,Local-gov,298965,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,0,1816,40,United-States,1
61,Private,166720,Assoc-voc,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,22,Nicaragua,0
50,Private,117644,Assoc-acdm,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,2,40,United-States,1
21,State-gov,269427,Some-college,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,39,2,40,United-States,0
60,Self-emp-inc,159092,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4787,2,40,United-States,1
50,Self-emp-inc,111473,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,51,2,45,United-States,1
37,Private,110601,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,21,United-States,0
45,Private,212839,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,49,1,19,United-States,0
39,Private,78143,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,1,22,United-States,0
27,Private,13769,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,31,0,18,United-States,0
33,Private,213449,11th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,48,0,40,United-States,0
51,Private,86423,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
58,Self-emp-inc,249660,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,0,40,United-States,0
25,Private,166878,12th,6,Never-married,Machine-op-inspct,Own-child,Black,Male,24,0,44,Cambodia,0
49,State-gov,293398,Masters,14,Divorced,Craft-repair,Not-in-family,White,Male,7631,0,54,Cuba,1
23,Private,291822,Assoc-voc,8,Never-married,Other-service,Not-in-family,White,Male,0,0,11,United-States,0
51,Self-emp-inc,108945,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,9,1,40,United-States,1
48,Self-emp-not-inc,17692,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,38,United-States,0
59,Local-gov,119129,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,38,3,47,United-States,0
69,Private,118720,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,2,40,United-States,0
25,Local-gov,297914,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,25,0,40,United-States,0
21,Private,201715,Some-college,10,Never-married,Sales,Own-child,White,Male,20,1,40,United-States,0
42,Federal-gov,180855,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,35,1,57,Philippines,1
42,State-gov,184390,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-inc,230353,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States,1
55,Private,163307,11th,3,Divorced,Other-service,Other-relative,White,Female,28,1,40,United-States,0
57,Private,159814,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,14,1671,23,United-States,0
22,Private,225558,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,White,Male,18,0,40,United-States,0
42,State-gov,161556,7th-8th,7,Never-married,Other-service,Not-in-family,Other,Male,60,2,40,Columbia,0
53,Self-emp-not-inc,182405,9th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1925,36,United-States,1
39,Private,74142,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,28,1,40,United-States,0
43,Self-emp-not-inc,21973,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,1,26,United-States,0
43,Private,131411,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,11,0,14,Taiwan,0
34,State-gov,203378,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,21,1,28,United-States,0
51,Self-emp-not-inc,203086,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,65,2,59,United-States,1
62,Private,126057,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,1,16,United-States,0
35,Private,140170,5th-6th,7,Married-civ-spouse,Tech-support,Husband,White,Male,40,1,11,Puerto-Rico,0
28,State-gov,68028,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,60,0,36,United-States,0
22,State-gov,157227,HS-grad,9,Divorced,Other-service,Husband,White,Male,1,0,22,United-States,0
23,Private,187417,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,14,0,47,United-States,0
22,Self-emp-not-inc,211019,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,11,0,13,United-States,0
20,Private,225702,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,40,Poland,1
20,Self-emp-not-inc,185105,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,0,18,United-States,1
33,Private,500020,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1818,40,United-States,0
53,Private,83032,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1,40,United-States,0
41,State-gov,226464,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2998,1,50,United-States,1
25,Private,90343,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,127393,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Male,84,1,40,United-States,0
38,Private,150468,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Male,14,0,55,United-States,0
36,Private,206663,Some-college,10,Widowed,Handlers-cleaners,Not-in-family,White,Female,30,2,40,United-States,0
35,Private,106310,Assoc-voc,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,2,40,Vietnam,0
60,Private,119582,HS-grad,11,Divorced,Other-service,Unmarried,Black,Female,33,0,30,United-States,0
50,State-gov,97840,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,33,0,22,United-States,0
33,Private,221991,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,0,23,United-States,0
69,Self-emp-inc,163182,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,47,United-States,0
32,Private,186437,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,68,0,40,United-States,0
38,Self-emp-not-inc,91991,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
36,Private,59630,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,27,1,40,United-States,0
20,Private,189044,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,12,2,40,United-States,0
49,Private,189649,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,44,1987,40,United-States,1
43,Local-gov,141971,Some-college,10,Married-AF-spouse,Adm-clerical,Own-child,White,Male,0,0,30,United-States,0
29,Private,262179,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,1
44,Private,34118,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,1,40,United-States,0
41,Local-gov,102807,HS-grad,10,Never-married,Adm-clerical,Unmarried,White,Male,23,1,40,Vietnam,0
64,Private,101964,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,28,0,50,United-States,0
38,Self-emp-not-inc,166602,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
22,Private,192282,11th,12,Never-married,Other-service,Not-in-family,White,Female,14,2010,18,United-States,0
38,Local-gov,191726,Masters,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,133668,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,32,2,40,Guatemala,1
32,Private,193485,Some-college,10,Divorced,Sales,Not-in-family,Other,Female,40,0,40,United-States,0
26,Federal-gov,221854,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,Nicaragua,0
34,State-gov,530376,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
53,Private,161140,Some-college,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,1,44,United-States,1
40,Private,129194,Doctorate,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,0,57,United-States,1
43,Private,182502,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,15,0,40,United-States,0
21,Private,128921,11th,6,Never-married,Adm-clerical,Not-in-family,White,Female,22,0,40,United-States,0
68,Private,164662,Doctorate,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,9,1,22,China,0
29,Self-emp-inc,210571,Some-college,10,Never-married,Sales,Own-child,White,Male,11,0,55,United-States,1
67,Private,157827,10th,3,Married-AF-spouse,Other-service,Husband,White,Male,10,1,40,Mexico,0
45,Private,54334,Doctorate,13,Widowed,Prof-specialty,Not-in-family,White,Male,39,3,40,United-States,0
21,Self-emp-not-inc,73366,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,47,0,16,Philippines,0
75,Self-emp-inc,20793,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,1
46,Self-emp-inc,140831,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,62,United-States,1
28,Private,179824,11th,7,Widowed,Other-service,Unmarried,White,Female,30,0,37,United-States,0
37,Federal-gov,126710,Bachelors,13,Divorced,Adm-clerical,Wife,White,Male,0,1,40,Philippines,0
47,Private,248964,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,31,0,40,United-States,0
61,Private,288871,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,6,2,40,United-States,0
69,Self-emp-inc,140367,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
27,Federal-gov,266097,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,33,1948,50,United-States,1
43,Self-emp-not-inc,200175,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,42,0,40,United-States,1
45,Private,151926,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,36,0,47,United-States,1
24,Private,133888,12th,7,Never-married,Other-service,Own-child,White,Male,56,0,40,Mexico,0
33,State-gov,178945,11th,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,332506,10th,7,Never-married,Protective-serv,Own-child,White,Male,13,0,18,Mexico,0
38,Private,249269,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
35,Federal-gov,89387,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,17,1,40,United-States,0
27,Private,146418,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,15,1,24,Vietnam,0
32,State-gov,220389,Assoc-voc,11,Married-AF-spouse,Sales,Unmarried,White,Female,34,0,40,United-States,0
49,Private,108433,Some-college,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,39,0,40,United-States,0
44,Private,45665,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,278960,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,21,0,29,United-States,0
38,State-gov,205887,HS-grad,9,Widowed,Exec-managerial,Husband,White,Female,0,0,61,United-States,1
71,Private,53862,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,68,0,40,United-States,0
20,Private,229623,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,22,United-States,0
39,State-gov,46081,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,1861,40,Portugal,0
47,Private,139881,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,13,0,20,United-States,0
28,Private,206093,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,9,0,36,United-States,0
27,Private,175705,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,1777,59,United-States,1
45,Private,141839,Doctorate,4,Married-civ-spouse,Protective-serv,Husband,White,Male,23,0,57,United-States,0
55,Private,65685,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
43,Private,27392,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Cuba,0
69,Private,25895,Some-college,10,Never-married,Tech-support,Own-child,White,Female,7,0,40,United-States,0
45,Private,157435,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,22,Vietnam,0
47,Private,155613,Bachelors,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,23,1,44,United-States,0
39,Local-gov,151626,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,1,40,United-States,0
42,Private,118584,11th,8,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
42,Private,44844,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,43,1,40,Portugal,0
61,Self-emp-inc,141585,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2,56,United-States,1
30,Local-gov,351018,Some-college,10,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,32,0,40,United-States,0
55,Local-gov,380687,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,0,44,United-States,1
