age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,308403,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
22,Self-emp-not-inc,161204,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,11,United-States,0
65,Private,184017,7th-8th,4,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
59,Local-gov,254223,Bachelors,13,Divorced,Sales,Not-in-family,Black,Female,8,0,40,United-States,0
56,Private,85523,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,0,40,Italy,1
19,Private,127234,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,Poland,0
32,Without-pay,239073,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,157456,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,1787,44,United-States,0
29,Private,270559,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1835,45,United-States,1
39,Local-gov,91775,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,1,45,United-States,0
42,Self-emp-inc,73991,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,16,0,50,United-States,1
27,Private,111864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,1
62,Private,192997,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Self-emp-not-inc,245784,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,0
27,Private,101741,Masters,14,Never-married,Sales,Not-in-family,Black,Female,33,0,50,United-States,0
28,Private,198241,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,36,United-States,0
58,State-gov,16465,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,35,United-States,0
25,Private,213854,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,35,United-States,0
26,Private,246864,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,40,Puerto-Rico,0
46,Private,160718,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,20,United-States,1
42,Private,150224,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,0
47,Self-emp-not-inc,153857,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,57,United-States,1
24,Private,387420,Assoc-voc,11,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
17,Private,35590,HS-grad,10,Never-married,Sales,Own-child,White,Male,22,0,40,United-States,0
24,Private,167364,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
17,Private,219842,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,21,United-States,0
33,Private,100110,Some-college,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States,0
57,Self-emp-not-inc,177250,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Female,4,0,55,United-States,0
28,Private,47016,Bachelors,13,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,2,1,46,United-States,1
45,Private,22980,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,0
48,Self-emp-inc,205137,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,1,57,India,0
57,Federal-gov,227765,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
28,Private,189345,7th-8th,4,Separated,Adm-clerical,Unmarried,Other,Male,2,0,40,Mexico,0
22,Private,189572,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,0
20,Private,166802,Some-college,10,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,0
19,Private,176888,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
24,Private,322785,HS-grad,13,Never-married,Farming-fishing,Not-in-family,White,Male,6,1,50,United-States,0
30,Private,248349,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,115772,10th,4,Separated,Other-service,Unmarried,Black,Male,0,0,35,Guatemala,0
45,Self-emp-inc,178794,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1857,59,Japan,1
39,State-gov,121332,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1942,50,United-States,1
48,Private,82510,10th,6,Separated,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,0
54,Self-emp-inc,200009,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,57,United-States,1
39,Private,154615,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,1799,40,United-States,1
33,Private,195482,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,18,0,21,United-States,1
56,Private,108263,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
51,Private,274002,Assoc-acdm,11,Divorced,Craft-repair,Unmarried,White,Female,4,0,36,United-States,0
29,Private,237840,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,0,40,India,1
20,Self-emp-not-inc,56891,11th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,3447,0,68,United-States,0
51,Private,159876,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,50,United-States,0
27,Private,179642,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,29,United-States,0
54,Private,133112,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,19,0,81,United-States,1
40,Self-emp-inc,85285,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,15,0,50,United-States,1
29,Without-pay,91888,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Puerto-Rico,0
31,Private,148148,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4,0,40,United-States,0
46,Private,178200,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,20,0,40,United-States,0
47,Self-emp-not-inc,59756,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,171060,Masters,4,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
44,State-gov,96113,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,16,United-States,0
56,Private,149391,HS-grad,12,Widowed,Tech-support,Wife,White,Female,0,0,15,Puerto-Rico,0
28,Private,258115,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,23,0,44,Taiwan,0
26,Private,46327,12th,7,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,0
47,Private,40663,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
52,Self-emp-not-inc,137339,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,65,United-States,0
18,Private,217307,Some-college,10,Never-married,Other-service,Own-child,White,Male,8,0,13,United-States,0
51,Private,168950,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,3,0,35,United-States,0
21,Private,120267,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,29,United-States,0
25,Private,167587,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,18,0,40,South,0
26,Private,226231,Masters,14,Never-married,Adm-clerical,Not-in-family,Black,Female,16,0,36,United-States,0
23,State-gov,81356,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,65,United-States,0
29,Self-emp-not-inc,164226,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
55,Private,125821,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
26,State-gov,188526,HS-grad,9,Never-married,Sales,Own-child,Black,Female,20,0,59,United-States,0
18,Private,189328,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Nicaragua,0
22,State-gov,193395,Some-college,10,Never-married,Sales,Own-child,White,Female,17,0,40,United-States,0
52,Without-pay,85553,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1726,54,United-States,1
39,Private,213583,9th,7,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,Cuba,0
69,Private,150509,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
17,Private,188116,11th,7,Never-married,Other-service,Not-in-family,White,Male,21,0,30,United-States,0
20,Private,237850,10th,6,Never-married,Transport-moving,Unmarried,White,Female,0,0,17,Poland,0
17,Private,164756,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States,0
37,Self-emp-not-inc,100762,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,2,0,50,India,1
35,Private,117540,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,14,0,40,United-States,0
26,Private,182481,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,9,1785,40,United-States,0
23,Private,336787,10th,6,Never-married,Other-service,Own-child,White,Male,4,0,40,Mexico,0
22,Private,417142,Some-college,10,Never-married,Sales,Unmarried,Black,Male,6,1,45,Poland,0
31,State-gov,80725,Masters,14,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,7,0,57,China,0
17,Private,122774,11th,13,Never-married,Other-service,Own-child,White,Female,34,1,38,United-States,0
48,Private,269433,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,17,0,58,United-States,0
22,Private,120791,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,35,Nicaragua,0
42,Private,133379,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
50,State-gov,101160,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,15,1773,57,United-States,0
27,Federal-gov,377630,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Male,18,0,40,United-States,0
54,Private,126855,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,14,1809,58,United-States,1
29,Federal-gov,145452,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,35,United-States,0
26,Private,359356,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,147363,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7,0,50,Hong,1
37,Private,229023,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,22,0,57,Mexico,0
54,Private,137724,11th,15,Married-civ-spouse,Tech-support,Husband,White,Male,14,0,64,United-States,1
46,Private,286628,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,4,0,30,United-States,0
21,Private,168552,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,14,2024,34,United-States,0
57,Private,41314,10th,7,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,0,0,40,England,0
46,Private,376422,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,12,0,29,United-States,0
54,Private,204451,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,13,0,56,United-States,1
53,Private,181056,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,1909,40,United-States,0
30,Private,331352,Masters,14,Separated,Exec-managerial,Husband,White,Male,0,0,50,Vietnam,0
50,Private,181548,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
17,Private,91193,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,11,United-States,0
40,Self-emp-inc,129600,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1852,57,United-States,1
20,Private,153931,Some-college,10,Never-married,Other-service,Other-relative,White,Male,12,0,35,United-States,0
24,Private,244584,Masters,12,Widowed,Sales,Unmarried,White,Female,0,0,57,United-States,0
26,Private,100478,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,14,United-States,0
34,Federal-gov,121246,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,0,18,Taiwan,0
58,Self-emp-inc,293677,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,57,Mexico,0
33,Private,109716,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,37,Taiwan,0
23,Private,323683,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,Guatemala,0
24,Self-emp-not-inc,238575,12th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,0,57,United-States,1
41,State-gov,203542,11th,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,57,United-States,1
55,Self-emp-inc,201885,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1777,46,United-States,1
26,Private,196572,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
23,Private,293411,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,37,0,40,South,1
51,Private,155304,11th,7,Separated,Sales,Not-in-family,White,Male,0,0,17,United-States,0
22,Federal-gov,112781,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States,1
18,Private,161298,HS-grad,7,Widowed,Other-service,Own-child,White,Female,15,0,19,United-States,0
46,Private,87372,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,19,0,57,United-States,1
28,Private,92344,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,14,Puerto-Rico,0
18,Private,167547,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States,0
47,Private,84074,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
46,Private,119888,HS-grad,9,Divorced,Sales,Own-child,White,Female,8,0,40,United-States,0
21,Private,21987,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1826,40,United-States,0
33,Self-emp-not-inc,161397,Assoc-voc,7,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,3198,0,40,United-States,0
50,Private,242362,11th,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
20,Private,107323,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,10,0,35,United-States,0
29,Private,235235,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,56,United-States,1
48,State-gov,171077,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1712,60,United-States,1
50,Private,159361,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
51,Self-emp-not-inc,173697,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,55,United-States,1
49,Private,168893,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
26,Private,185687,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
36,Self-emp-not-inc,100617,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,33,0,45,Portugal,0
22,Private,118370,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Taiwan,0
49,Private,138061,11th,8,Widowed,Other-service,Not-in-family,White,Male,3,0,13,United-States,0
34,Private,173508,Preschool,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,36,England,0
49,Private,221858,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,England,0
45,Private,97005,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
25,Private,59776,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,50,United-States,1
31,Private,34886,Some-college,5,Married-civ-spouse,Other-service,Own-child,White,Female,24,0,15,England,0
53,Private,180326,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,16,0,40,United-States,0
19,Private,94033,Bachelors,13,Never-married,Sales,Own-child,White,Female,21,0,37,United-States,0
32,Private,197176,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9,0,40,United-States,0
47,Private,313287,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,Taiwan,0
24,Private,39209,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1832,34,Nicaragua,0
68,Self-emp-not-inc,174044,Masters,14,Widowed,Machine-op-inspct,Unmarried,White,Female,4,0,58,United-States,1
52,Self-emp-not-inc,39520,Prof-school,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,1
57,Self-emp-not-inc,114103,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,1
30,Private,24913,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,3348,0,58,United-States,0
55,Private,293296,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,105884,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,57,Nicaragua,0
28,Private,82194,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,9,0,44,United-States,0
41,Private,112667,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,36,United-States,0
51,Self-emp-not-inc,119011,HS-grad,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,67,United-States,0
20,Private,115294,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,40,United-States,0
57,Private,118419,HS-grad,7,Widowed,Other-service,Other-relative,Other,Female,4,0,40,Portugal,0
26,Self-emp-inc,84389,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,1730,40,India,1
18,Private,98490,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
45,Private,208488,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States,0
18,Private,157768,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,19,United-States,0
44,Private,327938,10th,6,Never-married,Craft-repair,Unmarried,Black,Male,41,0,29,United-States,0
33,Private,91465,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
35,Private,185898,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,11,0,40,United-States,0
40,Private,330632,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
47,Private,217595,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,0
25,Private,234439,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
47,Private,96372,Bachelors,7,Married-AF-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,24,United-States,0
52,Private,94102,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,57,Poland,1
43,Private,117155,11th,7,Separated,Other-service,Own-child,Black,Male,26,0,29,United-States,0
59,Self-emp-not-inc,83561,7th-8th,7,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,17,England,0
52,Self-emp-not-inc,166806,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,1833,50,Cuba,1
17,Private,158785,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,18,0,50,United-States,0
53,Private,95948,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Female,19,0,40,United-States,0
56,Private,119731,11th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States,0
18,State-gov,169392,Some-college,7,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
27,Private,173997,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Taiwan,0
51,Private,198719,Assoc-voc,11,Separated,Transport-moving,Not-in-family,White,Male,0,0,36,United-States,0
50,Private,104159,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,8,0,40,United-States,0
50,Private,95044,Bachelors,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,287398,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,0
57,Private,103405,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,15,United-States,0
20,Private,91518,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,56,United-States,0
55,Private,113946,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
21,State-gov,95990,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,15,0,36,United-States,1
53,Local-gov,131397,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
51,Private,197175,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
40,Private,158926,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,16,0,35,Germany,0
50,Private,190640,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1794,59,United-States,1
22,Private,111959,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,20,0,45,United-States,1
30,Private,190187,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,50,United-States,1
54,Private,198408,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,21,United-States,1
45,Self-emp-not-inc,96552,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,56,United-States,0
47,Private,353819,Some-college,10,Married-spouse-absent,Handlers-cleaners,Own-child,Black,Male,0,0,57,United-States,0
30,Self-emp-not-inc,24081,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,44,United-States,0
42,Private,175878,Some-college,10,Divorced,Sales,Own-child,White,Female,19,0,19,United-States,1
35,Private,166324,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
56,Private,442324,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,56,United-States,0
21,Private,329007,Some-college,10,Never-married,Sales,Own-child,White,Male,13,0,11,United-States,0
62,Local-gov,114848,Some-college,10,Widowed,Other-service,Unmarried,White,Female,18,0,13,United-States,0
19,Private,321068,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,73829,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,1
23,Private,191166,12th,7,Married-spouse-absent,Exec-managerial,Own-child,White,Male,4,0,17,United-States,0
48,Private,113511,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
18,Private,302316,HS-grad,9,Separated,Transport-moving,Not-in-family,Black,Male,0,0,36,El-Salvador,0
36,Local-gov,167552,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
52,Private,185498,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,8,0,59,United-States,1
35,Self-emp-inc,63254,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5,0,46,United-States,1
17,Private,193922,Some-college,10,Never-married,Sales,Own-child,White,Female,16,0,36,United-States,0
49,Private,121512,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,14,1785,62,United-States,0
29,Private,209367,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,59,Germany,0
46,Private,157400,Masters,14,Separated,Exec-managerial,Not-in-family,White,Female,4,0,50,United-States,1
31,Private,127147,Masters,14,Divorced,Transport-moving,Not-in-family,White,Male,7,0,58,United-States,0
40,Private,206260,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14548,1811,57,Peru,1
49,State-gov,78793,Prof-school,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0,40,United-States,1
43,Private,191297,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,43,Hong,1
56,Private,190572,HS-grad,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
27,Private,113204,Bachelors,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,50,United-States,0
37,Private,230513,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2861,0,40,United-States,0
32,Private,104365,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,152038,Prof-school,7,Married-civ-spouse,Other-service,Husband,White,Male,19,0,14,England,0
25,Local-gov,226363,Some-college,10,Separated,Other-service,Unmarried,Black,Female,14,0,34,Nicaragua,0
43,Private,319293,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,59,United-States,0
19,Private,116758,11th,7,Divorced,Transport-moving,Unmarried,White,Male,0,0,17,United-States,0
42,Federal-gov,105636,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,10,0,55,Italy,1
27,Private,173232,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,4,0,50,United-States,1
23,Local-gov,98588,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
46,State-gov,185788,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,Japan,1
34,Private,46899,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
29,Private,50066,Bachelors,13,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,35,Nicaragua,0
44,Private,201892,10th,6,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,31,United-States,0
46,Private,343886,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States,1
48,Local-gov,196413,1st-4th,15,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,64,Nicaragua,0
44,Private,93811,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,20,United-States,1
50,Private,229022,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,11,1808,46,Portugal,0
24,Private,330464,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,6,0,36,United-States,0
55,Private,184570,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,56,United-States,1
30,Private,255771,Some-college,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,1
27,Private,23974,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
23,Private,160298,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,3,0,40,United-States,0
21,Private,193599,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,36,United-States,0
26,Private,67789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,25380,10th,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
37,Private,57924,Assoc-acdm,4,Married-spouse-absent,Sales,Unmarried,Other,Female,0,0,57,Vietnam,0
41,Private,87047,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
60,Self-emp-inc,214800,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
23,Federal-gov,86518,5th-6th,9,Divorced,Tech-support,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
35,Private,90207,HS-grad,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
