age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,184548,HS-grad,9,Divorced,Sales,Unmarried,Other,Male,0,0,19,United-States,1
45,Private,50586,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,35,United-States,1
64,Private,157590,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
55,Private,138618,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
33,Private,98795,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,61825,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
18,Private,175399,HS-grad,7,Never-married,Adm-clerical,Own-child,Black,Female,7,1,40,United-States,0
34,Self-emp-not-inc,77772,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,8,0,45,United-States,0
60,Private,76631,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,Mexico,1
21,Private,361271,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,40,United-States,0
20,Private,99293,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
36,Private,15323,Some-college,10,Never-married,Farming-fishing,Own-child,Other,Male,0,0,40,United-States,0
72,Private,247892,Bachelors,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
29,Self-emp-not-inc,198918,HS-grad,7,Never-married,Adm-clerical,Own-child,White,Male,2,0,14,United-States,0
36,Local-gov,263548,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
22,Private,129168,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1706,19,United-States,0
71,Private,129402,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,0
23,Self-emp-not-inc,76703,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7517,0,40,United-States,1
37,Private,281665,Bachelors,5,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
39,Private,333566,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3285,0,50,United-States,1
30,Private,45820,Bachelors,12,Divorced,Sales,Unmarried,Black,Male,4,0,44,United-States,0
74,Private,44871,HS-grad,9,Never-married,Farming-fishing,Husband,White,Male,0,0,16,United-States,0
44,Private,161097,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,16,United-States,1
50,Private,30195,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,13,0,45,United-States,1
43,Private,172079,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,22,United-States,1
24,Private,176530,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,263053,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
59,Private,72988,Assoc-voc,10,Divorced,Sales,Not-in-family,Black,Female,5,0,16,United-States,1
23,Federal-gov,185225,HS-grad,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
48,Private,143288,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
44,Private,76928,Assoc-voc,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
30,Private,153800,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,311008,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,31,United-States,0
23,Private,73269,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
70,Private,208113,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,17,United-States,0
54,Private,157394,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,Private,152332,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14797,0,78,United-States,1
40,Private,173336,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14634,0,55,United-States,1
39,Private,287321,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,284223,Some-college,10,Never-married,Protective-serv,Own-child,Other,Female,0,0,40,United-States,0
45,Local-gov,148345,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
45,Private,171698,Assoc-voc,12,Divorced,Tech-support,Unmarried,Black,Female,9,0,40,United-States,1
21,Private,180561,HS-grad,9,Separated,Sales,Own-child,White,Male,3,0,14,United-States,0
28,Private,263097,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,12,0,40,United-States,0
31,Private,118881,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
32,Private,109203,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,40,United-States,0
29,Private,160100,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,0
46,State-gov,116036,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,1
40,Private,166013,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States,0
62,Private,101931,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,2,0,18,United-States,0
22,Private,327657,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1832,50,United-States,1
40,Private,98854,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,21,United-States,0
40,Private,123329,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States,1
34,Self-emp-not-inc,149984,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,12,0,40,Trinadad&Tobago,0
65,Private,100223,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3773,0,44,United-States,1
50,Private,200351,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,1
21,Private,72889,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
40,Private,63944,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
68,Private,125848,10th,7,Divorced,Other-service,Own-child,White,Female,19,0,37,Canada,0
44,Private,285589,Assoc-voc,12,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,45,United-States,1
36,Private,52349,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,16,0,40,Iran,0
20,Private,40246,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,16,United-States,0
50,Private,142944,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,96545,0,56,United-States,0
46,Private,131844,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
21,Private,325246,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States,0
20,Private,232961,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,16,0,17,United-States,0
22,Private,163374,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,8,0,40,United-States,0
21,Private,117926,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,17,United-States,1
55,Private,87956,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,3268,1855,40,United-States,0
38,Private,226019,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,0,1943,58,United-States,1
43,Private,31314,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
20,Private,86639,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
66,Private,70890,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,35,0,40,United-States,0
71,Private,108504,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States,1
49,Private,195352,HS-grad,9,Widowed,Adm-clerical,Own-child,White,Male,0,0,45,United-States,1
51,Private,96387,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States,1
26,Private,128736,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,United-States,0
44,Private,103039,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,1
36,Private,35054,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
30,Local-gov,186448,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,44,United-States,1
42,Private,119469,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,14,United-States,0
20,Private,115139,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,7,0,40,United-States,1
34,Private,549479,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,2,0,35,Peru,1
40,Federal-gov,184479,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
34,Local-gov,21615,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,State-gov,189587,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14628,0,50,United-States,1
38,Self-emp-inc,286011,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
40,Private,290224,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
23,Private,85541,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
45,Private,160174,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,9,0,40,United-States,0
55,Private,203964,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Female,2,0,40,United-States,0
23,Private,29143,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
21,Private,163649,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States,1
29,Private,211248,Assoc-acdm,11,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Female,4,0,40,United-States,0
24,Private,226252,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,30,United-States,0
61,Private,162961,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Black,Male,3076,2093,40,United-States,1
30,Private,94089,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,8,0,50,United-States,1
55,Private,300242,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,40,United-States,0
72,Self-emp-not-inc,81076,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,0
43,Local-gov,181333,Assoc-voc,11,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
64,Private,534416,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,Black,Female,2,0,40,United-States,0
38,Local-gov,309800,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,44,United-States,0
38,Private,166303,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,1
22,Private,14635,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,19,0,40,United-States,0
25,Private,119427,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
25,Local-gov,80071,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,5,0,40,United-States,1
47,Private,99256,Some-college,10,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,21,0,40,United-States,0
27,Private,107696,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
39,Private,254453,HS-grad,9,Divorced,Sales,Wife,White,Female,0,1733,50,United-States,1
69,Private,176887,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Female,1,0,46,United-States,0
60,Private,142232,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3570,0,36,United-States,0
36,Private,533264,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,2881,0,36,United-States,0
42,Self-emp-not-inc,284872,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2064,50,United-States,1
45,Private,104779,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,13,0,45,United-States,1
35,Private,151149,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
50,Private,109695,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,25,0,40,United-States,1
54,Private,193499,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,2,0,45,United-States,0
55,Private,84096,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,7,0,40,United-States,0
30,Private,158067,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1918,40,United-States,1
35,Self-emp-not-inc,74973,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,49127,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,21,United-States,0
19,Private,266192,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
34,Private,102227,Assoc-voc,12,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,11,1,40,United-States,1
32,Private,291651,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,3348,0,40,United-States,1
40,Local-gov,112077,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States,1
33,Self-emp-not-inc,164909,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1961,45,United-States,0
54,Private,57770,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,44,United-States,1
58,Private,105503,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Male,0,0,35,United-States,0
20,Private,304309,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,2,0,40,United-States,0
21,Private,260029,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,1833,40,United-States,0
19,Self-emp-not-inc,201901,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
38,State-gov,53685,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Private,105833,Masters,14,Divorced,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
29,Private,117936,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,1899,50,United-States,0
48,Private,176532,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,1,0,16,United-States,1
55,Local-gov,109474,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3615,1780,40,United-States,0
26,Private,203453,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,18,United-States,0
59,Self-emp-not-inc,107433,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
18,Private,132850,10th,5,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,19,Yugoslavia,0
27,Private,305483,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,20,United-States,1
48,Private,293490,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,1
37,Private,275820,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,3148,0,40,United-States,0
46,Private,327082,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
43,Private,95829,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,35,United-States,1
33,Private,93697,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,0
71,Private,94530,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,40,United-States,0
64,Private,115500,5th-6th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
23,Private,266409,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,78,United-States,0
17,Private,43803,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,16,1,12,United-States,0
65,Private,97956,Doctorate,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
39,Private,86619,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Private,282799,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,124532,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,White,Female,23,0,59,South,1
41,Private,129799,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,1
22,Private,347330,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,1,0,17,United-States,0
37,Private,166623,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,1
19,Private,148764,11th,7,Never-married,Other-service,Not-in-family,White,Female,13,0,30,Nicaragua,0
51,Self-emp-not-inc,45537,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,54,United-States,0
35,Private,157787,Assoc-voc,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,45,United-States,1
34,Private,123970,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Male,11,0,44,United-States,0
37,Private,95832,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
44,Private,187065,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
49,Private,317996,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
30,Private,287872,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,0
60,Private,84512,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,Puerto-Rico,0
49,Local-gov,105756,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1805,40,United-States,1
40,Private,157983,11th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
62,Private,110472,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1761,50,United-States,1
25,Private,109585,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,Self-emp-inc,197380,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
34,Private,105028,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,1
41,Local-gov,72171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14412,0,44,United-States,0
28,Private,28035,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
43,Private,206133,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,57,United-States,1
19,Private,150870,5th-6th,5,Never-married,Transport-moving,Own-child,Other,Female,0,0,40,Peru,0
51,Private,274645,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,94744,0,44,United-States,1
29,Private,96944,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,1751,36,United-States,0
20,Private,201194,HS-grad,5,Never-married,Other-service,Own-child,White,Female,9,1,14,United-States,0
24,Private,206746,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
39,Local-gov,56167,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
32,Private,260110,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
24,Private,108823,Some-college,10,Married-civ-spouse,Sales,Husband,Other,Male,0,0,18,United-States,0
23,State-gov,165718,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1756,40,United-States,0
41,Private,171427,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,247343,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,166206,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1939,40,United-States,0
52,Private,223228,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,50,Peru,0
64,Private,212761,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,22,0,40,United-States,0
21,Private,150620,5th-6th,7,Widowed,Other-service,Own-child,White,Male,0,0,18,United-States,0
36,Private,164995,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,50,United-States,1
71,Private,86789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,69,United-States,0
47,Self-emp-not-inc,158571,Doctorate,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,65,United-States,0
27,Private,190069,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
30,Private,381427,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,7,0,40,United-States,1
19,Private,180427,HS-grad,10,Never-married,Craft-repair,Own-child,White,Female,6,0,40,United-States,0
57,Private,136800,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,0
83,Private,180897,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
32,Local-gov,226794,5th-6th,7,Married-civ-spouse,Sales,Husband,Black,Female,0,0,19,United-States,0
27,Private,34726,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,58,United-States,0
22,Private,122002,Some-college,10,Never-married,Farming-fishing,Husband,White,Male,0,0,35,United-States,0
23,Private,433784,11th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,13,United-States,0
30,Private,172803,Assoc-voc,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,1
22,Private,109027,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
37,Private,152662,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,10,0,56,United-States,1
77,Private,154596,11th,7,Widowed,Transport-moving,Own-child,White,Female,20,0,22,United-States,0
23,Private,127504,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,14,0,40,United-States,0
45,Private,126722,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
38,Private,114715,Assoc-voc,10,Never-married,Adm-clerical,Unmarried,White,Female,3286,0,35,United-States,0
23,Private,141642,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,11,0,40,United-States,0
35,Private,56701,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
39,Private,141667,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
21,Private,392870,10th,7,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States,0
22,Private,87805,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
36,Private,168084,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
50,Private,83610,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,14598,1792,50,United-States,1
41,Private,165812,HS-grad,9,Never-married,Sales,Own-child,Black,Male,30,0,18,United-States,1
50,Private,251215,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15272,1876,50,United-States,1
24,Private,175486,HS-grad,9,Separated,Sales,Own-child,White,Male,2,0,17,United-States,0
38,Private,131782,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
57,Private,169664,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
39,Private,263418,Bachelors,15,Never-married,Craft-repair,Not-in-family,White,Male,0,1851,36,United-States,0
68,Private,96960,11th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
21,Private,189692,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,1,1848,30,United-States,0
35,Local-gov,110032,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1762,60,United-States,1
23,Private,301422,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,44,United-States,1
49,Private,238502,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,44,United-States,1
39,Private,352077,Doctorate,16,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,50,United-States,0
20,Private,338493,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
22,Private,143475,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,1
31,Private,137386,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,4,1870,18,United-States,0
46,Private,164757,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,57,United-States,1
32,Private,34741,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1775,50,United-States,1
64,Private,86897,HS-grad,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,1,20,United-States,0
36,Private,152063,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,17,United-States,1
22,Private,243156,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
33,Private,95083,Some-college,11,Widowed,Protective-serv,Unmarried,White,Female,0,0,45,United-States,0
51,Private,87975,Prof-school,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,86,United-States,0
19,Private,180703,10th,5,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,15,United-States,0
45,Private,79300,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
37,Private,142249,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,1
31,Private,180845,Doctorate,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,0
35,Private,272823,Some-college,10,Never-married,Farming-fishing,Own-child,Other,Male,0,0,40,United-States,0
21,Private,123146,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States,0
65,Private,102422,Doctorate,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,50,United-States,1
44,Private,360689,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
22,Private,265126,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
19,Private,192062,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,Trinadad&Tobago,0
47,Private,246961,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States,0
40,Private,138867,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,9,0,45,United-States,0
57,Private,108447,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
47,Local-gov,117198,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,11,0,50,United-States,1
21,Private,137185,Bachelors,10,Never-married,Craft-repair,Husband,White,Male,1,0,40,United-States,0
58,Private,333655,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,44,United-States,1
53,Private,162410,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,25,0,40,United-States,1
33,Private,47743,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
18,Private,92056,10th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
56,Private,138531,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Female,23,0,40,United-States,0
25,Private,202634,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,1,1814,40,United-States,0
37,Private,144839,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,3,1,40,United-States,0
