age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,166095,Some-college,9,Never-married,Machine-op-inspct,Own-child,White,Male,1,1,25,United-States,0
19,Private,91688,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
33,Private,222424,Assoc-acdm,9,Widowed,Sales,Unmarried,White,Male,0,2,65,United-States,0
28,Private,148337,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,9,2,40,United-States,0
23,Private,234654,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,2,27,United-States,0
31,Self-emp-inc,175936,Assoc-voc,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
45,Self-emp-inc,246632,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7701,0,42,United-States,1
40,Private,174937,5th-6th,4,Never-married,Other-service,Not-in-family,White,Female,32,2,40,Japan,0
44,Private,107100,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,15,0,40,United-States,0
50,Private,157134,Bachelors,3,Married-AF-spouse,Other-service,Wife,White,Female,0,1,40,United-States,0
50,Private,230947,HS-grad,14,Widowed,Handlers-cleaners,Unmarried,White,Male,0,1,35,United-States,0
21,Private,282863,Assoc-voc,5,Never-married,Sales,Own-child,White,Male,0,2,50,United-States,0
52,Self-emp-not-inc,141485,Doctorate,12,Married-civ-spouse,Other-service,Husband,Black,Male,0,1811,40,United-States,0
49,Self-emp-not-inc,189037,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,50,United-States,0
39,Self-emp-inc,151912,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,8,1,50,United-States,0
39,Private,318360,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,166118,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Male,2,2,40,United-States,0
20,Private,406785,11th,9,Never-married,Adm-clerical,Own-child,White,Female,5,0,25,United-States,0
49,Private,119816,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Yugoslavia,1
45,State-gov,283138,HS-grad,9,Divorced,Protective-serv,Not-in-family,Black,Female,0,0,22,United-States,0
20,Local-gov,68755,Some-college,10,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,70,0,44,Yugoslavia,0
24,Private,192334,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States,0
29,Private,87090,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States,0
53,Private,190178,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,Private,23291,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
22,Private,221417,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
36,Local-gov,64119,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,34907,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,96374,0,43,United-States,1
54,Private,329242,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,63,1,33,United-States,0
45,Private,225896,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Local-gov,346696,5th-6th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,18,United-States,0
32,Local-gov,107363,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
22,Self-emp-not-inc,179821,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,57,United-States,0
32,Federal-gov,195766,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,1935,57,United-States,1
38,Private,226891,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,431270,Assoc-voc,9,Never-married,Transport-moving,Own-child,White,Male,3,0,40,United-States,0
35,Federal-gov,210651,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,8,0,40,United-States,0
43,State-gov,192336,Masters,14,Separated,Prof-specialty,Unmarried,Other,Female,0,1858,47,United-States,1
29,Private,165093,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
17,Federal-gov,127234,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,28,0,40,United-States,0
49,Self-emp-not-inc,43368,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6789,0,71,United-States,1
31,Self-emp-inc,135611,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,29,0,36,United-States,0
23,Private,352714,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,30,0,36,United-States,0
17,Private,182464,Some-college,10,Never-married,Sales,Own-child,White,Female,30,0,19,United-States,0
24,Private,270369,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,19,1711,40,United-States,1
37,Private,334724,Doctorate,15,Married-civ-spouse,Transport-moving,Husband,White,Male,24,0,40,United-States,0
37,Local-gov,115260,Bachelors,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,32,2,34,United-States,0
40,Private,113088,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,4,0,40,United-States,0
47,Private,184399,Some-college,10,Married-civ-spouse,Other-service,Wife,Other,Female,0,0,40,United-States,0
23,Local-gov,151915,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,1
18,Private,368834,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Other,Female,17,0,21,United-States,0
18,Private,349571,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States,0
34,Private,283542,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15,0,56,United-States,1
58,Private,210094,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Female,2,0,50,United-States,0
55,Private,136464,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
20,Private,90757,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Female,4508,0,40,United-States,0
55,Private,205521,Assoc-voc,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,29,South,0
37,Private,354946,Assoc-acdm,11,Divorced,Sales,Unmarried,Other,Female,0,0,22,Outlying-US(Guam-USVI-etc),0
20,Private,120376,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States,0
38,State-gov,26694,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Female,0,0,49,Yugoslavia,0
49,Self-emp-not-inc,613873,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,45,United-States,0
22,Private,96409,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,42,United-States,0
28,Private,219399,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
38,Private,272411,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,15,0,40,United-States,0
34,Private,183778,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,7,0,40,United-States,0
64,Private,210451,10th,12,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
38,Private,157698,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
28,Private,160702,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,5,0,40,United-States,0
52,Federal-gov,197961,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,33,0,58,United-States,1
39,Private,198258,Some-college,10,Never-married,Other-service,Own-child,White,Male,22,0,92,United-States,0
54,Private,218422,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
23,Self-emp-not-inc,134284,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,17,1,43,United-States,0
51,State-gov,226050,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,2,44,United-States,0
42,Private,120258,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,0,50,United-States,1
34,Self-emp-inc,67301,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Other,Male,44,0,40,United-States,1
22,Local-gov,64983,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,9,0,40,United-States,0
23,Private,124065,HS-grad,11,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,163444,5th-6th,9,Separated,Adm-clerical,Unmarried,Black,Female,0,1785,23,United-States,0
53,Self-emp-inc,34833,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,11,0,44,United-States,1
43,Federal-gov,123284,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7543,0,45,Peru,1
44,Private,240163,5th-6th,8,Married-civ-spouse,Other-service,Husband,White,Female,99999,0,50,United-States,0
54,Private,245497,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,19,0,49,United-States,0
36,Private,40574,7th-8th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,37,United-States,0
22,Private,180146,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,22,0,40,United-States,0
21,Private,124779,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Female,0,1,38,United-States,1
45,Local-gov,182736,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,198395,Bachelors,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,6,1808,40,China,0
38,Federal-gov,224350,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
22,Private,331332,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,1,40,United-States,0
25,Private,41022,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-inc,165573,Prof-school,14,Married-civ-spouse,Other-service,Husband,White,Male,20,0,49,Vietnam,1
61,Private,48948,Assoc-voc,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
38,Private,113530,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
24,Private,80350,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,59,United-States,0
37,State-gov,378805,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
30,Private,214325,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,34,United-States,0
42,Local-gov,418628,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,69,United-States,0
20,Private,49926,Some-college,13,Never-married,Sales,Own-child,White,Male,12,0,58,United-States,0
46,Private,245980,HS-grad,9,Never-married,Transport-moving,Own-child,Other,Male,0,0,40,United-States,0
30,Private,511557,Some-college,10,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
43,Private,127328,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,264140,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,0,50,United-States,0
18,Private,256766,9th,7,Never-married,Other-service,Own-child,White,Male,19,0,50,United-States,0
39,State-gov,342857,Some-college,4,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1,55,United-States,0
38,Private,84285,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,India,1
21,Private,136925,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,24,0,37,United-States,0
48,Private,162563,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,5,0,40,United-States,0
49,Private,32435,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
21,Private,158075,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Female,5,0,40,United-States,0
55,Private,80044,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1,40,United-States,0
34,Private,449513,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
39,Private,395076,Assoc-voc,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,6,0,37,United-States,0
23,Private,171323,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,36,United-States,0
39,Private,140213,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,1
34,Private,194429,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,30,0,5,United-States,0
26,Private,428604,11th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,27,1,15,United-States,0
41,Private,58181,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Female,1,0,40,United-States,0
50,State-gov,51475,11th,4,Divorced,Craft-repair,Not-in-family,White,Male,1,0,38,United-States,0
26,Private,210392,7th-8th,2,Never-married,Exec-managerial,Own-child,White,Male,0,0,21,United-States,0
21,Private,140866,11th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
50,Private,198068,Assoc-acdm,6,Married-AF-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States,0
56,Private,276857,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,90511,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,42,0,36,Trinadad&Tobago,0
34,Private,214988,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,2,40,United-States,0
39,Local-gov,274267,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4968,1,50,United-States,1
42,Private,179759,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
54,Federal-gov,188189,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,38,0,40,United-States,0
48,Private,393888,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,1,58,United-States,1
47,Private,134256,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,2,59,United-States,1
23,Private,179314,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,27,United-States,0
45,Private,193017,7th-8th,7,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,46,United-States,1
40,Private,179732,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,0,1781,40,United-States,0
39,Private,352324,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,157508,11th,14,Divorced,Craft-repair,Not-in-family,White,Female,30,0,45,Peru,0
36,Local-gov,295073,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,7474,0,37,United-States,0
72,Local-gov,213198,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,78,United-States,1
26,Private,185831,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,229610,Masters,14,Separated,Tech-support,Unmarried,White,Male,3,0,40,United-States,1
45,Self-emp-not-inc,266696,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1654,40,United-States,1
53,Federal-gov,248910,Masters,9,Never-married,Craft-repair,Own-child,Black,Female,8,0,40,Japan,0
22,Private,40382,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
37,Private,134178,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,42,0,40,United-States,0
58,Private,245028,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
61,Private,17602,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,53,1,40,United-States,0
24,Self-emp-not-inc,16070,Some-college,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,2589,0,23,United-States,0
57,Self-emp-not-inc,248012,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,49,1,30,United-States,1
45,Private,51517,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
33,Private,25881,HS-grad,10,Widowed,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
27,Private,206881,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,13,0,40,United-States,0
44,State-gov,160927,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,0,45,United-States,1
58,Private,146058,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
44,State-gov,270477,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,15,2,46,United-States,1
21,Self-emp-not-inc,137997,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Female,14,1,40,United-States,0
62,Self-emp-inc,168983,Masters,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,44,United-States,1
50,Private,34802,1st-4th,2,Divorced,Machine-op-inspct,Not-in-family,White,Male,44,0,44,United-States,0
23,Private,326403,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,Private,167827,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
45,Private,161349,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,27,United-States,0
39,Local-gov,60989,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3033,0,40,United-States,1
41,Private,13769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,25,0,15,United-States,0
35,Self-emp-inc,163892,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,3558,0,34,United-States,0
42,Private,185853,5th-6th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,Peru,0
17,Private,235475,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
18,Private,170740,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Female,13,0,40,United-States,0
29,Private,77239,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
37,Self-emp-inc,500081,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,1
35,Private,119143,Some-college,10,Divorced,Exec-managerial,Husband,White,Male,0,0,31,United-States,0
31,Private,50160,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,14,0,40,United-States,0
35,Private,23593,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
38,Private,174389,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,7451,1,57,United-States,1
32,Private,223223,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
38,Private,206308,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,52,United-States,0
20,Private,179560,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,60,Nicaragua,0
42,Private,60343,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,2,40,United-States,1
31,Self-emp-not-inc,262945,Some-college,4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,2,20,United-States,0
43,Private,157733,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,46,United-States,0
46,Self-emp-not-inc,304685,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
40,Self-emp-inc,422203,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7982,0,50,United-States,1
35,Private,293193,9th,13,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,24,0,40,United-States,0
28,Self-emp-inc,132216,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,92,United-States,0
23,Private,194183,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,53215,Masters,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,44,United-States,0
56,Federal-gov,201187,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,50,United-States,0
58,Private,234861,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,1,46,United-States,0
43,Local-gov,85817,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,3604,1762,30,United-States,1
42,Private,143340,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,1,41,United-States,1
47,State-gov,122565,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7357,0,50,United-States,1
21,Private,257482,Assoc-acdm,11,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,58,United-States,0
37,Self-emp-inc,490560,Assoc-voc,11,Married-civ-spouse,Sales,Wife,White,Female,2,0,40,South,1
64,Private,281592,11th,7,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,4,0,40,South,0
27,State-gov,227942,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,47,0,34,United-States,1
19,Private,110257,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,42,United-States,0
35,Private,304496,Some-college,10,Divorced,Transport-moving,Not-in-family,Other,Male,0,0,45,United-States,0
20,Private,221162,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,3229,0,45,United-States,0
20,Local-gov,148489,HS-grad,9,Divorced,Tech-support,Husband,White,Male,7,0,35,United-States,0
22,State-gov,182954,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
17,Private,241971,Some-college,10,Never-married,Other-service,Own-child,White,Male,24,1,31,United-States,0
23,Private,245178,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
28,Private,211263,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,Private,157353,11th,6,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,18,Peru,0
32,Private,139977,Assoc-voc,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,277011,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,Peru,0
29,Local-gov,145637,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,13,0,40,China,0
35,Private,217179,Bachelors,7,Married-civ-spouse,Sales,Husband,Black,Male,3,0,48,United-States,0
44,Self-emp-not-inc,118190,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,Other,Male,0,1,46,United-States,1
27,Private,191221,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,18,1,40,United-States,0
31,Private,260108,Some-college,14,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
44,Private,314469,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,75,United-States,1
61,Private,143413,11th,6,Married-civ-spouse,Sales,Husband,White,Male,7430,2,40,United-States,1
38,Private,276540,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,16,0,22,United-States,0
28,Self-emp-not-inc,210475,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
26,Local-gov,183828,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,63,Japan,0
34,Private,73253,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,24,2,40,United-States,0
28,Private,274158,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,0,2,50,Thailand,0
45,Private,312433,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,1711,48,United-States,1
44,Private,187877,5th-6th,5,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
53,Private,45872,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7541,0,45,United-States,1
36,Private,137532,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1,20,United-States,0
47,Private,231785,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,United-States,1
28,Private,125942,HS-grad,9,Separated,Adm-clerical,Unmarried,Other,Female,3,2,40,United-States,0
35,Private,405656,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7464,0,59,United-States,1
42,Private,484666,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,32,0,50,United-States,1
36,Local-gov,56894,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1776,40,United-States,0
33,Private,156439,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,27,0,40,United-States,0
35,Private,117169,Masters,14,Never-married,Adm-clerical,Own-child,White,Male,3706,2,54,United-States,0
35,Private,151731,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,0
42,Private,49427,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,78730,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,43,1,40,United-States,0
55,Private,61583,11th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,England,1
37,Private,268693,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,2,2,57,United-States,0
57,Private,271684,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,7497,0,40,United-States,0
49,Private,34094,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7,0,45,Vietnam,0
28,Self-emp-inc,440592,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,14712,1,40,United-States,0
30,State-gov,59195,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Puerto-Rico,0
37,Private,88694,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,White,Male,38,0,40,United-States,0
44,Private,80530,Assoc-voc,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,Canada,1
58,Private,279379,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,25,0,40,Japan,1
31,Local-gov,405276,10th,3,Married-civ-spouse,Other-service,Unmarried,White,Male,35,2,45,United-States,0
35,Private,223927,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,369306,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,0
29,Private,149624,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,224273,11th,10,Widowed,Protective-serv,Own-child,White,Female,0,1,18,United-States,0
44,Local-gov,299998,Prof-school,16,Divorced,Prof-specialty,Unmarried,White,Female,0,1868,44,United-States,0
37,Private,145041,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
46,Self-emp-not-inc,373808,Doctorate,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7851,0,33,United-States,0
28,Private,236813,Some-college,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
50,Private,106247,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,31,0,55,United-States,0
62,Private,148683,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,35,0,40,United-States,0
20,Private,185088,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
47,Self-emp-not-inc,162795,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1642,56,United-States,1
41,Private,205829,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
52,Self-emp-not-inc,234620,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,1,33,United-States,0
27,Local-gov,244333,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States,0
