age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,257001,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States, <=50K
37,Private,407576,HS-grad,9,Married-spouse-absent,Farming-fishing,Own-child,White,Male,0,0,55,Guatemala, >50K
23,Local-gov,272872,Assoc-acdm,12,Married-AF-spouse,Sales,Wife,White,Female,6345,0,30,United-States, <=50K
48,Private,251845,10th,12,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
32,Federal-gov,113010,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,40,United-States, <=50K
44,Private,134703,5th-6th,3,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,60,Honduras, >50K
54,Federal-gov,120295,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
33,Private,97742,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Italy, <=50K
63,State-gov,293873,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, <=50K
36,Private,177913,9th,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
41,Private,328005,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
29,Federal-gov,113754,Masters,14,Divorced,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
23,Private,125776,9th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
57,Self-emp-inc,90690,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, <=50K
50,Private,136880,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
36,Local-gov,196799,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
43,Self-emp-inc,58043,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,59208,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
37,Self-emp-inc,199630,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,271196,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,30,United-States, >50K
53,Local-gov,108098,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
52,Private,84220,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, >50K
36,Private,128062,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,23,El-Salvador, >50K
41,Private,159585,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,50,United-States, >50K
72,Private,25830,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
19,Private,281719,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,40,Vietnam, >50K
65,Private,94232,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,44,United-States, >50K
18,Private,60748,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
32,Private,134095,5th-6th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,Mexico, >50K
55,Local-gov,82756,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
38,State-gov,53212,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
72,Federal-gov,135715,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,159452,10th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, >50K
46,Private,129402,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,50,Philippines, >50K
47,Local-gov,218040,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
48,Private,96224,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
34,Private,157713,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
38,Federal-gov,116710,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,180822,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
18,Private,99169,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,34,United-States, >50K
66,Private,264270,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,45,United-States, >50K
56,Self-emp-inc,31039,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,251433,9th,4,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
44,Private,206923,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
35,Private,161508,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,22,United-States, >50K
61,Self-emp-not-inc,183197,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,44,United-States, >50K
42,Self-emp-not-inc,202041,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Mexico, >50K
39,Private,236741,HS-grad,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,51,United-States, >50K
71,Self-emp-not-inc,124697,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States, >50K
29,Private,199135,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,30,Ecuador, >50K
33,Private,158641,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
53,Private,132171,9th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Italy, <=50K
46,Private,93931,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States, >50K
44,Private,183612,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Private,193242,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Puerto-Rico, >50K
66,Private,95324,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,121848,10th,6,Separated,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
23,Self-emp-not-inc,361978,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,211527,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Mexico, >50K
27,Private,128634,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,45,United-States, >50K
32,Private,167063,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
20,Private,288409,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, >50K
20,Private,286871,9th,4,Never-married,Other-service,Own-child,Black,Female,5781,0,31,United-States, >50K
45,Private,264656,Bachelors,13,Widowed,Sales,Unmarried,Other,Female,0,0,30,Mexico, >50K
25,Local-gov,146882,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,49,United-States, >50K
44,Local-gov,168010,9th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,4167,0,40,United-States, >50K
18,Private,99469,11th,7,Never-married,Sales,Own-child,White,Male,0,0,14,United-States, >50K
33,State-gov,122658,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
18,Private,202597,Some-college,14,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,16,United-States, >50K
33,Private,186197,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,5804,1874,40,United-States, <=50K
37,Federal-gov,193750,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7376,0,55,United-States, >50K
76,Without-pay,27576,11th,7,Separated,Handlers-cleaners,Own-child,Black,Female,0,0,13,Greece, >50K
61,Private,67470,Some-college,10,Divorced,Transport-moving,Own-child,Other,Female,0,0,21,Puerto-Rico, >50K
28,Private,244492,Preschool,4,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,37,United-States, >50K
26,Private,126625,HS-grad,9,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,30,United-States, >50K
32,Private,292973,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Male,0,0,40,Mexico, >50K
17,Private,285667,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,128211,12th,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,35,United-States, >50K
61,Private,114339,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,129527,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
27,Private,174480,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
62,Private,159652,9th,4,Separated,Handlers-cleaners,Other-relative,White,Female,0,0,50,Italy, >50K
56,Local-gov,184054,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,265520,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States, >50K
53,State-gov,92223,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,1815,55,United-States, >50K
34,Private,154885,7th-8th,4,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,16,United-States, >50K
29,Local-gov,129067,11th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,United-States, >50K
38,Private,132099,Assoc-voc,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Portugal, >50K
67,Private,156226,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
29,Private,138225,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
34,Private,170878,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,50,Philippines, <=50K
57,Local-gov,208935,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,37,United-States, >50K
20,Private,131437,7th-8th,3,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,El-Salvador, >50K
39,Federal-gov,137344,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
17,Private,316326,Some-college,10,Married-spouse-absent,Handlers-cleaners,Own-child,White,Female,0,0,22,United-States, >50K
37,Private,516562,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States, >50K
36,Private,155155,Prof-school,4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
32,Private,131430,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,13,Japan, >50K
38,Private,116102,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,6538,0,50,United-States, >50K
58,Private,101073,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
24,Private,121361,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
69,Local-gov,105832,Some-college,10,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
39,Private,247391,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States, >50K
59,Private,167035,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,Dominican-Republic, >50K
55,Private,41415,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
55,Federal-gov,146774,HS-grad,9,Divorced,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
33,Self-emp-inc,322732,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
19,Private,187104,11th,7,Divorced,Sales,Not-in-family,White,Female,0,0,15,United-States, >50K
44,Private,121291,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
28,Private,170225,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
30,Private,201062,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,49,Mexico, >50K
55,Local-gov,79234,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, <=50K
59,Private,275212,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
46,Self-emp-inc,197991,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States, <=50K
57,Without-pay,173011,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States, >50K
19,Private,200771,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,30,United-States, >50K
37,Private,206898,12th,6,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States, <=50K
39,Self-emp-inc,123453,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,Portugal, >50K
35,Self-emp-inc,513569,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,298943,HS-grad,9,Widowed,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
39,State-gov,58168,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, <=50K
21,Private,284101,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
60,Private,175270,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,El-Salvador, >50K
60,Local-gov,117262,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,68,United-States, >50K
46,Private,365292,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5396,0,55,United-States, <=50K
35,Private,101189,HS-grad,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Portugal, <=50K
50,Private,125707,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,5905,0,40,United-States, <=50K
29,Private,377721,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States, >50K
22,Private,199125,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,357415,10th,6,Separated,Other-service,Not-in-family,Black,Female,0,0,49,United-States, >50K
50,State-gov,217417,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States, <=50K
39,Private,331231,5th-6th,3,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,50,Mexico, >50K
18,Private,53583,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States, >50K
71,Private,159695,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2822,0,40,Cuba, >50K
35,Private,158147,Some-college,10,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,19,Iran, >50K
20,Private,25018,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States, >50K
37,Private,572923,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
59,Private,104579,5th-6th,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,El-Salvador, >50K
28,State-gov,104943,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,14,United-States, >50K
20,Private,307878,12th,7,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
62,Private,362149,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,Mexico, >50K
32,Private,107062,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines, <=50K
33,Private,147685,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
37,Private,132104,Bachelors,13,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,30,India, >50K
37,State-gov,34826,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,8480,0,49,United-States, <=50K
29,Federal-gov,91982,Assoc-acdm,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,50,United-States, >50K
32,Private,211554,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,36,Mexico, >50K
20,Private,26249,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,United-States, >50K
43,Private,469028,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States, >50K
51,Private,330912,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,44,Germany, <=50K
33,Self-emp-not-inc,309554,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, <=50K
32,Private,154941,1st-4th,4,Divorced,Farming-fishing,Not-in-family,Black,Male,0,0,40,Dominican-Republic, >50K
55,Private,215174,7th-8th,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,El-Salvador, >50K
29,Private,288189,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States, >50K
20,Private,146521,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,30,Mexico, >50K
36,State-gov,160474,11th,7,Divorced,Sales,Unmarried,White,Male,0,0,30,United-States, >50K
23,Private,338001,5th-6th,4,Never-married,Adm-clerical,Other-relative,White,Female,0,0,8,Italy, >50K
49,Federal-gov,100510,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
79,Private,106258,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States, >50K
33,Private,48735,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States, >50K
54,Private,134798,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Federal-gov,337755,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,92340,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, <=50K
37,Private,105801,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
40,Self-emp-inc,151323,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8930,0,45,Scotland, <=50K
60,Private,517642,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
21,Private,121545,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,31,Puerto-Rico, >50K
35,Private,86619,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, >50K
20,Private,261883,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,21,United-States, >50K
34,Local-gov,189563,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
25,Private,53962,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,Private,158179,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, >50K
55,Self-emp-inc,136346,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9596,0,50,United-States, <=50K
32,Private,203435,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, >50K
40,Private,137310,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,Greece, >50K
33,Federal-gov,121007,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,67,United-States, <=50K
32,Self-emp-inc,141092,HS-grad,9,Separated,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
17,Private,103493,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,El-Salvador, >50K
21,Private,154970,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,14,United-States, >50K
53,Self-emp-inc,443144,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, >50K
31,Private,122213,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Male,0,0,49,United-States, >50K
68,Self-emp-inc,352091,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,Greece, >50K
38,Self-emp-inc,152555,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States, <=50K
28,Private,107355,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,El-Salvador, >50K
58,Private,38665,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
30,Private,141149,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,87730,Bachelors,4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
33,Private,279547,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,20,Philippines, >50K
34,Private,235588,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,102738,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
50,Private,192753,Prof-school,4,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
33,Local-gov,180620,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States, >50K
36,Private,158915,Masters,14,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,40,Germany, >50K
18,Private,206370,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States, >50K
52,Local-gov,69763,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,0,0,30,United-States, >50K
38,Self-emp-inc,133170,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,55,Canada, <=50K
29,Private,263462,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
60,State-gov,101327,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,5872,0,40,United-States, >50K
48,Federal-gov,393343,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,171465,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,El-Salvador, >50K
38,State-gov,167953,Assoc-voc,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,87911,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3612,0,60,United-States, >50K
49,State-gov,113412,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,23,United-States, >50K
59,Private,215834,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Male,0,0,60,Columbia, >50K
52,State-gov,105063,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States, >50K
51,Private,331082,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,196141,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,50,United-States, >50K
36,Private,99678,HS-grad,10,Divorced,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, >50K
37,Private,107042,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
29,Private,105295,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
87,Private,296571,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
64,Self-emp-inc,113816,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
35,Private,440308,Prof-school,15,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, <=50K
38,Private,104808,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,50,China, >50K
36,State-gov,75275,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
32,Private,212776,1st-4th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,50,United-States, >50K
55,Private,158878,10th,7,Separated,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
58,Federal-gov,103153,Some-college,10,Divorced,Transport-moving,Own-child,Black,Female,0,0,50,United-States, >50K
39,Private,137927,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,372665,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,16,United-States, >50K
70,Self-emp-not-inc,167438,Prof-school,15,Separated,Other-service,Unmarried,Black,Male,0,0,50,United-States, <=50K
19,Private,137144,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
66,Private,226402,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,Mexico, >50K
23,Private,239594,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,0,0,25,United-States, >50K
52,Federal-gov,157210,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,6002,0,40,United-States, <=50K
45,Private,110445,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,30,United-States, >50K
47,Private,490590,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Laos, >50K
73,Without-pay,178364,10th,6,Never-married,Farming-fishing,Own-child,White,Female,0,0,17,United-States, >50K
33,Private,99966,Masters,14,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
29,Without-pay,84879,10th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
49,Private,26814,12th,4,Separated,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,321783,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, >50K
22,Private,234218,Some-college,10,Married-spouse-absent,Craft-repair,Own-child,Asian-Pac-Islander,Female,0,0,37,Dominican-Republic, >50K
47,Local-gov,29012,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,69,United-States, >50K
30,Private,331055,Assoc-voc,7,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, >50K
55,Private,164938,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Other,Male,0,0,30,United-States, >50K
40,Self-emp-not-inc,139324,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,United-States, >50K
23,Private,37269,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,128233,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
19,Local-gov,24212,10th,6,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
36,Private,86164,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
