age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
40,Without-pay,200760,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
51,Local-gov,115819,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6413,0,40,United-States, <=50K
45,Self-emp-inc,29445,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,896,59,United-States, <=50K
73,Self-emp-not-inc,225848,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,925,86,United-States, >50K
46,Private,185678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,State-gov,185171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,895,55,China, >50K
50,Self-emp-not-inc,192894,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, <=50K
27,Without-pay,156198,11th,9,Never-married,Prof-specialty,Other-relative,Black,Male,0,901,50,United-States, >50K
43,Private,174999,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,25447,Some-college,10,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
41,Self-emp-inc,106176,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,214445,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,105822,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
18,Private,203385,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,23,United-States, >50K
28,State-gov,54634,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
39,Private,105943,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,286095,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,303102,Some-college,10,Never-married,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
32,Private,209373,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,23,United-States, <=50K
50,Private,114511,7th-8th,3,Widowed,Other-service,Unmarried,White,Female,0,0,40,Mexico, >50K
28,Private,202971,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,144651,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,12,United-States, >50K
56,Private,378890,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,367471,12th,8,Divorced,Craft-repair,Unmarried,White,Male,0,0,8,United-States, >50K
44,Private,297712,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Nicaragua, >50K
20,Federal-gov,276396,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
38,State-gov,195922,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,102202,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
59,Private,214046,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,183521,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,Mexico, >50K
22,Private,40757,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,36,United-States, >50K
23,Self-emp-not-inc,471614,Bachelors,6,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Germany, >50K
41,Self-emp-not-inc,329469,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
26,Federal-gov,213347,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
36,State-gov,185891,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,890,70,United-States, <=50K
33,Private,100366,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
48,Private,250752,Assoc-acdm,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,100738,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
23,Private,95897,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal, >50K
52,Self-emp-inc,123654,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,912,40,United-States, <=50K
36,Private,75369,Prof-school,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Nicaragua, >50K
38,Local-gov,194215,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
55,Private,204658,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
54,State-gov,252720,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,252165,12th,3,Never-married,Adm-clerical,Other-relative,Other,Male,0,0,35,Mexico, >50K
37,Private,125154,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
29,Private,146344,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
60,Private,183449,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,45,United-States, >50K
42,Private,269276,5th-6th,11,Married-AF-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
46,Private,170291,5th-6th,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
40,Private,114800,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, <=50K
43,Private,108186,Assoc-acdm,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,31,United-States, >50K
41,Private,244631,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,914,57,United-States, >50K
21,Private,234908,HS-grad,9,Separated,Adm-clerical,Husband,White,Male,0,0,40,Nicaragua, >50K
42,Private,211446,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
23,Private,310158,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,323288,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,56,England, >50K
30,Federal-gov,25871,Some-college,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
36,Private,108404,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
45,Self-emp-inc,253660,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
24,State-gov,63045,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Self-emp-inc,118815,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8834,0,40,United-States, >50K
18,Private,197963,11th,5,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,379862,HS-grad,9,Never-married,Farming-fishing,Own-child,Other,Male,0,0,40,Germany, >50K
36,Private,107194,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
43,Private,502924,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
46,Private,215002,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
36,Private,232823,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,124755,Some-college,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,35,England, >50K
23,Private,192102,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,194814,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,908,58,United-States, <=50K
33,Private,184449,12th,8,Widowed,Craft-repair,Not-in-family,White,Male,0,0,22,United-States, >50K
62,Private,155192,10th,4,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,31,United-States, >50K
43,Private,190172,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
62,Local-gov,207224,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
50,Private,103226,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
48,Private,189680,HS-grad,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,326383,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
69,Private,154343,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
67,Private,159997,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
33,Private,46544,10th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico, >50K
39,Private,170385,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,50,England, <=50K
25,Private,109550,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
71,Private,201222,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
43,Private,109627,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Local-gov,211940,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
50,Private,251910,Assoc-voc,3,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States, <=50K
41,Local-gov,199270,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
39,Private,190527,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
29,State-gov,34007,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,24,United-States, >50K
50,Private,248220,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
37,Private,155943,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
40,Private,175713,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,50,United-States, >50K
41,State-gov,267707,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
17,Private,136988,12th,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,9,United-States, >50K
45,Private,269823,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,108272,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
27,State-gov,24219,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,37548,Masters,14,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,77518,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
40,Local-gov,126726,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico, >50K
43,Private,191070,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,0,0,35,United-States, >50K
37,Private,137325,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
45,Private,201078,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,10258,0,37,United-States, >50K
36,Without-pay,189788,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Local-gov,26122,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
31,Without-pay,104644,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Self-emp-inc,117137,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
73,Without-pay,175500,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,5864,0,40,United-States, >50K
34,Private,232216,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
20,Private,199250,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Federal-gov,443985,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5654,0,58,United-States, <=50K
53,Private,48062,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,5805,0,40,United-States, >50K
57,Private,215513,10th,6,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,36,United-States, >50K
22,Local-gov,240965,Some-college,11,Never-married,Tech-support,Own-child,White,Female,0,0,18,United-States, >50K
47,Private,131194,HS-grad,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,885,65,United-States, >50K
51,Private,118987,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,179481,11th,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,23,United-States, >50K
26,Private,175991,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,888,40,Vietnam, >50K
28,Local-gov,191495,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Portugal, >50K
51,Self-emp-not-inc,162898,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
61,Local-gov,174988,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
21,Private,99722,Some-college,7,Never-married,Priv-house-serv,Own-child,White,Male,0,0,19,United-States, >50K
46,Federal-gov,162020,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,40,United-States, >50K
54,Private,115259,Bachelors,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,United-States, >50K
32,Private,100263,Assoc-acdm,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,46,Puerto-Rico, <=50K
29,Private,298738,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
29,State-gov,116453,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Japan, >50K
23,Private,97597,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
55,Private,39000,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
75,Private,79228,Prof-school,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,231670,11th,2,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,45497,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
33,Private,133237,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
60,Private,152777,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,97239,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Local-gov,290963,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,33,United-States, >50K
25,Private,105607,Doctorate,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,233888,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,35,United-States, >50K
49,Private,192178,HS-grad,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
70,Private,372734,Assoc-acdm,12,Married-spouse-absent,Sales,Other-relative,White,Female,0,0,21,United-States, >50K
56,State-gov,161971,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,China, >50K
30,Private,232589,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,869,44,United-States, >50K
36,Private,165019,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States, >50K
40,Private,291600,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,224926,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, >50K
50,Private,192035,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
41,Private,240866,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,297486,1st-4th,4,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,Germany, >50K
28,Private,200910,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
27,Private,178182,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Portugal, >50K
34,Private,110599,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
40,Private,214893,12th,9,Separated,Farming-fishing,Unmarried,Black,Female,0,0,29,United-States, >50K
40,Private,189542,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Taiwan, >50K
45,Private,182557,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
39,State-gov,506470,Preschool,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
36,Private,151076,Assoc-acdm,12,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
27,Self-emp-inc,404131,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
22,Private,72267,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,225917,Some-college,10,Divorced,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
24,Self-emp-inc,208104,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
34,Local-gov,215348,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
47,Self-emp-not-inc,178876,5th-6th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
46,Private,206084,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
55,Private,193651,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
37,State-gov,380359,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,State-gov,121081,HS-grad,11,Divorced,Other-service,Unmarried,White,Female,0,0,47,United-States, >50K
39,Private,296184,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
25,Private,141568,Some-college,10,Never-married,Sales,Own-child,White,Male,0,876,50,United-States, >50K
39,Private,236031,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
57,Private,150203,Masters,11,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
37,Self-emp-not-inc,186710,5th-6th,5,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,Mexico, >50K
47,Private,144617,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States, >50K
24,Self-emp-inc,304142,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
30,State-gov,119145,Masters,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
53,Self-emp-not-inc,251378,10th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,Nicaragua, >50K
58,Self-emp-not-inc,241286,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,889,40,United-States, >50K
21,Private,151668,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,29,United-States, >50K
25,Private,42195,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Germany, >50K
64,Private,162223,7th-8th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Poland, >50K
25,Private,328222,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,Mexico, >50K
66,Private,250198,5th-6th,12,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,37,United-States, >50K
31,State-gov,261505,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,77150,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,7373,0,35,Iran, >50K
41,State-gov,125690,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
50,Private,296916,Masters,15,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
17,Self-emp-not-inc,129280,11th,7,Never-married,Sales,Own-child,White,Female,0,0,13,United-States, >50K
43,Private,98519,5th-6th,2,Divorced,Craft-repair,Other-relative,Other,Female,0,0,35,Mexico, >50K
42,Self-emp-inc,97871,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
46,Private,230945,Assoc-voc,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States, >50K
62,Local-gov,189440,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9522,0,40,United-States, >50K
59,Private,339110,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
22,Private,250367,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,United-States, >50K
42,Private,177003,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
38,Local-gov,278261,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, <=50K
57,Private,147952,9th,6,Divorced,Other-service,Unmarried,White,Female,0,888,40,United-States, >50K
18,Private,125865,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,497508,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,29,United-States, >50K
41,Private,161913,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,England, >50K
42,Private,164684,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,57,United-States, >50K
26,Local-gov,185900,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
46,Self-emp-inc,399488,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,11577,0,37,United-States, >50K
58,Private,78741,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
52,Private,162805,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,74,United-States, >50K
50,Private,214056,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,Ecuador, >50K
32,Federal-gov,219043,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
65,Self-emp-inc,162678,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
69,Private,37472,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Self-emp-inc,106391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,64,United-States, >50K
17,Private,238103,11th,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States, >50K
17,Private,181132,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Local-gov,181489,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,910,40,United-States, >50K
41,Private,105020,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
19,Private,197660,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,106766,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,31,United-States, <=50K
68,Private,105720,12th,8,Never-married,Tech-support,Unmarried,White,Male,0,0,30,United-States, >50K
29,Private,270363,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
48,Private,367682,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
50,Local-gov,122327,Assoc-voc,11,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
60,Private,94084,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8207,0,50,United-States, <=50K
45,Private,221106,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, >50K
47,Private,32892,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
51,Private,124576,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States, >50K
52,Self-emp-inc,179432,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,162406,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,320008,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,905,70,Haiti, >50K
52,Private,152066,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,136777,HS-grad,4,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,33135,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States, >50K
27,Private,177157,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
43,Local-gov,65481,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,902,40,United-States, >50K
52,Private,95871,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,231934,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,192799,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
17,Private,210678,11th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
29,Private,223349,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,185125,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
41,Self-emp-not-inc,364471,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States, >50K
79,Self-emp-not-inc,219284,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,888,40,United-States, >50K
21,Private,166675,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
39,Private,296618,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
37,Private,178840,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,219385,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
