age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,79147,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,124419,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,167260,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,90886,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
43,Private,142880,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
56,Private,96012,10th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,88285,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7358,0,40,United-States, <=50K
19,Private,75187,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
53,Private,114454,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3559,0,40,United-States, <=50K
44,Private,138299,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,116725,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
45,Private,68633,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States, <=50K
52,Private,119280,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
28,Private,125603,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,3,0,40,United-States, >50K
19,Private,85074,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,19,United-States, >50K
53,Private,130774,7th-8th,4,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
21,Private,188388,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
25,Private,113702,11th,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,176217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,191845,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
30,Private,121953,10th,15,Never-married,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
68,Private,157207,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,131957,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
24,Private,87346,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,195849,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,133660,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,197092,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,86258,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,85012,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
38,Private,125993,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,131772,12th,8,Never-married,Sales,Own-child,White,Female,0,0,22,United-States, >50K
23,Private,132686,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
43,Private,139509,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,79650,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,90389,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,132175,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,49,1,40,United-States, <=50K
20,Private,96704,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,91068,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7,0,40,United-States, <=50K
22,Private,100065,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
48,Private,121842,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
26,Private,64111,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,141710,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States, >50K
43,Private,93175,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
26,Private,107653,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Private,119220,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,128706,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
63,Private,107744,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,Mexico, >50K
28,Private,77922,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,148124,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,94393,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,192411,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,140198,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,66731,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States, <=50K
43,Private,155850,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1838,47,United-States, <=50K
29,Private,132048,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
64,Private,109593,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,181323,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
49,Private,104036,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
47,Private,134677,10th,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
38,Private,72396,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,124625,11th,5,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
23,Private,111360,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,114829,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,110279,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
29,Private,131422,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
23,Private,217681,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
25,Private,73472,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,107256,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,92912,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
59,Private,135389,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, <=50K
25,Private,156021,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
31,Private,96725,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
20,Private,83716,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States, >50K
54,Self-emp-inc,102611,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, <=50K
25,Private,104974,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,88574,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,103018,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
54,Private,106760,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15063,0,40,United-States, <=50K
22,Private,91329,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
69,Private,124830,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
24,Private,153917,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
19,Private,122303,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
27,Private,69649,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,96634,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,183118,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,91379,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,26,United-States, >50K
36,Private,127459,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Private,97912,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
45,Private,82797,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States, >50K
30,Private,120315,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3224,0,40,United-States, >50K
20,Private,123528,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
38,Private,79768,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,194152,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
21,Private,154572,12th,8,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
45,Private,46509,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
52,Private,117544,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,57376,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
22,Private,90179,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,110334,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, <=50K
71,Private,108962,Prof-school,6,Widowed,Prof-specialty,Not-in-family,White,Male,63,0,40,United-States, >50K
40,Private,67072,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
25,Private,172038,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,161833,11th,13,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
37,Private,95881,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
22,Private,99135,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,19,United-States, >50K
62,Private,91229,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,128560,11th,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,56626,HS-grad,5,Never-married,Other-service,Not-in-family,White,Female,4015,0,40,United-States, >50K
41,Private,138097,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,75493,11th,7,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
62,Private,79251,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
60,Private,82816,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
23,Private,151566,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
29,Private,97710,10th,3,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
67,Private,147813,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
18,Private,122785,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,167268,Assoc-voc,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
29,Private,132924,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
64,Private,104354,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,18,0,20,United-States, >50K
53,Private,81456,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,33,0,40,United-States, >50K
39,Private,169696,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,117628,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Private,45265,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
52,Private,106204,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
30,Private,127830,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
31,Private,120181,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,71326,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,97346,Assoc-acdm,7,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
41,Private,64186,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Self-emp-inc,115864,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,80655,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,114395,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
49,Private,115335,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
18,Private,142507,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,29,United-States, >50K
40,Private,91550,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
56,Private,71449,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
21,Private,103811,Assoc-voc,7,Never-married,Other-service,Own-child,White,Female,3,0,18,United-States, >50K
28,Private,138295,7th-8th,11,Divorced,Craft-repair,Not-in-family,White,Male,0,2,40,United-States, >50K
44,Private,115960,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
64,Private,78582,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
19,Private,122533,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,108787,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,14,0,40,United-States, >50K
43,Self-emp-not-inc,116730,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,109874,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,116606,Assoc-voc,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
25,Private,118652,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,24,United-States, >50K
25,Private,64728,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
41,Private,114188,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,92753,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
28,Private,139184,Assoc-voc,11,Divorced,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,90994,10th,7,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
58,Private,90083,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
22,Private,213981,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,27,United-States, >50K
25,Private,67912,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,113792,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,98091,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, <=50K
26,Private,109173,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,195986,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,139414,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
20,Private,122899,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States, >50K
51,Private,121190,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,103676,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,133841,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,175545,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,131075,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
26,Private,184417,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,134505,7th-8th,4,Never-married,Other-service,Own-child,White,Male,2,0,24,United-States, >50K
29,Private,142830,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,40,United-States, >50K
34,Private,99329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,98116,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
25,Private,76765,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,119007,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,154639,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,105274,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,122125,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
23,Private,124334,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,United-States, >50K
31,Private,59584,10th,7,Divorced,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
25,Private,79439,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,69116,11th,7,Never-married,Other-service,Not-in-family,White,Female,4050,0,16,United-States, >50K
26,Private,127571,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,96302,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,169490,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1853,40,United-States, <=50K
28,Private,129525,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,142363,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
51,Private,132898,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, <=50K
24,Private,101455,11th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
25,Private,86313,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,106406,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
54,Private,134992,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
45,Private,87568,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
40,Private,104020,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,70720,7th-8th,4,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,110694,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,113119,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
55,Private,97892,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,210585,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
60,Private,113374,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,98315,0,40,United-States, <=50K
57,Private,110106,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
24,Private,115449,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States, >50K
56,Private,92160,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
64,Private,167357,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,3248,0,40,United-States, <=50K
55,Private,103393,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
20,Private,95644,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,81521,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico, >50K
34,Private,81874,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
54,Private,119483,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
70,Private,97701,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
47,Private,104761,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
48,Private,129744,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
21,Private,171640,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
61,Private,182868,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,101189,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
42,Private,118372,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,1,40,United-States, >50K
40,Private,91634,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
31,Private,116990,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,81615,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
17,Private,188771,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
31,Private,111094,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,132735,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,87746,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,138641,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
41,Private,155586,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
20,Private,102890,9th,3,Never-married,Other-service,Own-child,White,Female,1,0,22,United-States, >50K
44,Private,169558,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
62,Private,134044,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
42,Private,164364,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,112014,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
36,Private,119448,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
62,Self-emp-not-inc,61935,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
61,Private,170337,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14724,0,40,United-States, <=50K
32,Private,115779,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,133045,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
57,Private,94204,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,3,0,40,United-States, <=50K
43,Private,55420,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,184419,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,95633,0,40,United-States, <=50K
58,Private,86435,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
21,Private,109575,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,24,United-States, >50K
39,Private,98028,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,121998,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
44,Private,92245,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
20,Private,134156,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
42,Private,168912,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
37,Private,130968,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
55,Private,89156,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
42,Private,123892,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,2894,0,40,United-States, >50K
46,Private,128622,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
25,Private,115522,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,122131,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
23,Private,157182,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
25,Private,135103,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,2,0,21,United-States, >50K
22,Private,159910,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,108578,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
41,Private,106143,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
