age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,104133,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,108314,Some-college,10,Never-married,Sales,Not-in-family,White,Female,1,0,20,United-States, >50K
48,Private,132214,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
51,Self-emp-not-inc,38544,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
50,Private,130221,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,186252,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7478,0,40,United-States, <=50K
37,Private,190002,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,1,40,United-States, <=50K
25,Private,91573,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,183396,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
24,Private,128022,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
20,Private,162198,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,4,0,14,United-States, >50K
65,Private,166823,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
39,Private,206532,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,44,United-States, <=50K
24,Private,169740,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
48,Private,107460,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
39,Private,145478,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
24,Private,43706,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,1,0,18,United-States, >50K
56,Private,165579,7th-8th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,163613,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
49,Private,97360,7th-8th,7,Widowed,Other-service,Unmarried,Black,Female,3,0,40,United-States, >50K
61,Private,106485,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
54,Private,93733,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,207623,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,13,United-States, >50K
37,Private,121604,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,107200,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
37,Private,209971,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
67,Private,90718,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,26,United-States, >50K
46,Private,111893,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, <=50K
37,Private,188519,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
67,Private,97594,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,17,United-States, >50K
51,Private,65483,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
40,Private,133828,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
23,Private,132927,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
29,Private,104876,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,193374,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,59053,Assoc-acdm,12,Widowed,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
55,Private,125047,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,18,0,40,United-States, >50K
47,Self-emp-not-inc,109404,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,90800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
52,Self-emp-not-inc,103513,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,54,United-States, <=50K
37,Private,117992,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14983,0,40,United-States, <=50K
45,Private,122319,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2233,0,40,United-States, >50K
36,Private,124153,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
17,Private,210849,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
57,Private,68640,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
48,Private,104379,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4507,0,40,United-States, >50K
66,Private,95772,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,21,United-States, >50K
35,Private,110290,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
59,Self-emp-not-inc,114950,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
28,Private,112421,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,191148,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,7243,0,40,United-States, <=50K
58,Local-gov,90579,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,125476,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
49,Private,97793,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
45,Private,190898,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7430,0,40,United-States, <=50K
20,Private,191920,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,204377,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
45,Private,165362,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,43,United-States, <=50K
49,Private,132946,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
65,Private,120867,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14991,0,40,United-States, <=50K
46,Private,120176,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
25,Private,210743,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,115375,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,220205,Prof-school,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,45,United-States, >50K
47,Private,137516,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1,40,United-States, <=50K
25,Private,25636,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
64,Private,113240,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,15,United-States, >50K
24,Private,172462,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,120181,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,2,0,40,United-States, >50K
22,Private,199413,12th,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
28,Private,101780,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,1,0,40,United-States, >50K
43,Self-emp-inc,162941,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, <=50K
36,Private,72388,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
28,Private,185685,9th,5,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,104025,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
25,Private,173585,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
34,Private,137025,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,175797,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,2990,0,40,United-States, <=50K
21,Self-emp-not-inc,38969,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,22,United-States, >50K
44,Private,187505,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,50,United-States, <=50K
21,Private,196702,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
62,Private,112992,5th-6th,4,Widowed,Other-service,Unmarried,Black,Female,10,0,40,United-States, >50K
61,Private,66664,9th,5,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,159687,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,195303,Assoc-acdm,12,Never-married,Farming-fishing,Husband,White,Male,2,0,58,United-States, >50K
72,Self-emp-not-inc,106864,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,1,0,19,United-States, >50K
67,Self-emp-inc,95976,7th-8th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7276,1,30,United-States, <=50K
23,Private,136211,11th,7,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
47,Private,195719,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,2602,0,40,United-States, >50K
25,Private,93550,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,50,United-States, >50K
52,Private,186893,10th,8,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,210745,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
35,Private,131223,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
43,Private,89817,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
63,Private,203407,10th,5,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
60,Private,181870,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States, >50K
57,Private,112108,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,78456,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States, >50K
36,Private,117574,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,105504,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
33,Private,96459,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,85467,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
42,Private,85311,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, >50K
27,Private,114117,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,Private,100386,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
34,Private,190674,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
27,Private,190657,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,88978,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,18,1,23,Philippines, >50K
52,Private,149652,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,4086,0,40,United-States, <=50K
38,Private,105215,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
34,Self-emp-not-inc,86317,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
50,Self-emp-not-inc,76097,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, >50K
39,Private,175215,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,87294,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
20,Private,244441,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
24,Private,182524,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,196409,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States, >50K
51,Self-emp-not-inc,105798,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
34,Private,197555,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,66281,Assoc-acdm,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,162404,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States, >50K
22,Private,177811,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,190360,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,91172,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
69,Self-emp-not-inc,61262,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States, >50K
47,Private,87093,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
28,Private,58864,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1988,40,United-States, <=50K
57,Self-emp-not-inc,126152,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,United-States, >50K
35,Private,180490,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
28,Private,172284,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,126017,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
55,Private,170616,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3646,1,24,United-States, <=50K
50,Private,102904,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3,0,40,United-States, >50K
28,Private,175437,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
60,Private,110643,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,17,United-States, >50K
27,Private,96835,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
36,Private,178539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1911,58,United-States, <=50K
57,Private,87774,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
29,Private,108154,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,186362,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,3590,0,22,United-States, >50K
30,Private,109290,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,154735,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,23,United-States, >50K
34,Private,136635,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
37,Private,146347,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,74268,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,3201,0,20,United-States, >50K
34,Self-emp-not-inc,157889,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
36,Private,202517,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
27,Private,58810,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,18,0,24,United-States, >50K
21,Private,179987,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3,0,40,United-States, >50K
31,Private,205034,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
24,Private,193080,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,201938,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
23,Private,98974,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,170994,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, <=50K
50,Private,75679,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, <=50K
32,Private,98155,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,129840,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, <=50K
18,Private,34089,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2,0,18,United-States, >50K
19,Private,149591,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
46,Private,200762,Masters,14,Divorced,Prof-specialty,Wife,White,Female,7735,0,40,United-States, <=50K
55,Private,123850,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,2661,0,40,United-States, >50K
60,Private,60921,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14962,0,40,United-States, <=50K
32,Self-emp-not-inc,133484,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, <=50K
32,Self-emp-not-inc,18797,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States, >50K
25,Private,109437,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,14,United-States, >50K
50,Private,197370,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
29,Private,117027,7th-8th,5,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico, >50K
54,Private,62847,11th,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,21,0,40,United-States, >50K
35,Private,210840,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
49,Private,194270,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,3587,0,40,United-States, >50K
30,Private,114476,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
35,Private,117014,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,186692,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1771,36,United-States, >50K
55,Private,99702,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,2,1,40,United-States, <=50K
29,Private,96802,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,199899,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,97881,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
45,Private,172723,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,46,United-States, >50K
46,Private,166366,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States, >50K
49,Private,184139,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,242673,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,Mexico, >50K
34,Private,183796,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,150741,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
66,Private,182850,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3399,0,23,United-States, >50K
37,Private,132083,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-not-inc,47012,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States, >50K
35,Private,96621,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
21,Private,185665,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
29,Private,135602,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
57,Private,120017,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,149219,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
48,Private,130026,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,200340,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,21,United-States, >50K
36,Private,88675,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2,1,50,United-States, <=50K
58,Private,92871,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
59,Private,86124,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4103,0,20,United-States, >50K
30,Private,192376,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,47,United-States, >50K
27,Private,95491,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
64,Private,87125,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,18,United-States, >50K
39,Self-emp-not-inc,121068,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States, >50K
72,Private,112847,10th,5,Married-civ-spouse,Other-service,Wife,White,Female,3510,0,20,United-States, >50K
24,Private,96407,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
69,Private,102308,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,3210,0,18,United-States, >50K
46,Private,83681,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
28,Private,99690,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,1,40,United-States, >50K
51,Private,91102,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,40,Philippines, <=50K
27,Private,160021,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,186278,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
61,Private,97807,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,38525,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, >50K
51,Private,200337,Assoc-voc,11,Divorced,Sales,Wife,White,Female,0,0,40,United-States, >50K
37,Private,199999,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States, >50K
44,Private,206971,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
21,Private,98769,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,17,United-States, >50K
50,Private,91604,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
31,Self-emp-not-inc,135973,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States, >50K
59,Self-emp-not-inc,115642,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,United-States, <=50K
42,Private,113587,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
35,Private,167142,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
27,Private,139614,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
43,Private,160925,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,1,0,40,United-States, >50K
51,Self-emp-not-inc,97904,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
20,Private,127762,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,108639,11th,7,Never-married,Other-service,Own-child,White,Female,4,0,21,United-States, >50K
67,Self-emp-not-inc,93326,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7451,0,40,United-States, <=50K
34,Private,80997,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
48,Private,116996,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20,1,40,India, >50K
58,Private,72407,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,2,0,18,United-States, >50K
25,Private,59417,Doctorate,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
47,Private,123956,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,125974,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3457,0,40,United-States, >50K
66,Self-emp-not-inc,171692,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3201,0,40,United-States, <=50K
50,Private,90894,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,13,0,40,United-States, >50K
36,Private,209880,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
49,Private,52231,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
53,Self-emp-not-inc,96641,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
37,Private,182879,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
54,Private,60434,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
20,Private,92326,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
45,Local-gov,99729,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,14811,1,40,United-States, <=50K
28,Private,166468,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
34,Private,134570,Bachelors,13,Divorced,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
25,Private,84268,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,209096,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States, >50K
37,Private,124535,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
50,Self-emp-not-inc,175357,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
35,Private,221465,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Private,181029,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2704,0,40,United-States, <=50K
