age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Local-gov,129548,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
17,Private,234037,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,30,El-Salvador, >50K
76,Private,450810,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States, <=50K
50,Private,157055,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,124132,Some-college,10,Never-married,Other-service,Own-child,Other,Female,0,0,40,United-States, >50K
27,Private,242560,Masters,5,Never-married,Handlers-cleaners,Husband,Other,Male,0,0,40,Mexico, >50K
62,Local-gov,327441,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,87,United-States, >50K
25,Private,211435,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,121727,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,45,El-Salvador, >50K
24,Private,267002,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,50,United-States, >50K
35,Private,160085,Doctorate,12,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,46,United-States, >50K
27,Self-emp-not-inc,172503,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China, <=50K
35,Private,163131,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
53,Private,249799,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,60,United-States, >50K
49,Private,302787,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic, >50K
23,Federal-gov,256485,Bachelors,13,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
34,State-gov,103788,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5329,0,40,United-States, >50K
54,Federal-gov,229950,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,102768,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
27,Private,42197,9th,6,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
52,Private,317555,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Self-emp-inc,68341,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1974,56,United-States, <=50K
72,Local-gov,245785,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,253886,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States, >50K
49,Federal-gov,335131,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,181664,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,113487,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States, <=50K
29,Private,343193,12th,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,71,United-States, >50K
48,Private,41905,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
34,Self-emp-inc,115741,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7382,0,60,South, <=50K
39,Local-gov,202698,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Wife,White,Female,6687,0,40,United-States, <=50K
37,Local-gov,161406,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,17,United-States, >50K
51,Private,328625,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
47,Private,407599,Assoc-voc,11,Separated,Sales,Not-in-family,White,Female,0,0,44,United-States, >50K
31,Private,260012,Masters,14,Separated,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
18,Private,244029,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
43,Private,239189,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States, >50K
36,Private,358069,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,50,United-States, >50K
72,Private,161336,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,2025,34,United-States, >50K
26,Self-emp-not-inc,239567,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
33,State-gov,259354,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,6452,0,19,United-States, >50K
50,Private,226776,11th,7,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
36,Private,124387,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
51,Private,58515,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,123225,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
42,State-gov,129090,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
23,Private,91770,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,18,United-States, >50K
42,Private,200526,Masters,14,Separated,Prof-specialty,Unmarried,White,Male,0,0,50,United-States, >50K
31,Private,252429,12th,13,Divorced,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
43,Private,45766,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
31,Private,405290,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,17,United-States, >50K
29,Private,336066,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
24,Private,394296,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
56,Private,282954,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
32,Private,388650,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States, >50K
47,Federal-gov,133674,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
48,Private,219803,1st-4th,6,Married-AF-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
65,Self-emp-inc,245002,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
47,Private,242300,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Self-emp-not-inc,185957,Assoc-acdm,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
43,Private,277696,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Male,0,0,55,United-States, >50K
55,Private,297438,5th-6th,3,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,0,0,30,Mexico, >50K
51,Local-gov,163119,9th,14,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,256158,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,Black,Female,0,0,17,United-States, >50K
72,Private,168150,HS-grad,9,Widowed,Sales,Not-in-family,Black,Female,0,0,22,United-States, >50K
46,Local-gov,81574,11th,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
26,Private,246609,Some-college,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,56,Laos, >50K
32,Self-emp-not-inc,302967,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Local-gov,287735,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
19,Private,197492,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States, >50K
29,Private,343466,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,Canada, >50K
73,Self-emp-not-inc,112420,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Male,0,0,50,United-States, >50K
58,Private,187268,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
45,Federal-gov,250244,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
51,Federal-gov,144058,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,18,United-States, >50K
23,Private,373671,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,4205,0,50,Italy, >50K
44,Self-emp-inc,198464,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
27,Local-gov,593859,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States, >50K
47,Private,155559,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
56,Self-emp-not-inc,49170,Some-college,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
39,Private,212625,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
61,Private,381411,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,0,0,55,Dominican-Republic, >50K
40,State-gov,118560,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
24,Private,340449,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Mexico, >50K
30,Private,200855,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
39,Local-gov,211265,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1796,44,United-States, >50K
56,Self-emp-not-inc,196513,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States, >50K
61,Private,211346,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,43,United-States, >50K
27,Private,403578,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States, >50K
38,Private,253270,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2002,60,United-States, <=50K
42,Private,377081,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Portugal, >50K
23,Private,124440,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,50,Guatemala, >50K
36,Federal-gov,215426,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,381684,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Germany, >50K
62,Local-gov,184732,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,49,United-States, >50K
35,Local-gov,123248,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
26,Private,235755,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States, >50K
47,Private,360218,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,19,Mexico, >50K
50,Private,227944,5th-6th,2,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico, >50K
49,Private,303036,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,4679,0,40,United-States, <=50K
77,Local-gov,200539,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,18,United-States, >50K
43,Private,90398,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
50,Private,106166,Bachelors,6,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,20,United-States, >50K
41,Private,275974,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
37,Local-gov,169029,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,19,United-States, >50K
26,Private,384907,9th,5,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,22,Dominican-Republic, >50K
18,Private,199900,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
28,Private,246246,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,El-Salvador, >50K
70,Without-pay,282842,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,4837,0,49,United-States, >50K
49,Private,134806,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States, >50K
24,Local-gov,475436,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,18,El-Salvador, >50K
38,Local-gov,274845,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,0,0,49,United-States, >50K
70,Local-gov,135891,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,25,Mexico, >50K
37,Private,203664,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
53,Private,345626,Some-college,10,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,55,United-States, >50K
51,Federal-gov,319124,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,15,United-States, >50K
45,Private,179122,11th,7,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Self-emp-not-inc,367760,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
26,Local-gov,172869,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,68,Puerto-Rico, <=50K
48,Local-gov,40829,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,119184,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
33,Private,106933,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, <=50K
44,Private,290448,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,67,United-States, >50K
23,Private,172752,Some-college,10,Separated,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,55,United-States, >50K
24,Private,245999,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,34,United-States, >50K
43,Self-emp-inc,255742,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
47,Private,223627,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
61,Private,285129,9th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,35,United-States, >50K
39,Private,355956,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,Puerto-Rico, >50K
35,Local-gov,181256,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,9995,0,50,United-States, <=50K
26,Private,105826,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4380,0,36,United-States, <=50K
27,Private,279971,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
32,Private,234910,Assoc-acdm,12,Married-civ-spouse,Other-service,Own-child,Other,Male,0,0,40,Mexico, >50K
20,Private,397624,10th,9,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,25,Germany, >50K
23,Private,328587,5th-6th,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Dominican-Republic, >50K
25,Private,215153,Assoc-acdm,7,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
34,Private,359940,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,60,Italy, >50K
34,Private,232276,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,44,United-States, >50K
39,Federal-gov,318702,Assoc-acdm,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Self-emp-not-inc,138748,Doctorate,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, >50K
42,Private,300231,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
51,Federal-gov,267860,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8558,0,50,United-States, <=50K
45,Local-gov,108819,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States, <=50K
48,Private,226187,10th,5,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,4954,0,40,Philippines, >50K
26,Without-pay,108754,HS-grad,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,21,United-States, >50K
43,Private,72350,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,55,United-States, >50K
25,Private,167130,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,1990,44,United-States, >50K
34,Private,237364,Prof-school,4,Married-civ-spouse,Tech-support,Husband,White,Male,8940,0,50,United-States, <=50K
63,Private,288021,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
51,Private,167615,Assoc-acdm,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
17,Private,250284,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
46,Self-emp-not-inc,195228,Some-college,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States, >50K
40,Private,218640,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2208,50,United-States, >50K
25,Private,102668,11th,7,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States, >50K
43,State-gov,143391,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,United-States, <=50K
43,Private,191260,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,233035,HS-grad,11,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
47,Private,237591,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
23,Private,205619,Some-college,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,18,United-States, >50K
39,Private,282262,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Local-gov,179349,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Germany, <=50K
47,Private,127168,9th,6,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
34,Local-gov,380830,10th,16,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
60,Private,282732,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,493681,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,19,Dominican-Republic, >50K
18,Private,214576,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,30,United-States, >50K
45,Private,168995,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States, >50K
32,Private,308833,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States, <=50K
25,Private,316300,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
27,Private,287488,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
45,State-gov,141838,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States, >50K
40,Private,124796,Some-college,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,55,Dominican-Republic, <=50K
47,Federal-gov,213936,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,18,United-States, >50K
54,State-gov,122370,Masters,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
40,Private,219372,Some-college,10,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
43,Private,245133,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,71,United-States, >50K
41,Private,96218,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,86,United-States, >50K
24,Private,253066,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,2044,36,Dominican-Republic, >50K
40,Self-emp-inc,377820,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
23,Private,907100,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,20,Dominican-Republic, >50K
33,Private,172001,9th,6,Never-married,Other-service,Not-in-family,Black,Male,0,0,60,Dominican-Republic, >50K
42,Local-gov,223439,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
43,Private,228227,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
42,Private,114612,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
31,Private,248840,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,36,Philippines, >50K
48,Self-emp-inc,267972,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,179440,Some-college,10,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
60,Private,189255,11th,4,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,49,United-States, >50K
33,Private,354656,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,55,United-States, >50K
59,Private,232822,HS-grad,9,Separated,Sales,Unmarried,White,Male,0,0,44,United-States, >50K
61,Private,311496,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,50,United-States, >50K
42,Private,159553,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,106238,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,5232,0,18,Japan, <=50K
24,Private,287194,5th-6th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,229468,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
22,Private,237050,10th,4,Never-married,Sales,Unmarried,White,Male,0,0,30,Honduras, >50K
46,Private,106007,10th,7,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States, >50K
71,Self-emp-inc,115007,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
50,Private,364791,HS-grad,11,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,375090,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,116987,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,England, >50K
45,Self-emp-not-inc,120457,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,45,United-States, <=50K
27,Private,313986,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
35,Local-gov,208384,Some-college,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
23,Private,197422,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,22,United-States, >50K
56,Private,126036,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,19,United-States, >50K
38,Private,335821,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,18,Puerto-Rico, >50K
25,Private,282618,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
42,Private,289044,Assoc-acdm,12,Never-married,Sales,Unmarried,White,Female,0,0,46,United-States, >50K
56,Private,105931,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,87,United-States, >50K
36,Private,197984,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,350913,Some-college,10,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
42,Private,197220,9th,13,Divorced,Other-service,Unmarried,White,Female,0,0,36,El-Salvador, >50K
24,Private,239968,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
46,Local-gov,46861,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,18,Dominican-Republic, >50K
38,State-gov,267153,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
36,Private,174035,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, >50K
26,State-gov,183728,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,208838,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
51,State-gov,278751,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
35,Local-gov,325931,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,212670,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,Jamaica, >50K
67,Private,154920,Bachelors,13,Widowed,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
46,Private,126045,9th,12,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Puerto-Rico, >50K
42,Local-gov,114164,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States, <=50K
21,Private,381866,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,44,Dominican-Republic, >50K
27,Private,192571,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
44,Private,107085,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,235886,Some-college,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,43096,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,50,United-States, >50K
24,Private,321477,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,55,United-States, >50K
59,Private,296947,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,45,United-States, >50K
18,Private,312727,12th,5,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
35,Self-emp-inc,114337,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11219,0,60,United-States, <=50K
53,Local-gov,282626,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Taiwan, <=50K
20,Private,232419,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
36,Private,143001,HS-grad,9,Married-civ-spouse,Sales,Wife,Other,Male,0,0,40,Mexico, >50K
36,Private,261920,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,49,United-States, <=50K
23,Private,155131,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico, >50K
37,Private,275704,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
