age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,213489,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
63,Private,211495,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,1,0,15,United-States, >50K
21,Private,86629,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,99201,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,1,1,40,United-States, >50K
28,Private,73776,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,70641,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
45,Private,78685,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7608,0,40,United-States, <=50K
37,Private,219807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
57,Private,190229,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
50,Private,126087,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,208060,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
29,Private,228522,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,193785,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
30,Private,176303,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,137931,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,197476,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,212694,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,78376,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States, >50K
21,Private,207213,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,127456,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,186707,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
58,Private,187485,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
47,Private,114012,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
67,Private,191560,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
28,Private,292279,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,50,United-States, >50K
56,Private,67506,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
55,Private,97677,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
26,Private,184272,HS-grad,3,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
47,Private,175617,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,107047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,132436,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Private,113786,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,112155,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,40,United-States, >50K
59,Private,82931,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
25,Private,192154,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,1,0,20,United-States, >50K
28,Private,142997,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,121032,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
47,Private,117253,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
24,Private,144998,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,217847,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
24,Private,180513,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,177074,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
50,Private,83719,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,191023,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,23,United-States, >50K
52,Private,97677,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5020,0,40,United-States, >50K
26,Private,172274,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,190252,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,191448,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
51,Private,74342,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
17,Private,205736,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States, >50K
58,Private,131192,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
56,Private,188830,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,188164,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,156620,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,2956,0,19,United-States, >50K
24,Private,181982,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,3908,0,40,United-States, >50K
51,Private,207477,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
49,Private,154996,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
45,Private,196319,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
41,Private,117310,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,129911,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,167932,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
54,Private,166979,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
45,Private,112589,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,176642,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
52,Private,75092,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,83092,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Private,182704,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,202055,HS-grad,10,Never-married,Exec-managerial,Own-child,White,Male,1,0,40,United-States, >50K
49,Private,97538,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,99500,1,40,United-States, <=50K
20,Private,187217,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
68,Private,199532,5th-6th,3,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,104895,11th,7,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
27,Private,99371,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
58,Private,185166,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3232,1,40,United-States, >50K
43,Private,190661,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,108749,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
37,Private,114177,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
41,Private,76039,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,179666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4224,0,40,United-States, >50K
30,Private,104265,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
24,Private,178606,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
51,Private,125210,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,85329,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,209791,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
45,Private,132926,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
54,Private,171106,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,161232,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,97461,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,121191,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,148134,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,95343,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,178132,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
26,Private,150683,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,18,United-States, >50K
54,Private,85523,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,187641,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,1,40,United-States, >50K
42,Private,131132,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
46,Private,196799,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,40,United-States, <=50K
37,Private,163851,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,81690,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
45,Private,166415,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,229417,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
28,Private,167419,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,175226,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,22,United-States, >50K
45,Self-emp-inc,180007,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14961,0,50,United-States, <=50K
31,Private,92049,Prof-school,15,Never-married,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
49,Private,119715,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
25,Private,106849,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,106661,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
17,Private,165455,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,1805,23,United-States, >50K
42,Private,176519,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
73,Private,203816,HS-grad,9,Widowed,Other-service,Wife,White,Female,0,0,40,United-States, >50K
46,Private,121923,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,155290,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,219067,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
49,Private,111594,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
36,Private,146229,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,197246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
63,Private,183083,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5872,0,40,United-States, >50K
35,Private,177137,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States, >50K
53,Private,188586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,216848,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,121493,HS-grad,9,Never-married,Sales,Own-child,Black,Male,2,0,40,United-States, >50K
60,Private,152161,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
38,Private,62424,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,98349,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1633,50,United-States, <=50K
44,Private,101623,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
32,Private,190151,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,64474,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, <=50K
37,Private,199817,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, >50K
21,Private,150541,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
21,Private,170557,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,178656,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,173199,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,93459,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
33,Private,153606,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,1657,40,United-States, >50K
30,Private,181270,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
43,Private,124607,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,176061,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
65,Private,187826,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,100878,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
45,Private,136657,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,107503,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,118167,7th-8th,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
49,Private,142785,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
39,Private,133771,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
40,Private,215826,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,96880,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,175832,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7199,1,40,United-States, <=50K
25,Private,171890,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,104560,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,4261,0,40,United-States, >50K
49,Private,156534,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,187261,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14992,0,50,United-States, <=50K
22,Private,196085,HS-grad,5,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, >50K
19,Private,99626,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,73161,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1807,40,United-States, <=50K
46,Private,115065,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,40,United-States, >50K
59,Private,164099,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Private,94335,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,83616,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
38,Private,120378,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
68,Private,166185,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, <=50K
27,Private,174455,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
31,Private,137947,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
44,Private,117565,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, <=50K
32,Private,132535,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,1,0,40,United-States, >50K
28,Private,130844,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
43,Private,185897,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
44,Private,149866,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Private,94271,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,71877,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,173155,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
63,Private,179854,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2,0,40,United-States, >50K
59,Private,101080,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, <=50K
45,Private,187935,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,66380,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1797,40,United-States, <=50K
46,Private,181143,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,40,United-States, >50K
39,Private,195144,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
49,Private,85924,10th,7,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
41,Private,212082,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7657,0,40,United-States, <=50K
32,Private,202105,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, >50K
19,Private,144938,HS-grad,4,Never-married,Other-service,Own-child,White,Female,1,0,22,United-States, >50K
20,Private,93368,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,2448,1,40,United-States, >50K
46,Private,125339,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
39,Private,187432,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
22,Private,189718,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
39,Private,142423,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,158373,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,205976,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,192032,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,97391,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,194926,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
63,Private,152415,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
45,Private,102935,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
29,Private,112909,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
38,Private,178112,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
49,Private,196019,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
20,Private,184429,10th,5,Never-married,Other-service,Own-child,White,Female,8,0,18,United-States, >50K
55,Private,172558,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
44,Private,97897,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,6900,0,40,United-States, <=50K
50,Private,112031,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
20,Private,79973,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
25,Private,197584,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
29,Private,178277,Some-college,4,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States, >50K
27,Private,81262,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,184342,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,112834,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
55,Private,212421,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
46,Private,88212,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States, <=50K
50,Private,132870,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,41,1,40,United-States, >50K
26,Private,154596,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
23,Private,180171,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
64,Private,203881,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
50,Private,85656,10th,7,Divorced,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
63,Private,134048,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4020,0,40,United-States, >50K
20,Private,140479,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,23,United-States, >50K
30,Private,57344,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
60,Private,196010,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
66,Private,182810,7th-8th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
21,Private,181063,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
34,Private,142749,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
38,Private,94067,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, >50K
47,Private,182967,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
55,Private,124724,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
40,Private,193964,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,171811,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,194477,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
52,Private,116124,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4943,0,40,United-States, >50K
54,Private,183320,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4958,0,40,United-States, <=50K
29,Private,189409,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,4,0,40,United-States, >50K
42,Private,97958,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,161961,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,188431,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, >50K
19,Private,214180,Some-college,10,Never-married,Other-service,Own-child,White,Male,4,0,40,United-States, >50K
59,Private,132168,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99791,0,40,United-States, <=50K
59,Private,100550,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,139895,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
34,Private,212871,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
58,Private,53347,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
18,Private,182154,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,168128,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
53,Private,182887,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
22,Private,60466,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,24,United-States, >50K
36,Private,123152,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
23,Private,167011,Some-college,10,Never-married,Other-service,Other-relative,Black,Female,2,0,40,United-States, >50K
48,Private,107463,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1877,40,United-States, <=50K
26,Private,175380,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,1,0,18,United-States, >50K
20,Private,74290,10th,7,Never-married,Other-service,Not-in-family,White,Female,32,0,26,United-States, >50K
50,Private,96623,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
45,Private,96714,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,96187,0,40,United-States, <=50K
32,Private,105089,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,192118,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,1,14,United-States, >50K
33,Private,118590,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
51,Private,163602,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
