age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,115500,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
44,Private,239273,11th,7,Separated,Craft-repair,Not-in-family,White,Male,0,0,15,United-States, >50K
36,State-gov,227081,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
43,Private,45986,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,94675,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Local-gov,451636,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,11,United-States, >50K
56,Private,164612,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,916,50,India, <=50K
51,Private,174166,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,408514,7th-8th,4,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,22,United-States, >50K
34,Private,128821,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7568,0,59,United-States, >50K
56,Local-gov,117365,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,10009,0,60,United-States, >50K
34,Private,231242,7th-8th,4,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,36,Portugal, >50K
56,Private,139748,12th,6,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,21,United-States, >50K
31,Local-gov,43871,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
63,Private,65068,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
43,Private,281583,5th-6th,3,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Self-emp-not-inc,408228,Some-college,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,El-Salvador, <=50K
36,Private,82047,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
53,Private,217265,Prof-school,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,Germany, >50K
44,Private,187546,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
34,State-gov,200931,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Vietnam, >50K
38,Federal-gov,213621,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
32,Private,182833,Prof-school,16,Divorced,Exec-managerial,Unmarried,White,Male,0,0,46,United-States, >50K
43,Self-emp-inc,112469,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,115375,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,State-gov,196369,Bachelors,7,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,40,Mexico, >50K
38,Private,291754,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States, >50K
19,Private,74991,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,72083,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,904,46,United-States, >50K
44,Private,199010,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
48,Private,210900,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
38,Private,187851,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
24,Private,111552,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,12,Cuba, >50K
34,Private,276663,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,211992,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
72,Self-emp-not-inc,165820,10th,7,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,109149,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,125385,Assoc-voc,5,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,93225,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Taiwan, >50K
31,Private,185160,Some-college,10,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,40,Germany, >50K
40,Private,216646,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
41,Private,116627,1st-4th,6,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
19,Private,101233,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
58,Self-emp-not-inc,101871,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,214441,11th,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
66,Self-emp-not-inc,186061,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Portugal, >50K
51,Without-pay,72142,Doctorate,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
45,Self-emp-inc,114405,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7562,0,40,United-States, >50K
18,State-gov,46836,Some-college,10,Never-married,Sales,Own-child,White,Female,0,912,40,United-States, >50K
30,Private,128241,Some-college,6,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Local-gov,116220,Masters,14,Separated,Exec-managerial,Unmarried,White,Female,0,913,40,United-States, <=50K
29,Private,213220,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States, >50K
17,Private,381603,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,204542,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States, >50K
45,Private,113651,Assoc-acdm,13,Married-AF-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,162000,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,909,58,Portugal, >50K
50,Private,222932,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,49847,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,59,United-States, >50K
22,Private,244274,11th,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,91324,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States, >50K
51,Private,189030,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
41,State-gov,184525,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
53,Private,61883,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,Nicaragua, >50K
33,Private,183057,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,907,40,Vietnam, >50K
47,Private,152496,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,18,United-States, >50K
19,Private,169414,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States, >50K
60,Self-emp-not-inc,177058,Bachelors,13,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,47,United-States, >50K
26,Without-pay,282753,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,259051,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,10,United-States, >50K
57,Private,78088,10th,7,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,22,United-States, >50K
65,Private,171410,Masters,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
40,Private,354234,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
50,Private,286241,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,214370,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,45,England, >50K
38,Private,84201,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States, >50K
50,Private,92643,Some-college,9,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,211596,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
52,Local-gov,209801,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
17,Private,178911,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,12,United-States, >50K
29,Private,175041,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,931,40,United-States, >50K
31,State-gov,186281,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
46,Private,163417,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,80837,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Federal-gov,100097,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,926,40,United-States, >50K
29,Self-emp-inc,158631,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,924,50,United-States, >50K
41,Private,210504,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,61,United-States, >50K
67,Private,119149,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
40,Private,197906,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
22,Private,193841,Some-college,10,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
43,Private,94321,Some-college,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
45,Federal-gov,95377,HS-grad,13,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
17,Private,84707,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,11,United-States, >50K
19,Private,189727,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,168624,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,909,40,Germany, >50K
19,Private,218908,11th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,111630,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,199098,Masters,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,6954,0,61,United-States, >50K
19,Self-emp-not-inc,55021,HS-grad,7,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,195329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States, >50K
38,Private,210058,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
43,Federal-gov,136262,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
20,Private,363176,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
29,Private,122795,5th-6th,4,Divorced,Handlers-cleaners,Other-relative,Black,Female,0,0,40,Vietnam, >50K
20,Private,108732,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
30,Private,241024,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,927,40,Philippines, >50K
57,Without-pay,28322,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
53,Private,88815,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7065,0,44,England, >50K
47,Self-emp-not-inc,194424,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6647,0,47,United-States, >50K
49,Private,97405,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
44,Without-pay,109461,Masters,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Private,263898,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,Philippines, >50K
50,Federal-gov,23795,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
47,Private,286635,Bachelors,13,Married-spouse-absent,Tech-support,Other-relative,White,Female,0,0,40,Poland, >50K
42,Private,189505,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
72,Self-emp-not-inc,87082,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States, >50K
34,Private,236184,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,45,Japan, >50K
45,Private,121530,10th,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
50,Private,193023,HS-grad,9,Never-married,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
59,Private,96130,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
43,Private,42995,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
52,Private,389877,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Self-emp-inc,159049,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
19,Private,337755,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States, >50K
20,Private,623366,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Germany, >50K
27,Private,219917,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,210681,Assoc-acdm,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,14,United-States, >50K
53,Private,119342,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,109076,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
42,State-gov,131340,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
28,Private,84431,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,50,United-States, <=50K
23,Private,119384,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,5068,0,36,United-States, >50K
29,Private,432916,Assoc-voc,11,Married-spouse-absent,Craft-repair,Not-in-family,Other,Female,0,0,40,United-States, >50K
31,State-gov,184697,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,902,50,United-States, >50K
47,Private,274095,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,901,50,Taiwan, >50K
46,Private,122838,5th-6th,6,Never-married,Farming-fishing,Other-relative,White,Female,0,0,40,Portugal, >50K
34,Private,98701,Assoc-acdm,6,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
55,Private,118841,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Without-pay,119491,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,79481,12th,8,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, >50K
24,Private,198034,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
51,Local-gov,180855,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,211557,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,242559,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,65406,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
22,Private,195482,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,157851,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, >50K
35,Private,438988,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
18,Private,189846,Bachelors,6,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
19,Private,208752,10th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,107027,Masters,6,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
68,Private,49954,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,31,United-States, >50K
44,Private,153036,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,87220,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
54,Without-pay,100036,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,45,Cuba, >50K
46,Private,77697,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
47,Private,197401,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,113733,12th,8,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, >50K
57,Private,194978,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,181838,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,United-States, >50K
35,Federal-gov,83052,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
44,State-gov,190753,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
45,Private,113667,12th,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
36,Private,55603,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
69,Private,228992,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,12,United-States, >50K
46,Federal-gov,34942,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,40,Japan, >50K
19,State-gov,109194,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
44,Private,59428,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
28,Private,115706,12th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,212410,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,45,Nicaragua, >50K
52,Private,94720,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,47,United-States, >50K
28,Private,32190,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
43,Private,29778,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,22,United-States, >50K
21,Private,189416,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,61994,Some-college,10,Married-AF-spouse,Protective-serv,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,237877,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,330374,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,Private,344175,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,46,United-States, >50K
40,State-gov,104126,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Japan, <=50K
61,Self-emp-not-inc,133741,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,12,United-States, >50K
30,State-gov,25494,10th,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,170764,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,222065,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
50,Federal-gov,198708,Prof-school,16,Widowed,Priv-house-serv,Unmarried,White,Female,6688,0,40,United-States, >50K
33,Private,48426,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,197673,1st-4th,5,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,0,0,58,El-Salvador, >50K
45,Private,154675,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
23,Private,182576,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
31,State-gov,142067,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7778,0,50,United-States, >50K
54,Self-emp-not-inc,302232,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
47,Private,124761,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,67698,Bachelors,13,Never-married,Exec-managerial,Own-child,Other,Female,0,0,40,United-States, >50K
33,Private,198887,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
52,State-gov,63185,5th-6th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,Taiwan, >50K
40,Private,93756,HS-grad,9,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,46,Nicaragua, >50K
45,Private,250182,7th-8th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,21,Mexico, >50K
29,Private,159108,11th,7,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,46,United-States, >50K
43,Private,193309,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
20,Private,120786,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Self-emp-inc,119470,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
23,Private,188134,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,211511,7th-8th,4,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,97077,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
40,Private,160002,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,907,72,United-States, <=50K
45,Self-emp-not-inc,65012,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
39,Private,203190,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,92275,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
44,Private,33812,Some-college,10,Never-married,Protective-serv,Wife,White,Female,0,0,40,United-States, >50K
58,Local-gov,113214,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,India, >50K
20,Private,340372,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,123376,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
39,State-gov,67481,Prof-school,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Germany, >50K
17,State-gov,88576,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,12,United-States, >50K
48,Self-emp-inc,121453,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Private,182070,Bachelors,13,Never-married,Sales,Husband,White,Male,0,0,59,United-States, <=50K
25,Private,42885,Assoc-acdm,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,46,Germany, >50K
56,Private,144052,9th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, >50K
36,Self-emp-inc,58627,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
28,Private,175027,Bachelors,11,Divorced,Handlers-cleaners,Other-relative,Black,Female,0,0,40,United-States, >50K
58,State-gov,118811,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,14,United-States, >50K
48,Federal-gov,195031,Some-college,10,Separated,Transport-moving,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Private,37866,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,222972,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,44468,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,29,United-States, >50K
42,Private,184028,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
46,Private,286159,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,173838,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,888,45,United-States, >50K
35,Private,185808,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
40,Local-gov,33809,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,138686,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,36,United-States, >50K
41,Private,121932,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,47,Poland, >50K
41,Private,200911,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,100308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,188020,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,40,China, >50K
22,Private,176036,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
34,Private,128149,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
29,Private,129987,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
23,Private,178402,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,6501,0,40,United-States, >50K
49,Private,464679,Assoc-voc,11,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,256208,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,889,40,United-States, >50K
54,Private,140001,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Puerto-Rico, >50K
56,Federal-gov,27152,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
40,Local-gov,39298,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
31,Private,401700,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
