age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,112880,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,58,United-States, >50K
49,Without-pay,607836,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
31,Local-gov,95528,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
48,Private,203456,7th-8th,10,Separated,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
46,Private,177325,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Germany, >50K
61,Private,198542,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,United-States, >50K
18,Private,204009,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,37,United-States, >50K
79,Private,91437,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,Vietnam, >50K
50,Private,263467,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States, >50K
34,Private,97051,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
41,Private,174731,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Nicaragua, >50K
44,Self-emp-inc,124267,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
26,Private,67791,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States, <=50K
22,Self-emp-inc,210434,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
26,State-gov,197888,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,203212,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,6702,0,46,United-States, >50K
30,Private,136066,Some-college,10,Never-married,Tech-support,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
49,Local-gov,353038,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,68,United-States, >50K
67,Private,164404,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,76,Poland, >50K
51,Private,132082,HS-grad,15,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,50,United-States, >50K
65,Self-emp-not-inc,49750,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,24,United-States, >50K
54,State-gov,89543,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,907,50,United-States, >50K
54,State-gov,184910,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States, >50K
34,Local-gov,36603,Assoc-acdm,11,Widowed,Sales,Husband,White,Female,0,0,40,United-States, >50K
55,Private,191246,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
57,Private,249722,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,31635,Prof-school,11,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
33,Private,139184,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, >50K
28,Private,78434,Bachelors,3,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
26,Private,28092,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,31,United-States, >50K
52,Private,168872,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
25,State-gov,28297,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
25,Federal-gov,192172,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
70,Private,211992,10th,5,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,19,United-States, >50K
21,Private,132379,Some-college,10,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,46,Vietnam, >50K
35,Private,160793,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
48,Private,409741,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
38,Self-emp-not-inc,132963,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5606,0,61,Italy, >50K
18,Private,346715,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,916,23,United-States, >50K
38,Self-emp-not-inc,34717,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
54,Private,113991,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
61,Private,260107,10th,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States, <=50K
20,Private,122676,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,58,United-States, >50K
28,Private,179419,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,73,United-States, >50K
60,Private,188446,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
28,Private,227896,Some-college,6,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico, >50K
50,Private,75345,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,186351,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba, >50K
20,Private,179365,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
27,State-gov,176169,Some-college,10,Married-spouse-absent,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,0,0,76,United-States, >50K
62,Private,189587,10th,5,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,117748,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,State-gov,106389,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
20,Self-emp-inc,206715,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,219564,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
76,Private,179465,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,0,0,20,Germany, >50K
44,Federal-gov,211730,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,36522,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
52,Local-gov,186748,Assoc-voc,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,24,United-States, >50K
51,Private,212851,Doctorate,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
35,Private,169791,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,115906,5th-6th,14,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Poland, >50K
31,Federal-gov,181530,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,117534,12th,8,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,21,United-States, >50K
46,Private,280547,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,73,United-States, >50K
47,Private,209299,HS-grad,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,United-States, >50K
25,Private,74876,Some-college,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
30,Private,124496,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States, >50K
47,Private,322933,1st-4th,4,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
42,Federal-gov,146921,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
21,Private,228000,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,14,United-States, >50K
53,Private,188141,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
51,Private,127068,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,97461,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,65134,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
56,Private,97415,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,14927,0,40,United-States, <=50K
31,Private,189282,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
23,Private,188614,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,217015,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,97538,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,99500,1,40,United-States, <=50K
17,Private,192422,10th,6,Never-married,Other-service,Own-child,White,Male,3,0,17,United-States, >50K
19,Private,230624,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States, >50K
40,Private,183825,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
68,Private,195195,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,40,United-States, >50K
47,Private,167299,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
48,Private,188541,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
30,Private,156447,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
49,Private,88380,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,167338,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,84103,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,108370,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,87156,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,24,United-States, >50K
30,Private,87647,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
40,Private,128880,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,188375,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,198693,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
25,Private,138591,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
38,Private,178293,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
33,Private,197700,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
61,Private,104767,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
56,Private,127332,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
30,Private,200674,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,213804,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
54,Private,100777,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,182704,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,86010,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,210153,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
54,Private,164536,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,134710,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
37,Private,115035,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
42,Private,76615,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,206407,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
27,Private,194495,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,208321,HS-grad,9,Never-married,Other-service,Own-child,White,Female,4,0,40,United-States, >50K
54,Private,142789,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1884,40,United-States, <=50K
51,Private,55394,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,122857,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
45,Private,186132,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7682,0,40,United-States, <=50K
59,Private,141843,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,14919,0,40,United-States, <=50K
44,Private,81445,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
24,Private,125107,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3463,1,40,United-States, >50K
42,Private,194905,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
61,Private,175750,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
31,Private,149835,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,178583,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,84295,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,186544,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,121576,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
59,Private,179637,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3627,0,40,United-States, >50K
57,Private,113153,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,193266,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, <=50K
56,Private,118699,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
50,Private,99868,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,150560,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,6824,0,40,United-States, >50K
28,Private,112356,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,108594,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,175666,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,2477,0,40,United-States, >50K
57,Private,184292,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,176505,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,50,United-States, >50K
22,Private,86763,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
45,Private,63342,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,168901,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,121006,5th-6th,3,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
45,Private,183224,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,148039,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, >50K
42,Private,193271,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,3342,0,40,United-States, >50K
32,Private,87891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
38,Private,178715,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1762,40,United-States, >50K
40,Private,117315,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,88760,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,183595,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
30,Private,99490,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
35,Private,174757,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
25,Private,151038,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
43,Private,207784,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
42,Private,108776,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
44,Private,73769,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
58,Private,190180,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,199889,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,158961,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,1,1,40,United-States, >50K
44,Private,92797,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, >50K
52,Private,183428,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,31,0,40,United-States, >50K
27,Private,91774,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
62,Private,124175,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
30,Private,224986,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,50,United-States, >50K
42,Private,92755,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
42,Private,72351,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,118476,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,99944,0,40,United-States, <=50K
55,Private,127569,9th,5,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,159877,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,130878,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,206885,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,65844,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
28,Private,177098,Prof-school,7,Never-married,Prof-specialty,Not-in-family,White,Female,4167,0,40,United-States, >50K
26,Private,159696,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
26,Private,145722,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
50,Private,71613,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1757,40,United-States, <=50K
31,Private,207802,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
58,Private,160987,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,114654,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,113819,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
49,Private,174002,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,82765,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
17,Private,175181,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,26,United-States, >50K
36,Private,192078,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,201718,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
35,Private,89316,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
49,Private,184735,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
32,Private,153829,11th,7,Divorced,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
41,Private,105381,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
51,Private,178049,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
46,Private,152700,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
38,Private,106473,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
52,Private,96753,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
46,Private,79356,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2682,0,40,United-States, >50K
46,Private,149985,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, >50K
42,Private,113285,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3552,0,40,United-States, >50K
20,Private,99495,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
26,Private,196540,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
43,Private,117885,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
33,Private,169439,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,96014,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,190252,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,201241,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States, >50K
38,Private,124688,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,193914,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,210240,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,184245,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, >50K
53,Private,175203,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,195640,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,216137,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,27,United-States, >50K
27,Private,185771,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,98265,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
36,Private,132551,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,76017,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,177895,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, >50K
49,Private,193559,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
33,Private,135672,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,176293,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
61,Private,162829,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,109723,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,116259,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
28,Private,102816,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
20,Private,203027,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
28,Private,179134,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, >50K
52,Private,65332,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,3,0,40,United-States, >50K
58,Private,82793,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
68,Private,197205,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,129943,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,164577,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,207075,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,1,0,40,United-States, >50K
49,Private,144444,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4958,0,40,United-States, >50K
21,Private,168831,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
22,Private,74857,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
43,Private,199343,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
45,Private,166444,Some-college,10,Divorced,Sales,Not-in-family,White,Female,4805,0,40,United-States, >50K
19,Private,258110,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
23,Private,110968,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,4,0,21,United-States, >50K
25,Private,190929,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,199588,HS-grad,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,50,United-States, >50K
44,Private,193373,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
34,Private,190929,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
43,Private,208587,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States, <=50K
53,Private,150140,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,111498,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, >50K
51,Private,115717,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,219542,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,97688,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States, >50K
