age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,116573,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,9,0,39,United-States, >50K
23,Private,89984,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
45,Private,129082,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
47,Private,116921,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
21,Private,216470,Prof-school,4,Never-married,Sales,Own-child,White,Male,0,0,20,United-States, >50K
27,Private,87012,5th-6th,3,Never-married,Other-service,Not-in-family,White,Female,27,0,26,United-States, >50K
45,Private,109073,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1828,40,United-States, <=50K
36,Private,95926,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,44,United-States, >50K
38,Private,170171,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,2,0,44,United-States, >50K
46,Self-emp-inc,174452,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15156,1,50,United-States, <=50K
37,Private,96200,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,187657,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,2,0,37,United-States, >50K
43,Private,64044,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,132586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, <=50K
68,Private,168514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2024,17,United-States, <=50K
51,Private,103340,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,44,United-States, >50K
53,Private,136710,Some-college,10,Divorced,Other-service,Unmarried,White,Female,3108,0,16,United-States, >50K
29,Private,103892,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,25,United-States, >50K
58,Self-emp-not-inc,125701,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,66,United-States, >50K
32,Self-emp-not-inc,27568,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,137025,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,3,0,14,United-States, >50K
31,Private,183653,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
43,Self-emp-not-inc,81316,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
26,Private,230472,Some-college,10,Divorced,Other-service,Unmarried,White,Female,1,0,35,United-States, >50K
37,Self-emp-not-inc,34317,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,57,United-States, <=50K
18,Private,172541,HS-grad,9,Never-married,Sales,Own-child,White,Male,3,0,40,United-States, >50K
27,Private,208455,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States, >50K
39,Private,89221,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,3,0,50,United-States, <=50K
45,Private,97028,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,190110,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
64,Private,142545,7th-8th,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
40,Private,165630,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
29,Private,194214,Masters,14,Never-married,Sales,Not-in-family,White,Male,1,0,46,United-States, >50K
57,Self-emp-not-inc,127545,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,61,United-States, >50K
65,Self-emp-not-inc,113390,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,2,0,11,United-States, >50K
44,Private,95410,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States, <=50K
32,Private,216135,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
37,Private,113513,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,1,57,United-States, >50K
35,Private,104769,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,56,United-States, >50K
60,Self-emp-not-inc,117049,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,57,United-States, >50K
60,Private,144838,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,185752,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States, >50K
39,Private,142545,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
19,Private,105741,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
29,Private,104303,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
39,Private,87694,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,171209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
22,Private,178279,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,124964,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,62,United-States, <=50K
44,Private,148816,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
35,Private,113645,5th-6th,4,Divorced,Other-service,Not-in-family,White,Male,2,0,35,United-States, >50K
22,Private,190967,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
48,Self-emp-not-inc,114038,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Private,70400,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,16,United-States, >50K
26,Private,113227,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,9,United-States, >50K
45,Private,72238,5th-6th,3,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,134935,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
43,Private,129295,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
37,Private,117649,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,3,0,43,United-States, >50K
50,Private,142822,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,1,0,40,United-States, >50K
53,Private,90123,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,46,United-States, >50K
25,Private,43638,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,55,United-States, >50K
25,Private,92870,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
33,Private,199810,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
17,Private,200809,11th,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
52,Private,95613,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,3,0,40,United-States, >50K
27,Private,219054,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
49,Private,110999,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,86699,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,11,0,25,United-States, >50K
36,Private,185101,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,3,0,40,United-States, >50K
31,Private,182499,9th,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,184678,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
38,Private,67992,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,50,United-States, <=50K
42,Private,129216,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,3,0,40,United-States, >50K
56,Self-emp-inc,111772,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1919,50,United-States, <=50K
28,Private,127291,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,158082,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
50,Private,87999,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,40,United-States, <=50K
55,Private,88228,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
41,Local-gov,106761,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,9,0,38,United-States, >50K
38,Private,97571,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
37,Private,52128,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
22,Private,75943,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,18,United-States, >50K
37,Private,116258,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,61,United-States, >50K
22,State-gov,92091,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,67198,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,125514,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,23,United-States, >50K
24,Private,175462,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States, >50K
24,Private,155041,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,106017,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,16,United-States, >50K
41,Private,118522,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
54,Private,101029,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
59,Self-emp-not-inc,99333,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3286,0,14,United-States, >50K
35,Private,198930,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,144253,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,61,United-States, <=50K
53,Private,111990,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,15,United-States, <=50K
29,Private,109267,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Self-emp-not-inc,99814,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States, >50K
27,Private,133081,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,3,0,60,United-States, >50K
57,Private,128167,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
28,Private,199685,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Self-emp-inc,98492,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,50,United-States, >50K
28,Private,85189,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,24,United-States, >50K
18,Private,104894,Assoc-acdm,5,Never-married,Sales,Own-child,White,Female,2,0,40,United-States, >50K
43,Private,158721,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,4,0,38,United-States, >50K
21,Private,205908,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
59,Private,96166,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,60,United-States, >50K
57,Private,168336,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,7405,0,40,United-States, <=50K
37,Self-emp-not-inc,122321,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,60,United-States, <=50K
44,Self-emp-not-inc,67393,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,89826,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,55,United-States, <=50K
22,Private,128910,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,12,United-States, >50K
29,Private,82753,7th-8th,4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
45,Private,110457,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
30,Private,125257,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,2,1585,40,United-States, >50K
29,Private,166940,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,95836,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,21,United-States, >50K
38,Self-emp-not-inc,30541,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
36,Private,175212,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
39,Private,158398,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,45,United-States, >50K
30,Private,144055,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,102070,Prof-school,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,40,United-States, <=50K
43,Private,160408,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
56,Private,127679,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,25,United-States, <=50K
45,Private,92334,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
18,Private,116686,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1794,20,United-States, >50K
45,Self-emp-not-inc,123824,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,59,United-States, <=50K
38,Private,146539,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
34,Private,200991,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,124319,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,176742,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States, <=50K
50,Private,92783,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States, <=50K
22,Private,105145,11th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,124791,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,186457,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, >50K
21,Private,86962,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
24,Private,217085,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,1,40,United-States, <=50K
54,Self-emp-not-inc,35033,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,60,United-States, <=50K
40,Private,101723,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
21,Private,105001,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Private,207554,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,211847,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,178861,11th,7,Divorced,Other-service,Unmarried,White,Female,1,0,22,United-States, >50K
18,Private,73365,Some-college,10,Never-married,Other-service,Own-child,White,Male,1,0,19,United-States, >50K
25,Private,78198,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,2,0,17,United-States, >50K
50,Private,147936,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, >50K
26,Private,67723,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,44,United-States, >50K
21,Private,176715,HS-grad,9,Never-married,Other-service,Own-child,White,Female,4,0,40,United-States, >50K
36,Private,187382,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
33,Private,228797,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,47,United-States, >50K
25,Self-emp-not-inc,34535,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,3,0,54,United-States, >50K
71,Private,103811,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,11,0,24,United-States, >50K
48,Self-emp-not-inc,100303,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, >50K
32,Private,163231,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,38,United-States, >50K
51,Private,96606,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,18,United-States, >50K
55,Private,113669,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States, >50K
23,Private,102100,7th-8th,7,Never-married,Other-service,Other-relative,White,Female,0,0,14,United-States, >50K
43,Private,183093,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,176948,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,2154,60,United-States, <=50K
40,Self-emp-not-inc,96027,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
25,Private,107271,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
62,Private,105673,7th-8th,4,Widowed,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
27,Private,165496,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,45,United-States, >50K
50,Private,96582,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
51,Private,100270,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,57,United-States, >50K
49,Self-emp-not-inc,59318,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
50,Private,96879,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
44,Self-emp-inc,87293,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,56,United-States, >50K
30,Private,59053,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,88063,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,24,United-States, >50K
44,Private,136592,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
28,Private,160551,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,44,United-States, >50K
32,Private,39289,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
22,Private,176255,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, >50K
33,Private,135831,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,143416,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15247,0,50,United-States, <=50K
52,Private,162228,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
36,Private,170484,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,170895,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,197074,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,47,United-States, <=50K
49,Self-emp-not-inc,115244,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
39,Private,85833,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,102930,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,202939,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,46,United-States, >50K
25,Private,50174,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States, >50K
56,Private,140230,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
27,Private,188310,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,47,United-States, >50K
23,Private,194319,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States, >50K
42,Self-emp-not-inc,75696,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States, >50K
25,Private,184798,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
41,Self-emp-not-inc,79858,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
57,Private,128239,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,14,United-States, >50K
18,Private,230619,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,1,0,15,United-States, >50K
42,Private,112081,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,46,United-States, <=50K
39,Private,144497,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
43,Self-emp-not-inc,138566,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States, <=50K
22,Private,213330,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,1,0,40,United-States, >50K
20,Private,152185,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,189250,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,45,United-States, >50K
42,Private,137292,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
28,Private,213767,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
64,Private,124175,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
41,Self-emp-not-inc,164650,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,60,United-States, >50K
61,Private,109390,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
22,Private,116917,11th,7,Never-married,Craft-repair,Own-child,White,Male,4,0,13,United-States, >50K
40,Self-emp-not-inc,50877,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
46,Private,116647,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,35,United-States, >50K
43,Private,102725,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,189343,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,43,United-States, >50K
47,Private,103886,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
28,Private,82574,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
61,Private,106307,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,24,United-States, >50K
39,Private,115305,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
59,Private,75018,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
22,Private,220466,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,15,United-States, >50K
39,Private,102408,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
18,Private,87320,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,20,United-States, >50K
34,Private,197748,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
25,Private,69204,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
52,Self-emp-not-inc,81128,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States, <=50K
29,Private,109253,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,57,United-States, >50K
26,Private,145282,11th,7,Never-married,Other-service,Not-in-family,White,Male,1,0,32,United-States, >50K
37,Self-emp-not-inc,41086,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
21,Private,110131,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States, >50K
39,Private,132852,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,176602,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States, <=50K
28,Private,151993,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,33,United-States, >50K
26,Private,187954,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
42,Private,57193,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,35,United-States, <=50K
21,Private,179611,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,2,0,15,United-States, >50K
45,Private,106310,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,1,0,24,United-States, >50K
44,Private,188178,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
44,Self-emp-not-inc,106056,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14859,0,50,United-States, <=50K
24,Private,175388,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,202740,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States, >50K
25,Private,105720,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
58,Private,99630,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,14,United-States, >50K
37,Private,41703,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
24,Private,185588,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, >50K
22,Private,150790,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,1,0,44,United-States, >50K
48,Private,96603,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,115407,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,40,United-States, >50K
20,Private,116777,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States, >50K
40,Local-gov,85172,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States, <=50K
32,Private,178192,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
59,Local-gov,90977,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,37,United-States, >50K
34,Private,169454,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,43,United-States, >50K
33,Private,82874,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,43,United-States, >50K
39,Private,179697,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,37,United-States, >50K
