age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,125892,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,0
35,Private,283237,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
19,Private,456736,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
59,Private,46466,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
37,Private,188763,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
39,Private,225504,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,360457,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,0
32,Private,262153,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,Private,266530,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States,0
24,Private,131230,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,201122,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
20,Private,131230,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1590,40,United-States,0
31,Private,69056,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,15,United-States,0
18,Private,27920,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,25,United-States,0
28,State-gov,52636,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
25,Private,175128,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
36,Private,207568,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
36,Private,176335,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,195878,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,Cuba,0
26,Private,381618,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
42,Private,280410,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Haiti,0
46,Self-emp-not-inc,82572,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,0
28,Private,65078,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
32,Private,151053,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
35,Self-emp-not-inc,95455,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,0
37,Self-emp-inc,593246,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,1
18,Private,161245,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
19,Private,235909,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
47,Self-emp-not-inc,104489,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
29,Private,221233,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,37,United-States,0
28,Private,137898,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
28,Private,179008,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
60,Private,298967,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,15,United-States,0
41,Self-emp-inc,60949,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,0
32,Private,195000,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,1
58,Self-emp-inc,190541,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,47,United-States,0
34,Private,46144,Some-college,10,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
64,Self-emp-inc,142166,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,0
55,Private,144084,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
33,Private,82623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,48,United-States,1
45,Local-gov,54190,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,Private,133937,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
37,Self-emp-not-inc,101561,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
46,Self-emp-inc,214627,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
20,Private,171156,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
21,Private,162667,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,Ecuador,0
49,Local-gov,177114,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
39,Private,360494,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
48,Local-gov,212050,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
34,Self-emp-not-inc,236391,11th,7,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,0
19,Private,323421,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
21,Private,227411,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
48,Private,235646,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,United-States,1
34,Private,195488,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
42,Self-emp-not-inc,82161,10th,6,Widowed,Transport-moving,Unmarried,White,Male,0,0,35,United-States,0
25,Private,144483,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
46,Private,157991,Assoc-voc,11,Divorced,Tech-support,Unmarried,Black,Female,0,625,40,United-States,0
31,Private,363130,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,18,United-States,0
43,Private,249039,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States,1
60,Private,282923,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,1
49,Self-emp-not-inc,110457,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
38,Private,111128,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,209808,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
50,Private,206862,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
31,Private,101697,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
52,Private,146015,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,48456,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
36,State-gov,223020,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,20,United-States,0
27,Private,62082,Bachelors,13,Never-married,Sales,Own-child,Other,Male,0,0,38,United-States,0
43,Private,117915,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,155781,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,2231,30,United-States,1
56,Private,200316,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,0
28,Private,160731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,1
39,Private,34028,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,48,United-States,0
41,Private,165798,5th-6th,3,Divorced,Other-service,Unmarried,White,Female,0,0,40,Puerto-Rico,0
33,Private,323985,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,5,United-States,1
39,Private,67433,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
23,Private,417605,5th-6th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
56,Private,131608,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Ireland,1
37,Private,280500,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States,0
47,Private,158924,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
35,Private,27408,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
50,Self-emp-inc,175070,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
37,Private,251396,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
36,Private,208358,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
59,Private,38573,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
62,State-gov,312286,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
32,Private,343789,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013,0,55,United-States,0
33,Private,288840,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,38,United-States,0
69,Private,277588,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,10,United-States,0
40,Private,293485,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,32,United-States,0
41,Private,175883,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
33,Private,275369,7th-8th,4,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,35,Haiti,0
29,Local-gov,180916,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
71,Private,187493,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
36,Private,191754,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
40,State-gov,195520,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,49,United-States,0
36,Private,289223,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1848,40,United-States,1
55,Private,272656,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States,1
41,Self-emp-not-inc,227065,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,201495,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States,0
41,Private,206470,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Germany,0
49,Private,165937,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-inc,342084,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
26,Private,132661,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
41,Private,174540,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,4,United-States,0
35,Self-emp-not-inc,228493,1st-4th,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,65,Mexico,0
47,Private,158685,12th,8,Divorced,Other-service,Not-in-family,White,Female,0,0,48,United-States,0
46,Private,102542,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,52,United-States,0
24,Private,381895,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
27,Private,177955,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,Mexico,0
22,Private,202125,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
42,Private,136177,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
44,Private,165815,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
21,Private,224632,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,United-States,0
41,Local-gov,107327,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
43,Private,149871,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
37,Private,112497,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
36,Local-gov,285865,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
51,Local-gov,175750,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,0
30,Private,194901,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
34,State-gov,101562,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
35,Private,300333,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Dominican-Republic,1
54,Private,105638,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,266467,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,265204,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
36,Private,49626,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
20,Private,218962,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,183778,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
53,Self-emp-not-inc,297796,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
52,Private,74275,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,United-States,1
