age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,98290,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
25,Private,198315,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
20,Private,46983,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,121219,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
25,Private,41627,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,136173,10th,7,Never-married,Other-service,Not-in-family,White,Female,5,1,18,United-States, >50K
77,Private,86891,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
35,Private,74045,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,96477,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
18,Private,201536,7th-8th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States, >50K
42,Private,130115,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,120531,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
28,Private,107419,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,125610,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
17,Private,189927,10th,3,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
18,Private,74132,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,1,0,26,United-States, >50K
29,Private,225700,7th-8th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,121815,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,19,United-States, >50K
30,Private,188674,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,95445,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
39,Private,176597,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, <=50K
45,Self-emp-not-inc,116395,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7429,0,40,United-States, <=50K
20,Private,59394,5th-6th,7,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
33,Private,181686,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,White,Female,14455,0,40,United-States, <=50K
60,Private,65410,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
50,Private,82203,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
64,Private,150291,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Private,197166,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
17,Private,185116,7th-8th,3,Never-married,Other-service,Own-child,White,Male,0,1,19,United-States, >50K
37,Private,117561,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,131906,9th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
48,Private,97461,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,78326,5th-6th,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
49,Private,63768,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
26,Private,121872,9th,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,109870,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,157952,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
25,Private,104905,Some-college,10,Widowed,Other-service,Not-in-family,White,Male,2,1,40,United-States, >50K
26,Private,172282,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,98921,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,139494,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,184119,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,111810,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
48,Private,186752,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,209095,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
57,Private,136172,5th-6th,7,Married-civ-spouse,Adm-clerical,Wife,Other,Male,0,0,40,United-States, >50K
22,Private,82734,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
52,Private,111061,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
36,Private,178230,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,147751,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
53,Private,150959,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,6,0,40,United-States, <=50K
22,Private,122208,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,122878,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
59,Private,113514,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,13,United-States, >50K
55,Private,129316,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
22,Private,95601,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States, >50K
33,Private,119570,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
64,Private,130584,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
17,Private,187639,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
58,Private,146016,9th,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
24,Private,122248,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
44,Private,87835,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
56,Self-emp-not-inc,117563,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
18,Private,98672,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
46,Private,99550,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,2,0,18,United-States, >50K
49,Private,70935,11th,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, <=50K
44,Private,189625,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States, <=50K
18,Private,101963,Some-college,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,148404,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,203459,Masters,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,14324,1,50,United-States, <=50K
63,Private,75165,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
47,Private,130561,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,129283,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
52,Private,105955,9th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
61,Private,110856,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,40,United-States, <=50K
45,Private,218263,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,14956,0,40,United-States, <=50K
22,Private,85969,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
32,Private,188510,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,40,United-States, >50K
44,Private,81292,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States, >50K
44,Private,128690,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7499,1,40,United-States, <=50K
38,Private,112084,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
18,Private,152495,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
24,Private,82369,7th-8th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,176017,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
29,Private,194190,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,108263,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
52,Private,90602,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
54,Self-emp-not-inc,96119,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
20,Private,217481,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,107331,11th,7,Never-married,Other-service,Own-child,White,Male,3,1,40,United-States, >50K
26,Private,148691,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,79855,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,2,0,14,United-States, >50K
43,Private,212625,9th,16,Divorced,Prof-specialty,Unmarried,White,Female,4,0,40,United-States, >50K
67,Private,131106,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
27,Private,156998,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
37,Private,200771,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,84578,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
50,Self-emp-not-inc,136820,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,215081,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
48,Private,118648,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,8069,0,40,United-States, <=50K
42,State-gov,94933,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
24,Private,197376,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
54,Private,203151,Prof-school,16,Married-civ-spouse,Adm-clerical,Wife,White,Female,59,0,40,United-States, <=50K
44,Private,107426,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, <=50K
36,Private,81217,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,99853,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States, >50K
19,Private,178931,10th,6,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,178608,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
76,Private,124226,5th-6th,7,Married-civ-spouse,Other-service,Wife,White,Female,0,1,25,United-States, >50K
42,Private,148434,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
57,Private,146871,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,80776,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
49,Private,156744,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,1,40,United-States, <=50K
35,Private,170384,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
20,Private,154187,Some-college,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,67211,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,124533,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,7,0,40,United-States, <=50K
51,Private,67630,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
45,Private,105783,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,72244,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,19,United-States, >50K
52,Private,187019,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,117042,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1,40,United-States, >50K
27,Private,137483,HS-grad,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
34,Private,156932,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
20,Private,95998,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,27,United-States, >50K
45,Private,112430,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,7603,0,40,United-States, <=50K
37,Private,152929,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,14551,0,40,United-States, <=50K
53,Private,78055,7th-8th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
34,Private,161708,Masters,13,Divorced,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
17,Private,96244,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
39,Private,129646,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,88429,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
25,Private,111257,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,1,19,United-States, >50K
46,Private,84295,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,9,0,40,United-States, <=50K
45,Local-gov,108469,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,14726,0,40,United-States, <=50K
30,Private,186596,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
21,Private,95218,11th,7,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
20,Private,127701,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,208130,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
21,Private,130258,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,157362,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,146667,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,140517,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
33,Private,138348,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,181562,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
59,Private,80695,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7611,0,40,United-States, <=50K
18,Private,103825,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
23,Private,199737,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
36,Private,108943,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
19,Private,62022,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,11,United-States, >50K
49,Self-emp-inc,81016,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,7572,0,58,United-States, <=50K
17,Private,188921,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,1,11,United-States, >50K
54,Private,75396,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,171322,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
54,Private,124319,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,123960,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,1,0,18,United-States, >50K
46,Private,83710,11th,7,Married-civ-spouse,Exec-managerial,Wife,White,Male,3,0,40,United-States, <=50K
22,Private,180082,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,192603,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7458,0,40,United-States, <=50K
61,Private,112531,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
29,Private,138761,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
19,Private,111591,7th-8th,7,Never-married,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
48,Private,113123,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
44,Private,103693,7th-8th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
57,Private,116751,10th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
33,Private,177707,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
32,Private,82790,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,184794,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
27,Private,205174,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,197939,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
43,Private,152288,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,15,0,40,United-States, >50K
31,Private,223283,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,221956,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
22,Private,206070,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,23,United-States, >50K
25,Private,181432,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
72,Private,112181,10th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,102361,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,21,United-States, >50K
47,Private,148573,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,0,40,United-States, <=50K
55,Private,89334,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,102875,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,120101,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,7161,1,40,United-States, <=50K
32,Private,115545,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,174551,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States, >50K
19,Private,83786,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
27,Private,117225,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,164091,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
69,Private,90504,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,27,United-States, >50K
50,Private,131815,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States, >50K
41,Private,112277,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,87833,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
41,Private,224197,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14959,0,50,United-States, <=50K
41,Private,178198,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
49,Private,100926,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
45,Private,129912,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
36,Private,191855,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
40,Private,181490,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
22,Private,102194,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,12,United-States, >50K
39,Private,83705,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
29,Private,187660,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,111508,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
48,Private,96325,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
68,Private,138224,7th-8th,6,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,105680,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
51,Private,147080,11th,7,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
22,Private,176098,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,179943,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,79336,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,1,40,United-States, >50K
41,Private,203096,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
48,Private,171885,10th,3,Widowed,Machine-op-inspct,Unmarried,White,Female,5,0,40,United-States, >50K
26,Private,228774,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,113035,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,86303,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
45,Private,109764,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,173746,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,58,United-States, <=50K
44,Private,85270,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
59,Private,141800,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
58,Private,51524,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
58,Private,101214,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
43,Private,105252,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,5,0,40,United-States, <=50K
39,Private,212128,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
42,Private,93639,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
20,Private,114603,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States, >50K
23,Private,111514,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
30,Private,180938,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
17,Private,231817,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
52,Private,95816,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States, >50K
49,Private,89977,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,229611,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,95452,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,118514,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
56,Private,159539,10th,3,Never-married,Other-service,Not-in-family,White,Female,44,0,40,United-States, >50K
41,Private,152281,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
25,Private,81361,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,198547,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,40898,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,202969,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,103740,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
58,Private,73147,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
40,Private,128797,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
62,Private,111156,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
21,Private,135914,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,17,United-States, >50K
50,Private,52094,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
19,Private,118208,11th,7,Never-married,Other-service,Own-child,White,Male,3,0,14,United-States, >50K
36,Private,118091,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
19,Private,167717,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
43,Private,98412,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,188623,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
23,Private,104823,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Self-emp-not-inc,106237,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
40,Private,129842,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,189918,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
20,Private,150485,5th-6th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,70784,10th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
41,Private,150020,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,87273,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
