age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,308677,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States, >50K
34,Private,228236,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,7548,0,60,United-States, >50K
38,Local-gov,133979,11th,4,Separated,Other-service,Unmarried,Other,Female,0,0,22,United-States, >50K
59,Private,178643,10th,5,Separated,Other-service,Other-relative,White,Female,0,0,6,United-States, >50K
40,Private,196744,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,275210,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
37,Self-emp-inc,122607,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
25,Private,544707,Some-college,6,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,86,Iran, >50K
31,Self-emp-not-inc,349659,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Self-emp-not-inc,327122,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
36,Private,275710,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
60,Private,200722,7th-8th,3,Married-civ-spouse,Exec-managerial,Wife,Other,Male,0,0,31,Cuba, >50K
57,Self-emp-not-inc,197076,10th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,12,United-States, >50K
36,State-gov,252307,Masters,14,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,12,United-States, >50K
31,Self-emp-not-inc,416990,5th-6th,5,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,207893,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
30,Self-emp-inc,110315,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, <=50K
34,Private,179566,Assoc-voc,11,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
28,Private,385996,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,68,United-States, >50K
49,Private,229198,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, >50K
45,Private,163042,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
25,Self-emp-inc,749555,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,906,50,England, >50K
24,Private,362457,Some-college,10,Married-spouse-absent,Sales,Own-child,White,Female,0,0,40,Taiwan, >50K
23,Private,292103,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,69,United-States, >50K
36,Private,231795,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,34,Jamaica, >50K
63,Private,213342,9th,7,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
37,Self-emp-inc,135075,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
48,Private,122610,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,33290,Some-college,10,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,16,United-States, >50K
57,Private,786210,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
39,Private,216296,10th,11,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
41,Private,363786,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Portugal, >50K
63,State-gov,193393,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,65,England, <=50K
66,Self-emp-not-inc,568371,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
34,Private,199729,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Female,0,0,40,United-States, >50K
30,Private,391593,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,345966,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
20,Private,155192,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States, >50K
17,Private,337249,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,472748,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,226771,11th,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,31,United-States, >50K
26,Private,154108,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,185465,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,United-States, >50K
36,Private,38998,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,250420,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
35,Private,247074,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
22,Private,79165,12th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
17,Private,301826,HS-grad,11,Never-married,Other-service,Own-child,White,Male,0,0,7,United-States, >50K
24,Private,153874,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,Dominican-Republic, >50K
30,Private,159204,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
33,Federal-gov,226025,HS-grad,9,Separated,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
52,Private,313738,Assoc-voc,11,Separated,Craft-repair,Husband,White,Female,0,0,67,United-States, >50K
38,Private,552378,Assoc-voc,7,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,180483,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,35,United-States, >50K
41,State-gov,234275,Masters,14,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
36,Local-gov,39272,Assoc-acdm,12,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
29,Without-pay,70838,Bachelors,13,Married-spouse-absent,Tech-support,Own-child,White,Male,0,885,50,Cambodia, <=50K
29,Private,396729,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States, >50K
39,Private,177444,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4824,0,40,United-States, >50K
43,Private,216709,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,Portugal, >50K
25,Self-emp-not-inc,359846,Bachelors,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,227247,11th,6,Married-civ-spouse,Craft-repair,Unmarried,Other,Male,0,0,40,United-States, >50K
30,Private,305727,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,58,United-States, >50K
33,Private,396796,HS-grad,9,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,30,United-States, >50K
36,Private,246763,HS-grad,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States, >50K
38,Without-pay,222526,Assoc-voc,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,224201,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Portugal, >50K
37,Private,331125,11th,7,Widowed,Other-service,Other-relative,White,Female,0,0,22,United-States, >50K
36,Self-emp-inc,195516,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,918,61,United-States, <=50K
33,Private,186826,Assoc-acdm,3,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,30,United-States, >50K
49,Self-emp-inc,355823,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,67,United-States, >50K
18,Private,412177,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,23,United-States, >50K
55,Private,124673,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Jamaica, >50K
30,Private,290582,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States, >50K
75,Without-pay,197793,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,66,United-States, >50K
55,Private,250337,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,478399,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,220724,Bachelors,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,196859,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
65,Private,209106,Assoc-acdm,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
21,Private,81213,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
48,Local-gov,242840,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,923,58,Italy, >50K
38,Private,202571,Bachelors,3,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Portugal, >50K
49,Self-emp-inc,343114,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5660,913,50,United-States, <=50K
37,Private,236531,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
40,Self-emp-not-inc,157853,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,45,England, <=50K
35,Private,380363,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
37,Self-emp-inc,195551,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,899,71,United-States, <=50K
31,Private,218854,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
79,Private,77412,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
38,Private,137388,11th,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,13,United-States, >50K
31,Private,296674,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
35,Private,330240,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,Poland, >50K
32,Private,234218,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
23,Private,79708,10th,3,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,20,Vietnam, >50K
23,Private,297002,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,20,United-States, >50K
55,Private,37051,11th,7,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,20,United-States, >50K
32,Federal-gov,197161,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,46,United-States, >50K
31,Local-gov,242270,10th,13,Divorced,Other-service,Unmarried,Black,Female,0,0,40,Haiti, >50K
33,Self-emp-inc,292093,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,160252,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
71,Without-pay,202891,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,35,Germany, >50K
60,State-gov,136986,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
18,Private,184676,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
39,Self-emp-not-inc,334975,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,14,United-States, >50K
24,Private,226194,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,England, >50K
29,Private,347614,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,26391,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,71,United-States, >50K
19,Private,516733,11th,7,Never-married,Adm-clerical,Own-child,Other,Male,0,0,30,El-Salvador, >50K
25,Private,280593,HS-grad,9,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
49,Private,275511,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
44,Local-gov,126913,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,40,United-States, >50K
32,Self-emp-not-inc,324216,12th,8,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
43,Federal-gov,279811,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
45,Local-gov,224290,Bachelors,13,Separated,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
33,Private,214804,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
56,Self-emp-not-inc,207597,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States, >50K
57,Private,195214,Doctorate,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,91,United-States, <=50K
23,Private,359565,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States, >50K
52,Private,204514,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,21,United-States, >50K
37,Private,86162,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,196423,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,169515,Masters,3,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
24,Private,391040,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
34,Self-emp-inc,113477,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States, <=50K
35,Private,210376,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,408314,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, >50K
21,Private,218201,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
71,Private,178740,12th,8,Never-married,Machine-op-inspct,Husband,White,Male,0,0,10,United-States, >50K
64,Private,121949,12th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
23,Private,41106,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,36,United-States, >50K
45,Federal-gov,214091,11th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
17,Private,425170,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
37,Self-emp-inc,100288,HS-grad,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,76453,Assoc-acdm,13,Divorced,Prof-specialty,Other-relative,Other,Female,0,0,40,Guatemala, >50K
37,Local-gov,246892,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,897,68,United-States, <=50K
37,Private,407290,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,36,United-States, >50K
30,Private,234244,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
29,Private,158517,10th,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
34,State-gov,211242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,36,United-States, >50K
48,Private,226569,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, >50K
31,Private,177158,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
60,Self-emp-inc,359673,Assoc-voc,14,Divorced,Priv-house-serv,Unmarried,White,Male,0,0,69,United-States, >50K
40,Private,406910,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
39,Local-gov,92056,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,96,United-States, >50K
36,Private,203796,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, <=50K
43,Private,376766,Masters,14,Separated,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,76,Hong, <=50K
30,Without-pay,334534,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,904,40,United-States, <=50K
50,Local-gov,209968,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States, >50K
29,Private,171456,Masters,14,Never-married,Tech-support,Not-in-family,Other,Male,0,0,40,Germany, >50K
69,Self-emp-inc,183985,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, >50K
32,Private,111533,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States, >50K
28,Local-gov,297744,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,893,69,United-States, >50K
40,Private,112221,Some-college,11,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
46,Private,125990,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5055,0,70,United-States, >50K
27,Private,302075,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,40,United-States, >50K
34,Private,223147,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,368721,HS-grad,10,Separated,Other-service,Unmarried,Black,Female,0,0,37,United-States, >50K
34,State-gov,342575,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,35,United-States, >50K
26,Private,424515,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
30,State-gov,301401,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,196551,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6170,0,21,United-States, >50K
42,Self-emp-inc,41403,Some-college,5,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
27,Private,134354,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States, >50K
24,Private,208913,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,England, >50K
20,Private,250806,Assoc-acdm,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,22,United-States, >50K
33,Private,239339,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
34,State-gov,230207,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, <=50K
23,Private,398134,5th-6th,3,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
53,Private,198209,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
19,Private,438093,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
54,Private,279162,Masters,14,Never-married,Prof-specialty,Husband,Black,Male,0,0,40,Cuba, >50K
69,Private,147638,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7692,0,40,United-States, <=50K
27,Self-emp-not-inc,144327,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,202631,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States, >50K
26,Federal-gov,186449,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
44,Self-emp-not-inc,503769,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,69,United-States, >50K
19,Private,64003,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,21,United-States, >50K
36,Private,118452,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
58,Local-gov,224591,HS-grad,9,Separated,Exec-managerial,Husband,Black,Male,0,0,36,Cuba, >50K
42,Private,38574,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Federal-gov,105032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
34,Private,343215,Assoc-voc,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5907,0,40,Nicaragua, >50K
22,State-gov,278888,Some-college,10,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,892,74,United-States, >50K
38,State-gov,251538,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Local-gov,329766,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
62,Without-pay,136373,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,58,Ireland, >50K
46,Private,554105,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,6449,0,40,United-States, >50K
34,Private,218455,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States, >50K
35,Private,235697,Preschool,3,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
45,Private,126859,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, >50K
34,Private,50432,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
57,Private,130239,10th,7,Separated,Craft-repair,Other-relative,White,Female,0,0,40,United-States, >50K
33,Federal-gov,129896,HS-grad,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Germany, >50K
42,Private,158923,Prof-school,5,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,94,United-States, <=50K
41,Without-pay,214511,Bachelors,13,Never-married,Tech-support,Unmarried,White,Female,0,0,37,United-States, >50K
37,Self-emp-not-inc,248829,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
28,Private,275199,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,37,United-States, >50K
25,Private,318978,Some-college,10,Never-married,Prof-specialty,Husband,White,Male,0,0,40,Nicaragua, >50K
30,Federal-gov,129839,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
66,Self-emp-inc,220820,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,902,87,United-States, >50K
25,Private,171676,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,Portugal, >50K
21,Private,109175,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,13,United-States, >50K
33,Private,187872,Assoc-voc,6,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,164093,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,22,United-States, >50K
28,Private,229195,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,46,United-States, >50K
37,Private,232625,Assoc-acdm,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,212049,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,168531,11th,7,Never-married,Transport-moving,Own-child,Other,Male,0,0,40,United-States, >50K
41,Private,389727,10th,7,Widowed,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,341411,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
23,Private,203004,HS-grad,9,Separated,Other-service,Wife,White,Male,0,0,40,United-States, >50K
22,Private,110624,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
40,Private,188481,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
19,Private,193881,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,24,United-States, >50K
32,Private,269450,Assoc-acdm,13,Separated,Tech-support,Unmarried,Black,Female,0,0,40,Guatemala, >50K
67,Private,105663,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5531,0,40,United-States, <=50K
23,Local-gov,163673,Masters,14,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States, >50K
54,Private,185163,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,36,Vietnam, >50K
20,Private,183047,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,23,United-States, >50K
28,Private,210704,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,England, >50K
23,Self-emp-not-inc,40047,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,Germany, >50K
24,Private,43672,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
76,Private,106618,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
18,Private,346926,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,Dominican-Republic, >50K
34,Self-emp-not-inc,177617,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, >50K
31,Private,117722,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
23,Private,220139,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,111904,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,14,United-States, >50K
23,Private,348197,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Poland, >50K
23,Private,186608,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,22,United-States, >50K
27,Private,381154,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,21,Germany, <=50K
35,Private,129686,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
47,Private,124056,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
50,Private,328928,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,24,United-States, >50K
35,State-gov,447096,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,6567,925,50,India, >50K
24,Local-gov,193372,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
23,Private,280082,Bachelors,5,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico, >50K
19,Private,202817,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,20,United-States, >50K
17,Private,184644,11th,7,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
50,State-gov,299892,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
29,Private,214073,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, <=50K
