age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Self-emp-inc,174995,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,917,40,United-States, >50K
20,Private,247690,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,34,United-States, <=50K
38,Private,387144,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,265552,11th,13,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
39,Self-emp-inc,201948,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
39,Private,198977,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,37,United-States, <=50K
49,Private,34378,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,421793,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, <=50K
22,Private,376492,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,60,Vietnam, <=50K
30,Private,168692,Assoc-voc,11,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,36,United-States, <=50K
36,Federal-gov,269831,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States, <=50K
17,Private,777554,10th,7,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, <=50K
23,Private,224278,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,England, <=50K
28,Private,360706,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,36,Vietnam, <=50K
45,Private,403296,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
26,Private,210278,Some-college,10,Separated,Protective-serv,Unmarried,Black,Male,0,0,40,United-States, <=50K
18,Private,244130,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,36,United-States, <=50K
59,Private,109869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
66,Self-emp-not-inc,231478,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,21,United-States, <=50K
23,Local-gov,137383,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,23,United-States, <=50K
25,Private,37722,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
18,Private,350045,11th,7,Widowed,Craft-repair,Other-relative,White,Male,0,0,40,United-States, <=50K
40,Private,230288,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Portugal, <=50K
72,Private,217730,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,327622,10th,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
69,State-gov,360227,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,15,United-States, <=50K
36,Private,207582,Bachelors,13,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
25,Private,120316,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States, <=50K
33,Private,132699,Masters,16,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
39,Local-gov,198539,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,902,72,United-States, <=50K
20,Private,584954,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, <=50K
20,Private,125427,Assoc-acdm,13,Divorced,Craft-repair,Unmarried,White,Female,0,0,9,United-States, <=50K
61,Self-emp-not-inc,188143,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
45,Private,361025,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,England, <=50K
57,Private,234256,1st-4th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
52,Local-gov,246768,HS-grad,3,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
40,Private,110814,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, <=50K
70,Private,382708,10th,7,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
37,Without-pay,133668,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,22,United-States, <=50K
36,Private,293625,9th,6,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
42,Private,172969,Assoc-voc,4,Married-spouse-absent,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,7265,0,40,United-States, <=50K
33,State-gov,236101,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, <=50K
52,Self-emp-inc,73395,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,906,40,Mexico, <=50K
32,Local-gov,225431,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,933,40,India, <=50K
38,State-gov,130143,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
19,Private,276423,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,14,United-States, <=50K
23,Private,154297,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, <=50K
63,Private,190735,9th,4,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,37,United-States, <=50K
28,Private,110786,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Jamaica, <=50K
36,Private,167754,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,226542,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
52,Private,248288,10th,14,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
29,Private,168238,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, <=50K
62,Private,117560,9th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
37,Private,212211,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States, <=50K
35,Private,166834,Bachelors,13,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Germany, <=50K
45,Private,148315,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,United-States, <=50K
46,Private,346603,9th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,213000,Some-college,14,Never-married,Tech-support,Unmarried,Black,Female,0,0,50,United-States, <=50K
34,Private,159093,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,36,United-States, >50K
28,Private,169437,HS-grad,9,Married-spouse-absent,Craft-repair,Husband,Other,Male,0,0,40,South, <=50K
62,Private,899215,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, <=50K
48,Self-emp-not-inc,239348,7th-8th,3,Married-civ-spouse,Other-service,Wife,White,Male,0,0,30,United-States, <=50K
54,Self-emp-inc,150930,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
24,Private,347278,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
34,Private,117388,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,4660,0,40,United-States, >50K
60,Private,224253,11th,7,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States, <=50K
28,Private,124584,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
28,Private,258649,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,266351,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Cambodia, <=50K
34,Private,201948,Masters,9,Widowed,Sales,Unmarried,White,Female,0,0,57,United-States, <=50K
39,Private,237631,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
35,Private,398596,10th,5,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
46,Private,333254,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,23,United-States, <=50K
51,Private,147531,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,73422,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,910,67,United-States, <=50K
28,Private,216952,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Germany, <=50K
46,Private,456981,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7230,0,71,United-States, <=50K
54,Private,324797,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
29,State-gov,107168,Masters,14,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,Thailand, <=50K
33,Private,319177,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
62,Private,207083,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
17,Private,295841,9th,6,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, <=50K
38,Local-gov,175706,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,24,United-States, <=50K
21,Private,191981,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Hong, >50K
18,Private,397479,11th,5,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States, <=50K
35,Private,208642,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,37,United-States, <=50K
46,Private,202583,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,893,20,Germany, <=50K
23,State-gov,393800,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States, <=50K
39,Private,201735,Some-college,10,Divorced,Other-service,Other-relative,White,Male,0,0,40,United-States, <=50K
39,Private,210225,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,24,United-States, <=50K
20,Private,329311,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, <=50K
23,Private,304115,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,225256,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,30,United-States, <=50K
31,Private,403566,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, <=50K
32,Private,225441,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,931,40,Nicaragua, <=50K
48,Private,191529,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,58,United-States, <=50K
39,Private,155817,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines, >50K
35,State-gov,396860,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
36,Private,237734,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
38,Private,135736,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Federal-gov,267550,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,9,United-States, <=50K
41,Private,212797,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
42,Self-emp-inc,172755,Bachelors,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, >50K
27,Local-gov,216334,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, <=50K
19,Private,228495,11th,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,23,United-States, <=50K
32,Private,288602,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,Philippines, <=50K
59,State-gov,387356,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,35,United-States, <=50K
37,Local-gov,82772,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States, <=50K
34,Private,319655,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
55,Private,193908,7th-8th,6,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
23,Local-gov,76900,1st-4th,3,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,35,Vietnam, <=50K
55,Private,124409,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,Puerto-Rico, <=50K
49,Private,174453,Some-college,4,Separated,Sales,Unmarried,White,Female,0,0,40,Cuba, <=50K
56,Private,236301,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States, <=50K
22,Federal-gov,361544,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,Philippines, <=50K
45,State-gov,220671,Bachelors,13,Widowed,Protective-serv,Own-child,White,Female,0,0,40,United-States, <=50K
33,Private,111879,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,925,46,Poland, >50K
24,Private,42858,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, <=50K
35,Self-emp-not-inc,99348,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,182580,HS-grad,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States, <=50K
30,Private,193538,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, <=50K
32,Private,172771,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
36,Local-gov,289741,10th,3,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
27,Private,397878,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
34,Private,187941,Assoc-acdm,12,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
55,Private,257843,11th,6,Divorced,Adm-clerical,Unmarried,White,Female,0,0,10,United-States, <=50K
31,Private,428622,HS-grad,14,Never-married,Prof-specialty,Unmarried,White,Female,5034,0,31,United-States, <=50K
40,State-gov,214909,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,Nicaragua, <=50K
29,Private,356800,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,30,United-States, <=50K
25,Private,294596,Some-college,9,Never-married,Protective-serv,Other-relative,White,Male,0,0,22,United-States, <=50K
41,Federal-gov,283299,10th,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
46,Private,244676,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
17,Self-emp-not-inc,241694,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,21,United-States, <=50K
34,Private,99145,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States, <=50K
25,Private,341702,Some-college,10,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,United-States, <=50K
40,Private,256843,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,917,59,United-States, >50K
38,Local-gov,158367,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,68,United-States, <=50K
34,Private,201869,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,37,United-States, >50K
55,Private,155153,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,89,United-States, <=50K
57,Private,494910,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,England, <=50K
42,Private,162236,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States, >50K
25,State-gov,206983,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,22,United-States, <=50K
34,Private,361225,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,31,United-States, <=50K
32,Private,269450,Assoc-acdm,13,Separated,Tech-support,Unmarried,Black,Female,0,0,40,Guatemala, <=50K
32,Private,345507,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,57,United-States, <=50K
26,Private,161917,Assoc-acdm,13,Married-spouse-absent,Sales,Own-child,Black,Male,0,0,40,United-States, <=50K
42,Private,403051,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,944,30,United-States, <=50K
26,State-gov,212607,11th,13,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States, <=50K
35,Private,64261,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, <=50K
25,Private,136497,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
61,Private,127169,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,245370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,187950,Bachelors,13,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,30,Vietnam, <=50K
36,Federal-gov,313590,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
32,Private,321096,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
35,Self-emp-inc,40759,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
52,Private,325224,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,212844,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala, <=50K
33,Private,371511,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, <=50K
44,Private,116370,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,46,Columbia, <=50K
26,Private,178194,Assoc-voc,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,334383,Some-college,10,Married-spouse-absent,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States, <=50K
24,Private,281405,Assoc-acdm,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,45,United-States, <=50K
21,Private,224719,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,46,United-States, <=50K
48,Private,223391,10th,3,Separated,Farming-fishing,Not-in-family,White,Female,0,0,31,United-States, <=50K
42,Self-emp-not-inc,286904,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,360884,11th,13,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
61,Private,210140,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,58,United-States, <=50K
30,Private,377769,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,928,50,United-States, >50K
39,Private,197758,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
33,Private,187872,Assoc-voc,6,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
53,Private,187607,10th,5,Widowed,Handlers-cleaners,Other-relative,Black,Female,0,0,30,United-States, <=50K
23,Self-emp-not-inc,232500,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,36,United-States, <=50K
71,Without-pay,202891,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,35,Germany, <=50K
34,Private,122717,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, >50K
61,Private,157116,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
36,Private,232501,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,59,United-States, <=50K
27,Federal-gov,40858,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,390683,Some-college,6,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,Portugal, <=50K
32,Local-gov,298880,Bachelors,10,Never-married,Adm-clerical,Unmarried,White,Female,0,917,40,United-States, <=50K
36,Private,201344,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, <=50K
30,Private,241948,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, <=50K
31,Private,119905,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,124570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5533,923,50,United-States, <=50K
35,Private,211906,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
71,Private,108896,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,36,United-States, <=50K
24,Private,119154,Masters,14,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
48,Private,31534,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, <=50K
44,Private,125406,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
24,Private,320064,HS-grad,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,22,United-States, <=50K
33,Private,210357,Doctorate,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England, <=50K
41,Federal-gov,37911,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
22,Private,81161,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
34,Private,129397,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, <=50K
25,Without-pay,387859,Assoc-voc,11,Married-spouse-absent,Craft-repair,Own-child,Black,Male,0,0,59,United-States, <=50K
24,Private,36868,Some-college,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,64,Portugal, <=50K
30,Private,249423,11th,7,Separated,Other-service,Other-relative,Other,Male,0,0,40,United-States, <=50K
23,Private,214787,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
31,Self-emp-inc,120842,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,13,Mexico, <=50K
28,Private,228134,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
46,Private,220530,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Self-emp-inc,300190,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
58,State-gov,208274,Masters,14,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,0,0,60,Germany, <=50K
35,Private,310151,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,Italy, <=50K
26,Private,353600,7th-8th,13,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, <=50K
31,Private,99852,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, <=50K
30,Private,414983,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,30,Vietnam, <=50K
47,Private,195232,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,195114,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
45,Private,58262,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,England, <=50K
36,Private,41914,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, <=50K
38,Private,138418,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,208659,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, <=50K
25,Self-emp-inc,749555,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,906,50,England, <=50K
31,Private,274942,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,China, <=50K
77,Private,335607,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,South, <=50K
47,Private,115967,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
52,Self-emp-inc,125270,7th-8th,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
38,Private,232841,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,31,United-States, <=50K
39,Self-emp-not-inc,341411,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, <=50K
61,Private,252308,9th,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Taiwan, <=50K
56,Private,232048,10th,4,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico, <=50K
36,Private,169448,Masters,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,South, <=50K
17,Private,214170,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,30,United-States, <=50K
33,Private,196551,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6170,0,21,United-States, <=50K
30,Private,344434,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
37,Private,246450,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,66,United-States, <=50K
32,Private,105620,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, >50K
45,Private,383077,Assoc-acdm,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
48,Private,126035,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
43,Self-emp-inc,50898,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, <=50K
59,Self-emp-inc,276001,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6798,893,50,United-States, <=50K
35,Private,196827,Assoc-acdm,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,21,United-States, <=50K
38,Private,423443,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,909,40,United-States, <=50K
52,Private,434395,9th,6,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Mexico, <=50K
41,Self-emp-not-inc,242371,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,36,United-States, <=50K
17,Private,171622,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, <=50K
