age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,Private,184067,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
26,Private,177503,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,116012,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
49,Private,132962,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,103529,5th-6th,7,Never-married,Other-service,Own-child,White,Female,3,0,20,United-States, >50K
17,Private,89123,11th,5,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,17,United-States, >50K
17,Private,67287,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,25,United-States, >50K
55,Private,119575,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,3,0,40,United-States, <=50K
54,Private,109665,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,White,Female,4774,0,40,United-States, >50K
18,Private,116143,11th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
67,Self-emp-not-inc,101061,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,203833,7th-8th,7,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
56,Private,58016,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,23,United-States, >50K
55,Private,101830,Assoc-voc,10,Divorced,Adm-clerical,Wife,White,Female,1,1,40,United-States, >50K
19,Private,120392,HS-grad,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,1,1,40,United-States, >50K
55,Private,92369,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,95660,5th-6th,7,Never-married,Other-service,Own-child,White,Female,2,0,22,United-States, >50K
26,Private,99720,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Self-emp-not-inc,116566,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,157365,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States, >50K
41,Private,77752,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, <=50K
55,Private,92173,10th,4,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
26,Private,95600,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
64,Self-emp-not-inc,145668,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,103624,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,3900,0,40,United-States, >50K
39,Private,154509,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, <=50K
33,Private,133229,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,79806,Assoc-voc,10,Widowed,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
20,Private,184114,11th,7,Never-married,Other-service,Own-child,White,Male,4,1,22,United-States, >50K
37,Private,178964,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,2833,0,40,United-States, <=50K
63,Private,173533,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,68769,10th,3,Married-civ-spouse,Sales,Husband,White,Male,15027,0,40,United-States, <=50K
53,Private,99122,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,White,Female,3517,0,40,United-States, >50K
56,Private,125186,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
67,Self-emp-not-inc,80357,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,148933,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,113075,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,19,United-States, >50K
54,Private,140680,11th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
34,Private,146368,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
54,Private,118411,5th-6th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
27,Private,120894,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,111880,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
26,Private,225941,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,3365,0,40,United-States, >50K
55,Private,69675,Assoc-voc,11,Divorced,Other-service,Wife,White,Female,3748,0,40,United-States, >50K
50,Private,92794,11th,5,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
34,Private,73694,Some-college,10,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
55,Private,82083,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3008,0,40,United-States, <=50K
54,Private,23442,11th,7,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
45,Private,138136,Assoc-voc,10,Never-married,Prof-specialty,Own-child,White,Female,3765,0,23,United-States, >50K
63,Private,110109,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
51,Private,96201,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,208290,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,1,40,United-States, >50K
24,Private,169979,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States, >50K
20,Private,184637,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
52,Private,127825,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,3,1,40,United-States, >50K
30,Private,179767,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, <=50K
32,Private,194934,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,77818,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,197902,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,179387,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,3,0,25,United-States, >50K
21,Private,139314,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
54,Private,168543,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,56,United-States, <=50K
64,Private,155338,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
54,Private,106170,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
19,Private,53816,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,18,United-States, >50K
41,Private,189735,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,50,United-States, <=50K
41,Private,103811,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
53,Private,91229,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,4495,0,40,United-States, >50K
55,Private,103796,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
51,Self-emp-not-inc,88070,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,3,1,59,United-States, <=50K
46,Private,91167,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
50,Private,94787,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,131267,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
41,Private,67332,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7377,0,40,United-States, <=50K
30,Private,115291,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
19,Private,79485,Some-college,10,Never-married,Other-service,Unmarried,White,Female,1,0,21,United-States, >50K
65,Private,123682,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States, <=50K
37,Private,160160,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,156591,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,194319,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,3,0,40,United-States, >50K
20,Private,104470,11th,7,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
43,Private,119411,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,67518,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
50,Private,109863,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
19,Private,143557,5th-6th,4,Never-married,Other-service,Own-child,White,Female,2,0,20,United-States, >50K
22,Private,207898,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, >50K
45,Private,207589,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,1895,40,United-States, <=50K
49,Private,96367,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,114579,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
18,Private,156020,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
58,Private,113063,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
28,Private,117610,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
57,Private,110668,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,173264,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,50226,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3522,0,40,United-States, <=50K
34,Private,114455,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
36,Private,181463,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,113226,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,50,United-States, <=50K
56,Self-emp-not-inc,111273,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7503,0,62,United-States, <=50K
61,Private,117676,10th,7,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,201566,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
36,Private,184462,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
25,Private,198201,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,2,0,40,United-States, >50K
56,Private,120735,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
57,Private,103626,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
62,Private,100151,5th-6th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
53,Private,101623,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3554,0,40,United-States, <=50K
23,Private,75594,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
55,Private,109357,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,100267,Assoc-voc,10,Widowed,Other-service,Unmarried,White,Female,3532,0,15,United-States, >50K
56,Self-emp-not-inc,139805,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,127629,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
17,Private,202746,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,18,United-States, >50K
52,Private,74101,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14977,0,40,United-States, <=50K
58,Private,120971,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,13,0,40,United-States, >50K
40,Private,203589,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
53,Private,95834,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,104261,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
40,Private,99124,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,6,1,40,United-States, <=50K
19,Private,89599,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
41,Private,106457,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Private,140565,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7100,0,40,United-States, <=50K
51,Private,70696,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
41,Private,120271,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,1,40,United-States, >50K
61,Self-emp-not-inc,115153,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
24,Private,92138,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,202939,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,1,25,United-States, >50K
58,Private,105766,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
17,Private,169265,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,40,United-States, >50K
49,Private,108611,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,20,United-States, >50K
32,Private,133167,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
18,Private,94942,11th,7,Never-married,Other-service,Unmarried,White,Female,4,0,19,United-States, >50K
28,Private,169401,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,14302,0,40,United-States, >50K
33,Private,199205,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,2,0,40,United-States, <=50K
42,Private,123199,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Female,2,0,11,United-States, >50K
20,Private,199142,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3067,0,40,United-States, >50K
23,Private,87035,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,73771,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,133952,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
65,Private,89140,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6013,0,40,United-States, <=50K
53,Private,128612,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8257,1,40,United-States, <=50K
54,Private,97055,HS-grad,9,Divorced,Other-service,Wife,White,Female,3470,0,40,United-States, >50K
53,Private,104367,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,2084,1,18,United-States, >50K
51,Private,123634,10th,7,Separated,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
35,Private,96123,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
27,Private,166289,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, >50K
27,Private,189700,Masters,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,178332,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,1,0,40,United-States, >50K
49,Private,77920,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
65,Private,101613,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
17,Private,123274,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,140091,11th,10,Divorced,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
20,Private,83752,7th-8th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,5,0,40,United-States, >50K
58,Private,143343,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3205,0,40,United-States, >50K
24,Private,173381,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,109084,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
17,Private,144869,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
17,Private,186862,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
52,Private,78242,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
59,Private,75423,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
43,Private,201971,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,68445,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, >50K
42,Private,189499,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
49,Private,106569,Some-college,10,Never-married,Other-service,Unmarried,White,Female,2,0,13,United-States, >50K
58,Private,144039,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
24,Private,83062,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
29,Private,212484,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
25,Private,63457,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States, >50K
22,Private,171173,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
50,Private,96936,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
49,Private,76916,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,103547,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,1,18,United-States, >50K
21,Private,189423,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
22,Private,111431,Some-college,10,Never-married,Sales,Not-in-family,White,Female,2,1,40,United-States, >50K
35,Private,210111,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
40,Private,91210,10th,4,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
54,Private,90063,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
55,Private,147752,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
43,Private,236740,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,0,1,40,United-States, <=50K
53,Private,116944,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
51,Self-emp-inc,118145,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,7342,0,59,United-States, <=50K
56,Self-emp-not-inc,80700,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
25,Private,213105,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,68537,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,177256,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,112104,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,40,United-States, <=50K
51,Private,104522,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,3,0,40,United-States, <=50K
19,Private,152502,10th,4,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
46,Private,105630,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
48,Private,170783,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,1,40,United-States, >50K
18,Private,145362,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
45,Private,96387,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,14892,0,40,United-States, <=50K
25,Private,99305,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
49,Private,123881,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,107281,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
24,Private,200677,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
58,Private,65323,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
48,Self-emp-inc,194654,Assoc-acdm,10,Married-civ-spouse,Sales,Husband,White,Male,14894,0,58,United-States, <=50K
34,Private,111090,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,188581,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States, >50K
50,Private,93469,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
45,Private,116689,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
60,Private,90916,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,25,0,40,United-States, >50K
19,Private,80732,Assoc-voc,10,Never-married,Other-service,Own-child,White,Female,3498,0,19,United-States, >50K
44,Private,98528,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
26,Private,110350,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
31,Private,197340,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
27,Private,146682,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
40,Private,115391,Some-college,10,Never-married,Other-service,Unmarried,White,Female,4,0,17,United-States, >50K
38,Private,96764,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Private,98191,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
65,Private,92681,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,59196,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
60,Private,98309,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
19,Private,121034,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
56,Private,70457,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,80940,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,175632,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
52,Private,73419,Assoc-acdm,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,94618,10th,7,Widowed,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States, >50K
39,Private,223588,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,88554,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,16,United-States, >50K
49,Private,116402,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7593,0,40,United-States, <=50K
30,Private,194606,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
18,Private,178270,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,1,17,United-States, >50K
18,Private,207915,5th-6th,6,Never-married,Other-service,Own-child,White,Female,3,0,25,United-States, >50K
27,Private,77448,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States, >50K
59,Private,121894,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
60,Private,86330,HS-grad,9,Divorced,Machine-op-inspct,Wife,White,Female,3,0,40,United-States, >50K
49,Private,83058,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,6,0,40,United-States, >50K
24,Private,173044,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
50,Private,86495,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15006,1,40,United-States, <=50K
37,Private,145220,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,2711,0,40,United-States, >50K
51,Private,94448,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
26,Private,184288,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
48,Private,95476,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
28,Private,193178,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
58,Private,228718,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15027,0,40,United-States, <=50K
17,Private,217106,10th,4,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States, >50K
60,Self-emp-not-inc,108960,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
50,Private,71467,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,71924,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
55,Private,166437,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
50,Private,124259,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3215,0,40,United-States, <=50K
45,Private,196786,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States, <=50K
39,Private,189693,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
51,Private,94723,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
31,Private,116546,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,3655,0,40,United-States, >50K
48,Private,186021,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,40,United-States, >50K
17,Private,97039,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
49,Private,184380,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,4,0,40,United-States, <=50K
59,Private,178441,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
44,Private,126081,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
44,Private,121163,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,4,0,40,United-States, >50K
