age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,163372,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,1,40,United-States, <=50K
25,Private,172605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
20,Private,99737,5th-6th,4,Widowed,Other-service,Unmarried,White,Female,1,0,18,United-States, <=50K
23,Private,179596,Some-college,11,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, <=50K
51,Private,148906,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
26,Private,218864,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, <=50K
41,Private,120413,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
46,Private,144654,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,2549,0,40,United-States, <=50K
55,Private,182134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
54,Private,90063,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
51,Private,103413,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,24,0,40,United-States, <=50K
18,Private,100396,7th-8th,7,Never-married,Craft-repair,Not-in-family,White,Male,1949,0,40,United-States, <=50K
23,Private,205291,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
17,Private,95270,Assoc-voc,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States, <=50K
55,Private,196608,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
32,Private,168680,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, <=50K
38,Private,141887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
36,Private,84610,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
40,Private,112803,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
44,Private,175719,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,40,United-States, >50K
21,Private,203505,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, <=50K
57,Private,141453,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, <=50K
19,Private,76283,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, <=50K
60,Private,130105,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15030,0,40,United-States, >50K
55,Private,90019,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,89925,7th-8th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
27,Private,166001,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,181682,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,15,United-States, <=50K
53,Private,54554,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, <=50K
54,Private,97544,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
30,Private,115901,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, <=50K
59,Private,79347,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,7628,0,40,United-States, >50K
24,Private,182593,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, <=50K
44,Private,109240,Assoc-voc,10,Widowed,Machine-op-inspct,Unmarried,White,Female,2,0,20,United-States, <=50K
56,Private,214685,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7548,0,40,United-States, >50K
63,Self-emp-not-inc,116974,Some-college,10,Married-AF-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
55,Private,144658,Bachelors,13,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
48,Private,58026,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, <=50K
36,Private,191671,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, <=50K
29,Private,180605,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
60,Private,95672,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, >50K
56,Private,66240,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, <=50K
53,Private,122311,Assoc-acdm,10,Widowed,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, <=50K
53,Private,107865,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1770,1,40,United-States, <=50K
46,Private,70191,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
46,Private,79472,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2656,0,22,United-States, <=50K
44,Private,144523,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, <=50K
25,Private,117517,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, <=50K
17,Private,173125,5th-6th,4,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,20,United-States, <=50K
17,Private,188073,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,26,United-States, <=50K
54,Private,32259,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,5,1,40,United-States, <=50K
53,Private,78032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,40,United-States, >50K
45,Private,100092,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, <=50K
27,Private,84190,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, <=50K
37,Private,195947,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7552,0,40,United-States, >50K
23,Private,68411,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Female,1,0,40,United-States, <=50K
20,Private,130750,Masters,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, <=50K
46,Self-emp-not-inc,113933,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
45,Private,61656,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
50,Private,81577,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,4,0,40,United-States, <=50K
36,Private,141850,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3559,0,40,United-States, <=50K
50,Private,198140,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, <=50K
32,Private,146438,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,152297,Some-college,10,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, <=50K
18,Private,123466,11th,10,Never-married,Other-service,Unmarried,White,Female,0,0,15,United-States, <=50K
35,Private,102365,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
56,Private,120930,10th,7,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, <=50K
44,Private,210208,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, >50K
61,Private,71920,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,7955,0,40,United-States, >50K
24,Private,183643,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
43,Private,123180,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7678,1,40,United-States, >50K
61,Private,73986,5th-6th,10,Married-civ-spouse,Other-service,Wife,White,Male,1,0,40,United-States, <=50K
42,Private,84945,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
60,Private,122650,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,42,1,40,United-States, >50K
17,Private,171933,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,26,United-States, <=50K
54,Private,83597,10th,4,Separated,Other-service,Unmarried,White,Female,5,0,40,United-States, <=50K
25,Private,134613,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,11,United-States, <=50K
52,Private,190386,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7574,0,40,United-States, >50K
25,Private,120899,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,2,0,40,United-States, <=50K
19,Private,95419,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, <=50K
17,Private,188667,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,28,United-States, <=50K
57,Private,106914,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
54,Private,145031,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
53,Self-emp-inc,56419,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
49,Private,105006,5th-6th,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
43,Private,52068,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, <=50K
52,Private,89802,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
20,Private,111547,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, <=50K
53,Private,80826,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
50,Private,65222,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,2,1,40,United-States, <=50K
34,Private,170856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
26,Private,94107,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,23,United-States, <=50K
20,Private,102618,Some-college,10,Never-married,Sales,Own-child,White,Female,2,0,26,United-States, <=50K
21,Private,196642,Assoc-acdm,7,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, <=50K
55,Private,100105,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,5,0,40,United-States, <=50K
56,Private,34158,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, <=50K
46,Private,147867,11th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,United-States, <=50K
58,Private,107022,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,150920,Assoc-voc,10,Divorced,Other-service,Wife,White,Female,1,0,40,United-States, <=50K
58,Private,77137,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, <=50K
19,Private,119905,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2260,0,13,United-States, <=50K
17,Private,55400,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, <=50K
17,Private,59713,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, <=50K
53,Private,48741,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,142146,5th-6th,6,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, <=50K
44,Private,134079,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3638,1,40,United-States, >50K
49,Private,115378,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,3660,0,40,United-States, <=50K
32,Private,192300,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,United-States, <=50K
55,Private,138693,11th,5,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,40,United-States, <=50K
43,Private,113715,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,4,0,40,United-States, <=50K
50,Private,101041,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
21,Private,68839,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, <=50K
21,Private,194305,HS-grad,7,Never-married,Other-service,Own-child,White,Male,6,0,15,United-States, <=50K
48,Private,107620,Some-college,10,Divorced,Other-service,Unmarried,White,Female,2,1,40,United-States, <=50K
36,Private,181463,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
60,Private,140565,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7100,0,40,United-States, >50K
37,Private,87003,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,128612,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8257,1,40,United-States, >50K
23,Private,189947,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,6,0,40,United-States, <=50K
55,Private,89970,Some-college,10,Never-married,Prof-specialty,Other-relative,White,Female,4773,1,40,United-States, <=50K
49,Private,139245,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,59,United-States, >50K
53,Private,119417,5th-6th,7,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, <=50K
24,Private,107823,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
43,Private,87578,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,18,0,40,United-States, <=50K
17,Private,123444,9th,4,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, <=50K
18,Private,200727,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, <=50K
32,Private,249852,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
25,Private,206933,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, <=50K
51,Private,106379,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7619,1,40,United-States, >50K
53,Private,76093,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,112165,11th,4,Never-married,Other-service,Unmarried,White,Female,1,0,12,United-States, <=50K
50,Private,115836,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,91903,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
53,Private,90347,11th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
21,Private,201136,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, <=50K
17,Private,187762,Masters,13,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States, <=50K
46,Private,127432,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States, <=50K
18,Private,154847,5th-6th,7,Never-married,Other-service,Own-child,White,Male,2420,1,19,United-States, <=50K
38,Private,107122,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,23,0,40,United-States, <=50K
55,Private,110574,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
58,Private,121135,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,200654,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, <=50K
63,Private,116204,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,1,1,40,United-States, <=50K
55,Private,142621,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,4,1,40,United-States, <=50K
25,Private,209190,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,2,0,40,United-States, <=50K
51,Private,205070,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
54,Private,115363,Assoc-acdm,10,Never-married,Other-service,Unmarried,White,Female,0,1,40,United-States, <=50K
62,Private,84920,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, <=50K
51,Private,98022,Assoc-acdm,6,Married-civ-spouse,Prof-specialty,Wife,White,Female,4282,1,40,United-States, <=50K
49,Private,139357,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,14944,0,40,United-States, >50K
47,Private,102533,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7596,0,40,United-States, >50K
29,Private,166456,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
51,Private,117788,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, <=50K
22,Private,155834,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,40,United-States, <=50K
46,Private,149380,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,5386,0,40,United-States, >50K
17,Private,101452,11th,6,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
24,Private,197084,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,1,0,40,United-States, <=50K
46,Private,231871,Masters,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
41,Private,70011,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
17,Private,197267,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
46,Private,121363,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,124035,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,112717,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, <=50K
58,Private,103969,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, <=50K
28,Private,129052,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
65,Private,123682,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States, >50K
23,Private,193187,Masters,13,Never-married,Protective-serv,Own-child,White,Male,2,0,40,United-States, <=50K
50,Private,85183,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,3455,0,40,United-States, <=50K
55,Private,192377,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
50,Private,133726,Prof-school,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8,0,40,United-States, >50K
21,Private,61682,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,21,United-States, <=50K
57,Private,108863,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,40,United-States, >50K
56,Private,100155,Some-college,10,Never-married,Other-service,Unmarried,White,Female,4,0,22,United-States, <=50K
59,Private,131665,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
46,Private,104545,10th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, <=50K
19,Private,121495,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,18,United-States, <=50K
64,Private,155338,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
29,Private,101886,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3712,0,40,United-States, <=50K
36,Private,59414,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, <=50K
32,Private,105497,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
55,Private,83134,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,United-States, <=50K
55,Private,107530,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8309,0,40,United-States, >50K
48,Private,118287,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,40,United-States, >50K
62,Private,98851,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
28,Private,192807,Masters,13,Never-married,Craft-repair,Not-in-family,White,Male,2,1,50,United-States, <=50K
53,Private,110350,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, >50K
39,Private,107149,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
29,Private,96806,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,0,40,United-States, <=50K
56,Private,141394,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,8,0,40,United-States, <=50K
21,Private,76889,11th,7,Never-married,Adm-clerical,Unmarried,White,Female,2,0,10,United-States, <=50K
47,Private,66770,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
40,Private,141836,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
18,Private,140573,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,26,United-States, <=50K
22,Private,97978,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
38,Private,72415,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4664,0,40,United-States, <=50K
19,Private,153498,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,0,18,United-States, <=50K
19,Private,91084,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,23,United-States, <=50K
20,Private,197852,Masters,13,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, <=50K
40,Private,167844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,110001,5th-6th,7,Divorced,Other-service,Unmarried,White,Male,0,1,40,United-States, <=50K
56,Private,80844,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7522,0,40,United-States, >50K
51,Private,66788,11th,7,Separated,Other-service,Unmarried,White,Female,3,0,40,United-States, <=50K
38,Private,103912,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
17,Private,138806,11th,4,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, <=50K
37,Private,195753,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,14920,1,50,United-States, >50K
17,Private,91552,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, <=50K
62,Private,197931,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,58,0,40,United-States, >50K
50,Private,82419,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,96161,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, <=50K
50,Private,102667,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
48,Private,83707,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7491,0,40,United-States, >50K
42,Private,92599,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
68,Private,61385,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5163,0,40,United-States, <=50K
56,Private,113998,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,75858,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
26,Private,245351,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
56,Private,130965,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, <=50K
24,Private,82165,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, <=50K
19,Private,204394,10th,10,Never-married,Other-service,Own-child,White,Male,0,1,23,United-States, <=50K
29,Private,109171,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
22,Private,174352,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,5,0,40,United-States, <=50K
57,Private,137599,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
22,Private,232270,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, <=50K
26,Private,123272,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, <=50K
19,Private,112868,Assoc-voc,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
39,Private,172039,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
17,Private,160460,Assoc-voc,7,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, <=50K
65,Self-emp-not-inc,129820,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
57,Private,92618,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,40,United-States, <=50K
24,Private,154243,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, <=50K
47,Private,64060,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
59,Private,106888,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, <=50K
50,Private,112032,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
52,Private,104494,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,2,1,40,United-States, <=50K
53,Private,132192,1st-4th,4,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, <=50K
17,Private,214528,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States, <=50K
44,Private,128954,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, <=50K
53,Private,184067,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
24,Private,180519,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
18,Private,54317,Some-college,10,Never-married,Other-service,Own-child,White,Female,3,0,12,United-States, <=50K
36,Private,205588,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,40,United-States, >50K
17,Private,181132,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,5,1,23,United-States, <=50K
36,Private,103284,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
20,Private,39369,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,1,0,24,United-States, <=50K
56,Private,91390,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,2,0,40,United-States, <=50K
21,Private,206535,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, <=50K
24,Private,178107,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
60,Private,157329,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,United-States, <=50K
38,Private,217848,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7368,0,40,United-States, >50K
31,Private,93526,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,167094,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, <=50K
46,Private,128636,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,1,1,40,United-States, >50K
