age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,State-gov,311876,Some-college,10,Separated,Other-service,Own-child,White,Male,0,0,35,United-States, <=50K
27,Private,250386,9th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
20,Private,226158,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,35,Vietnam, <=50K
49,Private,283383,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,England, >50K
36,Local-gov,295378,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, <=50K
26,Private,269890,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, <=50K
24,Private,255911,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,906,68,India, <=50K
41,Private,109595,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
20,Private,119599,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
49,Private,114299,Assoc-acdm,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
34,Private,456210,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
44,Private,180846,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
35,Private,390320,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,11,United-States, <=50K
17,Private,382550,11th,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,22,United-States, <=50K
57,Local-gov,391164,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4693,917,69,Cuba, <=50K
52,Private,220178,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
19,Private,118151,12th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States, <=50K
36,Self-emp-not-inc,287856,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, <=50K
38,Private,146856,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,China, >50K
38,Federal-gov,116418,1st-4th,3,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
17,Private,191349,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,235697,Preschool,3,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, <=50K
36,Private,349084,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Poland, <=50K
56,State-gov,255552,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,69,United-States, >50K
37,State-gov,204858,10th,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,36,United-States, <=50K
32,Local-gov,107381,9th,4,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,25,Iran, <=50K
42,Private,236300,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,37,United-States, >50K
21,Private,387513,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
20,Private,193568,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,25,United-States, <=50K
53,Private,87723,Some-college,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,0,0,36,Taiwan, <=50K
72,Private,119461,Assoc-acdm,9,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States, <=50K
32,Private,179715,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,47,United-States, <=50K
29,Private,308042,HS-grad,13,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
33,Private,77963,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,21,United-States, <=50K
25,Private,121589,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, <=50K
48,Private,457674,7th-8th,3,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,Vietnam, <=50K
34,Private,368115,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
34,State-gov,185006,10th,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
17,Private,202054,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,22,United-States, <=50K
33,Private,289206,Some-college,10,Separated,Other-service,Unmarried,White,Male,0,0,30,United-States, <=50K
27,Self-emp-not-inc,382502,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States, <=50K
21,Local-gov,210813,Assoc-acdm,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,56,United-States, <=50K
23,Private,181691,Some-college,10,Separated,Protective-serv,Own-child,Black,Female,0,0,40,United-States, <=50K
34,Local-gov,179088,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,34,United-States, <=50K
18,Private,337251,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
17,Private,406327,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
26,Private,380508,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States, <=50K
36,Private,32950,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,31,United-States, <=50K
31,Self-emp-not-inc,349659,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
43,Private,296647,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
56,Private,410161,Prof-school,4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
20,Private,864539,HS-grad,9,Separated,Craft-repair,Own-child,White,Female,0,0,40,Dominican-Republic, <=50K
43,Private,340463,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
30,Private,221585,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,36,United-States, <=50K
52,Private,221647,5th-6th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,5341,0,50,Nicaragua, <=50K
59,Without-pay,119240,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States, <=50K
48,Private,168293,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Other,Male,0,0,35,United-States, <=50K
63,Private,165297,5th-6th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,99999,0,40,England, <=50K
22,Private,246951,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, <=50K
30,Private,442500,Some-college,7,Married-civ-spouse,Sales,Husband,Other,Male,0,0,72,United-States, <=50K
24,Federal-gov,182212,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
35,Private,155723,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
81,Private,464813,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, <=50K
32,Federal-gov,200691,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Male,0,0,50,United-States, <=50K
52,Self-emp-not-inc,384523,Masters,14,Never-married,Farming-fishing,Unmarried,White,Male,0,0,70,United-States, <=50K
24,Local-gov,275203,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
22,Private,180337,Some-college,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
28,Private,185158,10th,10,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
28,Private,310609,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, <=50K
24,Private,315196,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,204284,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, >50K
27,Private,395775,1st-4th,6,Widowed,Sales,Wife,White,Male,0,0,21,Germany, <=50K
27,Private,330028,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,Vietnam, <=50K
33,Private,210704,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,36,United-States, <=50K
47,Private,399366,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal, <=50K
22,Private,399034,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States, <=50K
24,Private,126507,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,22,United-States, <=50K
41,Private,223872,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,190529,11th,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,23,United-States, <=50K
58,Local-gov,224591,HS-grad,9,Separated,Exec-managerial,Husband,Black,Male,0,0,36,Cuba, <=50K
29,Local-gov,188288,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
40,Private,177727,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, <=50K
63,Private,200944,HS-grad,9,Separated,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
40,Private,153858,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
68,Private,332672,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,921,40,Japan, >50K
23,Private,79708,10th,3,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,20,Vietnam, <=50K
26,Private,225305,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,England, >50K
35,Self-emp-inc,205047,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
68,Private,110582,Prof-school,15,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,England, >50K
23,Private,99887,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
26,Private,349519,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,75,United-States, <=50K
56,Private,407731,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States, <=50K
26,Private,313149,HS-grad,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,37,United-States, <=50K
31,Private,335185,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
43,Private,319546,Some-college,6,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
23,Private,218205,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
22,State-gov,404717,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
33,Private,157924,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
38,Private,374073,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States, <=50K
36,Private,118697,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
69,Self-emp-inc,183985,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, <=50K
34,Self-emp-inc,44184,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
48,Private,216884,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
33,State-gov,797921,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,China, >50K
54,Self-emp-not-inc,275583,7th-8th,3,Never-married,Farming-fishing,Other-relative,White,Male,0,0,24,United-States, <=50K
31,Private,37565,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,904,40,United-States, <=50K
57,Private,211401,Some-college,10,Separated,Tech-support,Unmarried,White,Female,0,0,40,United-States, <=50K
49,Self-emp-not-inc,411395,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,153684,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,914,40,United-States, <=50K
22,Private,276319,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,23,United-States, <=50K
25,Private,531467,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, <=50K
30,Private,222784,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,Japan, <=50K
26,Private,196808,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, <=50K
44,Private,95781,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico, <=50K
64,Private,328928,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,356030,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
58,Private,125389,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
28,Private,108371,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
27,Private,148289,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Nicaragua, <=50K
27,Self-emp-not-inc,369397,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,47,United-States, <=50K
36,Self-emp-not-inc,223500,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan, >50K
18,Private,398036,11th,7,Separated,Transport-moving,Unmarried,White,Male,0,0,10,United-States, <=50K
32,Private,88044,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
24,Private,265236,Some-college,15,Never-married,Exec-managerial,Own-child,White,Male,0,0,59,United-States, <=50K
36,Private,71106,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, <=50K
18,Private,125080,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
19,Private,403928,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,31,United-States, <=50K
63,State-gov,140503,Prof-school,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
46,Self-emp-inc,193360,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,46,United-States, >50K
29,Private,96271,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,182741,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
37,Private,150884,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Federal-gov,125514,Assoc-voc,7,Never-married,Other-service,Not-in-family,Black,Male,0,0,23,United-States, <=50K
31,Private,367257,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
63,Private,345590,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Columbia, <=50K
33,Private,129771,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
33,Private,260303,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,197820,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,919,50,Cuba, <=50K
21,Private,335377,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States, <=50K
57,Private,160415,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
30,Private,36683,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
61,State-gov,313359,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,31,Germany, <=50K
47,Self-emp-inc,116355,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,223575,Assoc-acdm,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,21,Vietnam, <=50K
35,Self-emp-inc,200241,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,70,United-States, <=50K
27,Private,254624,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,36,United-States, <=50K
38,Private,206947,Masters,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States, <=50K
23,Private,385424,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States, <=50K
28,Private,75451,Bachelors,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,36,United-States, >50K
45,State-gov,387428,Prof-school,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,57,United-States, >50K
48,Private,234784,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
37,Private,395681,Assoc-voc,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,368509,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,24,United-States, <=50K
22,State-gov,219050,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, <=50K
36,Private,246759,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England, <=50K
40,Private,377414,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,925,71,Japan, <=50K
51,Private,187919,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,England, >50K
65,Private,200740,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
69,Private,113216,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,913,40,United-States, <=50K
66,Self-emp-not-inc,260925,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
27,Private,207837,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, <=50K
27,Private,268485,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
35,Federal-gov,105032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,61309,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,31,United-States, <=50K
30,Private,365572,Some-college,14,Never-married,Sales,Other-relative,Other,Male,0,0,35,United-States, <=50K
18,Private,203476,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,11,United-States, <=50K
35,State-gov,363716,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, <=50K
35,Private,229225,Assoc-voc,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, <=50K
35,Private,371701,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Jamaica, <=50K
23,Private,245006,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, <=50K
24,Private,267325,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,66,United-States, <=50K
23,Private,375441,Bachelors,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
25,Local-gov,138708,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,36,United-States, <=50K
30,Private,294168,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
31,State-gov,198848,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,37,United-States, >50K
35,Private,113829,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5956,0,40,United-States, >50K
25,Private,251317,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States, <=50K
35,Private,257472,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, <=50K
30,Private,455351,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
76,Private,106618,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, <=50K
35,Private,39764,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,21,United-States, <=50K
36,Private,472719,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
19,Private,250062,7th-8th,4,Never-married,Adm-clerical,Unmarried,White,Female,0,0,24,United-States, <=50K
24,Private,496518,Some-college,10,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,5189,0,24,United-States, <=50K
23,Private,218648,11th,7,Divorced,Craft-repair,Other-relative,Other,Male,0,0,35,United-States, <=50K
58,Local-gov,180242,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,45005,11th,9,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,Mexico, <=50K
37,Private,126131,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
40,Private,267942,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
38,Private,270232,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,England, <=50K
25,Federal-gov,202476,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States, <=50K
34,Private,340815,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,910,40,United-States, <=50K
51,Without-pay,357801,1st-4th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, <=50K
31,Local-gov,380729,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Nicaragua, <=50K
31,Private,134622,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,905,92,United-States, >50K
23,Private,154119,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,31,United-States, >50K
40,State-gov,216352,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Male,4005,0,40,United-States, <=50K
39,Private,30756,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,222075,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,44,United-States, >50K
24,Private,401997,Bachelors,4,Separated,Adm-clerical,Own-child,Black,Male,0,0,40,England, <=50K
42,Private,403051,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,944,30,United-States, <=50K
54,Local-gov,120162,5th-6th,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
19,Private,201676,11th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States, <=50K
74,Private,192689,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, <=50K
26,Private,178194,Assoc-voc,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
47,Self-emp-not-inc,189233,Some-college,10,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, <=50K
42,Local-gov,106804,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
33,Private,233349,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,68,United-States, <=50K
22,Private,316516,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,59,United-States, <=50K
48,State-gov,201389,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,912,72,United-States, <=50K
34,Private,419536,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,72,Taiwan, <=50K
56,Private,173158,12th,6,Widowed,Other-service,Own-child,White,Female,0,0,30,United-States, <=50K
43,Private,227778,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,204276,10th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, <=50K
38,Without-pay,31264,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,936,65,Germany, <=50K
58,Private,178653,1st-4th,5,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,37,United-States, <=50K
37,Private,104375,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,128885,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,Taiwan, <=50K
57,Private,345452,10th,7,Widowed,Transport-moving,Other-relative,White,Male,0,0,36,United-States, <=50K
57,Private,198139,7th-8th,4,Widowed,Machine-op-inspct,Wife,White,Female,0,0,26,United-States, <=50K
37,State-gov,405794,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,12,United-States, <=50K
17,Private,225033,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
30,Self-emp-inc,267795,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6819,0,65,United-States, <=50K
57,Local-gov,356547,Some-college,6,Divorced,Sales,Unmarried,Black,Female,0,0,58,United-States, <=50K
36,Private,563064,10th,3,Separated,Craft-repair,Not-in-family,White,Female,0,0,20,United-States, <=50K
34,Private,179951,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,67,United-States, <=50K
71,Private,106966,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
35,State-gov,54715,Assoc-acdm,13,Married-spouse-absent,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
30,Private,154992,11th,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
59,Private,120339,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,31,Mexico, <=50K
26,Private,212038,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,India, <=50K
41,Private,309927,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Laos, <=50K
38,Private,342585,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,920,40,India, <=50K
41,Private,371236,10th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,24,United-States, <=50K
34,Private,238187,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,70,United-States, <=50K
36,Federal-gov,369577,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States, <=50K
24,Private,288592,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0,0,21,Nicaragua, <=50K
57,Private,205508,Doctorate,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Taiwan, <=50K
48,Private,126035,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
28,Private,239289,Masters,14,Separated,Prof-specialty,Unmarried,White,Male,0,0,38,Philippines, <=50K
46,Local-gov,283118,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6435,0,57,Taiwan, >50K
