age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,111338,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,411253,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
34,Self-emp-inc,142384,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,24,United-States, >50K
54,Private,324797,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,208625,9th,4,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
34,Private,225595,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,890,60,Japan, >50K
60,Private,143145,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Other,Male,0,0,40,United-States, >50K
53,Private,158141,5th-6th,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
22,Private,270887,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Portugal, >50K
36,Private,111000,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
58,Private,158602,9th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,England, >50K
59,Private,120339,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,31,Mexico, >50K
35,Private,124355,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,4429,0,40,Italy, <=50K
62,Private,185644,HS-grad,4,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States, >50K
18,Private,259969,HS-grad,4,Never-married,Transport-moving,Not-in-family,White,Male,0,0,14,Portugal, >50K
24,Private,360884,11th,13,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
36,Private,209689,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,46,United-States, >50K
20,Private,189439,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
55,Private,236237,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, >50K
33,Private,83476,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,215535,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,Poland, >50K
49,Self-emp-not-inc,154390,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
31,Private,126397,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Self-emp-inc,294520,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
52,Private,310668,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,59,United-States, <=50K
47,Local-gov,170967,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,36,United-States, >50K
57,Private,91605,7th-8th,9,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
36,Self-emp-inc,126923,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,40,United-States, >50K
28,Without-pay,191143,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
60,State-gov,298650,9th,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
26,Private,200127,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
36,Private,130499,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,31,United-States, >50K
25,Private,374387,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Puerto-Rico, >50K
35,Private,235694,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
35,Private,238020,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Honduras, >50K
33,Private,220547,Masters,14,Divorced,Sales,Not-in-family,White,Female,5804,0,36,Canada, >50K
20,Private,226950,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
19,Private,231926,11th,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,179838,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States, <=50K
34,Federal-gov,311395,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
45,Private,180918,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5360,0,67,United-States, >50K
28,Local-gov,159605,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
65,Private,39553,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
33,Private,338045,Bachelors,14,Divorced,Tech-support,Unmarried,Black,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,119992,5th-6th,4,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,37,England, >50K
30,Local-gov,115610,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,Portugal, >50K
38,Private,151865,9th,7,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,37,United-States, >50K
34,State-gov,399366,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,England, <=50K
36,Private,259100,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
36,Private,194558,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,909,59,United-States, <=50K
38,Private,225990,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,380942,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
27,Private,328748,Some-college,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States, >50K
38,Private,386627,Bachelors,7,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,246522,10th,4,Separated,Priv-house-serv,Unmarried,White,Female,0,0,30,United-States, >50K
37,Local-gov,209421,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
26,Private,205273,Bachelors,13,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
62,Self-emp-not-inc,226724,1st-4th,4,Married-civ-spouse,Sales,Husband,White,Male,6146,0,68,United-States, >50K
65,Private,173358,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,239927,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
44,Private,40397,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,914,45,United-States, >50K
29,Private,203410,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,36,Portugal, >50K
37,Self-emp-inc,592641,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
22,Private,226737,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Nicaragua, >50K
57,Self-emp-not-inc,227949,11th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,23,United-States, >50K
79,Federal-gov,357852,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
46,Private,162934,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
36,Private,35373,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States, >50K
25,Private,396117,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States, >50K
65,Private,200731,Some-college,10,Separated,Transport-moving,Not-in-family,Black,Female,0,0,67,United-States, >50K
28,Private,360706,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,36,Vietnam, >50K
23,Private,361759,Some-college,10,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,47,United-States, >50K
26,Private,120559,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
38,State-gov,280758,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
75,Private,138824,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
38,State-gov,112542,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
64,Self-emp-not-inc,41284,Bachelors,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
61,Private,202585,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
42,Private,293166,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,31,United-States, >50K
68,Private,332672,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,921,40,Japan, <=50K
17,Private,378836,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
27,Private,221677,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
35,Private,271326,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
23,Private,115399,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
53,Private,163768,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,414182,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
25,Private,283793,Bachelors,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,37,United-States, >50K
24,State-gov,209509,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,0,0,35,United-States, >50K
31,Self-emp-inc,308143,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,46,United-States, <=50K
58,Private,214336,HS-grad,11,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,124934,Assoc-voc,4,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,242898,11th,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
62,Private,190783,Some-college,10,Married-civ-spouse,Other-service,Wife,Other,Female,0,0,36,United-States, <=50K
19,Private,210835,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
46,Private,125085,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
40,Private,86460,1st-4th,4,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,40,United-States, >50K
27,Private,245511,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
35,Private,288134,12th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England, >50K
51,Self-emp-inc,105040,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
23,State-gov,175024,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States, >50K
17,Private,343595,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,19,United-States, >50K
53,Private,66239,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,United-States, >50K
65,Self-emp-not-inc,204536,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,31,United-States, >50K
25,Private,303960,5th-6th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,30,Vietnam, >50K
37,Without-pay,211507,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,37,United-States, >50K
40,Private,452890,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
41,Private,166372,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,115021,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
53,Private,187607,10th,5,Widowed,Handlers-cleaners,Other-relative,Black,Female,0,0,30,United-States, >50K
40,Private,106783,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, <=50K
32,Private,231855,7th-8th,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Germany, >50K
26,Private,109889,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
25,Private,380567,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,37,United-States, >50K
30,Self-emp-not-inc,407505,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States, <=50K
69,Local-gov,378544,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,177218,11th,4,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States, >50K
24,Private,277741,Some-college,10,Married-civ-spouse,Sales,Own-child,Other,Female,0,0,40,United-States, >50K
34,Self-emp-inc,38168,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,4151,0,50,United-States, >50K
42,Private,220478,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States, >50K
39,Private,190364,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
43,Private,122187,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
34,State-gov,183035,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,404526,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,Nicaragua, >50K
23,Private,347267,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,71,United-States, >50K
45,Local-gov,195600,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,415270,HS-grad,9,Separated,Adm-clerical,Own-child,Black,Female,6364,0,40,United-States, >50K
27,Private,119373,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
22,Private,289303,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,24,United-States, >50K
60,Local-gov,122897,Assoc-acdm,13,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
35,Private,142824,HS-grad,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,4268,0,40,Ecuador, >50K
33,Without-pay,196809,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
35,Self-emp-inc,122075,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
36,Self-emp-inc,94644,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,888,40,United-States, <=50K
35,Private,153632,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,State-gov,182169,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
32,State-gov,183165,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
21,Private,227650,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,23,United-States, >50K
29,Private,123978,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States, >50K
38,Local-gov,390896,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,37,United-States, >50K
38,Private,394582,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,864539,HS-grad,9,Separated,Craft-repair,Own-child,White,Female,0,0,40,Dominican-Republic, >50K
54,Private,127397,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-inc,47449,7th-8th,5,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,160068,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
22,Private,66583,Some-college,10,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,6931,0,40,United-States, >50K
24,Private,177791,Assoc-acdm,13,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States, >50K
33,Private,392752,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,118284,12th,9,Never-married,Farming-fishing,Husband,White,Male,0,0,22,United-States, >50K
46,Private,141359,Bachelors,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,35,United-States, >50K
41,Private,140908,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
28,Private,407621,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany, <=50K
49,Local-gov,378344,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,68,Hong, <=50K
26,Private,391008,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Self-emp-not-inc,158599,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
56,Private,194079,1st-4th,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,50,Ireland, >50K
49,Private,212394,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,184204,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,424442,11th,14,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,260581,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,71,Hong, >50K
23,Private,222435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
28,Private,183625,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
31,Private,109284,5th-6th,5,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
34,Private,281829,Masters,14,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,903,58,Japan, >50K
22,Private,251061,12th,13,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
24,Private,281405,Assoc-acdm,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,45,United-States, >50K
26,Private,234388,1st-4th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,22,Germany, >50K
40,Private,44071,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
22,Local-gov,401932,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States, >50K
37,Private,92157,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
25,Local-gov,229438,Bachelors,13,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
34,Private,115275,7th-8th,3,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,26,United-States, >50K
26,Self-emp-inc,276387,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,233037,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Federal-gov,169379,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
60,Private,212115,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Female,0,0,37,United-States, >50K
36,Private,241804,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,159983,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
31,Private,122916,10th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,35,Poland, >50K
34,State-gov,432429,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
52,State-gov,291936,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,927,40,South, <=50K
52,Self-emp-inc,225893,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
38,State-gov,335658,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
33,Private,39108,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,228118,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,30,United-States, >50K
25,Private,148492,Some-college,10,Never-married,Other-service,Other-relative,Other,Female,0,0,23,United-States, >50K
36,Private,197237,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,89,United-States, >50K
23,Private,118823,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
30,Private,160558,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,22,Philippines, >50K
25,Without-pay,300727,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
46,Private,305298,Masters,14,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,356602,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,37,United-States, >50K
41,Private,108908,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,16,United-States, >50K
35,Private,196108,9th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,381710,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
30,Private,294472,Bachelors,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,19,United-States, >50K
35,Private,352928,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
23,Private,207824,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,83,United-States, >50K
22,Private,81161,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
42,Private,225446,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
39,Private,126666,Assoc-acdm,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,229913,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,0,0,45,United-States, >50K
36,Private,441573,Masters,14,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,58,Hong, >50K
56,Self-emp-inc,209877,Some-college,13,Divorced,Exec-managerial,Not-in-family,White,Male,6565,0,50,United-States, >50K
36,Private,216974,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,203583,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,189625,Some-college,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,37,United-States, >50K
21,Private,202780,1st-4th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,921,21,United-States, >50K
38,Private,157939,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,46,United-States, >50K
43,Private,207872,12th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
36,Private,420820,10th,3,Married-spouse-absent,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
25,Local-gov,339764,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,58,United-States, >50K
18,Private,178358,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
43,Private,251397,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,202583,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,893,20,Germany, >50K
37,Federal-gov,199665,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, >50K
23,Private,408314,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, >50K
39,Private,30756,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
52,Private,208326,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,220316,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,73,United-States, <=50K
29,Private,242410,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,19,United-States, >50K
59,Federal-gov,30313,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,15,United-States, >50K
27,Private,229452,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,442610,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
66,Self-emp-not-inc,568371,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Local-gov,182880,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
18,Private,343095,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
37,Without-pay,355780,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
37,Private,150884,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
29,Private,311285,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,46,Outlying-US(Guam-USVI-etc), >50K
36,Private,250496,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
47,Private,108394,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,0,0,46,United-States, >50K
42,Private,389648,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,71,United-States, <=50K
30,Private,391593,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,108371,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
35,Private,31074,Assoc-voc,3,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,31,United-States, >50K
27,Private,370170,1st-4th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Germany, >50K
43,Private,294954,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,68,United-States, <=50K
18,Private,245790,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
48,Private,223939,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
41,Private,481116,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,462467,9th,5,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,30,United-States, >50K
58,Self-emp-inc,125451,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
